state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.835,2025-08-11
Alabama,AL,Baldwin,$2.816,2025-08-11
Alabama,AL,Barbour,$2.845,2025-08-11
Alabama,AL,Bibb,$2.756,2025-08-11
Alabama,AL,Blount,$2.784,2025-08-11
Alabama,AL,Bullock,$2.798,2025-08-11
Alabama,AL,Butler,$2.891,2025-08-11
Alabama,AL,Calhoun,$2.700,2025-08-11
Alabama,AL,Chambers,$2.726,2025-08-11
Alabama,AL,Cherokee,$2.756,2025-08-11
Alabama,AL,Chilton,$2.796,2025-08-11
Alabama,AL,Choctaw,$2.987,2025-08-11
Alabama,AL,Clarke,$2.930,2025-08-11
Alabama,AL,Clay,$2.903,2025-08-11
Alabama,AL,Cleburne,$2.808,2025-08-11
Alabama,AL,Coffee,$2.801,2025-08-11
Alabama,AL,Colbert,$2.770,2025-08-11
Alabama,AL,Conecuh,$2.969,2025-08-11
Alabama,AL,Coosa,$2.763,2025-08-11
Alabama,AL,Covington,$2.796,2025-08-11
Alabama,AL,Crenshaw,$2.876,2025-08-11
Alabama,AL,Cullman,$2.715,2025-08-11
Alabama,AL,Dale,$2.764,2025-08-11
Alabama,AL,Dallas,$2.828,2025-08-11
Alabama,AL,De Kalb,$2.662,2025-08-11
Alabama,AL,Elmore,$2.810,2025-08-11
Alabama,AL,Escambia,$2.871,2025-08-11
Alabama,AL,Etowah,$2.644,2025-08-11
Alabama,AL,Fayette,$2.948,2025-08-11
Alabama,AL,Franklin,$2.735,2025-08-11
Alabama,AL,Geneva,$2.843,2025-08-11
Alabama,AL,Greene,$3.080,2025-08-11
Alabama,AL,Hale,$2.786,2025-08-11
Alabama,AL,Henry,$2.828,2025-08-11
Alabama,AL,Houston,$2.785,2025-08-11
Alabama,AL,Jackson,$2.838,2025-08-11
Alabama,AL,Jefferson,$2.787,2025-08-11
Alabama,AL,Lamar,$2.934,2025-08-11
Alabama,AL,Lauderdale,$2.731,2025-08-11
Alabama,AL,Lawrence,$2.759,2025-08-11
Alabama,AL,Lee,$2.770,2025-08-11
Alabama,AL,Limestone,$2.809,2025-08-11
Alabama,AL,Lowndes,$2.884,2025-08-11
Alabama,AL,Macon,$2.888,2025-08-11
Alabama,AL,Madison,$2.795,2025-08-11
Alabama,AL,Marengo,$2.926,2025-08-11
Alabama,AL,Marion,$2.917,2025-08-11
Alabama,AL,Marshall,$2.682,2025-08-11
Alabama,AL,Mobile,$2.781,2025-08-11
