state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.605,2025-12-19
Alabama,AL,Baldwin,$2.554,2025-12-19
Alabama,AL,Barbour,$2.696,2025-12-19
Alabama,AL,Bibb,$2.685,2025-12-19
Alabama,AL,Blount,$2.579,2025-12-19
Alabama,AL,Bullock,$2.632,2025-12-19
Alabama,AL,Butler,$2.696,2025-12-19
Alabama,AL,Calhoun,$2.531,2025-12-19
Alabama,AL,Chambers,$2.553,2025-12-19
Alabama,AL,Cherokee,$2.542,2025-12-19
Alabama,AL,Chilton,$2.648,2025-12-19
Alabama,AL,Choctaw,$2.829,2025-12-19
Alabama,AL,Clarke,$2.690,2025-12-19
Alabama,AL,Clay,$2.539,2025-12-19
Alabama,AL,Cleburne,$2.701,2025-12-19
Alabama,AL,Coffee,$2.613,2025-12-19
Alabama,AL,Colbert,$2.612,2025-12-19
Alabama,AL,Conecuh,$2.791,2025-12-19
Alabama,AL,Coosa,$2.731,2025-12-19
Alabama,AL,Covington,$2.599,2025-12-19
Alabama,AL,Crenshaw,$2.759,2025-12-19
Alabama,AL,Cullman,$2.465,2025-12-19
Alabama,AL,Dale,$2.658,2025-12-19
Alabama,AL,Dallas,$2.697,2025-12-19
Alabama,AL,De Kalb,$2.612,2025-12-19
Alabama,AL,Elmore,$2.575,2025-12-19
Alabama,AL,Escambia,$2.643,2025-12-19
Alabama,AL,Etowah,$2.518,2025-12-19
Alabama,AL,Fayette,$2.866,2025-12-19
Alabama,AL,Franklin,$2.528,2025-12-19
Alabama,AL,Geneva,$2.661,2025-12-19
Alabama,AL,Greene,$2.937,2025-12-19
Alabama,AL,Hale,$2.666,2025-12-19
Alabama,AL,Henry,$2.597,2025-12-19
Alabama,AL,Houston,$2.643,2025-12-19
Alabama,AL,Jackson,$2.602,2025-12-19
Alabama,AL,Jefferson,$2.624,2025-12-19
Alabama,AL,Lamar,$2.822,2025-12-19
Alabama,AL,Lauderdale,$2.561,2025-12-19
Alabama,AL,Lawrence,$2.587,2025-12-19
Alabama,AL,Lee,$2.565,2025-12-19
Alabama,AL,Limestone,$2.639,2025-12-19
Alabama,AL,Lowndes,$2.690,2025-12-19
Alabama,AL,Macon,$2.662,2025-12-19
