state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.713,2025-10-22
Alabama,AL,Baldwin,$2.695,2025-10-22
Alabama,AL,Barbour,$2.814,2025-10-22
Alabama,AL,Bibb,$2.715,2025-10-22
Alabama,AL,Blount,$2.646,2025-10-22
Alabama,AL,Bullock,$2.799,2025-10-22
Alabama,AL,Butler,$2.775,2025-10-22
Alabama,AL,Calhoun,$2.675,2025-10-22
Alabama,AL,Chambers,$2.749,2025-10-22
Alabama,AL,Cherokee,$2.634,2025-10-22
Alabama,AL,Chilton,$2.732,2025-10-22
Alabama,AL,Choctaw,$2.938,2025-10-22
Alabama,AL,Clarke,$2.819,2025-10-22
Alabama,AL,Clay,$2.904,2025-10-22
Alabama,AL,Cleburne,$2.788,2025-10-22
Alabama,AL,Coffee,$2.644,2025-10-22
Alabama,AL,Colbert,$2.590,2025-10-22
Alabama,AL,Conecuh,$2.946,2025-10-22
Alabama,AL,Coosa,$2.853,2025-10-22
Alabama,AL,Covington,$2.747,2025-10-22
Alabama,AL,Crenshaw,$2.859,2025-10-22
Alabama,AL,Cullman,$2.626,2025-10-22
Alabama,AL,Dale,$2.738,2025-10-22
Alabama,AL,Dallas,$2.767,2025-10-22
Alabama,AL,De Kalb,$2.613,2025-10-22
Alabama,AL,Elmore,$2.688,2025-10-22
Alabama,AL,Escambia,$2.780,2025-10-22
Alabama,AL,Etowah,$2.597,2025-10-22
Alabama,AL,Fayette,$2.959,2025-10-22
Alabama,AL,Franklin,$2.618,2025-10-22
Alabama,AL,Geneva,$2.728,2025-10-22
Alabama,AL,Greene,$3.028,2025-10-22
Alabama,AL,Hale,$2.723,2025-10-22
Alabama,AL,Henry,$2.610,2025-10-22
Alabama,AL,Houston,$2.664,2025-10-22
Alabama,AL,Jackson,$2.642,2025-10-22
Alabama,AL,Jefferson,$2.715,2025-10-22
Alabama,AL,Lamar,$2.897,2025-10-22
Alabama,AL,Lauderdale,$2.644,2025-10-22
Alabama,AL,Lawrence,$2.585,2025-10-22
Alabama,AL,Lee,$2.676,2025-10-22
Alabama,AL,Limestone,$2.670,2025-10-22
Alabama,AL,Lowndes,$2.753,2025-10-22
Alabama,AL,Macon,$2.812,2025-10-22
Alabama,AL,Madison,$2.653,2025-10-22
Alabama,AL,Marengo,$2.778,2025-10-22
Alabama,AL,Marion,$2.895,2025-10-22
Alabama,AL,Marshall,$2.572,2025-10-22
Alabama,AL,Mobile,$2.643,2025-10-22
Alabama,AL,Monroe,$2.821,2025-10-22
Alabama,AL,Montgomery,$2.715,2025-10-22
Alabama,AL,Morgan,$2.556,2025-10-22
Alabama,AL,Perry,$3.066,2025-10-22
Alabama,AL,Pickens,$2.770,2025-10-22
Alabama,AL,Pike,$2.805,2025-10-22
Alabama,AL,Randolph,$2.785,2025-10-22
Alabama,AL,Russell,$2.749,2025-10-22
Alabama,AL,Shelby,$2.685,2025-10-22
Alabama,AL,Saint Clair,$2.650,2025-10-22
Alabama,AL,Sumter,$3.062,2025-10-22
Alabama,AL,Talladega,$2.686,2025-10-22
Alabama,AL,Tallapoosa,$2.723,2025-10-22
Alabama,AL,Tuscaloosa,$2.653,2025-10-22
Alabama,AL,Walker,$2.668,2025-10-22
Alabama,AL,Washington,$2.903,2025-10-22
Alabama,AL,Wilcox,$2.886,2025-10-22
Alabama,AL,Winston,$2.772,2025-10-22
Alaska,AK,Aleutians East,,2025-10-22
Alaska,AK,Aleutians West,,2025-10-22
Alaska,AK,Anchorage,$3.993,2025-10-22
Alaska,AK,Bethel,,2025-10-22
Alaska,AK,Bristol Bay,,2025-10-22
Alaska,AK,Denali,$3.699,2025-10-22
Alaska,AK,Dillingham,,2025-10-22
Alaska,AK,Fairbanks North Star,$3.794,2025-10-22
Alaska,AK,Haines,$3.994,2025-10-22
Alaska,AK,Juneau,$3.772,2025-10-22
Alaska,AK,Kenai Peninsula,$3.794,2025-10-22
Alaska,AK,Ketchikan Gateway,$3.849,2025-10-22
Alaska,AK,Kodiak Island,$3.604,2025-10-22
Alaska,AK,Matanuska Susitna,$3.606,2025-10-22
Alaska,AK,Nome,,2025-10-22
Alaska,AK,North Slope,,2025-10-22
Alaska,AK,Northwest Arctic,,2025-10-22
Alaska,AK,Lake and Peninsula,,2025-10-22
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-22
Alaska,AK,Sitka,$4.089,2025-10-22
Alaska,AK,Skagway Hoonah Angoon,,2025-10-22
Alaska,AK,Southeast Fairbanks,$3.837,2025-10-22
Alaska,AK,Valdez Cordova,$4.403,2025-10-22
Alaska,AK,Wade Hampton,,2025-10-22
Alaska,AK,Wrangell Petersburg,$4.049,2025-10-22
Alaska,AK,Yakutat,,2025-10-22
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-22
Arizona,AZ,Apache,$3.120,2025-10-22
Arizona,AZ,Cochise,$3.063,2025-10-22
Arizona,AZ,Coconino,$3.234,2025-10-22
Arizona,AZ,Gila,$3.200,2025-10-22
Arizona,AZ,Graham,$3.255,2025-10-22
Arizona,AZ,Greenlee,$2.847,2025-10-22
Arizona,AZ,La Paz,$2.963,2025-10-22
Arizona,AZ,Maricopa,$3.588,2025-10-22
Arizona,AZ,Mohave,$3.200,2025-10-22
Arizona,AZ,Navajo,$3.102,2025-10-22
Arizona,AZ,Pima,$3.112,2025-10-22
Arizona,AZ,Pinal,$3.274,2025-10-22
Arizona,AZ,Santa Cruz,$3.092,2025-10-22
Arizona,AZ,Yavapai,$3.147,2025-10-22
Arizona,AZ,Yuma,$3.142,2025-10-22
Arkansas,AR,Arkansas,$2.533,2025-10-22
Arkansas,AR,Ashley,$2.729,2025-10-22
Arkansas,AR,Baxter,$2.561,2025-10-22
Arkansas,AR,Benton,$2.683,2025-10-22
Arkansas,AR,Boone,$2.721,2025-10-22
Arkansas,AR,Bradley,$2.969,2025-10-22
Arkansas,AR,Calhoun,$2.849,2025-10-22
Arkansas,AR,Carroll,$2.852,2025-10-22
Arkansas,AR,Chicot,$2.660,2025-10-22
Arkansas,AR,Clark,$2.657,2025-10-22
Arkansas,AR,Clay,$2.680,2025-10-22
Arkansas,AR,Cleburne,$2.655,2025-10-22
Arkansas,AR,Cleveland,$2.736,2025-10-22
Arkansas,AR,Columbia,$2.842,2025-10-22
Arkansas,AR,Conway,$2.607,2025-10-22
Arkansas,AR,Craighead,$2.629,2025-10-22
Arkansas,AR,Crawford,$2.576,2025-10-22
Arkansas,AR,Crittenden,$2.623,2025-10-22
Arkansas,AR,Cross,$2.739,2025-10-22
Arkansas,AR,Dallas,$2.749,2025-10-22
Arkansas,AR,Desha,$3.086,2025-10-22
Arkansas,AR,Drew,$2.681,2025-10-22
Arkansas,AR,Faulkner,$2.550,2025-10-22
Arkansas,AR,Franklin,$2.640,2025-10-22
Arkansas,AR,Fulton,$2.679,2025-10-22
Arkansas,AR,Garland,$2.535,2025-10-22
Arkansas,AR,Grant,$2.609,2025-10-22
Arkansas,AR,Greene,$2.569,2025-10-22
Arkansas,AR,Hempstead,$2.652,2025-10-22
Arkansas,AR,Hot Spring,$2.564,2025-10-22
Arkansas,AR,Howard,$2.820,2025-10-22
Arkansas,AR,Independence,$2.613,2025-10-22
Arkansas,AR,Izard,$2.799,2025-10-22
Arkansas,AR,Jackson,$2.780,2025-10-22
Arkansas,AR,Jefferson,$2.652,2025-10-22
Arkansas,AR,Johnson,$2.557,2025-10-22
Arkansas,AR,Lafayette,$2.979,2025-10-22
Arkansas,AR,Lawrence,$2.688,2025-10-22
Arkansas,AR,Lee,$2.899,2025-10-22
Arkansas,AR,Lincoln,$2.944,2025-10-22
Arkansas,AR,Little River,$2.774,2025-10-22
Arkansas,AR,Logan,$2.677,2025-10-22
Arkansas,AR,Lonoke,$2.613,2025-10-22
Arkansas,AR,Madison,$2.694,2025-10-22
Arkansas,AR,Marion,$2.625,2025-10-22
Arkansas,AR,Miller,$2.668,2025-10-22
Arkansas,AR,Mississippi,$2.755,2025-10-22
Arkansas,AR,Monroe,$2.617,2025-10-22
Arkansas,AR,Montgomery,$2.854,2025-10-22
Arkansas,AR,Nevada,$2.611,2025-10-22
Arkansas,AR,Newton,$2.795,2025-10-22
Arkansas,AR,Ouachita,$2.776,2025-10-22
Arkansas,AR,Perry,$2.636,2025-10-22
Arkansas,AR,Phillips,$2.784,2025-10-22
Arkansas,AR,Pike,$2.631,2025-10-22
Arkansas,AR,Poinsett,$2.703,2025-10-22
Arkansas,AR,Polk,$2.677,2025-10-22
Arkansas,AR,Pope,$2.675,2025-10-22
Arkansas,AR,Prairie,$2.629,2025-10-22
Arkansas,AR,Pulaski,$2.599,2025-10-22
Arkansas,AR,Randolph,$2.586,2025-10-22
Arkansas,AR,Saline,$2.562,2025-10-22
Arkansas,AR,Scott,$2.665,2025-10-22
Arkansas,AR,Searcy,$2.573,2025-10-22
Arkansas,AR,Sebastian,$2.580,2025-10-22
Arkansas,AR,Sevier,$2.676,2025-10-22
Arkansas,AR,Sharp,$2.681,2025-10-22
Arkansas,AR,Saint Francis,$2.727,2025-10-22
Arkansas,AR,Stone,$2.699,2025-10-22
Arkansas,AR,Union,$2.777,2025-10-22
Arkansas,AR,Van Buren,$2.587,2025-10-22
Arkansas,AR,Washington,$2.734,2025-10-22
Arkansas,AR,White,$2.530,2025-10-22
Arkansas,AR,Woodruff,$2.599,2025-10-22
Arkansas,AR,Yell,$2.703,2025-10-22
California,CA,Alameda,$4.619,2025-10-22
California,CA,Alpine,,2025-10-22
California,CA,Amador,$4.657,2025-10-22
California,CA,Butte,$4.385,2025-10-22
California,CA,Calaveras,$4.539,2025-10-22
California,CA,Colusa,$4.565,2025-10-22
California,CA,Contra Costa,$4.629,2025-10-22
California,CA,Del Norte,$4.697,2025-10-22
