state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.699,2025-10-29
Alabama,AL,Baldwin,$2.676,2025-10-29
Alabama,AL,Barbour,$2.779,2025-10-29
Alabama,AL,Bibb,$2.690,2025-10-29
Alabama,AL,Blount,$2.624,2025-10-29
Alabama,AL,Bullock,$2.799,2025-10-29
Alabama,AL,Butler,$2.762,2025-10-29
Alabama,AL,Calhoun,$2.665,2025-10-29
Alabama,AL,Chambers,$2.746,2025-10-29
Alabama,AL,Cherokee,$2.566,2025-10-29
Alabama,AL,Chilton,$2.696,2025-10-29
Alabama,AL,Choctaw,$2.917,2025-10-29
Alabama,AL,Clarke,$2.815,2025-10-29
Alabama,AL,Clay,$2.871,2025-10-29
Alabama,AL,Cleburne,$2.785,2025-10-29
Alabama,AL,Coffee,$2.601,2025-10-29
Alabama,AL,Colbert,$2.570,2025-10-29
Alabama,AL,Conecuh,$2.902,2025-10-29
Alabama,AL,Coosa,$2.764,2025-10-29
Alabama,AL,Covington,$2.739,2025-10-29
Alabama,AL,Crenshaw,$2.837,2025-10-29
Alabama,AL,Cullman,$2.592,2025-10-29
Alabama,AL,Dale,$2.701,2025-10-29
Alabama,AL,Dallas,$2.757,2025-10-29
Alabama,AL,De Kalb,$2.579,2025-10-29
Alabama,AL,Elmore,$2.678,2025-10-29
Alabama,AL,Escambia,$2.725,2025-10-29
Alabama,AL,Etowah,$2.604,2025-10-29
Alabama,AL,Fayette,$2.929,2025-10-29
Alabama,AL,Franklin,$2.589,2025-10-29
Alabama,AL,Geneva,$2.722,2025-10-29
Alabama,AL,Greene,$2.995,2025-10-29
Alabama,AL,Hale,$2.630,2025-10-29
Alabama,AL,Henry,$2.584,2025-10-29
Alabama,AL,Houston,$2.637,2025-10-29
Alabama,AL,Jackson,$2.640,2025-10-29
Alabama,AL,Jefferson,$2.709,2025-10-29
Alabama,AL,Lamar,$2.902,2025-10-29
Alabama,AL,Lauderdale,$2.633,2025-10-29
Alabama,AL,Lawrence,$2.547,2025-10-29
Alabama,AL,Lee,$2.657,2025-10-29
Alabama,AL,Limestone,$2.639,2025-10-29
Alabama,AL,Lowndes,$2.745,2025-10-29
Alabama,AL,Macon,$2.809,2025-10-29
Alabama,AL,Madison,$2.624,2025-10-29
Alabama,AL,Marengo,$2.747,2025-10-29
Alabama,AL,Marion,$2.892,2025-10-29
Alabama,AL,Marshall,$2.537,2025-10-29
Alabama,AL,Mobile,$2.632,2025-10-29
Alabama,AL,Monroe,$2.788,2025-10-29
