state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7860,2026-08-01
Alabama,AL,Baldwin,$3.7080,2026-08-01
Alabama,AL,Barbour,$3.8560,2026-08-01
Alabama,AL,Bibb,$3.6720,2026-08-01
Alabama,AL,Blount,$3.7790,2026-08-01
Alabama,AL,Bullock,$3.9160,2026-08-01
Alabama,AL,Butler,$3.9030,2026-08-01
Alabama,AL,Calhoun,$3.7030,2026-08-01
Alabama,AL,Chambers,$3.6920,2026-08-01
Alabama,AL,Cherokee,$3.5730,2026-08-01
Alabama,AL,Chilton,$3.7930,2026-08-01
Alabama,AL,Choctaw,$3.9160,2026-08-01
Alabama,AL,Clarke,$3.7600,2026-08-01
Alabama,AL,Clay,$3.7990,2026-08-01
Alabama,AL,Cleburne,$3.7730,2026-08-01
Alabama,AL,Coffee,$3.8130,2026-08-01
Alabama,AL,Colbert,$3.6490,2026-08-01
Alabama,AL,Conecuh,$3.8670,2026-08-01
Alabama,AL,Coosa,$3.8120,2026-08-01
Alabama,AL,Covington,$3.8520,2026-08-01
Alabama,AL,Crenshaw,$3.9190,2026-08-01
Alabama,AL,Cullman,$3.7450,2026-08-01
Alabama,AL,Dale,$3.8370,2026-08-01
Alabama,AL,Dallas,$3.7900,2026-08-01
Alabama,AL,De Kalb,$3.6870,2026-08-01
Alabama,AL,Elmore,$3.8130,2026-08-01
Alabama,AL,Escambia,$3.7910,2026-08-01
Alabama,AL,Etowah,$3.7010,2026-08-01
Alabama,AL,Fayette,$3.7170,2026-08-01
Alabama,AL,Franklin,$3.6780,2026-08-01
Alabama,AL,Geneva,$3.9030,2026-08-01
Alabama,AL,Greene,$3.9050,2026-08-01
Alabama,AL,Hale,$3.7920,2026-08-01
Alabama,AL,Henry,$3.7630,2026-08-01
Alabama,AL,Houston,$3.7890,2026-08-01
Alabama,AL,Jackson,$3.7300,2026-08-01
Alabama,AL,Jefferson,$3.7390,2026-08-01
Alabama,AL,Lamar,$3.8210,2026-08-01
