state,abbreviation,name,price,date
Arkansas,AR,Newton,$3.674,2026-04-20
Arkansas,AR,Ouachita,$3.871,2026-04-20
Arkansas,AR,Perry,$3.659,2026-04-20
Arkansas,AR,Phillips,$3.839,2026-04-20
Arkansas,AR,Pike,$3.605,2026-04-20
Arkansas,AR,Poinsett,$3.825,2026-04-20
Arkansas,AR,Polk,$3.641,2026-04-20
Arkansas,AR,Pope,$3.542,2026-04-20
Arkansas,AR,Prairie,$3.599,2026-04-20
Arkansas,AR,Pulaski,$3.606,2026-04-20
Arkansas,AR,Randolph,$3.644,2026-04-20
Arkansas,AR,Saline,$3.589,2026-04-20
Arkansas,AR,Scott,$3.509,2026-04-20
Arkansas,AR,Searcy,$3.489,2026-04-20
Arkansas,AR,Sebastian,$3.409,2026-04-20
Arkansas,AR,Sevier,$3.592,2026-04-20
Arkansas,AR,Sharp,$3.676,2026-04-20
Arkansas,AR,Saint Francis,$3.636,2026-04-20
Arkansas,AR,Stone,$3.772,2026-04-20
Arkansas,AR,Union,$3.835,2026-04-20
Arkansas,AR,Van Buren,$3.489,2026-04-20
Arkansas,AR,Washington,$3.445,2026-04-20
Arkansas,AR,White,$3.507,2026-04-20
Arkansas,AR,Woodruff,$3.529,2026-04-20
Arkansas,AR,Yell,$3.540,2026-04-20
California,CA,Alameda,$5.876,2026-04-20
California,CA,Alpine,,2026-04-20
California,CA,Amador,$5.803,2026-04-20
California,CA,Butte,$5.680,2026-04-20
California,CA,Calaveras,$5.793,2026-04-20
California,CA,Colusa,$5.688,2026-04-20
California,CA,Contra Costa,$5.921,2026-04-20
California,CA,Del Norte,$5.797,2026-04-20
California,CA,El Dorado,$5.915,2026-04-20
California,CA,Fresno,$5.754,2026-04-20
California,CA,Glenn,$5.761,2026-04-20
California,CA,Humboldt,$6.306,2026-04-20
California,CA,Imperial,$5.557,2026-04-20
California,CA,Inyo,$6.116,2026-04-20
California,CA,Kern,$5.870,2026-04-20
California,CA,Kings,$5.612,2026-04-20
California,CA,Lake,$5.862,2026-04-20
California,CA,Lassen,$5.925,2026-04-20
California,CA,Los Angeles,$5.929,2026-04-20
California,CA,Madera,$5.868,2026-04-20
California,CA,Marin,$5.973,2026-04-20
California,CA,Mariposa,$5.946,2026-04-20
California,CA,Mendocino,$5.783,2026-04-20
California,CA,Merced,$5.778,2026-04-20
California,CA,Modoc,$5.479,2026-04-20
California,CA,Mono,$6.825,2026-04-20
California,CA,Monterey,$6.001,2026-04-20
California,CA,Napa,$5.965,2026-04-20
California,CA,Nevada,$5.950,2026-04-20
California,CA,Orange,$5.846,2026-04-20
California,CA,Placer,$5.784,2026-04-20
California,CA,Plumas,$5.970,2026-04-20
California,CA,Riverside,$5.763,2026-04-20
California,CA,Sacramento,$5.710,2026-04-20
California,CA,San Benito,$5.932,2026-04-20
California,CA,San Bernardino,$5.814,2026-04-20
California,CA,San Diego,$5.862,2026-04-20
California,CA,San Francisco,$5.997,2026-04-20
California,CA,San Joaquin,$5.654,2026-04-20
California,CA,San Luis Obispo,$5.970,2026-04-20
California,CA,San Mateo,$5.926,2026-04-20
California,CA,Santa Barbara,$5.741,2026-04-20
California,CA,Santa Clara,$5.806,2026-04-20
California,CA,Santa Cruz,$5.857,2026-04-20
California,CA,Shasta,$5.655,2026-04-20
California,CA,Sierra,$6.049,2026-04-20
California,CA,Siskiyou,$5.853,2026-04-20
California,CA,Solano,$5.779,2026-04-20
California,CA,Sonoma,$5.993,2026-04-20
California,CA,Stanislaus,$5.625,2026-04-20
California,CA,Sutter,$5.529,2026-04-20
California,CA,Tehama,$5.604,2026-04-20
California,CA,Trinity,$6.025,2026-04-20
California,CA,Tulare,$5.801,2026-04-20
California,CA,Tuolumne,$5.672,2026-04-20
California,CA,Ventura,$5.869,2026-04-20
California,CA,Yolo,$5.694,2026-04-20
California,CA,Yuba,$5.511,2026-04-20
Colorado,CO,Adams,$3.776,2026-04-20
Colorado,CO,Alamosa,$3.707,2026-04-20
Colorado,CO,Arapahoe,$3.850,2026-04-20
Colorado,CO,Archuleta,$4.198,2026-04-20
Colorado,CO,Baca,$3.799,2026-04-20
Colorado,CO,Bent,$3.704,2026-04-20
Colorado,CO,Boulder,$3.889,2026-04-20
Colorado,CO,Broomfield,$3.791,2026-04-20
Colorado,CO,Chaffee,$4.040,2026-04-20
Colorado,CO,Cheyenne,$3.586,2026-04-20
Colorado,CO,Clear Creek,$3.975,2026-04-20
Colorado,CO,Conejos,$3.786,2026-04-20
Colorado,CO,Costilla,$3.899,2026-04-20
Colorado,CO,Crowley,$3.929,2026-04-20
Colorado,CO,Custer,$3.999,2026-04-20
Colorado,CO,Delta,$4.194,2026-04-20
Colorado,CO,Denver,$3.846,2026-04-20
Colorado,CO,Dolores,$4.139,2026-04-20
Colorado,CO,Douglas,$3.905,2026-04-20
Colorado,CO,Eagle,$4.368,2026-04-20
Colorado,CO,El Paso,$3.780,2026-04-20
Colorado,CO,Elbert,$4.019,2026-04-20
Colorado,CO,Fremont,$3.803,2026-04-20
Colorado,CO,Garfield,$4.283,2026-04-20
Colorado,CO,Gilpin,$3.999,2026-04-20
Colorado,CO,Grand,$4.269,2026-04-20
Colorado,CO,Gunnison,$3.988,2026-04-20
Colorado,CO,Hinsdale,,2026-04-20
Colorado,CO,Huerfano,$3.823,2026-04-20
Colorado,CO,Jackson,$4.399,2026-04-20
Colorado,CO,Jefferson,$3.821,2026-04-20
Colorado,CO,Kiowa,$3.539,2026-04-20
Colorado,CO,Kit Carson,$3.513,2026-04-20
Colorado,CO,La Plata,$4.163,2026-04-20
Colorado,CO,Lake,$4.249,2026-04-20
Colorado,CO,Larimer,$3.871,2026-04-20
Colorado,CO,Las Animas,$3.855,2026-04-20
Colorado,CO,Lincoln,$3.548,2026-04-20
Colorado,CO,Logan,$3.942,2026-04-20
Colorado,CO,Mesa,$3.984,2026-04-20
Colorado,CO,Mineral,,2026-04-20
Colorado,CO,Moffat,$4.221,2026-04-20
Colorado,CO,Montezuma,$4.187,2026-04-20
Colorado,CO,Montrose,$4.161,2026-04-20
Colorado,CO,Morgan,$3.836,2026-04-20
Colorado,CO,Otero,$3.783,2026-04-20
Colorado,CO,Ouray,$4.302,2026-04-20
Colorado,CO,Park,$4.239,2026-04-20
Colorado,CO,Phillips,$4.049,2026-04-20
Colorado,CO,Pitkin,$5.666,2026-04-20
Colorado,CO,Prowers,$3.623,2026-04-20
Colorado,CO,Pueblo,$3.768,2026-04-20
Colorado,CO,Rio Blanco,$4.202,2026-04-20
Colorado,CO,Rio Grande,$3.814,2026-04-20
Colorado,CO,Routt,$4.246,2026-04-20
Colorado,CO,Saguache,$3.949,2026-04-20
Colorado,CO,San Juan,,2026-04-20
Colorado,CO,San Miguel,$4.516,2026-04-20
Colorado,CO,Sedgwick,$4.099,2026-04-20
Colorado,CO,Summit,$4.128,2026-04-20
Colorado,CO,Teller,$3.955,2026-04-20
Colorado,CO,Washington,$3.786,2026-04-20
Colorado,CO,Weld,$3.794,2026-04-20
Colorado,CO,Yuma,$3.786,2026-04-20
Connecticut,CT,Fairfield,$4.116,2026-04-20
Connecticut,CT,Hartford,$4.040,2026-04-20
Connecticut,CT,Litchfield,$4.042,2026-04-20
Connecticut,CT,Middlesex,$4.009,2026-04-20
Connecticut,CT,New Haven,$4.011,2026-04-20
Connecticut,CT,New London,$4.027,2026-04-20
Connecticut,CT,Tolland,$4.057,2026-04-20
Connecticut,CT,Windham,$4.077,2026-04-20
Delaware,DE,Kent,$3.950,2026-04-20
Delaware,DE,New castle,$3.867,2026-04-20
Delaware,DE,Sussex,$3.962,2026-04-20
Florida,FL,Alachua,$4.029,2026-04-20
Florida,FL,Baker,$4.049,2026-04-20
Florida,FL,Bay,$3.701,2026-04-20
Florida,FL,Bradford,$3.951,2026-04-20
Florida,FL,Brevard,$3.974,2026-04-20
Florida,FL,Broward,$4.072,2026-04-20
Florida,FL,Calhoun,$4.156,2026-04-20
Florida,FL,Charlotte,$3.961,2026-04-20
Florida,FL,Citrus,$4.044,2026-04-20
Florida,FL,Clay,$3.990,2026-04-20
Florida,FL,Collier,$4.076,2026-04-20
Florida,FL,Columbia,$3.875,2026-04-20
Florida,FL,De Soto,$3.988,2026-04-20
Florida,FL,Dixie,$4.068,2026-04-20
Florida,FL,Duval,$4.000,2026-04-20
Florida,FL,Escambia,$3.719,2026-04-20
Florida,FL,Flagler,$4.017,2026-04-20
Florida,FL,Franklin,$4.143,2026-04-20
Florida,FL,Gadsden,$3.967,2026-04-20
Florida,FL,Gilchrist,$4.067,2026-04-20
Florida,FL,Glades,$4.171,2026-04-20
Florida,FL,Gulf,$3.849,2026-04-20
Florida,FL,Hamilton,$3.921,2026-04-20
Florida,FL,Hardee,$4.006,2026-04-20
Florida,FL,Hendry,$4.007,2026-04-20
Florida,FL,Hernando,$3.975,2026-04-20
Florida,FL,Highlands,$4.016,2026-04-20
Florida,FL,Hillsborough,$3.964,2026-04-20
Florida,FL,Holmes,$3.955,2026-04-20
Florida,FL,Indian River,$4.047,2026-04-20
Florida,FL,Jackson,$3.921,2026-04-20
Florida,FL,Jefferson,$4.075,2026-04-20
Florida,FL,Lafayette,$4.099,2026-04-20
Florida,FL,Lake,$3.933,2026-04-20
Florida,FL,Lee,$4.004,2026-04-20
Florida,FL,Leon,$3.942,2026-04-20
Florida,FL,Levy,$4.212,2026-04-20
Florida,FL,Liberty,$4.199,2026-04-20
Florida,FL,Madison,$4.001,2026-04-20
Florida,FL,Manatee,$3.948,2026-04-20
Florida,FL,Marion,$3.995,2026-04-20
Florida,FL,Martin,$3.990,2026-04-20
Florida,FL,Miami-Dade,$4.026,2026-04-20
Florida,FL,Monroe,$4.275,2026-04-20
Florida,FL,Nassau,$4.075,2026-04-20
Florida,FL,Okaloosa,$3.747,2026-04-20
Florida,FL,Okeechobee,$4.016,2026-04-20
Florida,FL,Orange,$3.957,2026-04-20
Florida,FL,Osceola,$3.935,2026-04-20
Florida,FL,Palm Beach,$4.161,2026-04-20
Florida,FL,Pasco,$3.975,2026-04-20
Florida,FL,Pinellas,$3.965,2026-04-20
Florida,FL,Polk,$3.981,2026-04-20
Florida,FL,Putnam,$4.015,2026-04-20
Florida,FL,Santa Rosa,$3.786,2026-04-20
Florida,FL,Sarasota,$3.980,2026-04-20
Florida,FL,Seminole,$3.950,2026-04-20
Florida,FL,Saint Johns,$3.997,2026-04-20
Florida,FL,Saint Lucie,$4.024,2026-04-20
Florida,FL,Sumter,$3.901,2026-04-20
Florida,FL,Suwannee,$4.100,2026-04-20
Florida,FL,Taylor,$4.046,2026-04-20
Florida,FL,Union,$3.995,2026-04-20
Florida,FL,Volusia,$3.984,2026-04-20
Florida,FL,Wakulla,$4.036,2026-04-20
Florida,FL,Walton,$3.840,2026-04-20
Florida,FL,Washington,$4.033,2026-04-20
Georgia,GA,Appling,$3.548,2026-04-20
Georgia,GA,Atkinson,$3.662,2026-04-20
Georgia,GA,Bacon,$3.606,2026-04-20
Georgia,GA,Bibb,$3.681,2026-04-20
Georgia,GA,Bulloch,$3.520,2026-04-20
Georgia,GA,Baldwin,$3.518,2026-04-20
Georgia,GA,Brantley,$3.618,2026-04-20
Georgia,GA,Ben Hill,$3.373,2026-04-20
Georgia,GA,Berrien,$3.630,2026-04-20
Georgia,GA,Baker,$3.709,2026-04-20
Georgia,GA,Bleckley,$3.602,2026-04-20
Georgia,GA,Banks,$3.565,2026-04-20
Georgia,GA,Brooks,$3.701,2026-04-20
Georgia,GA,Bryan,$3.734,2026-04-20
Georgia,GA,Butts,$3.645,2026-04-20
Georgia,GA,Bartow,$3.491,2026-04-20
Georgia,GA,Burke,$3.617,2026-04-20
Georgia,GA,Barrow,$3.596,2026-04-20
Georgia,GA,Chatham,$3.679,2026-04-20
Georgia,GA,Cobb,$3.605,2026-04-20
Georgia,GA,Chattahoochee,$3.732,2026-04-20
Georgia,GA,Crawford,$3.799,2026-04-20
Georgia,GA,Cherokee,$3.606,2026-04-20
Georgia,GA,Coffee,$3.651,2026-04-20
Georgia,GA,Chattooga,$3.531,2026-04-20
Georgia,GA,Charlton,$3.739,2026-04-20
Georgia,GA,Clinch,$3.774,2026-04-20
Georgia,GA,Clarke,$3.511,2026-04-20
Georgia,GA,Calhoun,$3.699,2026-04-20
Georgia,GA,Camden,$3.694,2026-04-20
Georgia,GA,Candler,$3.738,2026-04-20
Georgia,GA,Cook,$3.580,2026-04-20
Georgia,GA,Crisp,$3.471,2026-04-20
Georgia,GA,Colquitt,$3.615,2026-04-20
Georgia,GA,Carroll,$3.607,2026-04-20
Georgia,GA,Catoosa,$3.470,2026-04-20
Georgia,GA,Clayton,$3.599,2026-04-20
Georgia,GA,Columbia,$3.430,2026-04-20
Georgia,GA,Coweta,$3.640,2026-04-20
Georgia,GA,Clay,$3.699,2026-04-20
Georgia,GA,Dade,$3.401,2026-04-20
Georgia,GA,Decatur,$3.584,2026-04-20
Georgia,GA,Douglas,$3.612,2026-04-20
Georgia,GA,DeKalb,$3.634,2026-04-20
Georgia,GA,Dooly,$3.546,2026-04-20
Georgia,GA,Dodge,$3.589,2026-04-20
Georgia,GA,Dougherty,$3.445,2026-04-20
Georgia,GA,Dawson,$3.634,2026-04-20
Georgia,GA,Early,$3.791,2026-04-20
Georgia,GA,Echols,$3.899,2026-04-20
Georgia,GA,Effingham,$3.603,2026-04-20
Georgia,GA,Elbert,$3.569,2026-04-20
Georgia,GA,Emanuel,$3.770,2026-04-20
Georgia,GA,Evans,$3.616,2026-04-20
Georgia,GA,Fannin,$3.668,2026-04-20
Georgia,GA,Floyd,$3.523,2026-04-20
Georgia,GA,Forsyth,$3.627,2026-04-20
Georgia,GA,Franklin,$3.620,2026-04-20
Georgia,GA,Fulton,$3.785,2026-04-20
Georgia,GA,Fayette,$3.708,2026-04-20
Georgia,GA,Greene,$3.757,2026-04-20
Georgia,GA,Gilmer,$3.606,2026-04-20
Georgia,GA,Glascock,$3.639,2026-04-20
Georgia,GA,Gordon,$3.476,2026-04-20
Georgia,GA,Grady,$3.679,2026-04-20
Georgia,GA,Gwinnett,$3.568,2026-04-20
Georgia,GA,Glynn,$3.412,2026-04-20
Georgia,GA,Habersham,$3.551,2026-04-20
Georgia,GA,Heard,$3.792,2026-04-20
Georgia,GA,Harris,$3.636,2026-04-20
Georgia,GA,Hall,$3.591,2026-04-20
Georgia,GA,Hancock,$3.759,2026-04-20
Georgia,GA,Houston,$3.543,2026-04-20
Georgia,GA,Haralson,$3.588,2026-04-20
Georgia,GA,Hart,$3.586,2026-04-20
Georgia,GA,Henry,$3.542,2026-04-20
Georgia,GA,Irwin,$3.466,2026-04-20
Georgia,GA,Jackson,$3.581,2026-04-20
Georgia,GA,Jeff Davis,$3.467,2026-04-20
Georgia,GA,Jefferson,$3.701,2026-04-20
Georgia,GA,Jenkins,$3.599,2026-04-20
Georgia,GA,Jones,$3.613,2026-04-20
Georgia,GA,Johnson,$3.619,2026-04-20
Georgia,GA,Jasper,$3.736,2026-04-20
Georgia,GA,Lamar,$3.599,2026-04-20
Georgia,GA,Lincoln,$3.476,2026-04-20
Georgia,GA,Lee,$3.481,2026-04-20
Georgia,GA,Liberty,$3.446,2026-04-20
Georgia,GA,Lanier,$3.732,2026-04-20
Georgia,GA,Long,$3.499,2026-04-20
Georgia,GA,Lumpkin,$3.680,2026-04-20
Georgia,GA,Laurens,$3.603,2026-04-20
Georgia,GA,Lowndes,$3.677,2026-04-20
Georgia,GA,Macon,$3.699,2026-04-20
Georgia,GA,Mcduffie,$3.605,2026-04-20
Georgia,GA,Madison,$3.570,2026-04-20
Georgia,GA,Meriwether,$3.705,2026-04-20
Georgia,GA,Montgomery,$3.632,2026-04-20
Georgia,GA,Mcintosh,$3.692,2026-04-20
Georgia,GA,Miller,$3.702,2026-04-20
Georgia,GA,Morgan,$3.476,2026-04-20
Georgia,GA,Monroe,$3.765,2026-04-20
Georgia,GA,Marion,$3.699,2026-04-20
Georgia,GA,Muscogee,$3.519,2026-04-20
Georgia,GA,Mitchell,$3.716,2026-04-20
Georgia,GA,Murray,$3.540,2026-04-20
Georgia,GA,Newton,$3.621,2026-04-20
Georgia,GA,Oconee,$3.524,2026-04-20
Georgia,GA,Oglethorpe,$3.689,2026-04-20
Georgia,GA,Peach,$3.637,2026-04-20
Georgia,GA,Pickens,$3.556,2026-04-20
Georgia,GA,Paulding,$3.592,2026-04-20
Georgia,GA,Pierce,$3.511,2026-04-20
Georgia,GA,Pike,$3.752,2026-04-20
Georgia,GA,Pulaski,$3.684,2026-04-20
Georgia,GA,Polk,$3.553,2026-04-20
Georgia,GA,Putnam,$3.638,2026-04-20
Georgia,GA,Quitman,$3.691,2026-04-20
Georgia,GA,Randolph,$3.574,2026-04-20
Georgia,GA,Rabun,$3.703,2026-04-20
Georgia,GA,Richmond,$3.582,2026-04-20
Georgia,GA,Rockdale,$3.603,2026-04-20
Georgia,GA,Schley,$3.509,2026-04-20
Georgia,GA,Stephens,$3.527,2026-04-20
Georgia,GA,Seminole,$3.685,2026-04-20
Georgia,GA,Spalding,$3.716,2026-04-20
Georgia,GA,Screven,$3.721,2026-04-20
Georgia,GA,Stewart,$3.679,2026-04-20
Georgia,GA,Sumter,$3.565,2026-04-20
Georgia,GA,Taliaferro,$3.724,2026-04-20
Georgia,GA,Talbot,$3.849,2026-04-20
Georgia,GA,Treutlen,$3.674,2026-04-20
Georgia,GA,Telfair,$3.645,2026-04-20
Georgia,GA,Thomas,$3.607,2026-04-20
Georgia,GA,Tift,$3.650,2026-04-20
Georgia,GA,Terrell,$3.410,2026-04-20
Georgia,GA,Toombs,$3.630,2026-04-20
Georgia,GA,Towns,$3.559,2026-04-20
Georgia,GA,Troup,$3.570,2026-04-20
Georgia,GA,Tattnall,$3.720,2026-04-20
Georgia,GA,Turner,$3.639,2026-04-20
Georgia,GA,Twiggs,$3.794,2026-04-20
Georgia,GA,Taylor,$3.709,2026-04-20
Georgia,GA,Union,$3.539,2026-04-20
Georgia,GA,Upson,$3.588,2026-04-20
Georgia,GA,Ware,$3.358,2026-04-20
Georgia,GA,Wilcox,$3.732,2026-04-20
Georgia,GA,Wheeler,$3.657,2026-04-20
Georgia,GA,Washington,$3.655,2026-04-20
Georgia,GA,Whitfield,$3.405,2026-04-20
Georgia,GA,Wilkinson,$3.604,2026-04-20
Georgia,GA,Walker,$3.561,2026-04-20
Georgia,GA,Wilkes,$3.669,2026-04-20
Georgia,GA,Walton,$3.598,2026-04-20
Georgia,GA,Worth,$3.662,2026-04-20
Georgia,GA,Warren,$3.749,2026-04-20
Georgia,GA,Webster,$3.669,2026-04-20
Georgia,GA,White,$3.560,2026-04-20
Georgia,GA,Wayne,$3.452,2026-04-20
Hawaii,HI,Hawaii,$5.701,2026-04-20
Hawaii,HI,Honolulu,$5.655,2026-04-20
Hawaii,HI,Kalawao,,2026-04-20
Hawaii,HI,Kauai,$5.957,2026-04-20
Hawaii,HI,Maui,$5.768,2026-04-20
Idaho,ID,Ada,$4.364,2026-04-20
Idaho,ID,Adams,$4.462,2026-04-20
Idaho,ID,Bannock,$4.334,2026-04-20
Idaho,ID,Bear Lake,$4.374,2026-04-20
Idaho,ID,Benewah,$4.211,2026-04-20
Idaho,ID,Bingham,$4.313,2026-04-20
Idaho,ID,Blaine,$4.637,2026-04-20
Idaho,ID,Boise,$4.766,2026-04-20
Idaho,ID,Bonner,$4.147,2026-04-20
Idaho,ID,Bonneville,$4.274,2026-04-20
Idaho,ID,Boundary,$4.242,2026-04-20
Idaho,ID,Butte,$4.379,2026-04-20
Idaho,ID,Camas,$4.599,2026-04-20
Idaho,ID,Canyon,$4.315,2026-04-20
