state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.856,2025-09-08
Alabama,AL,Baldwin,$2.869,2025-09-08
Alabama,AL,Barbour,$2.873,2025-09-08
Alabama,AL,Bibb,$2.825,2025-09-08
Alabama,AL,Blount,$2.785,2025-09-08
Alabama,AL,Bullock,$2.865,2025-09-08
Alabama,AL,Butler,$2.922,2025-09-08
Alabama,AL,Calhoun,$2.769,2025-09-08
Alabama,AL,Chambers,$2.853,2025-09-08
Alabama,AL,Cherokee,$2.813,2025-09-08
Alabama,AL,Chilton,$2.851,2025-09-08
Alabama,AL,Choctaw,$2.956,2025-09-08
Alabama,AL,Clarke,$2.909,2025-09-08
Alabama,AL,Clay,$2.923,2025-09-08
Alabama,AL,Cleburne,$2.833,2025-09-08
Alabama,AL,Coffee,$2.819,2025-09-08
Alabama,AL,Colbert,$2.719,2025-09-08
Alabama,AL,Conecuh,$2.975,2025-09-08
Alabama,AL,Coosa,$2.899,2025-09-08
Alabama,AL,Covington,$2.860,2025-09-08
Alabama,AL,Crenshaw,$2.881,2025-09-08
Alabama,AL,Cullman,$2.780,2025-09-08
Alabama,AL,Dale,$2.825,2025-09-08
Alabama,AL,Dallas,$2.876,2025-09-08
Alabama,AL,De Kalb,$2.782,2025-09-08
Alabama,AL,Elmore,$2.840,2025-09-08
Alabama,AL,Escambia,$2.978,2025-09-08
Alabama,AL,Etowah,$2.707,2025-09-08
Alabama,AL,Fayette,$2.948,2025-09-08
Alabama,AL,Franklin,$2.729,2025-09-08
Alabama,AL,Geneva,$2.857,2025-09-08
Alabama,AL,Greene,$3.019,2025-09-08
Alabama,AL,Hale,$2.830,2025-09-08
Alabama,AL,Henry,$2.847,2025-09-08
Alabama,AL,Houston,$2.823,2025-09-08
Alabama,AL,Jackson,$2.835,2025-09-08
Alabama,AL,Jefferson,$2.851,2025-09-08
Alabama,AL,Lamar,$2.913,2025-09-08
Alabama,AL,Lauderdale,$2.808,2025-09-08
Alabama,AL,Lawrence,$2.750,2025-09-08
Alabama,AL,Lee,$2.846,2025-09-08
Alabama,AL,Limestone,$2.810,2025-09-08
Alabama,AL,Lowndes,$2.899,2025-09-08
Alabama,AL,Macon,$2.924,2025-09-08
Alabama,AL,Madison,$2.780,2025-09-08
Alabama,AL,Marengo,$2.936,2025-09-08
Alabama,AL,Marion,$2.924,2025-09-08
Alabama,AL,Marshall,$2.718,2025-09-08
Alabama,AL,Mobile,$2.817,2025-09-08
Alabama,AL,Monroe,$2.929,2025-09-08
Alabama,AL,Montgomery,$2.882,2025-09-08
Alabama,AL,Morgan,$2.748,2025-09-08
Alabama,AL,Perry,$3.065,2025-09-08
Alabama,AL,Pickens,$2.841,2025-09-08
Alabama,AL,Pike,$2.882,2025-09-08
Alabama,AL,Randolph,$2.825,2025-09-08
Alabama,AL,Russell,$2.873,2025-09-08
Alabama,AL,Shelby,$2.825,2025-09-08
Alabama,AL,Saint Clair,$2.817,2025-09-08
Alabama,AL,Sumter,$2.972,2025-09-08
Alabama,AL,Talladega,$2.837,2025-09-08
Alabama,AL,Tallapoosa,$2.852,2025-09-08
Alabama,AL,Tuscaloosa,$2.812,2025-09-08
Alabama,AL,Walker,$2.837,2025-09-08
Alabama,AL,Washington,$2.943,2025-09-08
Alabama,AL,Wilcox,$2.929,2025-09-08
Alabama,AL,Winston,$2.850,2025-09-08
Alaska,AK,Aleutians East,,2025-09-08
Alaska,AK,Aleutians West,,2025-09-08
Alaska,AK,Anchorage,$3.853,2025-09-08
Alaska,AK,Bethel,,2025-09-08
Alaska,AK,Bristol Bay,,2025-09-08
Alaska,AK,Denali,$3.928,2025-09-08
Alaska,AK,Dillingham,,2025-09-08
Alaska,AK,Fairbanks North Star,$3.833,2025-09-08
Alaska,AK,Haines,$4.799,2025-09-08
Alaska,AK,Juneau,$3.707,2025-09-08
Alaska,AK,Kenai Peninsula,$3.674,2025-09-08
Alaska,AK,Ketchikan Gateway,$3.822,2025-09-08
Alaska,AK,Kodiak Island,,2025-09-08
Alaska,AK,Matanuska Susitna,$3.524,2025-09-08
Alaska,AK,Nome,,2025-09-08
Alaska,AK,North Slope,,2025-09-08
Alaska,AK,Northwest Arctic,,2025-09-08
Alaska,AK,Lake and Peninsula,,2025-09-08
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-09-08
Alaska,AK,Sitka,$4.089,2025-09-08
Alaska,AK,Skagway Hoonah Angoon,,2025-09-08
Alaska,AK,Southeast Fairbanks,$3.780,2025-09-08
Alaska,AK,Valdez Cordova,$4.450,2025-09-08
Alaska,AK,Wade Hampton,,2025-09-08
Alaska,AK,Wrangell Petersburg,,2025-09-08
Alaska,AK,Yakutat,,2025-09-08
Alaska,AK,Yukon Koyukuk,$4.168,2025-09-08
Arizona,AZ,Apache,$3.170,2025-09-08
Arizona,AZ,Cochise,$3.109,2025-09-08
Arizona,AZ,Coconino,$3.191,2025-09-08
Arizona,AZ,Gila,$3.202,2025-09-08
Arizona,AZ,Graham,$3.095,2025-09-08
Arizona,AZ,Greenlee,$2.971,2025-09-08
Arizona,AZ,La Paz,$3.151,2025-09-08
Arizona,AZ,Maricopa,$3.808,2025-09-08
Arizona,AZ,Mohave,$3.244,2025-09-08
Arizona,AZ,Navajo,$3.158,2025-09-08
Arizona,AZ,Pima,$3.135,2025-09-08
Arizona,AZ,Pinal,$3.539,2025-09-08
Arizona,AZ,Santa Cruz,$3.171,2025-09-08
Arizona,AZ,Yavapai,$3.208,2025-09-08
Arizona,AZ,Yuma,$3.163,2025-09-08
Arkansas,AR,Arkansas,$2.849,2025-09-08
Arkansas,AR,Ashley,$2.795,2025-09-08
Arkansas,AR,Baxter,$2.811,2025-09-08
Arkansas,AR,Benton,$2.839,2025-09-08
Arkansas,AR,Boone,$2.923,2025-09-08
Arkansas,AR,Bradley,$3.148,2025-09-08
Arkansas,AR,Calhoun,$2.899,2025-09-08
Arkansas,AR,Carroll,$2.913,2025-09-08
Arkansas,AR,Chicot,$2.994,2025-09-08
Arkansas,AR,Clark,$2.762,2025-09-08
Arkansas,AR,Clay,$2.778,2025-09-08
Arkansas,AR,Cleburne,$2.816,2025-09-08
Arkansas,AR,Cleveland,$2.849,2025-09-08
Arkansas,AR,Columbia,$2.955,2025-09-08
Arkansas,AR,Conway,$2.757,2025-09-08
Arkansas,AR,Craighead,$2.799,2025-09-08
Arkansas,AR,Crawford,$2.755,2025-09-08
Arkansas,AR,Crittenden,$2.880,2025-09-08
