state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.749,2024-12-22
Alabama,AL,Baldwin,$2.708,2024-12-22
Alabama,AL,Barbour,$2.753,2024-12-22
Alabama,AL,Bibb,$2.687,2024-12-22
Alabama,AL,Blount,$2.757,2024-12-22
Alabama,AL,Bullock,$2.899,2024-12-22
Alabama,AL,Butler,$2.820,2024-12-22
Alabama,AL,Calhoun,$2.773,2024-12-22
Alabama,AL,Chambers,$2.777,2024-12-22
Alabama,AL,Cherokee,$2.717,2024-12-22
Alabama,AL,Chilton,$2.777,2024-12-22
Alabama,AL,Choctaw,$2.926,2024-12-22
Alabama,AL,Clarke,$2.854,2024-12-22
Alabama,AL,Clay,$2.823,2024-12-22
Alabama,AL,Cleburne,$2.802,2024-12-22
Alabama,AL,Coffee,$2.767,2024-12-22
Alabama,AL,Colbert,$2.750,2024-12-22
Alabama,AL,Conecuh,$2.953,2024-12-22
Alabama,AL,Coosa,$2.781,2024-12-22
Alabama,AL,Covington,$2.769,2024-12-22
Alabama,AL,Crenshaw,$2.791,2024-12-22
Alabama,AL,Cullman,$2.803,2024-12-22
Alabama,AL,Dale,$2.751,2024-12-22
Alabama,AL,Dallas,$2.817,2024-12-22
Alabama,AL,De Kalb,$2.695,2024-12-22
Alabama,AL,Elmore,$2.706,2024-12-22
Alabama,AL,Escambia,$2.803,2024-12-22
Alabama,AL,Etowah,$2.735,2024-12-22
Alabama,AL,Fayette,$2.870,2024-12-22
Alabama,AL,Franklin,$2.687,2024-12-22
Alabama,AL,Geneva,$2.868,2024-12-22
Alabama,AL,Greene,$2.943,2024-12-22
Alabama,AL,Hale,$2.789,2024-12-22
Alabama,AL,Henry,$2.827,2024-12-22
Alabama,AL,Houston,$2.714,2024-12-22
Alabama,AL,Jackson,$2.723,2024-12-22
Alabama,AL,Jefferson,$2.753,2024-12-22
Alabama,AL,Lamar,$2.846,2024-12-22
Alabama,AL,Lauderdale,$2.788,2024-12-22
Alabama,AL,Lawrence,$2.707,2024-12-22
Alabama,AL,Lee,$2.690,2024-12-22
Alabama,AL,Limestone,$2.740,2024-12-22
Alabama,AL,Lowndes,$2.745,2024-12-22
Alabama,AL,Macon,$2.799,2024-12-22
Alabama,AL,Madison,$2.748,2024-12-22
Alabama,AL,Marengo,$2.775,2024-12-22
Alabama,AL,Marion,$2.829,2024-12-22
Alabama,AL,Marshall,$2.703,2024-12-22
Alabama,AL,Mobile,$2.673,2024-12-22
Alabama,AL,Monroe,$2.908,2024-12-22
Alabama,AL,Montgomery,$2.714,2024-12-22
Alabama,AL,Morgan,$2.698,2024-12-22
Alabama,AL,Perry,$3.066,2024-12-22
Alabama,AL,Pickens,$2.745,2024-12-22
Alabama,AL,Pike,$2.817,2024-12-22
Alabama,AL,Randolph,$2.731,2024-12-22
Alabama,AL,Russell,$2.711,2024-12-22
Alabama,AL,Shelby,$2.709,2024-12-22
Alabama,AL,Saint Clair,$2.721,2024-12-22
Alabama,AL,Sumter,$2.921,2024-12-22
Alabama,AL,Talladega,$2.780,2024-12-22
Alabama,AL,Tallapoosa,$2.742,2024-12-22
Alabama,AL,Tuscaloosa,$2.715,2024-12-22
Alabama,AL,Walker,$2.728,2024-12-22
Alabama,AL,Washington,$2.832,2024-12-22
Alabama,AL,Wilcox,$3.059,2024-12-22
Alabama,AL,Winston,$2.768,2024-12-22
Alaska,AK,Aleutians East,,2024-12-22
Alaska,AK,Aleutians West,,2024-12-22
Alaska,AK,Anchorage,$3.433,2024-12-22
Alaska,AK,Bethel,,2024-12-22
Alaska,AK,Bristol Bay,,2024-12-22
Alaska,AK,Denali,$3.262,2024-12-22
Alaska,AK,Dillingham,,2024-12-22
Alaska,AK,Fairbanks North Star,$3.224,2024-12-22
Alaska,AK,Haines,,2024-12-22
Alaska,AK,Juneau,$3.293,2024-12-22
Alaska,AK,Kenai Peninsula,$3.305,2024-12-22
Alaska,AK,Ketchikan Gateway,$3.519,2024-12-22
Alaska,AK,Kodiak Island,$4.369,2024-12-22
Alaska,AK,Matanuska Susitna,$3.184,2024-12-22
Alaska,AK,Nome,,2024-12-22
Alaska,AK,North Slope,,2024-12-22
Alaska,AK,Northwest Arctic,,2024-12-22
Alaska,AK,Lake and Peninsula,,2024-12-22
Alaska,AK,Prince Wales Ketchikan,,2024-12-22
Alaska,AK,Sitka,$4.239,2024-12-22
Alaska,AK,Skagway Hoonah Angoon,,2024-12-22
Alaska,AK,Southeast Fairbanks,$3.485,2024-12-22
Alaska,AK,Valdez Cordova,$4.001,2024-12-22
Alaska,AK,Wade Hampton,,2024-12-22
Alaska,AK,Wrangell Petersburg,,2024-12-22
Alaska,AK,Yakutat,,2024-12-22
Alaska,AK,Yukon Koyukuk,,2024-12-22
Arizona,AZ,Apache,$3.026,2024-12-22
Arizona,AZ,Cochise,$3.175,2024-12-22
Arizona,AZ,Coconino,$3.087,2024-12-22
Arizona,AZ,Gila,$3.220,2024-12-22
Arizona,AZ,Graham,$3.166,2024-12-22
Arizona,AZ,Greenlee,$2.932,2024-12-22
Arizona,AZ,La Paz,$2.952,2024-12-22
Arizona,AZ,Maricopa,$3.125,2024-12-22
Arizona,AZ,Mohave,$3.059,2024-12-22
Arizona,AZ,Navajo,$3.088,2024-12-22
Arizona,AZ,Pima,$2.961,2024-12-22
Arizona,AZ,Pinal,$2.898,2024-12-22
Arizona,AZ,Santa Cruz,$3.143,2024-12-22
Arizona,AZ,Yavapai,$3.225,2024-12-22
Arizona,AZ,Yuma,$3.079,2024-12-22
Arkansas,AR,Arkansas,$2.620,2024-12-22
Arkansas,AR,Ashley,$2.779,2024-12-22
Arkansas,AR,Baxter,$2.603,2024-12-22
Arkansas,AR,Benton,$2.658,2024-12-22
Arkansas,AR,Boone,$2.666,2024-12-22
Arkansas,AR,Bradley,$2.774,2024-12-22
Arkansas,AR,Calhoun,$2.799,2024-12-22
Arkansas,AR,Carroll,$2.748,2024-12-22
Arkansas,AR,Chicot,$2.808,2024-12-22
Arkansas,AR,Clark,$2.694,2024-12-22
Arkansas,AR,Clay,$2.671,2024-12-22
Arkansas,AR,Cleburne,$2.636,2024-12-22
Arkansas,AR,Cleveland,$2.619,2024-12-22
Arkansas,AR,Columbia,$2.824,2024-12-22
Arkansas,AR,Conway,$2.667,2024-12-22
Arkansas,AR,Craighead,$2.622,2024-12-22
Arkansas,AR,Crawford,$2.587,2024-12-22
Arkansas,AR,Crittenden,$2.695,2024-12-22
Arkansas,AR,Cross,$2.676,2024-12-22
Arkansas,AR,Dallas,$2.741,2024-12-22
Arkansas,AR,Desha,$2.859,2024-12-22
Arkansas,AR,Drew,$2.597,2024-12-22
Arkansas,AR,Faulkner,$2.633,2024-12-22
Arkansas,AR,Franklin,$2.587,2024-12-22
Arkansas,AR,Fulton,$2.704,2024-12-22
Arkansas,AR,Garland,$2.641,2024-12-22
Arkansas,AR,Grant,$2.602,2024-12-22
Arkansas,AR,Greene,$2.666,2024-12-22
Arkansas,AR,Hempstead,$2.676,2024-12-22
Arkansas,AR,Hot Spring,$2.618,2024-12-22
Arkansas,AR,Howard,$2.808,2024-12-22
Arkansas,AR,Independence,$2.676,2024-12-22
Arkansas,AR,Izard,$2.786,2024-12-22
Arkansas,AR,Jackson,$2.745,2024-12-22
Arkansas,AR,Jefferson,$2.607,2024-12-22
Arkansas,AR,Johnson,$2.555,2024-12-22
Arkansas,AR,Lafayette,$2.955,2024-12-22
Arkansas,AR,Lawrence,$2.606,2024-12-22
Arkansas,AR,Lee,$2.799,2024-12-22
Arkansas,AR,Lincoln,$2.829,2024-12-22
Arkansas,AR,Little River,$2.744,2024-12-22
Arkansas,AR,Logan,$2.644,2024-12-22
Arkansas,AR,Lonoke,$2.671,2024-12-22
