state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.711,2025-03-11
Alabama,AL,Baldwin,$2.705,2025-03-11
Alabama,AL,Barbour,$2.848,2025-03-11
Alabama,AL,Bibb,$2.679,2025-03-11
Alabama,AL,Blount,$2.759,2025-03-11
Alabama,AL,Bullock,$2.799,2025-03-11
Alabama,AL,Butler,$2.800,2025-03-11
Alabama,AL,Calhoun,$2.676,2025-03-11
Alabama,AL,Chambers,$2.705,2025-03-11
Alabama,AL,Cherokee,$2.681,2025-03-11
Alabama,AL,Chilton,$2.801,2025-03-11
Alabama,AL,Choctaw,$2.964,2025-03-11
Alabama,AL,Clarke,$2.891,2025-03-11
Alabama,AL,Clay,$2.823,2025-03-11
Alabama,AL,Cleburne,$2.760,2025-03-11
Alabama,AL,Coffee,$2.826,2025-03-11
Alabama,AL,Colbert,$2.670,2025-03-11
Alabama,AL,Conecuh,$2.917,2025-03-11
Alabama,AL,Coosa,$2.829,2025-03-11
Alabama,AL,Covington,$2.793,2025-03-11
Alabama,AL,Crenshaw,$2.820,2025-03-11
Alabama,AL,Cullman,$2.707,2025-03-11
Alabama,AL,Dale,$2.799,2025-03-11
Alabama,AL,Dallas,$2.782,2025-03-11
Alabama,AL,De Kalb,$2.699,2025-03-11
Alabama,AL,Elmore,$2.709,2025-03-11
Alabama,AL,Escambia,$2.766,2025-03-11
Alabama,AL,Etowah,$2.580,2025-03-11
Alabama,AL,Fayette,$3.003,2025-03-11
Alabama,AL,Franklin,$2.761,2025-03-11
Alabama,AL,Geneva,$2.858,2025-03-11
Alabama,AL,Greene,$3.003,2025-03-11
Alabama,AL,Hale,$2.682,2025-03-11
Alabama,AL,Henry,$2.832,2025-03-11
Alabama,AL,Houston,$2.690,2025-03-11
Alabama,AL,Jackson,$2.754,2025-03-11
Alabama,AL,Jefferson,$2.715,2025-03-11
Alabama,AL,Lamar,$2.907,2025-03-11
Alabama,AL,Lauderdale,$2.683,2025-03-11
Alabama,AL,Lawrence,$2.660,2025-03-11
Alabama,AL,Lee,$2.694,2025-03-11
Alabama,AL,Limestone,$2.742,2025-03-11
Alabama,AL,Lowndes,$2.774,2025-03-11
Alabama,AL,Macon,$2.830,2025-03-11
Alabama,AL,Madison,$2.733,2025-03-11
Alabama,AL,Marengo,$2.776,2025-03-11
Alabama,AL,Marion,$2.868,2025-03-11
Alabama,AL,Marshall,$2.627,2025-03-11
Alabama,AL,Mobile,$2.694,2025-03-11
Alabama,AL,Monroe,$2.850,2025-03-11
Alabama,AL,Montgomery,$2.706,2025-03-11
Alabama,AL,Morgan,$2.668,2025-03-11
Alabama,AL,Perry,$3.032,2025-03-11
Alabama,AL,Pickens,$2.754,2025-03-11
Alabama,AL,Pike,$2.862,2025-03-11
Alabama,AL,Randolph,$2.770,2025-03-11
Alabama,AL,Russell,$2.772,2025-03-11
Alabama,AL,Shelby,$2.646,2025-03-11
Alabama,AL,Saint Clair,$2.658,2025-03-11
Alabama,AL,Sumter,$3.021,2025-03-11
Alabama,AL,Talladega,$2.673,2025-03-11
Alabama,AL,Tallapoosa,$2.726,2025-03-11
Alabama,AL,Tuscaloosa,$2.673,2025-03-11
Alabama,AL,Walker,$2.697,2025-03-11
Alabama,AL,Washington,$2.909,2025-03-11
Alabama,AL,Wilcox,$3.062,2025-03-11
Alabama,AL,Winston,$2.843,2025-03-11
Alaska,AK,Aleutians East,,2025-03-11
Alaska,AK,Aleutians West,,2025-03-11
Alaska,AK,Anchorage,$3.474,2025-03-11
Alaska,AK,Bethel,,2025-03-11
Alaska,AK,Bristol Bay,,2025-03-11
Alaska,AK,Denali,$3.269,2025-03-11
Alaska,AK,Dillingham,,2025-03-11
Alaska,AK,Fairbanks North Star,$3.407,2025-03-11
Alaska,AK,Haines,,2025-03-11
Alaska,AK,Juneau,$3.329,2025-03-11
Alaska,AK,Kenai Peninsula,$3.334,2025-03-11
Alaska,AK,Ketchikan Gateway,$3.376,2025-03-11
Alaska,AK,Kodiak Island,$4.349,2025-03-11
Alaska,AK,Matanuska Susitna,$3.178,2025-03-11
Alaska,AK,Nome,,2025-03-11
Alaska,AK,North Slope,,2025-03-11
Alaska,AK,Northwest Arctic,,2025-03-11
Alaska,AK,Lake and Peninsula,,2025-03-11
Alaska,AK,Prince Wales Ketchikan,,2025-03-11
Alaska,AK,Sitka,,2025-03-11
Alaska,AK,Skagway Hoonah Angoon,,2025-03-11
Alaska,AK,Southeast Fairbanks,$3.519,2025-03-11
Alaska,AK,Valdez Cordova,$4.164,2025-03-11
Alaska,AK,Wade Hampton,,2025-03-11
Alaska,AK,Wrangell Petersburg,$3.834,2025-03-11
Alaska,AK,Yakutat,,2025-03-11
Alaska,AK,Yukon Koyukuk,$3.819,2025-03-11
Arizona,AZ,Apache,$3.083,2025-03-11
Arizona,AZ,Cochise,$3.149,2025-03-11
Arizona,AZ,Coconino,$3.224,2025-03-11
Arizona,AZ,Gila,$3.115,2025-03-11
Arizona,AZ,Graham,$2.837,2025-03-11
Arizona,AZ,Greenlee,$2.872,2025-03-11
Arizona,AZ,La Paz,$3.049,2025-03-11
Arizona,AZ,Maricopa,$3.594,2025-03-11
Arizona,AZ,Mohave,$3.185,2025-03-11
Arizona,AZ,Navajo,$3.190,2025-03-11
Arizona,AZ,Pima,$3.102,2025-03-11
Arizona,AZ,Pinal,$3.151,2025-03-11
Arizona,AZ,Santa Cruz,$3.087,2025-03-11
Arizona,AZ,Yavapai,$3.202,2025-03-11
Arizona,AZ,Yuma,$3.122,2025-03-11
Arkansas,AR,Arkansas,$2.754,2025-03-11
Arkansas,AR,Ashley,$2.796,2025-03-11
Arkansas,AR,Baxter,$2.768,2025-03-11
Arkansas,AR,Benton,$2.744,2025-03-11
Arkansas,AR,Boone,$2.846,2025-03-11
Arkansas,AR,Bradley,$3.009,2025-03-11
Arkansas,AR,Calhoun,$2.899,2025-03-11
Arkansas,AR,Carroll,$2.840,2025-03-11
Arkansas,AR,Chicot,$2.584,2025-03-11
Arkansas,AR,Clark,$2.799,2025-03-11
Arkansas,AR,Clay,$2.743,2025-03-11
Arkansas,AR,Cleburne,$2.726,2025-03-11
Arkansas,AR,Cleveland,$2.994,2025-03-11
Arkansas,AR,Columbia,$2.898,2025-03-11
Arkansas,AR,Conway,$2.755,2025-03-11
Arkansas,AR,Craighead,$2.648,2025-03-11
Arkansas,AR,Crawford,$2.722,2025-03-11
Arkansas,AR,Crittenden,$2.763,2025-03-11
Arkansas,AR,Cross,$2.778,2025-03-11
Arkansas,AR,Dallas,$2.846,2025-03-11
Arkansas,AR,Desha,$2.996,2025-03-11
Arkansas,AR,Drew,$2.796,2025-03-11
Arkansas,AR,Faulkner,$2.676,2025-03-11
Arkansas,AR,Franklin,$2.738,2025-03-11
Arkansas,AR,Fulton,$2.841,2025-03-11
Arkansas,AR,Garland,$2.687,2025-03-11
Arkansas,AR,Grant,$2.792,2025-03-11
Arkansas,AR,Greene,$2.632,2025-03-11
Arkansas,AR,Hempstead,$2.894,2025-03-11
Arkansas,AR,Hot Spring,$2.647,2025-03-11
Arkansas,AR,Howard,$2.892,2025-03-11
Arkansas,AR,Independence,$2.733,2025-03-11
Arkansas,AR,Izard,$2.926,2025-03-11
Arkansas,AR,Jackson,$2.871,2025-03-11
Arkansas,AR,Jefferson,$2.687,2025-03-11
Arkansas,AR,Johnson,$2.628,2025-03-11
Arkansas,AR,Lafayette,$2.955,2025-03-11
Arkansas,AR,Lawrence,$2.810,2025-03-11
Arkansas,AR,Lee,$2.999,2025-03-11
Arkansas,AR,Lincoln,$2.979,2025-03-11
Arkansas,AR,Little River,$2.886,2025-03-11
Arkansas,AR,Logan,$2.857,2025-03-11
Arkansas,AR,Lonoke,$2.688,2025-03-11
Arkansas,AR,Madison,$2.804,2025-03-11
Arkansas,AR,Marion,$2.803,2025-03-11
Arkansas,AR,Miller,$2.691,2025-03-11
Arkansas,AR,Mississippi,$2.835,2025-03-11
Arkansas,AR,Monroe,$2.727,2025-03-11
Arkansas,AR,Montgomery,$2.986,2025-03-11
Arkansas,AR,Nevada,$2.696,2025-03-11
Arkansas,AR,Newton,$2.927,2025-03-11
Arkansas,AR,Ouachita,$2.812,2025-03-11
Arkansas,AR,Perry,$2.686,2025-03-11
Arkansas,AR,Phillips,$2.941,2025-03-11
Arkansas,AR,Pike,$2.793,2025-03-11
Arkansas,AR,Poinsett,$2.843,2025-03-11
Arkansas,AR,Polk,$2.838,2025-03-11
Arkansas,AR,Pope,$2.788,2025-03-11
Arkansas,AR,Prairie,$2.745,2025-03-11
Arkansas,AR,Pulaski,$2.699,2025-03-11
Arkansas,AR,Randolph,$2.629,2025-03-11
Arkansas,AR,Saline,$2.655,2025-03-11
Arkansas,AR,Scott,$2.753,2025-03-11
Arkansas,AR,Searcy,$2.775,2025-03-11
Arkansas,AR,Sebastian,$2.748,2025-03-11
Arkansas,AR,Sevier,$2.640,2025-03-11
Arkansas,AR,Sharp,$2.802,2025-03-11
Arkansas,AR,Saint Francis,$2.740,2025-03-11
Arkansas,AR,Stone,$2.792,2025-03-11
Arkansas,AR,Union,$2.827,2025-03-11
Arkansas,AR,Van Buren,$2.703,2025-03-11
Arkansas,AR,Washington,$2.790,2025-03-11
Arkansas,AR,White,$2.689,2025-03-11
Arkansas,AR,Woodruff,$2.799,2025-03-11
Arkansas,AR,Yell,$2.881,2025-03-11
California,CA,Alameda,$4.804,2025-03-11
California,CA,Alpine,,2025-03-11
California,CA,Amador,$4.747,2025-03-11
California,CA,Butte,$4.630,2025-03-11
California,CA,Calaveras,$4.750,2025-03-11
California,CA,Colusa,$4.836,2025-03-11
California,CA,Contra Costa,$4.849,2025-03-11
California,CA,Del Norte,$4.867,2025-03-11
California,CA,El Dorado,$4.967,2025-03-11
California,CA,Fresno,$4.689,2025-03-11
California,CA,Glenn,$4.783,2025-03-11
California,CA,Humboldt,$5.477,2025-03-11
California,CA,Imperial,$4.511,2025-03-11
California,CA,Inyo,$4.886,2025-03-11
California,CA,Kern,$4.600,2025-03-11
California,CA,Kings,$4.523,2025-03-11
California,CA,Lake,$4.610,2025-03-11
California,CA,Lassen,$4.801,2025-03-11
California,CA,Los Angeles,$4.691,2025-03-11
California,CA,Madera,$4.652,2025-03-11
California,CA,Marin,$4.836,2025-03-11
California,CA,Mariposa,$4.742,2025-03-11
California,CA,Mendocino,$4.613,2025-03-11
California,CA,Merced,$4.614,2025-03-11
California,CA,Modoc,$5.166,2025-03-11
California,CA,Mono,$5.822,2025-03-11
California,CA,Monterey,$4.881,2025-03-11
California,CA,Napa,$4.884,2025-03-11
California,CA,Nevada,$5.188,2025-03-11
California,CA,Orange,$4.651,2025-03-11
California,CA,Placer,$4.929,2025-03-11
California,CA,Plumas,$4.749,2025-03-11
California,CA,Riverside,$4.530,2025-03-11
California,CA,Sacramento,$4.687,2025-03-11
California,CA,San Benito,$4.890,2025-03-11
California,CA,San Bernardino,$4.539,2025-03-11
