state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.840,2025-07-17
Alabama,AL,Baldwin,$2.859,2025-07-17
Alabama,AL,Barbour,$2.849,2025-07-17
Alabama,AL,Bibb,$2.737,2025-07-17
Alabama,AL,Blount,$2.797,2025-07-17
Alabama,AL,Bullock,$2.893,2025-07-17
Alabama,AL,Butler,$2.882,2025-07-17
Alabama,AL,Calhoun,$2.786,2025-07-17
Alabama,AL,Chambers,$2.882,2025-07-17
Alabama,AL,Cherokee,$2.742,2025-07-17
Alabama,AL,Chilton,$2.827,2025-07-17
Alabama,AL,Choctaw,$2.994,2025-07-17
Alabama,AL,Clarke,$2.950,2025-07-17
Alabama,AL,Clay,$2.902,2025-07-17
Alabama,AL,Cleburne,$2.832,2025-07-17
Alabama,AL,Coffee,$2.754,2025-07-17
Alabama,AL,Colbert,$2.772,2025-07-17
Alabama,AL,Conecuh,$3.000,2025-07-17
Alabama,AL,Coosa,$2.830,2025-07-17
Alabama,AL,Covington,$2.808,2025-07-17
Alabama,AL,Crenshaw,$2.915,2025-07-17
Alabama,AL,Cullman,$2.711,2025-07-17
Alabama,AL,Dale,$2.788,2025-07-17
Alabama,AL,Dallas,$2.869,2025-07-17
Alabama,AL,De Kalb,$2.729,2025-07-17
Alabama,AL,Elmore,$2.836,2025-07-17
Alabama,AL,Escambia,$2.902,2025-07-17
Alabama,AL,Etowah,$2.717,2025-07-17
Alabama,AL,Fayette,$2.977,2025-07-17
Alabama,AL,Franklin,$2.744,2025-07-17
Alabama,AL,Geneva,$2.812,2025-07-17
Alabama,AL,Greene,$3.084,2025-07-17
Alabama,AL,Hale,$2.831,2025-07-17
Alabama,AL,Henry,$2.877,2025-07-17
Alabama,AL,Houston,$2.828,2025-07-17
Alabama,AL,Jackson,$2.839,2025-07-17
Alabama,AL,Jefferson,$2.825,2025-07-17
Alabama,AL,Lamar,$2.906,2025-07-17
Alabama,AL,Lauderdale,$2.764,2025-07-17
Alabama,AL,Lawrence,$2.774,2025-07-17
Alabama,AL,Lee,$2.816,2025-07-17
Alabama,AL,Limestone,$2.774,2025-07-17
Alabama,AL,Lowndes,$2.894,2025-07-17
Alabama,AL,Macon,$2.889,2025-07-17
Alabama,AL,Madison,$2.769,2025-07-17
Alabama,AL,Marengo,$2.928,2025-07-17
Alabama,AL,Marion,$2.918,2025-07-17
Alabama,AL,Marshall,$2.728,2025-07-17
Alabama,AL,Mobile,$2.826,2025-07-17
Alabama,AL,Monroe,$2.912,2025-07-17
Alabama,AL,Montgomery,$2.849,2025-07-17
Alabama,AL,Morgan,$2.744,2025-07-17
Alabama,AL,Perry,$3.065,2025-07-17
Alabama,AL,Pickens,$2.818,2025-07-17
Alabama,AL,Pike,$2.876,2025-07-17
Alabama,AL,Randolph,$2.842,2025-07-17
Alabama,AL,Russell,$2.904,2025-07-17
Alabama,AL,Shelby,$2.810,2025-07-17
Alabama,AL,Saint Clair,$2.781,2025-07-17
Alabama,AL,Sumter,$3.004,2025-07-17
Alabama,AL,Talladega,$2.803,2025-07-17
Alabama,AL,Tallapoosa,$2.753,2025-07-17
Alabama,AL,Tuscaloosa,$2.759,2025-07-17
Alabama,AL,Walker,$2.796,2025-07-17
Alabama,AL,Washington,$2.989,2025-07-17
Alabama,AL,Wilcox,$3.011,2025-07-17
Alabama,AL,Winston,$2.838,2025-07-17
Alaska,AK,Aleutians East,,2025-07-17
Alaska,AK,Aleutians West,,2025-07-17
Alaska,AK,Anchorage,$3.745,2025-07-17
Alaska,AK,Bethel,,2025-07-17
Alaska,AK,Bristol Bay,,2025-07-17
Alaska,AK,Denali,$3.949,2025-07-17
Alaska,AK,Dillingham,,2025-07-17
Alaska,AK,Fairbanks North Star,$3.794,2025-07-17
Alaska,AK,Haines,$4.788,2025-07-17
Alaska,AK,Juneau,$3.625,2025-07-17
Alaska,AK,Kenai Peninsula,$3.706,2025-07-17
Alaska,AK,Ketchikan Gateway,$3.813,2025-07-17
Alaska,AK,Kodiak Island,$2.999,2025-07-17
Alaska,AK,Matanuska Susitna,$3.543,2025-07-17
Alaska,AK,Nome,,2025-07-17
Alaska,AK,North Slope,,2025-07-17
Alaska,AK,Northwest Arctic,,2025-07-17
Alaska,AK,Lake and Peninsula,,2025-07-17
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-07-17
Alaska,AK,Sitka,$4.339,2025-07-17
Alaska,AK,Skagway Hoonah Angoon,,2025-07-17
Alaska,AK,Southeast Fairbanks,$3.794,2025-07-17
Alaska,AK,Valdez Cordova,$4.300,2025-07-17
Alaska,AK,Wade Hampton,,2025-07-17
Alaska,AK,Wrangell Petersburg,$3.858,2025-07-17
Alaska,AK,Yakutat,,2025-07-17
Alaska,AK,Yukon Koyukuk,$4.278,2025-07-17
Arizona,AZ,Apache,$3.095,2025-07-17
Arizona,AZ,Cochise,$3.071,2025-07-17
Arizona,AZ,Coconino,$3.183,2025-07-17
Arizona,AZ,Gila,$3.168,2025-07-17
Arizona,AZ,Graham,$3.099,2025-07-17
Arizona,AZ,Greenlee,$2.995,2025-07-17
Arizona,AZ,La Paz,$3.102,2025-07-17
Arizona,AZ,Maricopa,$3.305,2025-07-17
Arizona,AZ,Mohave,$3.147,2025-07-17
Arizona,AZ,Navajo,$3.125,2025-07-17
Arizona,AZ,Pima,$3.009,2025-07-17
Arizona,AZ,Pinal,$3.249,2025-07-17
Arizona,AZ,Santa Cruz,$3.195,2025-07-17
Arizona,AZ,Yavapai,$3.156,2025-07-17
Arizona,AZ,Yuma,$3.023,2025-07-17
Arkansas,AR,Arkansas,$2.759,2025-07-17
Arkansas,AR,Ashley,$2.757,2025-07-17
Arkansas,AR,Baxter,$2.742,2025-07-17
Arkansas,AR,Benton,$2.802,2025-07-17
Arkansas,AR,Boone,$2.903,2025-07-17
Arkansas,AR,Bradley,$3.177,2025-07-17
Arkansas,AR,Calhoun,$2.899,2025-07-17
Arkansas,AR,Carroll,$2.914,2025-07-17
Arkansas,AR,Chicot,$2.976,2025-07-17
Arkansas,AR,Clark,$2.857,2025-07-17
Arkansas,AR,Clay,$2.825,2025-07-17
Arkansas,AR,Cleburne,$2.820,2025-07-17
Arkansas,AR,Cleveland,$2.874,2025-07-17
Arkansas,AR,Columbia,$2.946,2025-07-17
Arkansas,AR,Conway,$2.826,2025-07-17
Arkansas,AR,Craighead,$2.703,2025-07-17
Arkansas,AR,Crawford,$2.708,2025-07-17
Arkansas,AR,Crittenden,$2.871,2025-07-17
Arkansas,AR,Cross,$2.854,2025-07-17
Arkansas,AR,Dallas,$2.847,2025-07-17
Arkansas,AR,Desha,$3.153,2025-07-17
Arkansas,AR,Drew,$2.807,2025-07-17
Arkansas,AR,Faulkner,$2.749,2025-07-17
Arkansas,AR,Franklin,$2.844,2025-07-17
Arkansas,AR,Fulton,$2.833,2025-07-17
Arkansas,AR,Garland,$2.728,2025-07-17
Arkansas,AR,Grant,$2.749,2025-07-17
Arkansas,AR,Greene,$2.634,2025-07-17
Arkansas,AR,Hempstead,$2.917,2025-07-17
Arkansas,AR,Hot Spring,$2.718,2025-07-17
Arkansas,AR,Howard,$2.940,2025-07-17
Arkansas,AR,Independence,$2.721,2025-07-17
Arkansas,AR,Izard,$2.916,2025-07-17
Arkansas,AR,Jackson,$2.904,2025-07-17
Arkansas,AR,Jefferson,$2.780,2025-07-17
Arkansas,AR,Johnson,$2.775,2025-07-17
Arkansas,AR,Lafayette,$3.004,2025-07-17
Arkansas,AR,Lawrence,$2.803,2025-07-17
Arkansas,AR,Lee,$2.899,2025-07-17
Arkansas,AR,Lincoln,$2.946,2025-07-17
Arkansas,AR,Little River,$2.889,2025-07-17
Arkansas,AR,Logan,$2.805,2025-07-17
Arkansas,AR,Lonoke,$2.773,2025-07-17
Arkansas,AR,Madison,$2.873,2025-07-17
Arkansas,AR,Marion,$2.853,2025-07-17
Arkansas,AR,Miller,$2.826,2025-07-17
Arkansas,AR,Mississippi,$2.826,2025-07-17
Arkansas,AR,Monroe,$2.738,2025-07-17
Arkansas,AR,Montgomery,$2.798,2025-07-17
Arkansas,AR,Nevada,$2.903,2025-07-17
Arkansas,AR,Newton,$3.017,2025-07-17
Arkansas,AR,Ouachita,$2.849,2025-07-17
Arkansas,AR,Perry,$2.825,2025-07-17
Arkansas,AR,Phillips,$2.880,2025-07-17
Arkansas,AR,Pike,$2.842,2025-07-17
Arkansas,AR,Poinsett,$2.814,2025-07-17
Arkansas,AR,Polk,$2.824,2025-07-17
Arkansas,AR,Pope,$2.806,2025-07-17
Arkansas,AR,Prairie,$2.783,2025-07-17
Arkansas,AR,Pulaski,$2.784,2025-07-17
Arkansas,AR,Randolph,$2.835,2025-07-17
Arkansas,AR,Saline,$2.741,2025-07-17
Arkansas,AR,Scott,$2.778,2025-07-17
Arkansas,AR,Searcy,$2.824,2025-07-17
Arkansas,AR,Sebastian,$2.748,2025-07-17
Arkansas,AR,Sevier,$2.846,2025-07-17
Arkansas,AR,Sharp,$2.758,2025-07-17
Arkansas,AR,Saint Francis,$2.779,2025-07-17
Arkansas,AR,Stone,$2.824,2025-07-17
Arkansas,AR,Union,$2.875,2025-07-17
Arkansas,AR,Van Buren,$2.750,2025-07-17
Arkansas,AR,Washington,$2.818,2025-07-17
Arkansas,AR,White,$2.724,2025-07-17
Arkansas,AR,Woodruff,$2.823,2025-07-17
Arkansas,AR,Yell,$2.843,2025-07-17
California,CA,Alameda,$4.574,2025-07-17
California,CA,Alpine,,2025-07-17
California,CA,Amador,$4.636,2025-07-17
California,CA,Butte,$4.467,2025-07-17
California,CA,Calaveras,$4.471,2025-07-17
California,CA,Colusa,$4.540,2025-07-17
California,CA,Contra Costa,$4.563,2025-07-17
California,CA,Del Norte,$4.438,2025-07-17
California,CA,El Dorado,$4.608,2025-07-17
California,CA,Fresno,$4.584,2025-07-17
California,CA,Glenn,$4.529,2025-07-17
California,CA,Humboldt,$5.124,2025-07-17
California,CA,Imperial,$4.266,2025-07-17
California,CA,Inyo,$4.861,2025-07-17
California,CA,Kern,$4.475,2025-07-17
California,CA,Kings,$4.337,2025-07-17
California,CA,Lake,$4.469,2025-07-17
California,CA,Lassen,$4.780,2025-07-17
California,CA,Los Angeles,$4.505,2025-07-17
California,CA,Madera,$4.571,2025-07-17
California,CA,Marin,$4.624,2025-07-17
California,CA,Mariposa,$4.684,2025-07-17
California,CA,Mendocino,$4.861,2025-07-17
California,CA,Merced,$4.384,2025-07-17
California,CA,Modoc,$4.479,2025-07-17
California,CA,Mono,$5.818,2025-07-17
California,CA,Monterey,$4.736,2025-07-17
California,CA,Napa,$4.819,2025-07-17
California,CA,Nevada,$5.066,2025-07-17
California,CA,Orange,$4.448,2025-07-17
California,CA,Placer,$4.568,2025-07-17
California,CA,Plumas,$4.857,2025-07-17
California,CA,Riverside,$4.349,2025-07-17
California,CA,Sacramento,$4.401,2025-07-17
California,CA,San Benito,$4.679,2025-07-17
California,CA,San Bernardino,$4.388,2025-07-17
California,CA,San Diego,$4.583,2025-07-17
California,CA,San Francisco,$4.682,2025-07-17
California,CA,San Joaquin,$4.348,2025-07-17
California,CA,San Luis Obispo,$4.898,2025-07-17
California,CA,San Mateo,$4.690,2025-07-17
California,CA,Santa Barbara,$4.475,2025-07-17
California,CA,Santa Clara,$4.508,2025-07-17
California,CA,Santa Cruz,$4.700,2025-07-17
California,CA,Shasta,$4.325,2025-07-17
California,CA,Sierra,$5.173,2025-07-17
California,CA,Siskiyou,$4.709,2025-07-17
California,CA,Solano,$4.523,2025-07-17
California,CA,Sonoma,$4.750,2025-07-17
California,CA,Stanislaus,$4.230,2025-07-17
California,CA,Sutter,$4.318,2025-07-17
California,CA,Tehama,$4.326,2025-07-17
California,CA,Trinity,$5.132,2025-07-17
California,CA,Tulare,$4.503,2025-07-17
California,CA,Tuolumne,$4.570,2025-07-17
California,CA,Ventura,$4.547,2025-07-17
California,CA,Yolo,$4.480,2025-07-17
California,CA,Yuba,$4.236,2025-07-17
Colorado,CO,Adams,$2.890,2025-07-17
Colorado,CO,Alamosa,$3.044,2025-07-17
Colorado,CO,Arapahoe,$2.999,2025-07-17
Colorado,CO,Archuleta,$3.082,2025-07-17
Colorado,CO,Baca,$2.966,2025-07-17
Colorado,CO,Bent,$3.002,2025-07-17
Colorado,CO,Boulder,$3.109,2025-07-17
Colorado,CO,Broomfield,$2.944,2025-07-17
Colorado,CO,Chaffee,$3.313,2025-07-17
Colorado,CO,Cheyenne,$2.932,2025-07-17
Colorado,CO,Clear Creek,$3.178,2025-07-17
Colorado,CO,Conejos,$3.072,2025-07-17
Colorado,CO,Costilla,$3.186,2025-07-17
