state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.843,2025-09-12
Alabama,AL,Baldwin,$2.849,2025-09-12
Alabama,AL,Barbour,$2.859,2025-09-12
Alabama,AL,Bibb,$2.838,2025-09-12
Alabama,AL,Blount,$2.797,2025-09-12
Alabama,AL,Bullock,$2.859,2025-09-12
Alabama,AL,Butler,$2.885,2025-09-12
Alabama,AL,Calhoun,$2.757,2025-09-12
Alabama,AL,Chambers,$2.883,2025-09-12
Alabama,AL,Cherokee,$2.746,2025-09-12
Alabama,AL,Chilton,$2.839,2025-09-12
Alabama,AL,Choctaw,$2.956,2025-09-12
Alabama,AL,Clarke,$2.912,2025-09-12
Alabama,AL,Clay,$2.903,2025-09-12
Alabama,AL,Cleburne,$2.824,2025-09-12
Alabama,AL,Coffee,$2.804,2025-09-12
Alabama,AL,Colbert,$2.724,2025-09-12
Alabama,AL,Conecuh,$2.972,2025-09-12
Alabama,AL,Coosa,$2.894,2025-09-12
Alabama,AL,Covington,$2.858,2025-09-12
Alabama,AL,Crenshaw,$2.879,2025-09-12
Alabama,AL,Cullman,$2.754,2025-09-12
Alabama,AL,Dale,$2.827,2025-09-12
Alabama,AL,Dallas,$2.849,2025-09-12
Alabama,AL,De Kalb,$2.744,2025-09-12
Alabama,AL,Elmore,$2.833,2025-09-12
Alabama,AL,Escambia,$2.914,2025-09-12
Alabama,AL,Etowah,$2.693,2025-09-12
Alabama,AL,Fayette,$2.951,2025-09-12
Alabama,AL,Franklin,$2.728,2025-09-12
Alabama,AL,Geneva,$2.844,2025-09-12
Alabama,AL,Greene,$3.006,2025-09-12
Alabama,AL,Hale,$2.821,2025-09-12
Alabama,AL,Henry,$2.827,2025-09-12
Alabama,AL,Houston,$2.847,2025-09-12
Alabama,AL,Jackson,$2.816,2025-09-12
Alabama,AL,Jefferson,$2.836,2025-09-12
Alabama,AL,Lamar,$2.902,2025-09-12
Alabama,AL,Lauderdale,$2.777,2025-09-12
Alabama,AL,Lawrence,$2.740,2025-09-12
Alabama,AL,Lee,$2.815,2025-09-12
Alabama,AL,Limestone,$2.800,2025-09-12
Alabama,AL,Lowndes,$2.898,2025-09-12
Alabama,AL,Macon,$2.891,2025-09-12
Alabama,AL,Madison,$2.768,2025-09-12
Alabama,AL,Marengo,$2.919,2025-09-12
Alabama,AL,Marion,$2.928,2025-09-12
Alabama,AL,Marshall,$2.705,2025-09-12
Alabama,AL,Mobile,$2.798,2025-09-12
Alabama,AL,Monroe,$2.954,2025-09-12
Alabama,AL,Montgomery,$2.867,2025-09-12
Alabama,AL,Morgan,$2.740,2025-09-12
Alabama,AL,Perry,$3.065,2025-09-12
Alabama,AL,Pickens,$2.815,2025-09-12
Alabama,AL,Pike,$2.887,2025-09-12
Alabama,AL,Randolph,$2.830,2025-09-12
