state,abbreviation,name,price,date
Arkansas,AR,Desha,$3.259,2026-03-12
Arkansas,AR,Drew,$3.069,2026-03-12
Arkansas,AR,Faulkner,$3.021,2026-03-12
Arkansas,AR,Franklin,$3.071,2026-03-12
Arkansas,AR,Fulton,$3.071,2026-03-12
Arkansas,AR,Garland,$3.139,2026-03-12
Arkansas,AR,Grant,$3.172,2026-03-12
Arkansas,AR,Greene,$3.155,2026-03-12
Arkansas,AR,Hempstead,$3.274,2026-03-12
Arkansas,AR,Hot Spring,$3.181,2026-03-12
Arkansas,AR,Howard,$3.163,2026-03-12
Arkansas,AR,Independence,$3.092,2026-03-12
Arkansas,AR,Izard,$3.199,2026-03-12
Arkansas,AR,Jackson,$3.070,2026-03-12
Arkansas,AR,Jefferson,$3.086,2026-03-12
Arkansas,AR,Johnson,$3.084,2026-03-12
Arkansas,AR,Lafayette,$3.329,2026-03-12
Arkansas,AR,Lawrence,$3.055,2026-03-12
Arkansas,AR,Lee,$3.199,2026-03-12
Arkansas,AR,Lincoln,$3.224,2026-03-12
Arkansas,AR,Little River,$3.275,2026-03-12
Arkansas,AR,Logan,$2.993,2026-03-12
Arkansas,AR,Lonoke,$3.115,2026-03-12
Arkansas,AR,Madison,$3.005,2026-03-12
Arkansas,AR,Marion,$3.009,2026-03-12
Arkansas,AR,Miller,$3.142,2026-03-12
Arkansas,AR,Mississippi,$3.084,2026-03-12
Arkansas,AR,Monroe,$3.110,2026-03-12
Arkansas,AR,Montgomery,$3.199,2026-03-12
Arkansas,AR,Nevada,$3.093,2026-03-12
Arkansas,AR,Newton,$3.102,2026-03-12
Arkansas,AR,Ouachita,$3.147,2026-03-12
Arkansas,AR,Perry,$3.059,2026-03-12
Arkansas,AR,Phillips,$3.196,2026-03-12
Arkansas,AR,Pike,$3.165,2026-03-12
Arkansas,AR,Poinsett,$3.193,2026-03-12
Arkansas,AR,Polk,$3.119,2026-03-12
Arkansas,AR,Pope,$3.076,2026-03-12
Arkansas,AR,Prairie,$3.036,2026-03-12
Arkansas,AR,Pulaski,$3.150,2026-03-12
Arkansas,AR,Randolph,$3.110,2026-03-12
Arkansas,AR,Saline,$3.165,2026-03-12
Arkansas,AR,Scott,$2.859,2026-03-12
Arkansas,AR,Searcy,$3.084,2026-03-12
Arkansas,AR,Sebastian,$2.994,2026-03-12
Arkansas,AR,Sevier,$3.083,2026-03-12
Arkansas,AR,Sharp,$3.047,2026-03-12
Arkansas,AR,Saint Francis,$3.153,2026-03-12
Arkansas,AR,Stone,$3.057,2026-03-12
Arkansas,AR,Union,$3.269,2026-03-12
Arkansas,AR,Van Buren,$3.005,2026-03-12
Arkansas,AR,Washington,$3.117,2026-03-12
Arkansas,AR,White,$3.020,2026-03-12
Arkansas,AR,Woodruff,$2.999,2026-03-12
Arkansas,AR,Yell,$3.060,2026-03-12
California,CA,Alameda,$5.458,2026-03-12
California,CA,Alpine,,2026-03-12
California,CA,Amador,$5.291,2026-03-12
California,CA,Butte,$5.164,2026-03-12
California,CA,Calaveras,$5.377,2026-03-12
California,CA,Colusa,$5.382,2026-03-12
California,CA,Contra Costa,$5.490,2026-03-12
California,CA,Del Norte,$5.495,2026-03-12
California,CA,El Dorado,$5.414,2026-03-12
California,CA,Fresno,$5.323,2026-03-12
California,CA,Glenn,$5.358,2026-03-12
California,CA,Humboldt,$5.847,2026-03-12
California,CA,Imperial,$5.145,2026-03-12
California,CA,Inyo,$5.443,2026-03-12
California,CA,Kern,$5.264,2026-03-12
California,CA,Kings,$5.268,2026-03-12
California,CA,Lake,$5.254,2026-03-12
California,CA,Lassen,$5.015,2026-03-12
California,CA,Los Angeles,$5.408,2026-03-12
California,CA,Madera,$5.368,2026-03-12
California,CA,Marin,$5.639,2026-03-12
California,CA,Mariposa,$5.495,2026-03-12
California,CA,Mendocino,$5.316,2026-03-12
California,CA,Merced,$5.276,2026-03-12
California,CA,Modoc,$5.056,2026-03-12
California,CA,Mono,$6.161,2026-03-12
California,CA,Monterey,$5.541,2026-03-12
California,CA,Napa,$5.574,2026-03-12
California,CA,Nevada,$5.486,2026-03-12
California,CA,Orange,$5.368,2026-03-12
California,CA,Placer,$5.414,2026-03-12
California,CA,Plumas,$5.282,2026-03-12
California,CA,Riverside,$5.294,2026-03-12
California,CA,Sacramento,$5.313,2026-03-12
California,CA,San Benito,$5.400,2026-03-12
California,CA,San Bernardino,$5.293,2026-03-12
California,CA,San Diego,$5.404,2026-03-12
California,CA,San Francisco,$5.635,2026-03-12
California,CA,San Joaquin,$5.257,2026-03-12
California,CA,San Luis Obispo,$5.538,2026-03-12
California,CA,San Mateo,$5.632,2026-03-12
California,CA,Santa Barbara,$5.269,2026-03-12
California,CA,Santa Clara,$5.442,2026-03-12
California,CA,Santa Cruz,$5.379,2026-03-12
California,CA,Shasta,$5.176,2026-03-12
California,CA,Sierra,$5.349,2026-03-12
California,CA,Siskiyou,$5.325,2026-03-12
California,CA,Solano,$5.369,2026-03-12
California,CA,Sonoma,$5.580,2026-03-12
California,CA,Stanislaus,$5.234,2026-03-12
California,CA,Sutter,$5.128,2026-03-12
California,CA,Tehama,$5.085,2026-03-12
California,CA,Trinity,$5.366,2026-03-12
California,CA,Tulare,$5.359,2026-03-12
California,CA,Tuolumne,$5.234,2026-03-12
California,CA,Ventura,$5.358,2026-03-12
California,CA,Yolo,$5.233,2026-03-12
California,CA,Yuba,$5.029,2026-03-12
Colorado,CO,Adams,$3.634,2026-03-12
Colorado,CO,Alamosa,$3.537,2026-03-12
Colorado,CO,Arapahoe,$3.646,2026-03-12
Colorado,CO,Archuleta,$3.571,2026-03-12
Colorado,CO,Baca,$3.249,2026-03-12
Colorado,CO,Bent,$3.302,2026-03-12
Colorado,CO,Boulder,$3.602,2026-03-12
Colorado,CO,Broomfield,$3.645,2026-03-12
Colorado,CO,Chaffee,$3.536,2026-03-12
Colorado,CO,Cheyenne,$2.969,2026-03-12
Colorado,CO,Clear Creek,$3.632,2026-03-12
Colorado,CO,Conejos,$3.439,2026-03-12
Colorado,CO,Costilla,$3.566,2026-03-12
Colorado,CO,Crowley,$3.204,2026-03-12
Colorado,CO,Custer,$3.732,2026-03-12
Colorado,CO,Delta,$3.556,2026-03-12
Colorado,CO,Denver,$3.653,2026-03-12
Colorado,CO,Dolores,$3.572,2026-03-12
Colorado,CO,Douglas,$3.639,2026-03-12
Colorado,CO,Eagle,$3.784,2026-03-12
Colorado,CO,El Paso,$3.627,2026-03-12
Colorado,CO,Elbert,$3.686,2026-03-12
Colorado,CO,Fremont,$3.578,2026-03-12
Colorado,CO,Garfield,$3.666,2026-03-12
Colorado,CO,Gilpin,$3.494,2026-03-12
Colorado,CO,Grand,$3.567,2026-03-12
Colorado,CO,Gunnison,$3.589,2026-03-12
Colorado,CO,Hinsdale,,2026-03-12
Colorado,CO,Huerfano,$3.487,2026-03-12
Colorado,CO,Jackson,$3.699,2026-03-12
Colorado,CO,Jefferson,$3.581,2026-03-12
Colorado,CO,Kiowa,$3.152,2026-03-12
Colorado,CO,Kit Carson,$3.115,2026-03-12
Colorado,CO,La Plata,$3.561,2026-03-12
Colorado,CO,Lake,$3.682,2026-03-12
Colorado,CO,Larimer,$3.597,2026-03-12
Colorado,CO,Las Animas,$3.632,2026-03-12
Colorado,CO,Lincoln,$2.950,2026-03-12
Colorado,CO,Logan,$3.315,2026-03-12
Colorado,CO,Mesa,$3.546,2026-03-12
Colorado,CO,Mineral,,2026-03-12
Colorado,CO,Moffat,$3.597,2026-03-12
Colorado,CO,Montezuma,$3.488,2026-03-12
Colorado,CO,Montrose,$3.564,2026-03-12
Colorado,CO,Morgan,$3.568,2026-03-12
Colorado,CO,Otero,$3.267,2026-03-12
Colorado,CO,Ouray,$3.702,2026-03-12
Colorado,CO,Park,$3.656,2026-03-12
Colorado,CO,Phillips,$3.671,2026-03-12
Colorado,CO,Pitkin,$4.954,2026-03-12
Colorado,CO,Prowers,$3.232,2026-03-12
Colorado,CO,Pueblo,$3.573,2026-03-12
Colorado,CO,Rio Blanco,$3.679,2026-03-12
Colorado,CO,Rio Grande,$3.529,2026-03-12
Colorado,CO,Routt,$3.718,2026-03-12
Colorado,CO,Saguache,$3.466,2026-03-12
Colorado,CO,San Juan,$3.499,2026-03-12
Colorado,CO,San Miguel,$3.552,2026-03-12
Colorado,CO,Sedgwick,$3.674,2026-03-12
Colorado,CO,Summit,$3.777,2026-03-12
Colorado,CO,Teller,$3.463,2026-03-12
Colorado,CO,Washington,$3.511,2026-03-12
Colorado,CO,Weld,$3.598,2026-03-12
Colorado,CO,Yuma,$3.252,2026-03-12
Connecticut,CT,Fairfield,$3.535,2026-03-12
Connecticut,CT,Hartford,$3.514,2026-03-12
Connecticut,CT,Litchfield,$3.451,2026-03-12
Connecticut,CT,Middlesex,$3.505,2026-03-12
Connecticut,CT,New Haven,$3.473,2026-03-12
Connecticut,CT,New London,$3.502,2026-03-12
Connecticut,CT,Tolland,$3.482,2026-03-12
Connecticut,CT,Windham,$3.548,2026-03-12
Delaware,DE,Kent,$3.377,2026-03-12
Delaware,DE,New castle,$3.381,2026-03-12
Delaware,DE,Sussex,$3.381,2026-03-12
Florida,FL,Alachua,$3.770,2026-03-12
Florida,FL,Baker,$3.733,2026-03-12
Florida,FL,Bay,$3.330,2026-03-12
Florida,FL,Bradford,$3.747,2026-03-12
Florida,FL,Brevard,$3.755,2026-03-12
Florida,FL,Broward,$3.737,2026-03-12
Florida,FL,Calhoun,$3.399,2026-03-12
Florida,FL,Charlotte,$3.740,2026-03-12
Florida,FL,Citrus,$3.800,2026-03-12
Florida,FL,Clay,$3.733,2026-03-12
Florida,FL,Collier,$3.804,2026-03-12
Florida,FL,Columbia,$3.718,2026-03-12
Florida,FL,De Soto,$3.780,2026-03-12
Florida,FL,Dixie,$3.720,2026-03-12
Florida,FL,Duval,$3.738,2026-03-12
Florida,FL,Escambia,$3.444,2026-03-12
Florida,FL,Flagler,$3.771,2026-03-12
Florida,FL,Franklin,$3.370,2026-03-12
Florida,FL,Gadsden,$3.330,2026-03-12
Florida,FL,Gilchrist,$3.707,2026-03-12
Florida,FL,Glades,$3.574,2026-03-12
Florida,FL,Gulf,$3.280,2026-03-12
Florida,FL,Hamilton,$3.476,2026-03-12
Florida,FL,Hardee,$3.805,2026-03-12
Florida,FL,Hendry,$3.732,2026-03-12
Florida,FL,Hernando,$3.765,2026-03-12
Florida,FL,Highlands,$3.750,2026-03-12
Florida,FL,Hillsborough,$3.775,2026-03-12
Florida,FL,Holmes,$3.315,2026-03-12
Florida,FL,Indian River,$3.760,2026-03-12
Florida,FL,Jackson,$3.318,2026-03-12
Florida,FL,Jefferson,$3.403,2026-03-12
Florida,FL,Lafayette,$3.632,2026-03-12
Florida,FL,Lake,$3.755,2026-03-12
Florida,FL,Lee,$3.766,2026-03-12
Florida,FL,Leon,$3.424,2026-03-12
Florida,FL,Levy,$3.788,2026-03-12
Florida,FL,Liberty,$3.399,2026-03-12
Florida,FL,Madison,$3.540,2026-03-12
Florida,FL,Manatee,$3.758,2026-03-12
Florida,FL,Marion,$3.787,2026-03-12
Florida,FL,Martin,$3.768,2026-03-12
Florida,FL,Miami Dade,$3.161,2026-03-12
Florida,FL,Monroe,$3.967,2026-03-12
Florida,FL,Nassau,$3.760,2026-03-12
Florida,FL,Okaloosa,$3.320,2026-03-12
Florida,FL,Okeechobee,$3.740,2026-03-12
Florida,FL,Orange,$3.762,2026-03-12
Florida,FL,Osceola,$3.780,2026-03-12
Florida,FL,Palm Beach,$3.840,2026-03-12
Florida,FL,Pasco,$3.778,2026-03-12
Florida,FL,Pinellas,$3.781,2026-03-12
Florida,FL,Polk,$3.758,2026-03-12
Florida,FL,Putnam,$3.751,2026-03-12
Florida,FL,Santa Rosa,$3.417,2026-03-12
Florida,FL,Sarasota,$3.771,2026-03-12
Florida,FL,Seminole,$3.757,2026-03-12
Florida,FL,Saint Johns,$3.757,2026-03-12
Florida,FL,Saint Lucie,$3.744,2026-03-12
Florida,FL,Sumter,$3.771,2026-03-12
Florida,FL,Suwannee,$3.796,2026-03-12
Florida,FL,Taylor,$3.424,2026-03-12
Florida,FL,Union,$3.823,2026-03-12
Florida,FL,Volusia,$3.757,2026-03-12
Florida,FL,Wakulla,$3.463,2026-03-12
Florida,FL,Walton,$3.338,2026-03-12
Florida,FL,Washington,$3.408,2026-03-12
Georgia,GA,Appling,$3.331,2026-03-12
Georgia,GA,Atkinson,$3.349,2026-03-12
Georgia,GA,Bacon,$3.392,2026-03-12
Georgia,GA,Bibb,$3.355,2026-03-12
Georgia,GA,Bulloch,$3.459,2026-03-12
Georgia,GA,Baldwin,$3.466,2026-03-12
Georgia,GA,Brantley,$3.499,2026-03-12
Georgia,GA,Ben Hill,$3.340,2026-03-12
Georgia,GA,Berrien,$3.387,2026-03-12
Georgia,GA,Baker,$3.459,2026-03-12
Georgia,GA,Bleckley,$3.337,2026-03-12
Georgia,GA,Banks,$3.460,2026-03-12
Georgia,GA,Brooks,$3.466,2026-03-12
Georgia,GA,Bryan,$3.416,2026-03-12
Georgia,GA,Butts,$3.483,2026-03-12
Georgia,GA,Bartow,$3.548,2026-03-12
Georgia,GA,Burke,$3.364,2026-03-12
Georgia,GA,Barrow,$3.481,2026-03-12
Georgia,GA,Chatham,$3.452,2026-03-12
Georgia,GA,Cobb,$3.524,2026-03-12
Georgia,GA,Chattahoochee,$3.499,2026-03-12
Georgia,GA,Crawford,$3.399,2026-03-12
Georgia,GA,Cherokee,$3.529,2026-03-12
Georgia,GA,Coffee,$3.402,2026-03-12
Georgia,GA,Chattooga,$3.415,2026-03-12
Georgia,GA,Charlton,$3.538,2026-03-12
Georgia,GA,Clinch,$3.357,2026-03-12
Georgia,GA,Clarke,$3.518,2026-03-12
Georgia,GA,Calhoun,$3.432,2026-03-12
Georgia,GA,Camden,$3.477,2026-03-12
Georgia,GA,Candler,$3.476,2026-03-12
Georgia,GA,Cook,$3.385,2026-03-12
Georgia,GA,Crisp,$3.443,2026-03-12
Georgia,GA,Colquitt,$3.454,2026-03-12
Georgia,GA,Carroll,$3.425,2026-03-12
Georgia,GA,Catoosa,$3.401,2026-03-12
Georgia,GA,Clayton,$3.364,2026-03-12
Georgia,GA,Columbia,$3.458,2026-03-12
Georgia,GA,Coweta,$3.508,2026-03-12
Georgia,GA,Clay,$3.599,2026-03-12
Georgia,GA,Dade,$3.274,2026-03-12
Georgia,GA,Decatur,$3.450,2026-03-12
Georgia,GA,Douglas,$3.521,2026-03-12
Georgia,GA,DeKalb,$3.416,2026-03-12
Georgia,GA,Dooly,$3.445,2026-03-12
Georgia,GA,Dodge,$3.436,2026-03-12
Georgia,GA,Dougherty,$3.433,2026-03-12
Georgia,GA,Dawson,$3.485,2026-03-12
Georgia,GA,Early,$3.385,2026-03-12
Georgia,GA,Echols,$3.159,2026-03-12
Georgia,GA,Effingham,$3.333,2026-03-12
Georgia,GA,Elbert,$3.277,2026-03-12
Georgia,GA,Emanuel,$3.400,2026-03-12
Georgia,GA,Evans,$3.392,2026-03-12
Georgia,GA,Fannin,$3.603,2026-03-12
Georgia,GA,Floyd,$3.362,2026-03-12
Georgia,GA,Forsyth,$3.567,2026-03-12
Georgia,GA,Franklin,$3.522,2026-03-12
Georgia,GA,Fulton,$3.545,2026-03-12
Georgia,GA,Fayette,$3.535,2026-03-12
Georgia,GA,Greene,$3.495,2026-03-12
Georgia,GA,Gilmer,$3.393,2026-03-12
Georgia,GA,Glascock,$3.399,2026-03-12
Georgia,GA,Gordon,$3.466,2026-03-12
Georgia,GA,Grady,$3.367,2026-03-12
Georgia,GA,Gwinnett,$3.445,2026-03-12
Georgia,GA,Glynn,$3.479,2026-03-12
Georgia,GA,Habersham,$3.335,2026-03-12
Georgia,GA,Heard,$3.482,2026-03-12
Georgia,GA,Harris,$3.374,2026-03-12
Georgia,GA,Hall,$3.491,2026-03-12
Georgia,GA,Hancock,$3.599,2026-03-12
Georgia,GA,Houston,$3.328,2026-03-12
Georgia,GA,Haralson,$3.319,2026-03-12
Georgia,GA,Hart,$3.394,2026-03-12
Georgia,GA,Henry,$3.420,2026-03-12
Georgia,GA,Irwin,$3.311,2026-03-12
Georgia,GA,Jackson,$3.482,2026-03-12
Georgia,GA,Jeff Davis,$3.343,2026-03-12
Georgia,GA,Jefferson,$3.349,2026-03-12
Georgia,GA,Jenkins,$3.479,2026-03-12
Georgia,GA,Jones,$3.399,2026-03-12
Georgia,GA,Johnson,$3.474,2026-03-12
Georgia,GA,Jasper,$3.489,2026-03-12
Georgia,GA,Lamar,$3.400,2026-03-12
Georgia,GA,Lincoln,$3.362,2026-03-12
Georgia,GA,Lee,$3.472,2026-03-12
Georgia,GA,Liberty,$3.435,2026-03-12
Georgia,GA,Lanier,$3.311,2026-03-12
Georgia,GA,Long,$3.316,2026-03-12
Georgia,GA,Lumpkin,$3.513,2026-03-12
Georgia,GA,Laurens,$3.431,2026-03-12
Georgia,GA,Lowndes,$3.424,2026-03-12
Georgia,GA,Macon,$3.479,2026-03-12
Georgia,GA,Mcduffie,$3.380,2026-03-12
Georgia,GA,Madison,$3.442,2026-03-12
Georgia,GA,Meriwether,$3.496,2026-03-12
Georgia,GA,Montgomery,$3.479,2026-03-12
Georgia,GA,Mcintosh,$3.476,2026-03-12
Georgia,GA,Miller,$3.397,2026-03-12
Georgia,GA,Morgan,$3.528,2026-03-12
Georgia,GA,Monroe,$3.501,2026-03-12
Georgia,GA,Marion,$3.499,2026-03-12
Georgia,GA,Muscogee,$3.334,2026-03-12
Georgia,GA,Mitchell,$3.380,2026-03-12
Georgia,GA,Murray,$3.364,2026-03-12
Georgia,GA,Newton,$3.403,2026-03-12
Georgia,GA,Oconee,$3.563,2026-03-12
Georgia,GA,Oglethorpe,$3.559,2026-03-12
Georgia,GA,Peach,$3.415,2026-03-12
Georgia,GA,Pickens,$3.534,2026-03-12
Georgia,GA,Paulding,$3.481,2026-03-12
Georgia,GA,Pierce,$3.494,2026-03-12
Georgia,GA,Pike,$3.539,2026-03-12
Georgia,GA,Pulaski,$3.465,2026-03-12
Georgia,GA,Polk,$3.338,2026-03-12
Georgia,GA,Putnam,$3.496,2026-03-12
Georgia,GA,Quitman,$3.249,2026-03-12
Georgia,GA,Randolph,$3.359,2026-03-12
Georgia,GA,Rabun,$3.549,2026-03-12
Georgia,GA,Richmond,$3.486,2026-03-12
Georgia,GA,Rockdale,$3.406,2026-03-12
Georgia,GA,Schley,$3.499,2026-03-12
Georgia,GA,Stephens,$3.288,2026-03-12
Georgia,GA,Seminole,$3.369,2026-03-12
Georgia,GA,Spalding,$3.400,2026-03-12
Georgia,GA,Screven,$3.322,2026-03-12
Georgia,GA,Stewart,$3.466,2026-03-12
Georgia,GA,Sumter,$3.416,2026-03-12
Georgia,GA,Taliaferro,$3.382,2026-03-12
Georgia,GA,Talbot,$3.449,2026-03-12
Georgia,GA,Treutlen,$3.308,2026-03-12
Georgia,GA,Telfair,$3.341,2026-03-12
Georgia,GA,Thomas,$3.483,2026-03-12
Georgia,GA,Tift,$3.405,2026-03-12
Georgia,GA,Terrell,$3.259,2026-03-12
Georgia,GA,Toombs,$3.481,2026-03-12
Georgia,GA,Towns,$3.309,2026-03-12
Georgia,GA,Troup,$3.388,2026-03-12
Georgia,GA,Tattnall,$3.514,2026-03-12
Georgia,GA,Turner,$3.485,2026-03-12
Georgia,GA,Twiggs,$3.424,2026-03-12
Georgia,GA,Taylor,$3.409,2026-03-12
Georgia,GA,Union,$3.535,2026-03-12
Georgia,GA,Upson,$3.419,2026-03-12
Georgia,GA,Ware,$3.499,2026-03-12
Georgia,GA,Wilcox,$3.199,2026-03-12
Georgia,GA,Wheeler,$3.353,2026-03-12
Georgia,GA,Washington,$3.255,2026-03-12
Georgia,GA,Whitfield,$3.455,2026-03-12
Georgia,GA,Wilkinson,$3.388,2026-03-12
Georgia,GA,Walker,$3.448,2026-03-12
Georgia,GA,Wilkes,$3.385,2026-03-12
Georgia,GA,Walton,$3.431,2026-03-12
Georgia,GA,Worth,$3.501,2026-03-12
Georgia,GA,Warren,$3.424,2026-03-12
Georgia,GA,Webster,$3.279,2026-03-12
Georgia,GA,White,$3.470,2026-03-12
Georgia,GA,Wayne,$3.445,2026-03-12
Hawaii,HI,Hawaii,$4.935,2026-03-12
Hawaii,HI,Honolulu,$4.695,2026-03-12
Hawaii,HI,Kalawao,,2026-03-12
Hawaii,HI,Kauai,$5.148,2026-03-12
Hawaii,HI,Maui,$4.882,2026-03-12
Idaho,ID,Ada,$3.516,2026-03-12
Idaho,ID,Adams,$3.597,2026-03-12
Idaho,ID,Bannock,$3.483,2026-03-12
Idaho,ID,Bear Lake,$3.483,2026-03-12
Idaho,ID,Benewah,$3.498,2026-03-12
Idaho,ID,Bingham,$3.390,2026-03-12
Idaho,ID,Blaine,$3.676,2026-03-12
Idaho,ID,Boise,$3.619,2026-03-12
Idaho,ID,Bonner,$3.521,2026-03-12
Idaho,ID,Bonneville,$3.440,2026-03-12
Idaho,ID,Boundary,$3.770,2026-03-12
Idaho,ID,Butte,$3.179,2026-03-12
Idaho,ID,Camas,$3.849,2026-03-12
Idaho,ID,Canyon,$3.484,2026-03-12
