state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.545,2026-02-08
Alabama,AL,Baldwin,$2.597,2026-02-08
Alabama,AL,Barbour,$2.618,2026-02-08
Alabama,AL,Bibb,$2.523,2026-02-08
Alabama,AL,Blount,$2.572,2026-02-08
Alabama,AL,Bullock,$2.593,2026-02-08
Alabama,AL,Butler,$2.586,2026-02-08
Alabama,AL,Calhoun,$2.526,2026-02-08
Alabama,AL,Chambers,$2.520,2026-02-08
Alabama,AL,Cherokee,$2.614,2026-02-08
Alabama,AL,Chilton,$2.583,2026-02-08
Alabama,AL,Choctaw,$2.703,2026-02-08
Alabama,AL,Clarke,$2.677,2026-02-08
Alabama,AL,Clay,$2.539,2026-02-08
Alabama,AL,Cleburne,$2.591,2026-02-08
Alabama,AL,Coffee,$2.599,2026-02-08
Alabama,AL,Colbert,$2.633,2026-02-08
Alabama,AL,Conecuh,$2.656,2026-02-08
Alabama,AL,Coosa,$2.595,2026-02-08
Alabama,AL,Covington,$2.623,2026-02-08
Alabama,AL,Crenshaw,$2.618,2026-02-08
Alabama,AL,Cullman,$2.559,2026-02-08
Alabama,AL,Dale,$2.598,2026-02-08
Alabama,AL,Dallas,$2.617,2026-02-08
Alabama,AL,De Kalb,$2.573,2026-02-08
Alabama,AL,Elmore,$2.525,2026-02-08
Alabama,AL,Escambia,$2.651,2026-02-08
Alabama,AL,Etowah,$2.452,2026-02-08
Alabama,AL,Fayette,$2.723,2026-02-08
Alabama,AL,Franklin,$2.559,2026-02-08
Alabama,AL,Geneva,$2.596,2026-02-08
Alabama,AL,Greene,$2.859,2026-02-08
Alabama,AL,Hale,$2.581,2026-02-08
Alabama,AL,Henry,$2.489,2026-02-08
Alabama,AL,Houston,$2.547,2026-02-08
Alabama,AL,Jackson,$2.614,2026-02-08
Alabama,AL,Jefferson,$2.540,2026-02-08
Alabama,AL,Lamar,$2.665,2026-02-08
Alabama,AL,Lauderdale,$2.631,2026-02-08
Alabama,AL,Lawrence,$2.582,2026-02-08
