state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.808,2025-04-24
Alabama,AL,Baldwin,$2.729,2025-04-24
Alabama,AL,Barbour,$2.868,2025-04-24
Alabama,AL,Bibb,$2.746,2025-04-24
Alabama,AL,Blount,$2.870,2025-04-24
Alabama,AL,Bullock,$2.798,2025-04-24
Alabama,AL,Butler,$2.877,2025-04-24
Alabama,AL,Calhoun,$2.834,2025-04-24
Alabama,AL,Chambers,$2.791,2025-04-24
Alabama,AL,Cherokee,$2.768,2025-04-24
Alabama,AL,Chilton,$2.842,2025-04-24
Alabama,AL,Choctaw,$2.966,2025-04-24
Alabama,AL,Clarke,$2.869,2025-04-24
Alabama,AL,Clay,$2.807,2025-04-24
Alabama,AL,Cleburne,$2.845,2025-04-24
Alabama,AL,Coffee,$2.874,2025-04-24
Alabama,AL,Colbert,$2.790,2025-04-24
Alabama,AL,Conecuh,$2.999,2025-04-24
Alabama,AL,Coosa,$2.864,2025-04-24
Alabama,AL,Covington,$2.777,2025-04-24
Alabama,AL,Crenshaw,$2.851,2025-04-24
Alabama,AL,Cullman,$2.737,2025-04-24
Alabama,AL,Dale,$2.797,2025-04-24
Alabama,AL,Dallas,$2.825,2025-04-24
Alabama,AL,De Kalb,$2.791,2025-04-24
Alabama,AL,Elmore,$2.807,2025-04-24
Alabama,AL,Escambia,$2.810,2025-04-24
Alabama,AL,Etowah,$2.705,2025-04-24
Alabama,AL,Fayette,$2.892,2025-04-24
Alabama,AL,Franklin,$2.712,2025-04-24
Alabama,AL,Geneva,$2.861,2025-04-24
Alabama,AL,Greene,$3.031,2025-04-24
Alabama,AL,Hale,$2.806,2025-04-24
Alabama,AL,Henry,$2.778,2025-04-24
Alabama,AL,Houston,$2.759,2025-04-24
Alabama,AL,Jackson,$2.818,2025-04-24
Alabama,AL,Jefferson,$2.777,2025-04-24
Alabama,AL,Lamar,$2.883,2025-04-24
Alabama,AL,Lauderdale,$2.839,2025-04-24
Alabama,AL,Lawrence,$2.757,2025-04-24
Alabama,AL,Lee,$2.744,2025-04-24
Alabama,AL,Limestone,$2.786,2025-04-24
Alabama,AL,Lowndes,$2.879,2025-04-24
Alabama,AL,Macon,$2.911,2025-04-24
Alabama,AL,Madison,$2.762,2025-04-24
Alabama,AL,Marengo,$2.864,2025-04-24
Alabama,AL,Marion,$2.847,2025-04-24
Alabama,AL,Marshall,$2.717,2025-04-24
Alabama,AL,Mobile,$2.752,2025-04-24
Alabama,AL,Monroe,$2.877,2025-04-24
Alabama,AL,Montgomery,$2.821,2025-04-24
Alabama,AL,Morgan,$2.694,2025-04-24
Alabama,AL,Perry,$3.065,2025-04-24
Alabama,AL,Pickens,$2.778,2025-04-24
Alabama,AL,Pike,$2.798,2025-04-24
Alabama,AL,Randolph,$2.815,2025-04-24
Alabama,AL,Russell,$2.787,2025-04-24
Alabama,AL,Shelby,$2.740,2025-04-24
Alabama,AL,Saint Clair,$2.763,2025-04-24
