state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.790,2025-08-21
Alabama,AL,Baldwin,$2.786,2025-08-21
Alabama,AL,Barbour,$2.845,2025-08-21
Alabama,AL,Bibb,$2.685,2025-08-21
Alabama,AL,Blount,$2.724,2025-08-21
Alabama,AL,Bullock,$2.798,2025-08-21
Alabama,AL,Butler,$2.874,2025-08-21
Alabama,AL,Calhoun,$2.671,2025-08-21
Alabama,AL,Chambers,$2.734,2025-08-21
Alabama,AL,Cherokee,$2.655,2025-08-21
Alabama,AL,Chilton,$2.816,2025-08-21
Alabama,AL,Choctaw,$2.961,2025-08-21
Alabama,AL,Clarke,$2.922,2025-08-21
Alabama,AL,Clay,$2.903,2025-08-21
Alabama,AL,Cleburne,$2.808,2025-08-21
Alabama,AL,Coffee,$2.796,2025-08-21
Alabama,AL,Colbert,$2.715,2025-08-21
Alabama,AL,Conecuh,$2.973,2025-08-21
Alabama,AL,Coosa,$2.794,2025-08-21
Alabama,AL,Covington,$2.792,2025-08-21
Alabama,AL,Crenshaw,$2.863,2025-08-21
Alabama,AL,Cullman,$2.700,2025-08-21
Alabama,AL,Dale,$2.792,2025-08-21
Alabama,AL,Dallas,$2.824,2025-08-21
Alabama,AL,De Kalb,$2.675,2025-08-21
Alabama,AL,Elmore,$2.763,2025-08-21
Alabama,AL,Escambia,$2.902,2025-08-21
Alabama,AL,Etowah,$2.630,2025-08-21
Alabama,AL,Fayette,$2.958,2025-08-21
Alabama,AL,Franklin,$2.716,2025-08-21
Alabama,AL,Geneva,$2.829,2025-08-21
Alabama,AL,Greene,$3.020,2025-08-21
Alabama,AL,Hale,$2.784,2025-08-21
Alabama,AL,Henry,$2.783,2025-08-21
Alabama,AL,Houston,$2.769,2025-08-21
Alabama,AL,Jackson,$2.811,2025-08-21
Alabama,AL,Jefferson,$2.747,2025-08-21
Alabama,AL,Lamar,$2.943,2025-08-21
Alabama,AL,Lauderdale,$2.744,2025-08-21
Alabama,AL,Lawrence,$2.741,2025-08-21
Alabama,AL,Lee,$2.750,2025-08-21
Alabama,AL,Limestone,$2.767,2025-08-21
Alabama,AL,Lowndes,$2.841,2025-08-21
Alabama,AL,Macon,$2.886,2025-08-21
Alabama,AL,Madison,$2.760,2025-08-21
Alabama,AL,Marengo,$2.873,2025-08-21
Alabama,AL,Marion,$2.918,2025-08-21
Alabama,AL,Marshall,$2.657,2025-08-21
Alabama,AL,Mobile,$2.732,2025-08-21
Alabama,AL,Monroe,$2.904,2025-08-21
Alabama,AL,Montgomery,$2.772,2025-08-21
Alabama,AL,Morgan,$2.707,2025-08-21
Alabama,AL,Perry,$3.065,2025-08-21
Alabama,AL,Pickens,$2.802,2025-08-21
Alabama,AL,Pike,$2.862,2025-08-21
Alabama,AL,Randolph,$2.846,2025-08-21
Alabama,AL,Russell,$2.850,2025-08-21
Alabama,AL,Shelby,$2.675,2025-08-21
Alabama,AL,Saint Clair,$2.713,2025-08-21
Alabama,AL,Sumter,$3.007,2025-08-21
Alabama,AL,Talladega,$2.728,2025-08-21
Alabama,AL,Tallapoosa,$2.738,2025-08-21
Alabama,AL,Tuscaloosa,$2.687,2025-08-21
