state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.769,2025-05-15
Alabama,AL,Baldwin,$2.784,2025-05-15
Alabama,AL,Barbour,$2.836,2025-05-15
Alabama,AL,Bibb,$2.696,2025-05-15
Alabama,AL,Blount,$2.782,2025-05-15
Alabama,AL,Bullock,$2.798,2025-05-15
Alabama,AL,Butler,$2.819,2025-05-15
Alabama,AL,Calhoun,$2.760,2025-05-15
Alabama,AL,Chambers,$2.763,2025-05-15
Alabama,AL,Cherokee,$2.718,2025-05-15
Alabama,AL,Chilton,$2.731,2025-05-15
Alabama,AL,Choctaw,$2.881,2025-05-15
Alabama,AL,Clarke,$2.828,2025-05-15
Alabama,AL,Clay,$2.807,2025-05-15
Alabama,AL,Cleburne,$2.802,2025-05-15
Alabama,AL,Coffee,$2.866,2025-05-15
Alabama,AL,Colbert,$2.692,2025-05-15
Alabama,AL,Conecuh,$2.962,2025-05-15
Alabama,AL,Coosa,$2.870,2025-05-15
Alabama,AL,Covington,$2.755,2025-05-15
Alabama,AL,Crenshaw,$2.841,2025-05-15
Alabama,AL,Cullman,$2.691,2025-05-15
Alabama,AL,Dale,$2.765,2025-05-15
Alabama,AL,Dallas,$2.827,2025-05-15
Alabama,AL,De Kalb,$2.741,2025-05-15
Alabama,AL,Elmore,$2.814,2025-05-15
Alabama,AL,Escambia,$2.813,2025-05-15
Alabama,AL,Etowah,$2.676,2025-05-15
Alabama,AL,Fayette,$2.811,2025-05-15
Alabama,AL,Franklin,$2.681,2025-05-15
Alabama,AL,Geneva,$2.856,2025-05-15
Alabama,AL,Greene,$3.029,2025-05-15
Alabama,AL,Hale,$2.774,2025-05-15
Alabama,AL,Henry,$2.867,2025-05-15
Alabama,AL,Houston,$2.801,2025-05-15
Alabama,AL,Jackson,$2.778,2025-05-15
Alabama,AL,Jefferson,$2.761,2025-05-15
Alabama,AL,Lamar,$2.845,2025-05-15
Alabama,AL,Lauderdale,$2.849,2025-05-15
Alabama,AL,Lawrence,$2.701,2025-05-15
Alabama,AL,Lee,$2.766,2025-05-15
