state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.815,2025-04-01
Alabama,AL,Baldwin,$2.832,2025-04-01
Alabama,AL,Barbour,$2.844,2025-04-01
Alabama,AL,Bibb,$2.703,2025-04-01
Alabama,AL,Blount,$2.809,2025-04-01
Alabama,AL,Bullock,$2.799,2025-04-01
Alabama,AL,Butler,$2.834,2025-04-01
Alabama,AL,Calhoun,$2.801,2025-04-01
Alabama,AL,Chambers,$2.781,2025-04-01
Alabama,AL,Cherokee,$2.752,2025-04-01
Alabama,AL,Chilton,$2.839,2025-04-01
Alabama,AL,Choctaw,$2.941,2025-04-01
Alabama,AL,Clarke,$2.885,2025-04-01
Alabama,AL,Clay,$2.823,2025-04-01
Alabama,AL,Cleburne,$2.806,2025-04-01
Alabama,AL,Coffee,$2.876,2025-04-01
Alabama,AL,Colbert,$2.738,2025-04-01
Alabama,AL,Conecuh,$3.000,2025-04-01
Alabama,AL,Coosa,$2.824,2025-04-01
Alabama,AL,Covington,$2.800,2025-04-01
Alabama,AL,Crenshaw,$2.874,2025-04-01
Alabama,AL,Cullman,$2.826,2025-04-01
Alabama,AL,Dale,$2.829,2025-04-01
Alabama,AL,Dallas,$2.827,2025-04-01
Alabama,AL,De Kalb,$2.826,2025-04-01
Alabama,AL,Elmore,$2.804,2025-04-01
Alabama,AL,Escambia,$2.858,2025-04-01
Alabama,AL,Etowah,$2.786,2025-04-01
Alabama,AL,Fayette,$2.889,2025-04-01
Alabama,AL,Franklin,$2.750,2025-04-01
Alabama,AL,Geneva,$2.858,2025-04-01
Alabama,AL,Greene,$2.982,2025-04-01
Alabama,AL,Hale,$2.740,2025-04-01
Alabama,AL,Henry,$2.843,2025-04-01
Alabama,AL,Houston,$2.787,2025-04-01
Alabama,AL,Jackson,$2.796,2025-04-01
Alabama,AL,Jefferson,$2.761,2025-04-01
Alabama,AL,Lamar,$2.822,2025-04-01
Alabama,AL,Lauderdale,$2.826,2025-04-01
Alabama,AL,Lawrence,$2.751,2025-04-01
Alabama,AL,Lee,$2.794,2025-04-01
Alabama,AL,Limestone,$2.787,2025-04-01
Alabama,AL,Lowndes,$2.869,2025-04-01
Alabama,AL,Macon,$2.873,2025-04-01
Alabama,AL,Madison,$2.780,2025-04-01
Alabama,AL,Marengo,$2.782,2025-04-01
Alabama,AL,Marion,$2.802,2025-04-01
Alabama,AL,Marshall,$2.746,2025-04-01
Alabama,AL,Mobile,$2.809,2025-04-01
Alabama,AL,Monroe,$2.840,2025-04-01
Alabama,AL,Montgomery,$2.796,2025-04-01
Alabama,AL,Morgan,$2.761,2025-04-01
Alabama,AL,Perry,$3.032,2025-04-01
Alabama,AL,Pickens,$2.752,2025-04-01
Alabama,AL,Pike,$2.821,2025-04-01
Alabama,AL,Randolph,$2.797,2025-04-01
Alabama,AL,Russell,$2.789,2025-04-01
Alabama,AL,Shelby,$2.733,2025-04-01
Alabama,AL,Saint Clair,$2.764,2025-04-01
Alabama,AL,Sumter,$3.004,2025-04-01
Alabama,AL,Talladega,$2.803,2025-04-01
Alabama,AL,Tallapoosa,$2.819,2025-04-01
Alabama,AL,Tuscaloosa,$2.733,2025-04-01
Alabama,AL,Walker,$2.739,2025-04-01
Alabama,AL,Washington,$2.891,2025-04-01
Alabama,AL,Wilcox,$2.942,2025-04-01
Alabama,AL,Winston,$2.847,2025-04-01
Alaska,AK,Aleutians East,,2025-04-01
Alaska,AK,Aleutians West,,2025-04-01
Alaska,AK,Anchorage,$3.517,2025-04-01
Alaska,AK,Bethel,,2025-04-01
Alaska,AK,Bristol Bay,,2025-04-01
Alaska,AK,Denali,$3.524,2025-04-01
Alaska,AK,Dillingham,,2025-04-01
Alaska,AK,Fairbanks North Star,$3.483,2025-04-01
Alaska,AK,Haines,,2025-04-01
Alaska,AK,Juneau,$3.337,2025-04-01
Alaska,AK,Kenai Peninsula,$3.490,2025-04-01
Alaska,AK,Ketchikan Gateway,$3.632,2025-04-01
Alaska,AK,Kodiak Island,$3.524,2025-04-01
Alaska,AK,Matanuska Susitna,$3.307,2025-04-01
Alaska,AK,Nome,,2025-04-01
Alaska,AK,North Slope,,2025-04-01
Alaska,AK,Northwest Arctic,,2025-04-01
Alaska,AK,Lake and Peninsula,,2025-04-01
Alaska,AK,Prince Wales Ketchikan,,2025-04-01
Alaska,AK,Sitka,,2025-04-01
Alaska,AK,Skagway Hoonah Angoon,,2025-04-01
Alaska,AK,Southeast Fairbanks,$3.569,2025-04-01
Alaska,AK,Valdez Cordova,$4.055,2025-04-01
Alaska,AK,Wade Hampton,,2025-04-01
Alaska,AK,Wrangell Petersburg,$3.669,2025-04-01
Alaska,AK,Yakutat,,2025-04-01
Alaska,AK,Yukon Koyukuk,$4.009,2025-04-01
Arizona,AZ,Apache,$3.201,2025-04-01
Arizona,AZ,Cochise,$3.252,2025-04-01
Arizona,AZ,Coconino,$3.249,2025-04-01
Arizona,AZ,Gila,$3.178,2025-04-01
Arizona,AZ,Graham,$2.979,2025-04-01
Arizona,AZ,Greenlee,$2.999,2025-04-01
Arizona,AZ,La Paz,$3.072,2025-04-01
Arizona,AZ,Maricopa,$3.642,2025-04-01
Arizona,AZ,Mohave,$3.198,2025-04-01
Arizona,AZ,Navajo,$3.256,2025-04-01
Arizona,AZ,Pima,$3.092,2025-04-01
Arizona,AZ,Pinal,$3.248,2025-04-01
Arizona,AZ,Santa Cruz,$3.161,2025-04-01
Arizona,AZ,Yavapai,$3.194,2025-04-01
Arizona,AZ,Yuma,$3.103,2025-04-01
Arkansas,AR,Arkansas,$2.818,2025-04-01
Arkansas,AR,Ashley,$2.817,2025-04-01
Arkansas,AR,Baxter,$2.857,2025-04-01
Arkansas,AR,Benton,$2.823,2025-04-01
Arkansas,AR,Boone,$2.979,2025-04-01
Arkansas,AR,Bradley,$3.082,2025-04-01
Arkansas,AR,Calhoun,$2.999,2025-04-01
Arkansas,AR,Carroll,$2.884,2025-04-01
Arkansas,AR,Chicot,$2.788,2025-04-01
Arkansas,AR,Clark,$2.898,2025-04-01
Arkansas,AR,Clay,$2.807,2025-04-01
Arkansas,AR,Cleburne,$2.835,2025-04-01
Arkansas,AR,Cleveland,$2.749,2025-04-01
Arkansas,AR,Columbia,$2.886,2025-04-01
Arkansas,AR,Conway,$2.847,2025-04-01
Arkansas,AR,Craighead,$2.771,2025-04-01
Arkansas,AR,Crawford,$2.749,2025-04-01
Arkansas,AR,Crittenden,$2.859,2025-04-01
Arkansas,AR,Cross,$2.858,2025-04-01
Arkansas,AR,Dallas,$2.883,2025-04-01
Arkansas,AR,Desha,$3.010,2025-04-01
Arkansas,AR,Drew,$2.775,2025-04-01
Arkansas,AR,Faulkner,$2.734,2025-04-01
Arkansas,AR,Franklin,$2.823,2025-04-01
Arkansas,AR,Fulton,$2.812,2025-04-01
Arkansas,AR,Garland,$2.765,2025-04-01
Arkansas,AR,Grant,$2.786,2025-04-01
Arkansas,AR,Greene,$2.776,2025-04-01
Arkansas,AR,Hempstead,$2.906,2025-04-01
Arkansas,AR,Hot Spring,$2.714,2025-04-01
Arkansas,AR,Howard,$2.938,2025-04-01
Arkansas,AR,Independence,$2.867,2025-04-01
Arkansas,AR,Izard,$2.919,2025-04-01
Arkansas,AR,Jackson,$2.891,2025-04-01
Arkansas,AR,Jefferson,$2.779,2025-04-01
Arkansas,AR,Johnson,$2.805,2025-04-01
Arkansas,AR,Lafayette,$2.975,2025-04-01
Arkansas,AR,Lawrence,$2.822,2025-04-01
Arkansas,AR,Lee,$2.899,2025-04-01
Arkansas,AR,Lincoln,$2.962,2025-04-01
Arkansas,AR,Little River,$2.947,2025-04-01
Arkansas,AR,Logan,$2.952,2025-04-01
Arkansas,AR,Lonoke,$2.777,2025-04-01
Arkansas,AR,Madison,$2.792,2025-04-01
Arkansas,AR,Marion,$2.957,2025-04-01
Arkansas,AR,Miller,$2.829,2025-04-01
Arkansas,AR,Mississippi,$2.841,2025-04-01
Arkansas,AR,Monroe,$2.762,2025-04-01
Arkansas,AR,Montgomery,$2.952,2025-04-01
Arkansas,AR,Nevada,$2.775,2025-04-01
Arkansas,AR,Newton,$2.981,2025-04-01
Arkansas,AR,Ouachita,$2.824,2025-04-01
Arkansas,AR,Perry,$2.781,2025-04-01
Arkansas,AR,Phillips,$2.889,2025-04-01
Arkansas,AR,Pike,$2.836,2025-04-01
Arkansas,AR,Poinsett,$2.815,2025-04-01
Arkansas,AR,Polk,$2.946,2025-04-01
Arkansas,AR,Pope,$2.820,2025-04-01
Arkansas,AR,Prairie,$2.796,2025-04-01
Arkansas,AR,Pulaski,$2.826,2025-04-01
Arkansas,AR,Randolph,$2.775,2025-04-01
Arkansas,AR,Saline,$2.806,2025-04-01
Arkansas,AR,Scott,$2.783,2025-04-01
Arkansas,AR,Searcy,$2.890,2025-04-01
Arkansas,AR,Sebastian,$2.795,2025-04-01
Arkansas,AR,Sevier,$2.762,2025-04-01
Arkansas,AR,Sharp,$2.756,2025-04-01
Arkansas,AR,Saint Francis,$2.762,2025-04-01
Arkansas,AR,Stone,$2.792,2025-04-01
Arkansas,AR,Union,$2.964,2025-04-01
Arkansas,AR,Van Buren,$2.741,2025-04-01
Arkansas,AR,Washington,$2.893,2025-04-01
Arkansas,AR,White,$2.794,2025-04-01
Arkansas,AR,Woodruff,$2.799,2025-04-01
Arkansas,AR,Yell,$2.904,2025-04-01
California,CA,Alameda,$4.945,2025-04-01
California,CA,Alpine,,2025-04-01
California,CA,Amador,$4.905,2025-04-01
California,CA,Butte,$4.724,2025-04-01
California,CA,Calaveras,$4.915,2025-04-01
California,CA,Colusa,$4.940,2025-04-01
California,CA,Contra Costa,$4.988,2025-04-01
California,CA,Del Norte,$4.697,2025-04-01
California,CA,El Dorado,$4.931,2025-04-01
