state,abbreviation,name,price,date
Arkansas,AR,Chicot,$3.7440,2026-06-16
Arkansas,AR,Clark,$3.8670,2026-06-16
Arkansas,AR,Clay,$3.7950,2026-06-16
Arkansas,AR,Cleburne,$3.7110,2026-06-16
Arkansas,AR,Cleveland,$3.7990,2026-06-16
Arkansas,AR,Columbia,$3.9630,2026-06-16
Arkansas,AR,Conway,$3.5840,2026-06-16
Arkansas,AR,Craighead,$3.4360,2026-06-16
Arkansas,AR,Crawford,$3.6590,2026-06-16
Arkansas,AR,Crittenden,$3.6260,2026-06-16
Arkansas,AR,Cross,$3.6880,2026-06-16
Arkansas,AR,Dallas,$3.8270,2026-06-16
Arkansas,AR,Desha,$3.6790,2026-06-16
Arkansas,AR,Drew,$3.7360,2026-06-16
Arkansas,AR,Faulkner,$3.4790,2026-06-16
Arkansas,AR,Franklin,$3.7030,2026-06-16
Arkansas,AR,Fulton,$3.7190,2026-06-16
Arkansas,AR,Garland,$3.5390,2026-06-16
Arkansas,AR,Grant,$3.6670,2026-06-16
Arkansas,AR,Greene,$3.3540,2026-06-16
Arkansas,AR,Hempstead,$3.7920,2026-06-16
Arkansas,AR,Hot Spring,$3.5750,2026-06-16
Arkansas,AR,Howard,$3.8760,2026-06-16
Arkansas,AR,Independence,$3.7870,2026-06-16
Arkansas,AR,Izard,$3.8490,2026-06-16
Arkansas,AR,Jackson,$3.7850,2026-06-16
Arkansas,AR,Jefferson,$3.6940,2026-06-16
Arkansas,AR,Johnson,$3.5730,2026-06-16
Arkansas,AR,Lafayette,$3.9990,2026-06-16
Arkansas,AR,Lawrence,$3.7460,2026-06-16
Arkansas,AR,Lee,$3.9240,2026-06-16
Arkansas,AR,Lincoln,$3.8320,2026-06-16
Arkansas,AR,Little River,$3.6650,2026-06-16
Arkansas,AR,Logan,$3.7370,2026-06-16
Arkansas,AR,Lonoke,$3.6790,2026-06-16
Arkansas,AR,Madison,$3.7610,2026-06-16
Arkansas,AR,Marion,$3.7260,2026-06-16
Arkansas,AR,Miller,$3.6980,2026-06-16
Arkansas,AR,Mississippi,$3.5870,2026-06-16
Arkansas,AR,Monroe,$3.6350,2026-06-16
Arkansas,AR,Montgomery,$4.0020,2026-06-16
Arkansas,AR,Nevada,$3.6870,2026-06-16
Arkansas,AR,Newton,$4.1620,2026-06-16
Arkansas,AR,Ouachita,$3.9390,2026-06-16
Arkansas,AR,Perry,$3.6740,2026-06-16
Arkansas,AR,Phillips,$3.8790,2026-06-16
Arkansas,AR,Pike,$3.8450,2026-06-16
Arkansas,AR,Poinsett,$3.7500,2026-06-16
Arkansas,AR,Polk,$3.6150,2026-06-16
Arkansas,AR,Pope,$3.6330,2026-06-16
Arkansas,AR,Prairie,$3.5380,2026-06-16
Arkansas,AR,Pulaski,$3.6580,2026-06-16
Arkansas,AR,Randolph,$3.5760,2026-06-16
Arkansas,AR,Saline,$3.6400,2026-06-16
Arkansas,AR,Scott,$3.7090,2026-06-16
Arkansas,AR,Searcy,$3.7130,2026-06-16
Arkansas,AR,Sebastian,$3.6460,2026-06-16
Arkansas,AR,Sevier,$3.7460,2026-06-16
Arkansas,AR,Sharp,$3.7450,2026-06-16
Arkansas,AR,Saint Francis,$3.6570,2026-06-16
Arkansas,AR,Stone,$3.9140,2026-06-16
Arkansas,AR,Union,$3.9860,2026-06-16
Arkansas,AR,Van Buren,$3.5790,2026-06-16
Arkansas,AR,Washington,$3.6090,2026-06-16
Arkansas,AR,White,$3.6040,2026-06-16
Arkansas,AR,Woodruff,$3.8240,2026-06-16
Arkansas,AR,Yell,$3.7170,2026-06-16
California,CA,Alameda,$5.7780,2026-06-16
California,CA,Alpine,,2026-06-16
California,CA,Amador,$5.6720,2026-06-16
California,CA,Butte,$5.6760,2026-06-16
California,CA,Calaveras,$5.6620,2026-06-16
California,CA,Colusa,$5.6710,2026-06-16
California,CA,Contra Costa,$5.7770,2026-06-16
California,CA,Del Norte,$5.7620,2026-06-16
California,CA,El Dorado,$5.8410,2026-06-16
California,CA,Fresno,$5.6500,2026-06-16
California,CA,Glenn,$5.6240,2026-06-16
California,CA,Humboldt,$6.1990,2026-06-16
California,CA,Imperial,$5.5560,2026-06-16
California,CA,Inyo,$6.2390,2026-06-16
California,CA,Kern,$5.8840,2026-06-16
California,CA,Kings,$5.5850,2026-06-16
California,CA,Lake,$5.8270,2026-06-16
California,CA,Lassen,$5.8860,2026-06-16
California,CA,Los Angeles,$5.7200,2026-06-16
California,CA,Madera,$5.8270,2026-06-16
California,CA,Marin,$5.7350,2026-06-16
California,CA,Mariposa,$5.9450,2026-06-16
California,CA,Mendocino,$5.7970,2026-06-16
California,CA,Merced,$5.8620,2026-06-16
California,CA,Modoc,$5.6400,2026-06-16
California,CA,Mono,$6.8700,2026-06-16
California,CA,Monterey,$5.8980,2026-06-16
California,CA,Napa,$5.7840,2026-06-16
California,CA,Nevada,$6.1610,2026-06-16
California,CA,Orange,$5.5890,2026-06-16
California,CA,Placer,$5.8110,2026-06-16
California,CA,Plumas,$5.8580,2026-06-16
California,CA,Riverside,$5.5540,2026-06-16
California,CA,Sacramento,$5.6870,2026-06-16
California,CA,San Benito,$6.0210,2026-06-16
California,CA,San Bernardino,$5.5770,2026-06-16
California,CA,San Diego,$5.7510,2026-06-16
California,CA,San Francisco,$5.8170,2026-06-16
California,CA,San Joaquin,$5.5840,2026-06-16
California,CA,San Luis Obispo,$5.9270,2026-06-16
California,CA,San Mateo,$5.8620,2026-06-16
California,CA,Santa Barbara,$5.7580,2026-06-16
California,CA,Santa Clara,$5.7110,2026-06-16
California,CA,Santa Cruz,$5.9380,2026-06-16
California,CA,Shasta,$5.6120,2026-06-16
California,CA,Sierra,$6.2990,2026-06-16
California,CA,Siskiyou,$6.0810,2026-06-16
California,CA,Solano,$5.7110,2026-06-16
California,CA,Sonoma,$5.8460,2026-06-16
California,CA,Stanislaus,$5.6670,2026-06-16
California,CA,Sutter,$5.5350,2026-06-16
California,CA,Tehama,$5.5560,2026-06-16
California,CA,Trinity,$6.2540,2026-06-16
California,CA,Tulare,$5.6910,2026-06-16
California,CA,Tuolumne,$5.7650,2026-06-16
California,CA,Ventura,$5.6200,2026-06-16
California,CA,Yolo,$5.7390,2026-06-16
California,CA,Yuba,$5.5060,2026-06-16
Colorado,CO,Adams,$3.8230,2026-06-16
Colorado,CO,Alamosa,$4.0860,2026-06-16
Colorado,CO,Arapahoe,$3.9260,2026-06-16
Colorado,CO,Archuleta,$4.6810,2026-06-16
Colorado,CO,Baca,$4.1540,2026-06-16
Colorado,CO,Bent,$4.0990,2026-06-16
Colorado,CO,Boulder,$4.0730,2026-06-16
Colorado,CO,Broomfield,$3.8110,2026-06-16
Colorado,CO,Chaffee,$4.5620,2026-06-16
Colorado,CO,Cheyenne,$3.7860,2026-06-16
Colorado,CO,Clear Creek,$4.2550,2026-06-16
Colorado,CO,Conejos,$4.1320,2026-06-16
Colorado,CO,Costilla,$4.1990,2026-06-16
Colorado,CO,Crowley,$4.3890,2026-06-16
Colorado,CO,Custer,$4.3990,2026-06-16
Colorado,CO,Delta,$4.2360,2026-06-16
Colorado,CO,Denver,$3.9400,2026-06-16
Colorado,CO,Dolores,$4.6520,2026-06-16
Colorado,CO,Douglas,$4.0410,2026-06-16
Colorado,CO,Eagle,$4.7600,2026-06-16
Colorado,CO,El Paso,$3.9060,2026-06-16
Colorado,CO,Elbert,$4.3140,2026-06-16
Colorado,CO,Fremont,$4.1670,2026-06-16
Colorado,CO,Garfield,$4.7380,2026-06-16
Colorado,CO,Gilpin,$4.5990,2026-06-16
Colorado,CO,Grand,$4.2530,2026-06-16
Colorado,CO,Gunnison,$4.5930,2026-06-16
Colorado,CO,Hinsdale,$5.4590,2026-06-16
Colorado,CO,Huerfano,$4.3760,2026-06-16
Colorado,CO,Jackson,$4.5990,2026-06-16
Colorado,CO,Jefferson,$3.9900,2026-06-16
Colorado,CO,Kiowa,$4.1320,2026-06-16
Colorado,CO,Kit Carson,$3.8790,2026-06-16
Colorado,CO,La Plata,$4.7000,2026-06-16
Colorado,CO,Lake,$4.5490,2026-06-16
Colorado,CO,Larimer,$4.0190,2026-06-16
Colorado,CO,Las Animas,$4.3400,2026-06-16
Colorado,CO,Lincoln,$4.1160,2026-06-16
Colorado,CO,Logan,$4.1870,2026-06-16
Colorado,CO,Mesa,$4.2260,2026-06-16
Colorado,CO,Mineral,$4.8490,2026-06-16
Colorado,CO,Moffat,$4.6660,2026-06-16
Colorado,CO,Montezuma,$4.6250,2026-06-16
Colorado,CO,Montrose,$4.6900,2026-06-16
Colorado,CO,Morgan,$4.2400,2026-06-16
Colorado,CO,Otero,$4.2810,2026-06-16
Colorado,CO,Ouray,$4.9490,2026-06-16
Colorado,CO,Park,$4.6070,2026-06-16
Colorado,CO,Phillips,$4.3220,2026-06-16
Colorado,CO,Pitkin,$5.6790,2026-06-16
Colorado,CO,Prowers,$4.0710,2026-06-16
Colorado,CO,Pueblo,$3.9160,2026-06-16
Colorado,CO,Rio Blanco,$4.7040,2026-06-16
Colorado,CO,Rio Grande,$4.1540,2026-06-16
Colorado,CO,Routt,$4.8520,2026-06-16
Colorado,CO,Saguache,$4.4990,2026-06-16
Colorado,CO,San Juan,$4.7790,2026-06-16
Colorado,CO,San Miguel,$4.8660,2026-06-16
Colorado,CO,Sedgwick,$4.4740,2026-06-16
Colorado,CO,Summit,$3.8730,2026-06-16
Colorado,CO,Teller,$4.3660,2026-06-16
Colorado,CO,Washington,$4.1820,2026-06-16
Colorado,CO,Weld,$3.8780,2026-06-16
Colorado,CO,Yuma,$3.9520,2026-06-16
Connecticut,CT,Fairfield,$4.3020,2026-06-16
Connecticut,CT,Hartford,$4.1680,2026-06-16
Connecticut,CT,Litchfield,$4.2590,2026-06-16
Connecticut,CT,Middlesex,$4.0600,2026-06-16
Connecticut,CT,New Haven,$4.1750,2026-06-16
Connecticut,CT,New London,$4.0990,2026-06-16
Connecticut,CT,Tolland,$4.2170,2026-06-16
Connecticut,CT,Windham,$4.2200,2026-06-16
Delaware,DE,Kent,$3.7940,2026-06-16
Delaware,DE,New castle,$3.7730,2026-06-16
Delaware,DE,Sussex,$3.7890,2026-06-16
Florida,FL,Alachua,$3.8330,2026-06-16
Florida,FL,Baker,$3.7550,2026-06-16
Florida,FL,Bay,$3.6400,2026-06-16
Florida,FL,Bradford,$3.7430,2026-06-16
Florida,FL,Brevard,$3.6780,2026-06-16
Florida,FL,Broward,$3.8700,2026-06-16
Florida,FL,Calhoun,$3.8480,2026-06-16
Florida,FL,Charlotte,$3.7460,2026-06-16
Florida,FL,Citrus,$3.8210,2026-06-16
Florida,FL,Clay,$3.7530,2026-06-16
Florida,FL,Collier,$3.8910,2026-06-16
Florida,FL,Columbia,$3.8210,2026-06-16
Florida,FL,De Soto,$3.7490,2026-06-16
Florida,FL,Dixie,$3.9210,2026-06-16
Florida,FL,Duval,$3.7600,2026-06-16
Florida,FL,Escambia,$3.4650,2026-06-16
Florida,FL,Flagler,$3.7940,2026-06-16
Florida,FL,Franklin,$4.0720,2026-06-16
Florida,FL,Gadsden,$3.8840,2026-06-16
Florida,FL,Gilchrist,$3.8470,2026-06-16
Florida,FL,Glades,$3.9120,2026-06-16
Florida,FL,Gulf,$3.7280,2026-06-16
Florida,FL,Hamilton,$3.8050,2026-06-16
Florida,FL,Hardee,$3.7450,2026-06-16
Florida,FL,Hendry,$3.9740,2026-06-16
Florida,FL,Hernando,$3.7850,2026-06-16
Florida,FL,Highlands,$3.7750,2026-06-16
Florida,FL,Hillsborough,$3.7300,2026-06-16
Florida,FL,Holmes,$3.8010,2026-06-16
Florida,FL,Indian River,$3.7900,2026-06-16
Florida,FL,Jackson,$3.8420,2026-06-16
Florida,FL,Jefferson,$3.9950,2026-06-16
Florida,FL,Lafayette,$3.9290,2026-06-16
Florida,FL,Lake,$3.6340,2026-06-16
Florida,FL,Lee,$3.7330,2026-06-16
Florida,FL,Leon,$3.8210,2026-06-16
Florida,FL,Levy,$3.9820,2026-06-16
Florida,FL,Liberty,$3.8690,2026-06-16
Florida,FL,Madison,$3.9000,2026-06-16
Florida,FL,Manatee,$3.7020,2026-06-16
Florida,FL,Marion,$3.7470,2026-06-16
Florida,FL,Martin,$3.7460,2026-06-16
Florida,FL,Miami Dade,$4.371,2026-06-16
Florida,FL,Monroe,$4.1290,2026-06-16
Florida,FL,Nassau,$3.8360,2026-06-16
Florida,FL,Okaloosa,$3.5840,2026-06-16
Florida,FL,Okeechobee,$3.8150,2026-06-16
Florida,FL,Orange,$3.7030,2026-06-16
Florida,FL,Osceola,$3.7120,2026-06-16
Florida,FL,Palm Beach,$3.9750,2026-06-16
Florida,FL,Pasco,$3.7210,2026-06-16
Florida,FL,Pinellas,$3.7240,2026-06-16
Florida,FL,Polk,$3.7420,2026-06-16
Florida,FL,Putnam,$3.6940,2026-06-16
Florida,FL,Santa Rosa,$3.5570,2026-06-16
Florida,FL,Sarasota,$3.7590,2026-06-16
Florida,FL,Seminole,$3.7030,2026-06-16
Florida,FL,Saint Johns,$3.7810,2026-06-16
Florida,FL,Saint Lucie,$3.7660,2026-06-16
Florida,FL,Sumter,$3.6410,2026-06-16
Florida,FL,Suwannee,$3.9400,2026-06-16
Florida,FL,Taylor,$3.8400,2026-06-16
Florida,FL,Union,$3.9520,2026-06-16
Florida,FL,Volusia,$3.7980,2026-06-16
Florida,FL,Wakulla,$3.9190,2026-06-16
Florida,FL,Walton,$3.7540,2026-06-16
Florida,FL,Washington,$3.9510,2026-06-16
Georgia,GA,Appling,$3.7920,2026-06-16
Georgia,GA,Atkinson,$3.7520,2026-06-16
Georgia,GA,Bacon,$3.7030,2026-06-16
Georgia,GA,Bibb,$3.8160,2026-06-16
Georgia,GA,Bulloch,$3.7320,2026-06-16
Georgia,GA,Baldwin,$3.6150,2026-06-16
Georgia,GA,Brantley,$3.8040,2026-06-16
Georgia,GA,Ben Hill,$3.6480,2026-06-16
Georgia,GA,Berrien,$3.7990,2026-06-16
Georgia,GA,Baker,$3.8390,2026-06-16
Georgia,GA,Bleckley,$3.8990,2026-06-16
Georgia,GA,Banks,$3.7560,2026-06-16
Georgia,GA,Brooks,$3.7910,2026-06-16
Georgia,GA,Bryan,$3.9060,2026-06-16
Georgia,GA,Butts,$3.8560,2026-06-16
Georgia,GA,Bartow,$3.6490,2026-06-16
Georgia,GA,Burke,$3.8100,2026-06-16
Georgia,GA,Barrow,$3.7730,2026-06-16
Georgia,GA,Chatham,$3.8440,2026-06-16
Georgia,GA,Cobb,$3.7510,2026-06-16
Georgia,GA,Chattahoochee,$3.7990,2026-06-16
Georgia,GA,Crawford,$3.9740,2026-06-16
Georgia,GA,Cherokee,$3.7270,2026-06-16
Georgia,GA,Coffee,$3.8560,2026-06-16
Georgia,GA,Chattooga,$3.6700,2026-06-16
Georgia,GA,Charlton,$3.7680,2026-06-16
Georgia,GA,Clinch,$3.9110,2026-06-16
Georgia,GA,Clarke,$3.7290,2026-06-16
Georgia,GA,Calhoun,$3.9990,2026-06-16
Georgia,GA,Camden,$3.6130,2026-06-16
Georgia,GA,Candler,$3.9490,2026-06-16
Georgia,GA,Cook,$3.8200,2026-06-16
Georgia,GA,Crisp,$3.5650,2026-06-16
Georgia,GA,Colquitt,$3.8490,2026-06-16
Georgia,GA,Carroll,$3.7460,2026-06-16
Georgia,GA,Catoosa,$3.4580,2026-06-16
Georgia,GA,Clayton,$3.7230,2026-06-16
Georgia,GA,Columbia,$3.5490,2026-06-16
Georgia,GA,Coweta,$3.8110,2026-06-16
Georgia,GA,Clay,$3.9820,2026-06-16
Georgia,GA,Dade,$3.5160,2026-06-16
Georgia,GA,Decatur,$3.7600,2026-06-16
Georgia,GA,Douglas,$3.7480,2026-06-16
Georgia,GA,DeKalb,$3.7490,2026-06-16
Georgia,GA,Dooly,$3.7440,2026-06-16
Georgia,GA,Dodge,$3.8540,2026-06-16
Georgia,GA,Dougherty,$3.5660,2026-06-16
Georgia,GA,Dawson,$3.6910,2026-06-16
Georgia,GA,Early,$3.9930,2026-06-16
Georgia,GA,Echols,$3.8990,2026-06-16
Georgia,GA,Effingham,$3.7930,2026-06-16
Georgia,GA,Elbert,$3.7770,2026-06-16
Georgia,GA,Emanuel,$4.0030,2026-06-16
Georgia,GA,Evans,$3.9390,2026-06-16
Georgia,GA,Fannin,$3.7690,2026-06-16
Georgia,GA,Floyd,$3.6710,2026-06-16
Georgia,GA,Forsyth,$3.6770,2026-06-16
Georgia,GA,Franklin,$3.7420,2026-06-16
Georgia,GA,Fulton,$3.9170,2026-06-16
Georgia,GA,Fayette,$3.8250,2026-06-16
Georgia,GA,Greene,$3.9500,2026-06-16
Georgia,GA,Gilmer,$3.8140,2026-06-16
Georgia,GA,Glascock,$3.7990,2026-06-16
Georgia,GA,Gordon,$3.6630,2026-06-16
Georgia,GA,Grady,$3.8630,2026-06-16
Georgia,GA,Gwinnett,$3.7030,2026-06-16
Georgia,GA,Glynn,$3.5740,2026-06-16
Georgia,GA,Habersham,$3.7020,2026-06-16
Georgia,GA,Heard,$3.9320,2026-06-16
Georgia,GA,Harris,$3.9020,2026-06-16
Georgia,GA,Hall,$3.6720,2026-06-16
Georgia,GA,Hancock,$3.8990,2026-06-16
Georgia,GA,Houston,$3.5920,2026-06-16
Georgia,GA,Haralson,$3.7390,2026-06-16
Georgia,GA,Hart,$3.7690,2026-06-16
Georgia,GA,Henry,$3.6970,2026-06-16
Georgia,GA,Irwin,$3.7590,2026-06-16
Georgia,GA,Jackson,$3.6940,2026-06-16
Georgia,GA,Jeff Davis,$3.7650,2026-06-16
Georgia,GA,Jefferson,$3.8700,2026-06-16
Georgia,GA,Jenkins,$3.8490,2026-06-16
Georgia,GA,Jones,$3.8780,2026-06-16
Georgia,GA,Johnson,$3.8990,2026-06-16
Georgia,GA,Jasper,$3.9800,2026-06-16
Georgia,GA,Lamar,$3.7950,2026-06-16
Georgia,GA,Lincoln,$3.8690,2026-06-16
Georgia,GA,Lee,$3.4640,2026-06-16
Georgia,GA,Liberty,$3.6740,2026-06-16
Georgia,GA,Lanier,$3.7910,2026-06-16
Georgia,GA,Long,$3.6690,2026-06-16
Georgia,GA,Lumpkin,$3.6970,2026-06-16
Georgia,GA,Laurens,$3.7830,2026-06-16
Georgia,GA,Lowndes,$3.7020,2026-06-16
Georgia,GA,Macon,$3.8990,2026-06-16
Georgia,GA,Mcduffie,$3.7240,2026-06-16
Georgia,GA,Madison,$3.7160,2026-06-16
Georgia,GA,Meriwether,$3.8910,2026-06-16
Georgia,GA,Montgomery,$3.9110,2026-06-16
Georgia,GA,Mcintosh,$3.7170,2026-06-16
Georgia,GA,Miller,$3.8230,2026-06-16
Georgia,GA,Morgan,$3.6700,2026-06-16
Georgia,GA,Monroe,$3.8010,2026-06-16
Georgia,GA,Marion,$3.8320,2026-06-16
Georgia,GA,Muscogee,$3.7490,2026-06-16
Georgia,GA,Mitchell,$3.7970,2026-06-16
Georgia,GA,Murray,$3.7310,2026-06-16
Georgia,GA,Newton,$3.6890,2026-06-16
Georgia,GA,Oconee,$3.7570,2026-06-16
Georgia,GA,Oglethorpe,$3.8990,2026-06-16
Georgia,GA,Peach,$3.6880,2026-06-16
Georgia,GA,Pickens,$3.6930,2026-06-16
Georgia,GA,Paulding,$3.7280,2026-06-16
Georgia,GA,Pierce,$3.7000,2026-06-16
Georgia,GA,Pike,$3.7570,2026-06-16
Georgia,GA,Pulaski,$3.8270,2026-06-16
Georgia,GA,Polk,$3.7000,2026-06-16
Georgia,GA,Putnam,$3.7870,2026-06-16
Georgia,GA,Quitman,$3.8490,2026-06-16
Georgia,GA,Randolph,$3.9210,2026-06-16
Georgia,GA,Rabun,$3.6680,2026-06-16
Georgia,GA,Richmond,$3.6970,2026-06-16
Georgia,GA,Rockdale,$3.7010,2026-06-16
Georgia,GA,Schley,$3.6990,2026-06-16
Georgia,GA,Stephens,$3.6230,2026-06-16
Georgia,GA,Seminole,$3.8990,2026-06-16
Georgia,GA,Spalding,$3.8160,2026-06-16
Georgia,GA,Screven,$3.9400,2026-06-16
Georgia,GA,Stewart,$3.9890,2026-06-16
Georgia,GA,Sumter,$3.7390,2026-06-16
Georgia,GA,Taliaferro,$3.9440,2026-06-16
Georgia,GA,Talbot,$4.0490,2026-06-16
Georgia,GA,Treutlen,$3.9230,2026-06-16
Georgia,GA,Telfair,$3.8080,2026-06-16
Georgia,GA,Thomas,$3.8300,2026-06-16
Georgia,GA,Tift,$3.7000,2026-06-16
Georgia,GA,Terrell,$3.5820,2026-06-16
Georgia,GA,Toombs,$3.8510,2026-06-16
Georgia,GA,Towns,$3.9430,2026-06-16
Georgia,GA,Troup,$3.7640,2026-06-16
Georgia,GA,Tattnall,$3.9370,2026-06-16
Georgia,GA,Turner,$3.7190,2026-06-16
Georgia,GA,Twiggs,$3.9990,2026-06-16
Georgia,GA,Taylor,$3.9850,2026-06-16
Georgia,GA,Union,$3.8780,2026-06-16
Georgia,GA,Upson,$3.7900,2026-06-16
Georgia,GA,Ware,$3.5880,2026-06-16
Georgia,GA,Wilcox,$3.7990,2026-06-16
Georgia,GA,Wheeler,$3.9090,2026-06-16
Georgia,GA,Washington,$3.6810,2026-06-16
Georgia,GA,Whitfield,$3.5560,2026-06-16
Georgia,GA,Wilkinson,$3.7550,2026-06-16
Georgia,GA,Walker,$3.5540,2026-06-16
Georgia,GA,Wilkes,$3.8340,2026-06-16
Georgia,GA,Walton,$3.7040,2026-06-16
Georgia,GA,Worth,$3.6760,2026-06-16
Georgia,GA,Warren,$3.9490,2026-06-16
