state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.848,2025-04-02
Alabama,AL,Baldwin,$2.853,2025-04-02
Alabama,AL,Barbour,$2.872,2025-04-02
Alabama,AL,Bibb,$2.710,2025-04-02
Alabama,AL,Blount,$2.850,2025-04-02
Alabama,AL,Bullock,$2.799,2025-04-02
Alabama,AL,Butler,$2.823,2025-04-02
Alabama,AL,Calhoun,$2.818,2025-04-02
Alabama,AL,Chambers,$2.819,2025-04-02
Alabama,AL,Cherokee,$2.766,2025-04-02
Alabama,AL,Chilton,$2.851,2025-04-02
Alabama,AL,Choctaw,$2.968,2025-04-02
Alabama,AL,Clarke,$2.910,2025-04-02
Alabama,AL,Clay,$2.825,2025-04-02
Alabama,AL,Cleburne,$2.821,2025-04-02
Alabama,AL,Coffee,$2.882,2025-04-02
Alabama,AL,Colbert,$2.796,2025-04-02
Alabama,AL,Conecuh,$3.007,2025-04-02
Alabama,AL,Coosa,$2.874,2025-04-02
Alabama,AL,Covington,$2.810,2025-04-02
Alabama,AL,Crenshaw,$2.871,2025-04-02
Alabama,AL,Cullman,$2.841,2025-04-02
Alabama,AL,Dale,$2.830,2025-04-02
Alabama,AL,Dallas,$2.884,2025-04-02
Alabama,AL,De Kalb,$2.846,2025-04-02
Alabama,AL,Elmore,$2.826,2025-04-02
Alabama,AL,Escambia,$2.876,2025-04-02
Alabama,AL,Etowah,$2.853,2025-04-02
Alabama,AL,Fayette,$2.899,2025-04-02
Alabama,AL,Franklin,$2.786,2025-04-02
Alabama,AL,Geneva,$2.882,2025-04-02
Alabama,AL,Greene,$3.003,2025-04-02
Alabama,AL,Hale,$2.817,2025-04-02
Alabama,AL,Henry,$2.838,2025-04-02
Alabama,AL,Houston,$2.833,2025-04-02
Alabama,AL,Jackson,$2.847,2025-04-02
Alabama,AL,Jefferson,$2.796,2025-04-02
Alabama,AL,Lamar,$2.822,2025-04-02
Alabama,AL,Lauderdale,$2.845,2025-04-02
Alabama,AL,Lawrence,$2.777,2025-04-02
Alabama,AL,Lee,$2.823,2025-04-02
Alabama,AL,Limestone,$2.813,2025-04-02
Alabama,AL,Lowndes,$2.866,2025-04-02
