state,abbreviation,name,price,date
Alaska,AK,Fairbanks North Star,$3.380,2025-03-22
Alaska,AK,Haines,,2025-03-22
Alaska,AK,Juneau,$3.343,2025-03-22
Alaska,AK,Kenai Peninsula,$3.357,2025-03-22
Alaska,AK,Ketchikan Gateway,$3.649,2025-03-22
Alaska,AK,Kodiak Island,$4.349,2025-03-22
Alaska,AK,Matanuska Susitna,$3.189,2025-03-22
Alaska,AK,Nome,,2025-03-22
Alaska,AK,North Slope,,2025-03-22
Alaska,AK,Northwest Arctic,,2025-03-22
Alaska,AK,Lake and Peninsula,,2025-03-22
Alaska,AK,Prince Wales Ketchikan,,2025-03-22
Alaska,AK,Sitka,,2025-03-22
Alaska,AK,Skagway Hoonah Angoon,,2025-03-22
Alaska,AK,Southeast Fairbanks,$3.480,2025-03-22
Alaska,AK,Valdez Cordova,$4.135,2025-03-22
Alaska,AK,Wade Hampton,,2025-03-22
Alaska,AK,Wrangell Petersburg,$3.569,2025-03-22
Alaska,AK,Yakutat,,2025-03-22
Alaska,AK,Yukon Koyukuk,$3.819,2025-03-22
Arizona,AZ,Apache,$3.093,2025-03-22
Arizona,AZ,Cochise,$3.148,2025-03-22
Arizona,AZ,Coconino,$3.186,2025-03-22
Arizona,AZ,Gila,$3.101,2025-03-22
Arizona,AZ,Graham,$2.887,2025-03-22
Arizona,AZ,Greenlee,$2.992,2025-03-22
Arizona,AZ,La Paz,$3.009,2025-03-22
Arizona,AZ,Maricopa,$3.545,2025-03-22
Arizona,AZ,Mohave,$3.184,2025-03-22
Arizona,AZ,Navajo,$3.167,2025-03-22
Arizona,AZ,Pima,$3.101,2025-03-22
Arizona,AZ,Pinal,$3.132,2025-03-22
Arizona,AZ,Santa Cruz,$3.115,2025-03-22
Arizona,AZ,Yavapai,$3.174,2025-03-22
Arizona,AZ,Yuma,$3.078,2025-03-22
Arkansas,AR,Arkansas,$2.748,2025-03-22
Arkansas,AR,Ashley,$2.819,2025-03-22
Arkansas,AR,Baxter,$2.768,2025-03-22
Arkansas,AR,Benton,$2.733,2025-03-22
Arkansas,AR,Boone,$2.824,2025-03-22
Arkansas,AR,Bradley,$3.005,2025-03-22
Arkansas,AR,Calhoun,$2.899,2025-03-22
Arkansas,AR,Carroll,$2.827,2025-03-22
Arkansas,AR,Chicot,$2.779,2025-03-22
Arkansas,AR,Clark,$2.799,2025-03-22
Arkansas,AR,Clay,$2.725,2025-03-22
Arkansas,AR,Cleburne,$2.786,2025-03-22
Arkansas,AR,Cleveland,$2.874,2025-03-22
Arkansas,AR,Columbia,$2.913,2025-03-22
Arkansas,AR,Conway,$2.733,2025-03-22
Arkansas,AR,Craighead,$2.696,2025-03-22
Arkansas,AR,Crawford,$2.717,2025-03-22
Arkansas,AR,Crittenden,$2.832,2025-03-22
Arkansas,AR,Cross,$2.761,2025-03-22
Arkansas,AR,Dallas,$2.979,2025-03-22
Arkansas,AR,Desha,$3.056,2025-03-22
Arkansas,AR,Drew,$2.750,2025-03-22
Arkansas,AR,Faulkner,$2.715,2025-03-22
Arkansas,AR,Franklin,$2.716,2025-03-22
Arkansas,AR,Fulton,$2.814,2025-03-22
Arkansas,AR,Garland,$2.720,2025-03-22
Arkansas,AR,Grant,$2.780,2025-03-22
Arkansas,AR,Greene,$2.695,2025-03-22
Arkansas,AR,Hempstead,$2.845,2025-03-22
Arkansas,AR,Hot Spring,$2.612,2025-03-22
Arkansas,AR,Howard,$2.899,2025-03-22
Arkansas,AR,Independence,$2.711,2025-03-22
Arkansas,AR,Izard,$2.926,2025-03-22
Arkansas,AR,Jackson,$2.834,2025-03-22
Arkansas,AR,Jefferson,$2.705,2025-03-22
Arkansas,AR,Johnson,$2.736,2025-03-22
Arkansas,AR,Lafayette,$2.979,2025-03-22
Arkansas,AR,Lawrence,$2.788,2025-03-22
Arkansas,AR,Lee,$2.924,2025-03-22
Arkansas,AR,Lincoln,$2.964,2025-03-22
Arkansas,AR,Little River,$2.864,2025-03-22
Arkansas,AR,Logan,$2.817,2025-03-22
Arkansas,AR,Lonoke,$2.732,2025-03-22
Arkansas,AR,Madison,$2.799,2025-03-22
Arkansas,AR,Marion,$2.779,2025-03-22
Arkansas,AR,Miller,$2.821,2025-03-22
Arkansas,AR,Mississippi,$2.810,2025-03-22
Arkansas,AR,Monroe,$2.695,2025-03-22
Arkansas,AR,Montgomery,$2.932,2025-03-22
Arkansas,AR,Nevada,$2.709,2025-03-22
Arkansas,AR,Newton,$2.859,2025-03-22
Arkansas,AR,Ouachita,$2.812,2025-03-22
Arkansas,AR,Perry,$2.786,2025-03-22
Arkansas,AR,Phillips,$2.871,2025-03-22
Arkansas,AR,Pike,$2.795,2025-03-22
Arkansas,AR,Poinsett,$2.820,2025-03-22
Arkansas,AR,Polk,$2.886,2025-03-22
Arkansas,AR,Pope,$2.765,2025-03-22
Arkansas,AR,Prairie,$2.713,2025-03-22
Arkansas,AR,Pulaski,$2.766,2025-03-22
Arkansas,AR,Randolph,$2.636,2025-03-22
Arkansas,AR,Saline,$2.752,2025-03-22
Arkansas,AR,Scott,$2.767,2025-03-22
Arkansas,AR,Searcy,$2.796,2025-03-22
Arkansas,AR,Sebastian,$2.711,2025-03-22
Arkansas,AR,Sevier,$2.825,2025-03-22
Arkansas,AR,Sharp,$2.759,2025-03-22
Arkansas,AR,Saint Francis,$2.712,2025-03-22
Arkansas,AR,Stone,$2.792,2025-03-22
Arkansas,AR,Union,$2.872,2025-03-22
Arkansas,AR,Van Buren,$2.702,2025-03-22
Arkansas,AR,Washington,$2.789,2025-03-22
Arkansas,AR,White,$2.724,2025-03-22
Arkansas,AR,Woodruff,$2.799,2025-03-22
Arkansas,AR,Yell,$2.844,2025-03-22
California,CA,Alameda,$4.761,2025-03-22
California,CA,Alpine,,2025-03-22
California,CA,Amador,$4.771,2025-03-22
California,CA,Butte,$4.564,2025-03-22
California,CA,Calaveras,$4.733,2025-03-22
California,CA,Colusa,$4.665,2025-03-22
California,CA,Contra Costa,$4.779,2025-03-22
California,CA,Del Norte,$5.053,2025-03-22
California,CA,El Dorado,$4.821,2025-03-22
California,CA,Fresno,$4.628,2025-03-22
California,CA,Glenn,$4.630,2025-03-22
California,CA,Humboldt,$5.483,2025-03-22
California,CA,Imperial,$4.448,2025-03-22
California,CA,Inyo,$4.870,2025-03-22
California,CA,Kern,$4.567,2025-03-22
California,CA,Kings,$4.432,2025-03-22
California,CA,Lake,$4.584,2025-03-22
California,CA,Lassen,$4.801,2025-03-22
California,CA,Los Angeles,$4.653,2025-03-22
California,CA,Madera,$4.597,2025-03-22
California,CA,Marin,$4.741,2025-03-22
California,CA,Mariposa,$4.646,2025-03-22
California,CA,Mendocino,$4.514,2025-03-22
California,CA,Merced,$4.567,2025-03-22
California,CA,Modoc,$4.646,2025-03-22
California,CA,Mono,$5.835,2025-03-22
California,CA,Monterey,$4.836,2025-03-22
California,CA,Napa,$4.865,2025-03-22
California,CA,Nevada,$5.132,2025-03-22
California,CA,Orange,$4.609,2025-03-22
California,CA,Placer,$4.866,2025-03-22
California,CA,Plumas,$4.723,2025-03-22
California,CA,Riverside,$4.495,2025-03-22
California,CA,Sacramento,$4.586,2025-03-22
California,CA,San Benito,$4.824,2025-03-22
California,CA,San Bernardino,$4.481,2025-03-22
California,CA,San Diego,$4.670,2025-03-22
California,CA,San Francisco,$4.813,2025-03-22
California,CA,San Joaquin,$4.489,2025-03-22
California,CA,San Luis Obispo,$4.874,2025-03-22
California,CA,San Mateo,$4.805,2025-03-22
California,CA,Santa Barbara,$4.641,2025-03-22
California,CA,Santa Clara,$4.705,2025-03-22
California,CA,Santa Cruz,$4.912,2025-03-22
California,CA,Shasta,$4.578,2025-03-22
California,CA,Sierra,$5.066,2025-03-22
California,CA,Siskiyou,$4.802,2025-03-22
California,CA,Solano,$4.698,2025-03-22
California,CA,Sonoma,$4.902,2025-03-22
California,CA,Stanislaus,$4.488,2025-03-22
California,CA,Sutter,$4.510,2025-03-22
California,CA,Tehama,$4.411,2025-03-22
California,CA,Trinity,$5.134,2025-03-22
California,CA,Tulare,$4.623,2025-03-22
California,CA,Tuolumne,$4.582,2025-03-22
California,CA,Ventura,$4.665,2025-03-22
California,CA,Yolo,$4.580,2025-03-22
California,CA,Yuba,$4.468,2025-03-22
Colorado,CO,Adams,$2.849,2025-03-22
Colorado,CO,Alamosa,$3.139,2025-03-22
Colorado,CO,Arapahoe,$2.902,2025-03-22
Colorado,CO,Archuleta,$3.158,2025-03-22
Colorado,CO,Baca,$2.922,2025-03-22
Colorado,CO,Bent,$2.962,2025-03-22
Colorado,CO,Boulder,$3.031,2025-03-22
Colorado,CO,Broomfield,$2.939,2025-03-22
Colorado,CO,Chaffee,$3.162,2025-03-22
Colorado,CO,Cheyenne,$2.799,2025-03-22
Colorado,CO,Clear Creek,$3.269,2025-03-22
Colorado,CO,Conejos,$3.149,2025-03-22
Colorado,CO,Costilla,$3.139,2025-03-22
Colorado,CO,Crowley,$3.099,2025-03-22
Colorado,CO,Custer,$3.119,2025-03-22
Colorado,CO,Delta,$3.253,2025-03-22
Colorado,CO,Denver,$2.934,2025-03-22
Colorado,CO,Dolores,$3.309,2025-03-22
Colorado,CO,Douglas,$2.990,2025-03-22
Colorado,CO,Eagle,$3.456,2025-03-22
Colorado,CO,El Paso,$2.881,2025-03-22
Colorado,CO,Elbert,$2.952,2025-03-22
Colorado,CO,Fremont,$2.782,2025-03-22
Colorado,CO,Garfield,$3.432,2025-03-22
Colorado,CO,Gilpin,$3.249,2025-03-22
Colorado,CO,Grand,$3.582,2025-03-22
Colorado,CO,Gunnison,$3.406,2025-03-22
Colorado,CO,Hinsdale,$3.949,2025-03-22
Colorado,CO,Huerfano,$2.950,2025-03-22
Colorado,CO,Jackson,$3.599,2025-03-22
Colorado,CO,Jefferson,$2.907,2025-03-22
Colorado,CO,Kiowa,$2.909,2025-03-22
Colorado,CO,Kit Carson,$2.893,2025-03-22
Colorado,CO,La Plata,$3.000,2025-03-22
Colorado,CO,Lake,$3.349,2025-03-22
Colorado,CO,Larimer,$2.923,2025-03-22
Colorado,CO,Las Animas,$2.989,2025-03-22
Colorado,CO,Lincoln,$2.786,2025-03-22
Colorado,CO,Logan,$3.135,2025-03-22
Colorado,CO,Mesa,$3.168,2025-03-22
Colorado,CO,Mineral,$3.449,2025-03-22
Colorado,CO,Moffat,$3.397,2025-03-22
Colorado,CO,Montezuma,$2.934,2025-03-22
Colorado,CO,Montrose,$3.203,2025-03-22
Colorado,CO,Morgan,$3.068,2025-03-22
Colorado,CO,Otero,$2.947,2025-03-22
Colorado,CO,Ouray,$3.436,2025-03-22
Colorado,CO,Park,$3.369,2025-03-22
Colorado,CO,Phillips,$3.557,2025-03-22
Colorado,CO,Pitkin,$4.405,2025-03-22
Colorado,CO,Prowers,$2.883,2025-03-22
Colorado,CO,Pueblo,$2.893,2025-03-22
Colorado,CO,Rio Blanco,$3.426,2025-03-22
Colorado,CO,Rio Grande,$3.132,2025-03-22
Colorado,CO,Routt,$3.690,2025-03-22
Colorado,CO,Saguache,$3.276,2025-03-22
Colorado,CO,San Juan,$3.499,2025-03-22
Colorado,CO,San Miguel,$3.456,2025-03-22
Colorado,CO,Sedgwick,$2.982,2025-03-22
Colorado,CO,Summit,$3.574,2025-03-22
Colorado,CO,Teller,$2.971,2025-03-22
Colorado,CO,Washington,$3.047,2025-03-22
Colorado,CO,Weld,$2.848,2025-03-22
Colorado,CO,Yuma,$3.171,2025-03-22
Connecticut,CT,Fairfield,$3.076,2025-03-22
Connecticut,CT,Hartford,$2.993,2025-03-22
Connecticut,CT,Litchfield,$3.008,2025-03-22
Connecticut,CT,Middlesex,$2.978,2025-03-22
Connecticut,CT,New Haven,$2.983,2025-03-22
Connecticut,CT,New London,$2.987,2025-03-22
Connecticut,CT,Tolland,$2.976,2025-03-22
Connecticut,CT,Windham,$2.974,2025-03-22
Delaware,DE,Kent,$2.962,2025-03-22
Delaware,DE,New castle,$2.936,2025-03-22
Delaware,DE,Sussex,$2.956,2025-03-22
Florida,FL,Alachua,$3.080,2025-03-22
Florida,FL,Baker,$2.988,2025-03-22
Florida,FL,Bay,$2.841,2025-03-22
Florida,FL,Bradford,$2.950,2025-03-22
Florida,FL,Brevard,$2.926,2025-03-22
Florida,FL,Broward,$2.935,2025-03-22
Florida,FL,Calhoun,$2.999,2025-03-22
Florida,FL,Charlotte,$2.931,2025-03-22
Florida,FL,Citrus,$2.982,2025-03-22
Florida,FL,Clay,$2.887,2025-03-22
Florida,FL,Collier,$3.060,2025-03-22
Florida,FL,Columbia,$3.018,2025-03-22
Florida,FL,De Soto,$3.034,2025-03-22
Florida,FL,Dixie,$3.144,2025-03-22
Florida,FL,Duval,$2.905,2025-03-22
Florida,FL,Escambia,$2.896,2025-03-22
Florida,FL,Flagler,$2.977,2025-03-22
Florida,FL,Franklin,$2.979,2025-03-22
Florida,FL,Gadsden,$2.959,2025-03-22
Florida,FL,Gilchrist,$3.127,2025-03-22
Florida,FL,Glades,$3.139,2025-03-22
Florida,FL,Gulf,$2.842,2025-03-22
Florida,FL,Hamilton,$3.013,2025-03-22
Florida,FL,Hardee,$3.073,2025-03-22
Florida,FL,Hendry,$3.189,2025-03-22
Florida,FL,Hernando,$2.987,2025-03-22
Florida,FL,Highlands,$3.022,2025-03-22
Florida,FL,Hillsborough,$3.024,2025-03-22
Florida,FL,Holmes,$2.960,2025-03-22
Florida,FL,Indian River,$2.998,2025-03-22
Florida,FL,Jackson,$2.941,2025-03-22
Florida,FL,Jefferson,$3.164,2025-03-22
Florida,FL,Lafayette,$3.099,2025-03-22
Florida,FL,Lake,$2.960,2025-03-22
Florida,FL,Lee,$2.948,2025-03-22
Florida,FL,Leon,$2.924,2025-03-22
Florida,FL,Levy,$3.160,2025-03-22
Florida,FL,Liberty,$2.999,2025-03-22
Florida,FL,Madison,$3.021,2025-03-22
Florida,FL,Manatee,$2.928,2025-03-22
Florida,FL,Marion,$3.001,2025-03-22
Florida,FL,Martin,$2.966,2025-03-22
Florida,FL,Miami Dade,$3.161,2025-03-22
Florida,FL,Monroe,$3.179,2025-03-22
Florida,FL,Nassau,$3.035,2025-03-22
Florida,FL,Okaloosa,$2.840,2025-03-22
Florida,FL,Okeechobee,$2.994,2025-03-22
Florida,FL,Orange,$2.979,2025-03-22
Florida,FL,Osceola,$2.991,2025-03-22
Florida,FL,Palm Beach,$3.116,2025-03-22
Florida,FL,Pasco,$2.953,2025-03-22
Florida,FL,Pinellas,$3.012,2025-03-22
Florida,FL,Polk,$3.016,2025-03-22
Florida,FL,Putnam,$2.913,2025-03-22
Florida,FL,Santa Rosa,$2.903,2025-03-22
Florida,FL,Sarasota,$2.939,2025-03-22
Florida,FL,Seminole,$2.998,2025-03-22
Florida,FL,Saint Johns,$2.926,2025-03-22
Florida,FL,Saint Lucie,$3.021,2025-03-22
Florida,FL,Sumter,$2.961,2025-03-22
Florida,FL,Suwannee,$3.134,2025-03-22
Florida,FL,Taylor,$3.033,2025-03-22
Florida,FL,Union,$2.987,2025-03-22
Florida,FL,Volusia,$2.960,2025-03-22
Florida,FL,Wakulla,$2.964,2025-03-22
Florida,FL,Walton,$2.886,2025-03-22
Florida,FL,Washington,$2.923,2025-03-22
Georgia,GA,Appling,$2.840,2025-03-22
Georgia,GA,Atkinson,$2.772,2025-03-22
Georgia,GA,Bacon,$2.812,2025-03-22
Georgia,GA,Bibb,$2.918,2025-03-22
Georgia,GA,Bulloch,$2.900,2025-03-22
Georgia,GA,Baldwin,$2.796,2025-03-22
Georgia,GA,Brantley,$2.898,2025-03-22
Georgia,GA,Ben Hill,$2.836,2025-03-22
Georgia,GA,Berrien,$2.869,2025-03-22
Georgia,GA,Baker,$2.999,2025-03-22
Georgia,GA,Bleckley,$2.936,2025-03-22
Georgia,GA,Banks,$2.937,2025-03-22
Georgia,GA,Brooks,$2.992,2025-03-22
Georgia,GA,Bryan,$2.930,2025-03-22
Georgia,GA,Butts,$2.942,2025-03-22
Georgia,GA,Bartow,$2.927,2025-03-22
Georgia,GA,Burke,$2.873,2025-03-22
Georgia,GA,Barrow,$2.912,2025-03-22
Georgia,GA,Chatham,$2.983,2025-03-22
Georgia,GA,Cobb,$3.011,2025-03-22
Georgia,GA,Chattahoochee,$2.926,2025-03-22
Georgia,GA,Crawford,$3.066,2025-03-22
Georgia,GA,Cherokee,$2.979,2025-03-22
Georgia,GA,Coffee,$2.924,2025-03-22
Georgia,GA,Chattooga,$2.788,2025-03-22
Georgia,GA,Charlton,$2.876,2025-03-22
Georgia,GA,Clinch,$2.813,2025-03-22
Georgia,GA,Clarke,$3.001,2025-03-22
Georgia,GA,Calhoun,$2.999,2025-03-22
Georgia,GA,Camden,$2.896,2025-03-22
Georgia,GA,Candler,$3.005,2025-03-22
Georgia,GA,Cook,$2.927,2025-03-22
Georgia,GA,Crisp,$2.886,2025-03-22
Georgia,GA,Colquitt,$2.845,2025-03-22
Georgia,GA,Carroll,$2.919,2025-03-22
Georgia,GA,Catoosa,$2.815,2025-03-22
Georgia,GA,Clayton,$2.971,2025-03-22
Georgia,GA,Columbia,$2.814,2025-03-22
Georgia,GA,Coweta,$3.002,2025-03-22
Georgia,GA,Clay,$3.199,2025-03-22
Georgia,GA,Dade,$2.797,2025-03-22
Georgia,GA,Decatur,$2.877,2025-03-22
Georgia,GA,Douglas,$2.960,2025-03-22
Georgia,GA,DeKalb,$2.987,2025-03-22
Georgia,GA,Dooly,$2.948,2025-03-22
Georgia,GA,Dodge,$2.777,2025-03-22
Georgia,GA,Dougherty,$2.803,2025-03-22
Georgia,GA,Dawson,$2.978,2025-03-22
Georgia,GA,Early,$3.000,2025-03-22
Georgia,GA,Echols,$2.999,2025-03-22
Georgia,GA,Effingham,$2.921,2025-03-22
Georgia,GA,Elbert,$2.786,2025-03-22
Georgia,GA,Emanuel,$3.071,2025-03-22
Georgia,GA,Evans,$2.877,2025-03-22
Georgia,GA,Fannin,$2.963,2025-03-22
Georgia,GA,Floyd,$2.870,2025-03-22
Georgia,GA,Forsyth,$3.061,2025-03-22
Georgia,GA,Franklin,$2.975,2025-03-22
Georgia,GA,Fulton,$3.100,2025-03-22
Georgia,GA,Fayette,$3.038,2025-03-22
Georgia,GA,Greene,$3.099,2025-03-22
Georgia,GA,Gilmer,$2.869,2025-03-22
Georgia,GA,Glascock,$2.709,2025-03-22
Georgia,GA,Gordon,$2.862,2025-03-22
Georgia,GA,Grady,$2.804,2025-03-22
Georgia,GA,Gwinnett,$2.972,2025-03-22
Georgia,GA,Glynn,$2.884,2025-03-22
Georgia,GA,Habersham,$2.857,2025-03-22
Georgia,GA,Heard,$2.622,2025-03-22
Georgia,GA,Harris,$2.978,2025-03-22
Georgia,GA,Hall,$2.934,2025-03-22
Georgia,GA,Hancock,$3.099,2025-03-22
Georgia,GA,Houston,$2.816,2025-03-22
Georgia,GA,Haralson,$2.796,2025-03-22
Georgia,GA,Hart,$2.767,2025-03-22
Georgia,GA,Henry,$2.934,2025-03-22
Georgia,GA,Irwin,$2.979,2025-03-22
Georgia,GA,Jackson,$2.984,2025-03-22
Georgia,GA,Jeff Davis,$2.739,2025-03-22
Georgia,GA,Jefferson,$2.928,2025-03-22
Georgia,GA,Jenkins,$2.779,2025-03-22
Georgia,GA,Jones,$2.934,2025-03-22
Georgia,GA,Johnson,$2.849,2025-03-22
Georgia,GA,Jasper,$3.011,2025-03-22
Georgia,GA,Lamar,$2.859,2025-03-22
Georgia,GA,Lincoln,$2.866,2025-03-22
Georgia,GA,Lee,$2.753,2025-03-22
Georgia,GA,Liberty,$2.844,2025-03-22
Georgia,GA,Lanier,$2.881,2025-03-22
Georgia,GA,Long,$2.951,2025-03-22
Georgia,GA,Lumpkin,$2.952,2025-03-22
Georgia,GA,Laurens,$2.872,2025-03-22
Georgia,GA,Lowndes,$2.835,2025-03-22
Georgia,GA,Macon,$2.903,2025-03-22
Georgia,GA,Mcduffie,$2.862,2025-03-22
Georgia,GA,Madison,$2.923,2025-03-22
Georgia,GA,Meriwether,$2.964,2025-03-22
Georgia,GA,Montgomery,$2.971,2025-03-22
Georgia,GA,Mcintosh,$2.905,2025-03-22
Georgia,GA,Miller,$3.031,2025-03-22
Georgia,GA,Morgan,$2.939,2025-03-22
Georgia,GA,Monroe,$3.084,2025-03-22
Georgia,GA,Marion,$2.859,2025-03-22
Georgia,GA,Muscogee,$2.803,2025-03-22
Georgia,GA,Mitchell,$3.003,2025-03-22
Georgia,GA,Murray,$2.795,2025-03-22
Georgia,GA,Newton,$2.955,2025-03-22
Georgia,GA,Oconee,$3.031,2025-03-22
Georgia,GA,Oglethorpe,$3.025,2025-03-22
Georgia,GA,Peach,$2.892,2025-03-22
Georgia,GA,Pickens,$2.987,2025-03-22
Georgia,GA,Paulding,$2.951,2025-03-22
Georgia,GA,Pierce,$2.878,2025-03-22
Georgia,GA,Pike,$3.042,2025-03-22
Georgia,GA,Pulaski,$2.918,2025-03-22
Georgia,GA,Polk,$2.882,2025-03-22
Georgia,GA,Putnam,$2.950,2025-03-22
Georgia,GA,Quitman,$2.802,2025-03-22
Georgia,GA,Randolph,$2.841,2025-03-22
Georgia,GA,Rabun,$3.089,2025-03-22
Georgia,GA,Richmond,$2.875,2025-03-22
Georgia,GA,Rockdale,$2.978,2025-03-22
Georgia,GA,Schley,$2.719,2025-03-22
Georgia,GA,Stephens,$2.743,2025-03-22
Georgia,GA,Seminole,$2.919,2025-03-22
Georgia,GA,Spalding,$3.018,2025-03-22
Georgia,GA,Screven,$2.870,2025-03-22
Georgia,GA,Stewart,$2.959,2025-03-22
Georgia,GA,Sumter,$2.762,2025-03-22
Georgia,GA,Taliaferro,$3.099,2025-03-22
Georgia,GA,Talbot,$3.049,2025-03-22
Georgia,GA,Treutlen,$2.876,2025-03-22
Georgia,GA,Telfair,$2.927,2025-03-22
Georgia,GA,Thomas,$2.904,2025-03-22
Georgia,GA,Tift,$2.811,2025-03-22
Georgia,GA,Terrell,$2.780,2025-03-22
Georgia,GA,Toombs,$2.913,2025-03-22
Georgia,GA,Towns,$2.864,2025-03-22
Georgia,GA,Troup,$2.859,2025-03-22
Georgia,GA,Tattnall,$2.974,2025-03-22
Georgia,GA,Turner,$2.882,2025-03-22
Georgia,GA,Twiggs,$3.149,2025-03-22
Georgia,GA,Taylor,$2.859,2025-03-22
Georgia,GA,Union,$2.896,2025-03-22
Georgia,GA,Upson,$2.931,2025-03-22
Georgia,GA,Ware,$2.834,2025-03-22
Georgia,GA,Wilcox,$3.071,2025-03-22
Georgia,GA,Wheeler,$2.901,2025-03-22
Georgia,GA,Washington,$2.783,2025-03-22
Georgia,GA,Whitfield,$2.914,2025-03-22
Georgia,GA,Wilkinson,$2.882,2025-03-22
Georgia,GA,Walker,$2.766,2025-03-22
Georgia,GA,Wilkes,$2.900,2025-03-22
Georgia,GA,Walton,$2.955,2025-03-22
Georgia,GA,Worth,$2.847,2025-03-22
Georgia,GA,Warren,$2.924,2025-03-22
Georgia,GA,Webster,$2.929,2025-03-22
Georgia,GA,White,$2.878,2025-03-22
Georgia,GA,Wayne,$2.770,2025-03-22
Hawaii,HI,Hawaii,$4.655,2025-03-22
Hawaii,HI,Honolulu,$4.470,2025-03-22
Hawaii,HI,Kalawao,,2025-03-22
Hawaii,HI,Kauai,$5.114,2025-03-22
Hawaii,HI,Maui,$4.542,2025-03-22
Idaho,ID,Ada,$3.255,2025-03-22
Idaho,ID,Adams,$3.391,2025-03-22
Idaho,ID,Bannock,$3.233,2025-03-22
Idaho,ID,Bear Lake,$3.297,2025-03-22
Idaho,ID,Benewah,$3.252,2025-03-22
Idaho,ID,Bingham,$3.256,2025-03-22
Idaho,ID,Blaine,$3.567,2025-03-22
Idaho,ID,Boise,$3.326,2025-03-22
Idaho,ID,Bonner,$3.267,2025-03-22
Idaho,ID,Bonneville,$3.188,2025-03-22
Idaho,ID,Boundary,$3.259,2025-03-22
Idaho,ID,Butte,$3.374,2025-03-22
Idaho,ID,Camas,$3.459,2025-03-22
Idaho,ID,Canyon,$3.255,2025-03-22
