state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.707,2025-10-31
Alabama,AL,Baldwin,$2.668,2025-10-31
Alabama,AL,Barbour,$2.768,2025-10-31
Alabama,AL,Bibb,$2.683,2025-10-31
Alabama,AL,Blount,$2.643,2025-10-31
Alabama,AL,Bullock,$2.799,2025-10-31
Alabama,AL,Butler,$2.748,2025-10-31
Alabama,AL,Calhoun,$2.617,2025-10-31
Alabama,AL,Chambers,$2.739,2025-10-31
Alabama,AL,Cherokee,$2.563,2025-10-31
Alabama,AL,Chilton,$2.682,2025-10-31
Alabama,AL,Choctaw,$2.917,2025-10-31
Alabama,AL,Clarke,$2.809,2025-10-31
Alabama,AL,Clay,$2.871,2025-10-31
Alabama,AL,Cleburne,$2.771,2025-10-31
Alabama,AL,Coffee,$2.599,2025-10-31
Alabama,AL,Colbert,$2.555,2025-10-31
Alabama,AL,Conecuh,$2.902,2025-10-31
Alabama,AL,Coosa,$2.789,2025-10-31
Alabama,AL,Covington,$2.732,2025-10-31
Alabama,AL,Crenshaw,$2.841,2025-10-31
Alabama,AL,Cullman,$2.610,2025-10-31
Alabama,AL,Dale,$2.702,2025-10-31
Alabama,AL,Dallas,$2.791,2025-10-31
Alabama,AL,De Kalb,$2.548,2025-10-31
Alabama,AL,Elmore,$2.675,2025-10-31
Alabama,AL,Escambia,$2.722,2025-10-31
Alabama,AL,Etowah,$2.617,2025-10-31
Alabama,AL,Fayette,$2.933,2025-10-31
Alabama,AL,Franklin,$2.590,2025-10-31
Alabama,AL,Geneva,$2.719,2025-10-31
Alabama,AL,Greene,$3.011,2025-10-31
Alabama,AL,Hale,$2.697,2025-10-31
Alabama,AL,Henry,$2.615,2025-10-31
Alabama,AL,Houston,$2.669,2025-10-31
Alabama,AL,Jackson,$2.626,2025-10-31
Alabama,AL,Jefferson,$2.714,2025-10-31
Alabama,AL,Lamar,$2.902,2025-10-31
Alabama,AL,Lauderdale,$2.635,2025-10-31
Alabama,AL,Lawrence,$2.529,2025-10-31
Alabama,AL,Lee,$2.672,2025-10-31
Alabama,AL,Limestone,$2.623,2025-10-31
Alabama,AL,Lowndes,$2.776,2025-10-31
Alabama,AL,Macon,$2.780,2025-10-31
Alabama,AL,Madison,$2.613,2025-10-31
Alabama,AL,Marengo,$2.742,2025-10-31
Alabama,AL,Marion,$2.916,2025-10-31
Alabama,AL,Marshall,$2.510,2025-10-31
Alabama,AL,Mobile,$2.641,2025-10-31
Alabama,AL,Monroe,$2.785,2025-10-31
Alabama,AL,Montgomery,$2.700,2025-10-31
Alabama,AL,Morgan,$2.513,2025-10-31
Alabama,AL,Perry,$2.999,2025-10-31
Alabama,AL,Pickens,$2.713,2025-10-31
Alabama,AL,Pike,$2.793,2025-10-31
Alabama,AL,Randolph,$2.808,2025-10-31
Alabama,AL,Russell,$2.722,2025-10-31
Alabama,AL,Shelby,$2.662,2025-10-31
Alabama,AL,Saint Clair,$2.625,2025-10-31
Alabama,AL,Sumter,$2.938,2025-10-31
Alabama,AL,Talladega,$2.681,2025-10-31
Alabama,AL,Tallapoosa,$2.699,2025-10-31
Alabama,AL,Tuscaloosa,$2.655,2025-10-31
Alabama,AL,Walker,$2.656,2025-10-31
Alabama,AL,Washington,$2.939,2025-10-31
Alabama,AL,Wilcox,$2.882,2025-10-31
Alabama,AL,Winston,$2.708,2025-10-31
Alaska,AK,Aleutians East,,2025-10-31
Alaska,AK,Aleutians West,,2025-10-31
Alaska,AK,Anchorage,$3.991,2025-10-31
Alaska,AK,Bethel,,2025-10-31
Alaska,AK,Bristol Bay,,2025-10-31
Alaska,AK,Denali,$3.699,2025-10-31
Alaska,AK,Dillingham,,2025-10-31
Alaska,AK,Fairbanks North Star,$3.679,2025-10-31
Alaska,AK,Haines,$3.994,2025-10-31
Alaska,AK,Juneau,$3.729,2025-10-31
Alaska,AK,Kenai Peninsula,$3.775,2025-10-31
Alaska,AK,Ketchikan Gateway,$3.821,2025-10-31
Alaska,AK,Kodiak Island,$4.529,2025-10-31
Alaska,AK,Matanuska Susitna,$3.597,2025-10-31
Alaska,AK,Nome,,2025-10-31
Alaska,AK,North Slope,,2025-10-31
Alaska,AK,Northwest Arctic,,2025-10-31
Alaska,AK,Lake and Peninsula,,2025-10-31
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-31
Alaska,AK,Sitka,$4.214,2025-10-31
Alaska,AK,Skagway Hoonah Angoon,,2025-10-31
Alaska,AK,Southeast Fairbanks,$3.764,2025-10-31
Alaska,AK,Valdez Cordova,$4.361,2025-10-31
Alaska,AK,Wade Hampton,,2025-10-31
Alaska,AK,Wrangell Petersburg,$4.049,2025-10-31
Alaska,AK,Yakutat,,2025-10-31
Alaska,AK,Yukon Koyukuk,$3.979,2025-10-31
Arizona,AZ,Apache,$3.121,2025-10-31
Arizona,AZ,Cochise,$3.019,2025-10-31
Arizona,AZ,Coconino,$3.208,2025-10-31
Arizona,AZ,Gila,$3.195,2025-10-31
Arizona,AZ,Graham,$3.254,2025-10-31
Arizona,AZ,Greenlee,$2.837,2025-10-31
Arizona,AZ,La Paz,$2.959,2025-10-31
Arizona,AZ,Maricopa,$3.600,2025-10-31
Arizona,AZ,Mohave,$3.168,2025-10-31
Arizona,AZ,Navajo,$3.069,2025-10-31
Arizona,AZ,Pima,$3.068,2025-10-31
Arizona,AZ,Pinal,$3.203,2025-10-31
Arizona,AZ,Santa Cruz,$3.097,2025-10-31
Arizona,AZ,Yavapai,$3.136,2025-10-31
Arizona,AZ,Yuma,$3.070,2025-10-31
Arkansas,AR,Arkansas,$2.509,2025-10-31
Arkansas,AR,Ashley,$2.706,2025-10-31
Arkansas,AR,Baxter,$2.617,2025-10-31
Arkansas,AR,Benton,$2.634,2025-10-31
Arkansas,AR,Boone,$2.718,2025-10-31
Arkansas,AR,Bradley,$2.812,2025-10-31
Arkansas,AR,Calhoun,$2.849,2025-10-31
Arkansas,AR,Carroll,$2.852,2025-10-31
Arkansas,AR,Chicot,$2.619,2025-10-31
Arkansas,AR,Clark,$2.620,2025-10-31
Arkansas,AR,Clay,$2.622,2025-10-31
Arkansas,AR,Cleburne,$2.611,2025-10-31
Arkansas,AR,Cleveland,$2.774,2025-10-31
Arkansas,AR,Columbia,$2.837,2025-10-31
Arkansas,AR,Conway,$2.510,2025-10-31
Arkansas,AR,Craighead,$2.515,2025-10-31
Arkansas,AR,Crawford,$2.563,2025-10-31
Arkansas,AR,Crittenden,$2.604,2025-10-31
Arkansas,AR,Cross,$2.721,2025-10-31
Arkansas,AR,Dallas,$2.729,2025-10-31
Arkansas,AR,Desha,$2.908,2025-10-31
Arkansas,AR,Drew,$2.671,2025-10-31
Arkansas,AR,Faulkner,$2.463,2025-10-31
Arkansas,AR,Franklin,$2.631,2025-10-31
Arkansas,AR,Fulton,$2.687,2025-10-31
Arkansas,AR,Garland,$2.531,2025-10-31
Arkansas,AR,Grant,$2.607,2025-10-31
Arkansas,AR,Greene,$2.558,2025-10-31
Arkansas,AR,Hempstead,$2.649,2025-10-31
Arkansas,AR,Hot Spring,$2.540,2025-10-31
Arkansas,AR,Howard,$2.779,2025-10-31
Arkansas,AR,Independence,$2.583,2025-10-31
Arkansas,AR,Izard,$2.799,2025-10-31
Arkansas,AR,Jackson,$2.738,2025-10-31
Arkansas,AR,Jefferson,$2.618,2025-10-31
Arkansas,AR,Johnson,$2.497,2025-10-31
Arkansas,AR,Lafayette,$2.935,2025-10-31
Arkansas,AR,Lawrence,$2.662,2025-10-31
Arkansas,AR,Lee,$2.899,2025-10-31
Arkansas,AR,Lincoln,$2.849,2025-10-31
Arkansas,AR,Little River,$2.774,2025-10-31
Arkansas,AR,Logan,$2.680,2025-10-31
Arkansas,AR,Lonoke,$2.544,2025-10-31
Arkansas,AR,Madison,$2.643,2025-10-31
Arkansas,AR,Marion,$2.673,2025-10-31
Arkansas,AR,Miller,$2.660,2025-10-31
Arkansas,AR,Mississippi,$2.720,2025-10-31
Arkansas,AR,Monroe,$2.588,2025-10-31
Arkansas,AR,Montgomery,$2.846,2025-10-31
Arkansas,AR,Nevada,$2.568,2025-10-31
Arkansas,AR,Newton,$2.806,2025-10-31
Arkansas,AR,Ouachita,$2.758,2025-10-31
Arkansas,AR,Perry,$2.581,2025-10-31
Arkansas,AR,Phillips,$2.763,2025-10-31
Arkansas,AR,Pike,$2.611,2025-10-31
Arkansas,AR,Poinsett,$2.699,2025-10-31
Arkansas,AR,Polk,$2.683,2025-10-31
Arkansas,AR,Pope,$2.640,2025-10-31
Arkansas,AR,Prairie,$2.575,2025-10-31
Arkansas,AR,Pulaski,$2.558,2025-10-31
Arkansas,AR,Randolph,$2.530,2025-10-31
Arkansas,AR,Saline,$2.487,2025-10-31
Arkansas,AR,Scott,$2.647,2025-10-31
Arkansas,AR,Searcy,$2.630,2025-10-31
Arkansas,AR,Sebastian,$2.580,2025-10-31
Arkansas,AR,Sevier,$2.653,2025-10-31
Arkansas,AR,Sharp,$2.655,2025-10-31
Arkansas,AR,Saint Francis,$2.710,2025-10-31
Arkansas,AR,Stone,$2.661,2025-10-31
Arkansas,AR,Union,$2.777,2025-10-31
Arkansas,AR,Van Buren,$2.585,2025-10-31
Arkansas,AR,Washington,$2.696,2025-10-31
Arkansas,AR,White,$2.514,2025-10-31
Arkansas,AR,Woodruff,$2.632,2025-10-31
Arkansas,AR,Yell,$2.680,2025-10-31
California,CA,Alameda,$4.579,2025-10-31
California,CA,Alpine,$5.799,2025-10-31
California,CA,Amador,$4.592,2025-10-31
California,CA,Butte,$4.341,2025-10-31
California,CA,Calaveras,$4.561,2025-10-31
California,CA,Colusa,$4.635,2025-10-31
California,CA,Contra Costa,$4.599,2025-10-31
California,CA,Del Norte,$4.695,2025-10-31
California,CA,El Dorado,$4.683,2025-10-31
California,CA,Fresno,$4.512,2025-10-31
California,CA,Glenn,$4.582,2025-10-31
California,CA,Humboldt,$5.136,2025-10-31
California,CA,Imperial,$4.440,2025-10-31
California,CA,Inyo,$4.999,2025-10-31
California,CA,Kern,$4.556,2025-10-31
California,CA,Kings,$4.386,2025-10-31
California,CA,Lake,$4.336,2025-10-31
California,CA,Lassen,$4.699,2025-10-31
California,CA,Los Angeles,$4.710,2025-10-31
California,CA,Madera,$4.548,2025-10-31
California,CA,Marin,$4.699,2025-10-31
California,CA,Mariposa,$4.674,2025-10-31
California,CA,Mendocino,$4.748,2025-10-31
California,CA,Merced,$4.465,2025-10-31
California,CA,Modoc,$4.674,2025-10-31
California,CA,Mono,$5.851,2025-10-31
California,CA,Monterey,$4.704,2025-10-31
California,CA,Napa,$4.736,2025-10-31
California,CA,Nevada,$5.019,2025-10-31
