state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.795,2025-03-01
Alabama,AL,Baldwin,$2.768,2025-03-01
Alabama,AL,Barbour,$2.857,2025-03-01
Alabama,AL,Bibb,$2.713,2025-03-01
Alabama,AL,Blount,$2.791,2025-03-01
Alabama,AL,Bullock,$2.899,2025-03-01
Alabama,AL,Butler,$2.812,2025-03-01
Alabama,AL,Calhoun,$2.755,2025-03-01
Alabama,AL,Chambers,$2.772,2025-03-01
Alabama,AL,Cherokee,$2.724,2025-03-01
Alabama,AL,Chilton,$2.840,2025-03-01
Alabama,AL,Choctaw,$2.949,2025-03-01
Alabama,AL,Clarke,$2.918,2025-03-01
Alabama,AL,Clay,$2.823,2025-03-01
Alabama,AL,Cleburne,$2.836,2025-03-01
Alabama,AL,Coffee,$2.829,2025-03-01
Alabama,AL,Colbert,$2.772,2025-03-01
Alabama,AL,Conecuh,$2.964,2025-03-01
Alabama,AL,Coosa,$2.819,2025-03-01
Alabama,AL,Covington,$2.824,2025-03-01
Alabama,AL,Crenshaw,$2.851,2025-03-01
Alabama,AL,Cullman,$2.736,2025-03-01
Alabama,AL,Dale,$2.830,2025-03-01
Alabama,AL,Dallas,$2.812,2025-03-01
Alabama,AL,De Kalb,$2.736,2025-03-01
Alabama,AL,Elmore,$2.777,2025-03-01
Alabama,AL,Escambia,$2.797,2025-03-01
Alabama,AL,Etowah,$2.644,2025-03-01
Alabama,AL,Fayette,$2.937,2025-03-01
Alabama,AL,Franklin,$2.776,2025-03-01
Alabama,AL,Geneva,$2.892,2025-03-01
Alabama,AL,Greene,$3.003,2025-03-01
Alabama,AL,Hale,$2.787,2025-03-01
Alabama,AL,Henry,$2.864,2025-03-01
Alabama,AL,Houston,$2.793,2025-03-01
Alabama,AL,Jackson,$2.785,2025-03-01
Alabama,AL,Jefferson,$2.765,2025-03-01
Alabama,AL,Lamar,$2.908,2025-03-01
Alabama,AL,Lauderdale,$2.785,2025-03-01
Alabama,AL,Lawrence,$2.757,2025-03-01
Alabama,AL,Lee,$2.736,2025-03-01
Alabama,AL,Limestone,$2.797,2025-03-01
Alabama,AL,Lowndes,$2.790,2025-03-01
Alabama,AL,Macon,$2.874,2025-03-01
Alabama,AL,Madison,$2.788,2025-03-01
Alabama,AL,Marengo,$2.815,2025-03-01
Alabama,AL,Marion,$2.888,2025-03-01
Alabama,AL,Marshall,$2.712,2025-03-01
Alabama,AL,Mobile,$2.729,2025-03-01
Alabama,AL,Monroe,$2.927,2025-03-01
Alabama,AL,Montgomery,$2.762,2025-03-01
Alabama,AL,Morgan,$2.724,2025-03-01
Alabama,AL,Perry,$3.032,2025-03-01
Alabama,AL,Pickens,$2.780,2025-03-01
Alabama,AL,Pike,$2.870,2025-03-01
Alabama,AL,Randolph,$2.795,2025-03-01
Alabama,AL,Russell,$2.794,2025-03-01
Alabama,AL,Shelby,$2.743,2025-03-01
Alabama,AL,Saint Clair,$2.723,2025-03-01
Alabama,AL,Sumter,$3.014,2025-03-01
Alabama,AL,Talladega,$2.733,2025-03-01
Alabama,AL,Tallapoosa,$2.759,2025-03-01
Alabama,AL,Tuscaloosa,$2.734,2025-03-01
Alabama,AL,Walker,$2.754,2025-03-01
Alabama,AL,Washington,$2.982,2025-03-01
Alabama,AL,Wilcox,$3.041,2025-03-01
Alabama,AL,Winston,$2.862,2025-03-01
Alaska,AK,Aleutians East,,2025-03-01
Alaska,AK,Aleutians West,,2025-03-01
Alaska,AK,Anchorage,$3.476,2025-03-01
Alaska,AK,Bethel,,2025-03-01
Alaska,AK,Bristol Bay,,2025-03-01
Alaska,AK,Denali,$3.362,2025-03-01
Alaska,AK,Dillingham,,2025-03-01
Alaska,AK,Fairbanks North Star,$3.449,2025-03-01
Alaska,AK,Haines,,2025-03-01
Alaska,AK,Juneau,$3.454,2025-03-01
Alaska,AK,Kenai Peninsula,$3.343,2025-03-01
Alaska,AK,Ketchikan Gateway,$3.712,2025-03-01
Alaska,AK,Kodiak Island,$4.469,2025-03-01
Alaska,AK,Matanuska Susitna,$3.267,2025-03-01
Alaska,AK,Nome,,2025-03-01
Alaska,AK,North Slope,,2025-03-01
Alaska,AK,Northwest Arctic,,2025-03-01
Alaska,AK,Lake and Peninsula,,2025-03-01
Alaska,AK,Prince Wales Ketchikan,,2025-03-01
Alaska,AK,Sitka,$4.344,2025-03-01
Alaska,AK,Skagway Hoonah Angoon,,2025-03-01
Alaska,AK,Southeast Fairbanks,$3.538,2025-03-01
Alaska,AK,Valdez Cordova,$4.105,2025-03-01
Alaska,AK,Wade Hampton,,2025-03-01
Alaska,AK,Wrangell Petersburg,$3.999,2025-03-01
Alaska,AK,Yakutat,,2025-03-01
Alaska,AK,Yukon Koyukuk,$3.819,2025-03-01
Arizona,AZ,Apache,$3.092,2025-03-01
Arizona,AZ,Cochise,$3.173,2025-03-01
Arizona,AZ,Coconino,$3.224,2025-03-01
Arizona,AZ,Gila,$3.129,2025-03-01
Arizona,AZ,Graham,$2.848,2025-03-01
Arizona,AZ,Greenlee,$3.042,2025-03-01
Arizona,AZ,La Paz,$3.061,2025-03-01
Arizona,AZ,Maricopa,$3.620,2025-03-01
Arizona,AZ,Mohave,$3.192,2025-03-01
Arizona,AZ,Navajo,$3.180,2025-03-01
Arizona,AZ,Pima,$3.142,2025-03-01
Arizona,AZ,Pinal,$3.153,2025-03-01
Arizona,AZ,Santa Cruz,$3.126,2025-03-01
Arizona,AZ,Yavapai,$3.199,2025-03-01
Arizona,AZ,Yuma,$3.118,2025-03-01
Arkansas,AR,Arkansas,$2.776,2025-03-01
Arkansas,AR,Ashley,$2.826,2025-03-01
Arkansas,AR,Baxter,$2.702,2025-03-01
Arkansas,AR,Benton,$2.742,2025-03-01
Arkansas,AR,Boone,$2.895,2025-03-01
Arkansas,AR,Bradley,$2.989,2025-03-01
Arkansas,AR,Calhoun,$2.949,2025-03-01
Arkansas,AR,Carroll,$2.858,2025-03-01
Arkansas,AR,Chicot,$2.689,2025-03-01
Arkansas,AR,Clark,$2.799,2025-03-01
Arkansas,AR,Clay,$2.765,2025-03-01
Arkansas,AR,Cleburne,$2.727,2025-03-01
Arkansas,AR,Cleveland,$2.844,2025-03-01
Arkansas,AR,Columbia,$2.916,2025-03-01
Arkansas,AR,Conway,$2.712,2025-03-01
Arkansas,AR,Craighead,$2.697,2025-03-01
Arkansas,AR,Crawford,$2.684,2025-03-01
Arkansas,AR,Crittenden,$2.837,2025-03-01
Arkansas,AR,Cross,$2.863,2025-03-01
Arkansas,AR,Dallas,$2.815,2025-03-01
Arkansas,AR,Desha,$3.075,2025-03-01
Arkansas,AR,Drew,$2.913,2025-03-01
Arkansas,AR,Faulkner,$2.693,2025-03-01
Arkansas,AR,Franklin,$2.770,2025-03-01
Arkansas,AR,Fulton,$2.851,2025-03-01
Arkansas,AR,Garland,$2.710,2025-03-01
Arkansas,AR,Grant,$2.800,2025-03-01
Arkansas,AR,Greene,$2.629,2025-03-01
Arkansas,AR,Hempstead,$2.854,2025-03-01
Arkansas,AR,Hot Spring,$2.704,2025-03-01
Arkansas,AR,Howard,$2.923,2025-03-01
Arkansas,AR,Independence,$2.805,2025-03-01
Arkansas,AR,Izard,$2.979,2025-03-01
Arkansas,AR,Jackson,$2.884,2025-03-01
Arkansas,AR,Jefferson,$2.737,2025-03-01
Arkansas,AR,Johnson,$2.665,2025-03-01
Arkansas,AR,Lafayette,$2.955,2025-03-01
Arkansas,AR,Lawrence,$2.841,2025-03-01
Arkansas,AR,Lee,$2.999,2025-03-01
Arkansas,AR,Lincoln,$2.979,2025-03-01
Arkansas,AR,Little River,$2.886,2025-03-01
Arkansas,AR,Logan,$2.866,2025-03-01
Arkansas,AR,Lonoke,$2.733,2025-03-01
Arkansas,AR,Madison,$2.831,2025-03-01
Arkansas,AR,Marion,$2.811,2025-03-01
Arkansas,AR,Miller,$2.733,2025-03-01
Arkansas,AR,Mississippi,$2.847,2025-03-01
Arkansas,AR,Monroe,$2.748,2025-03-01
Arkansas,AR,Montgomery,$2.926,2025-03-01
