state,abbreviation,name,price,date
Alaska,AK,Aleutians East,,2025-11-12
Alaska,AK,Aleutians West,,2025-11-12
Alaska,AK,Anchorage,$3.976,2025-11-12
Alaska,AK,Bethel,,2025-11-12
Alaska,AK,Bristol Bay,,2025-11-12
Alaska,AK,Denali,$3.649,2025-11-12
Alaska,AK,Dillingham,,2025-11-12
Alaska,AK,Fairbanks North Star,$3.646,2025-11-12
Alaska,AK,Haines,$4.799,2025-11-12
Alaska,AK,Juneau,$3.740,2025-11-12
Alaska,AK,Kenai Peninsula,$3.737,2025-11-12
Alaska,AK,Ketchikan Gateway,$3.786,2025-11-12
Alaska,AK,Kodiak Island,$4.529,2025-11-12
Alaska,AK,Matanuska Susitna,$3.545,2025-11-12
Alaska,AK,Nome,,2025-11-12
Alaska,AK,North Slope,,2025-11-12
Alaska,AK,Northwest Arctic,,2025-11-12
Alaska,AK,Lake and Peninsula,,2025-11-12
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-12
Alaska,AK,Sitka,$4.339,2025-11-12
Alaska,AK,Skagway Hoonah Angoon,,2025-11-12
Alaska,AK,Southeast Fairbanks,$3.730,2025-11-12
Alaska,AK,Valdez Cordova,$4.253,2025-11-12
Alaska,AK,Wade Hampton,,2025-11-12
Alaska,AK,Wrangell Petersburg,,2025-11-12
Alaska,AK,Yakutat,,2025-11-12
Alaska,AK,Yukon Koyukuk,$3.979,2025-11-12
Arizona,AZ,Apache,$3.122,2025-11-12
Arizona,AZ,Cochise,$3.042,2025-11-12
Arizona,AZ,Coconino,$3.239,2025-11-12
Arizona,AZ,Gila,$3.197,2025-11-12
Arizona,AZ,Graham,$3.255,2025-11-12
Arizona,AZ,Greenlee,$2.897,2025-11-12
Arizona,AZ,La Paz,$3.030,2025-11-12
Arizona,AZ,Maricopa,$3.591,2025-11-12
Arizona,AZ,Mohave,$3.259,2025-11-12
Arizona,AZ,Navajo,$3.064,2025-11-12
Arizona,AZ,Pima,$3.086,2025-11-12
Arizona,AZ,Pinal,$3.186,2025-11-12
Arizona,AZ,Santa Cruz,$3.135,2025-11-12
Arizona,AZ,Yavapai,$3.086,2025-11-12
Arizona,AZ,Yuma,$3.118,2025-11-12
Arkansas,AR,Arkansas,$2.588,2025-11-12
Arkansas,AR,Ashley,$2.772,2025-11-12
Arkansas,AR,Baxter,$2.702,2025-11-12
Arkansas,AR,Benton,$2.697,2025-11-12
Arkansas,AR,Boone,$2.790,2025-11-12
Arkansas,AR,Bradley,$2.779,2025-11-12
Arkansas,AR,Calhoun,$2.849,2025-11-12
Arkansas,AR,Carroll,$2.827,2025-11-12
Arkansas,AR,Chicot,$2.628,2025-11-12
Arkansas,AR,Clark,$2.632,2025-11-12
Arkansas,AR,Clay,$2.671,2025-11-12
Arkansas,AR,Cleburne,$2.645,2025-11-12
Arkansas,AR,Cleveland,$2.749,2025-11-12
Arkansas,AR,Columbia,$2.828,2025-11-12
Arkansas,AR,Conway,$2.558,2025-11-12
Arkansas,AR,Craighead,$2.589,2025-11-12
Arkansas,AR,Crawford,$2.558,2025-11-12
Arkansas,AR,Crittenden,$2.634,2025-11-12
Arkansas,AR,Cross,$2.678,2025-11-12
Arkansas,AR,Dallas,$2.729,2025-11-12
Arkansas,AR,Desha,$2.832,2025-11-12
Arkansas,AR,Drew,$2.613,2025-11-12
Arkansas,AR,Faulkner,$2.544,2025-11-12
Arkansas,AR,Franklin,$2.657,2025-11-12
Arkansas,AR,Fulton,$2.693,2025-11-12
Arkansas,AR,Garland,$2.537,2025-11-12
Arkansas,AR,Grant,$2.573,2025-11-12
Arkansas,AR,Greene,$2.588,2025-11-12
