state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.5420,2026-07-14
Alabama,AL,Baldwin,$3.4700,2026-07-14
Alabama,AL,Barbour,$3.5960,2026-07-14
Alabama,AL,Bibb,$3.4960,2026-07-14
Alabama,AL,Blount,$3.4660,2026-07-14
Alabama,AL,Bullock,$3.5990,2026-07-14
Alabama,AL,Butler,$3.5730,2026-07-14
Alabama,AL,Calhoun,$3.4030,2026-07-14
Alabama,AL,Chambers,$3.4740,2026-07-14
Alabama,AL,Cherokee,$3.2970,2026-07-14
Alabama,AL,Chilton,$3.5630,2026-07-14
Alabama,AL,Choctaw,$3.6370,2026-07-14
Alabama,AL,Clarke,$3.6540,2026-07-14
Alabama,AL,Clay,$3.6990,2026-07-14
Alabama,AL,Cleburne,$3.4590,2026-07-14
Alabama,AL,Coffee,$3.4940,2026-07-14
Alabama,AL,Colbert,$3.4360,2026-07-14
Alabama,AL,Conecuh,$3.7440,2026-07-14
Alabama,AL,Coosa,$3.5390,2026-07-14
Alabama,AL,Covington,$3.5680,2026-07-14
Alabama,AL,Crenshaw,$3.6830,2026-07-14
Alabama,AL,Cullman,$3.4130,2026-07-14
Alabama,AL,Dale,$3.5390,2026-07-14
Alabama,AL,Dallas,$3.5700,2026-07-14
Alabama,AL,De Kalb,$3.4050,2026-07-14
Alabama,AL,Elmore,$3.5510,2026-07-14
Alabama,AL,Escambia,$3.5610,2026-07-14
Alabama,AL,Etowah,$3.3760,2026-07-14
Alabama,AL,Fayette,$3.5280,2026-07-14
Alabama,AL,Franklin,$3.4270,2026-07-14
Alabama,AL,Geneva,$3.5980,2026-07-14
Alabama,AL,Greene,$3.5630,2026-07-14
Alabama,AL,Hale,$3.5060,2026-07-14
Alabama,AL,Henry,$3.5850,2026-07-14
Alabama,AL,Houston,$3.5730,2026-07-14
Alabama,AL,Jackson,$3.4980,2026-07-14
Alabama,AL,Jefferson,$3.5010,2026-07-14
Alabama,AL,Lamar,$3.6140,2026-07-14
Alabama,AL,Lauderdale,$3.4310,2026-07-14
Alabama,AL,Lawrence,$3.4360,2026-07-14
Alabama,AL,Lee,$3.4870,2026-07-14
Alabama,AL,Limestone,$3.4240,2026-07-14
Alabama,AL,Lowndes,$3.5820,2026-07-14
Alabama,AL,Macon,$3.6980,2026-07-14
Alabama,AL,Madison,$3.4420,2026-07-14
Alabama,AL,Marengo,$3.5000,2026-07-14
Alabama,AL,Marion,$3.5250,2026-07-14
Alabama,AL,Marshall,$3.4090,2026-07-14
Alabama,AL,Mobile,$3.4800,2026-07-14
Alabama,AL,Monroe,$3.7250,2026-07-14
Alabama,AL,Montgomery,$3.6280,2026-07-14
