state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.749,2026-08-24
Alabama,AL,Baldwin,$3.704,2026-08-24
Alabama,AL,Barbour,$3.758,2026-08-24
Alabama,AL,Bibb,$3.662,2026-08-24
Alabama,AL,Blount,$3.779,2026-08-24
Alabama,AL,Bullock,$3.892,2026-08-24
Alabama,AL,Butler,$3.789,2026-08-24
Alabama,AL,Calhoun,$3.726,2026-08-24
Alabama,AL,Chambers,$3.742,2026-08-24
Alabama,AL,Cherokee,$3.545,2026-08-24
Alabama,AL,Chilton,$3.728,2026-08-24
Alabama,AL,Choctaw,$3.882,2026-08-24
Alabama,AL,Clarke,$3.745,2026-08-24
Alabama,AL,Clay,$3.799,2026-08-24
Alabama,AL,Cleburne,$3.703,2026-08-24
Alabama,AL,Coffee,$3.784,2026-08-24
Alabama,AL,Colbert,$3.743,2026-08-24
Alabama,AL,Conecuh,$3.876,2026-08-24
Alabama,AL,Coosa,$3.824,2026-08-24
Alabama,AL,Covington,$3.738,2026-08-24
Alabama,AL,Crenshaw,$3.891,2026-08-24
Alabama,AL,Cullman,$3.678,2026-08-24
Alabama,AL,Dale,$3.724,2026-08-24
Alabama,AL,Dallas,$3.811,2026-08-24
Alabama,AL,De Kalb,$3.684,2026-08-24
Alabama,AL,Elmore,$3.753,2026-08-24
Alabama,AL,Escambia,$3.762,2026-08-24
Alabama,AL,Etowah,$3.722,2026-08-24
Alabama,AL,Fayette,$3.779,2026-08-24
Alabama,AL,Franklin,$3.713,2026-08-24
Alabama,AL,Geneva,$3.785,2026-08-24
Alabama,AL,Greene,$3.849,2026-08-24
Alabama,AL,Hale,$3.770,2026-08-24
Alabama,AL,Henry,$3.716,2026-08-24
Alabama,AL,Houston,$3.754,2026-08-24
Alabama,AL,Jackson,$3.766,2026-08-24
Alabama,AL,Jefferson,$3.753,2026-08-24
Alabama,AL,Lamar,$3.789,2026-08-24
Alabama,AL,Lauderdale,$3.741,2026-08-24
Alabama,AL,Lawrence,$3.746,2026-08-24
Alabama,AL,Lee,$3.742,2026-08-24
Alabama,AL,Limestone,$3.755,2026-08-24
Alabama,AL,Lowndes,$3.766,2026-08-24
Alabama,AL,Macon,$3.805,2026-08-24
Alabama,AL,Madison,$3.720,2026-08-24
Alabama,AL,Marengo,$3.769,2026-08-24
Alabama,AL,Marion,$3.724,2026-08-24
Alabama,AL,Marshall,$3.685,2026-08-24
Alabama,AL,Mobile,$3.708,2026-08-24
Alabama,AL,Monroe,$3.784,2026-08-24
Alabama,AL,Montgomery,$3.777,2026-08-24
Alabama,AL,Morgan,$3.681,2026-08-24
Alabama,AL,Perry,$3.932,2026-08-24
Alabama,AL,Pickens,$3.768,2026-08-24
Alabama,AL,Pike,$3.863,2026-08-24
Alabama,AL,Randolph,$3.731,2026-08-24
Alabama,AL,Russell,$3.759,2026-08-24
Alabama,AL,Shelby,$3.717,2026-08-24
Alabama,AL,Saint Clair,$3.670,2026-08-24
Alabama,AL,Sumter,$3.886,2026-08-24
Alabama,AL,Talladega,$3.692,2026-08-24
Alabama,AL,Tallapoosa,$3.772,2026-08-24
Alabama,AL,Tuscaloosa,$3.708,2026-08-24
Alabama,AL,Walker,$3.703,2026-08-24
Alabama,AL,Washington,$3.793,2026-08-24
Alabama,AL,Wilcox,$3.897,2026-08-24
Alabama,AL,Winston,$3.784,2026-08-24
Alaska,AK,Aleutians East,,2026-08-24
Alaska,AK,Aleutians West,,2026-08-24
Alaska,AK,Anchorage,$4.811,2026-08-24
Alaska,AK,Bethel,,2026-08-24
Alaska,AK,Bristol Bay,,2026-08-24
Alaska,AK,Denali,$5.091,2026-08-24
Alaska,AK,Dillingham,,2026-08-24
Alaska,AK,Fairbanks North Star,$4.744,2026-08-24
Alaska,AK,Haines,$5.579,2026-08-24
Alaska,AK,Juneau,$4.732,2026-08-24
Alaska,AK,Kenai Peninsula,$4.943,2026-08-24
Alaska,AK,Ketchikan Gateway,,2026-08-24
Alaska,AK,Kodiak Island,$5.329,2026-08-24
Alaska,AK,Matanuska Susitna,$4.644,2026-08-24
Alaska,AK,Nome,,2026-08-24
Alaska,AK,North Slope,$5.399,2026-08-24
Alaska,AK,Northwest Arctic,,2026-08-24
Alaska,AK,Lake and Peninsula,,2026-08-24
Alaska,AK,Prince Wales Ketchikan,$5.969,2026-08-24
Alaska,AK,Sitka,$4.989,2026-08-24
Alaska,AK,Skagway Hoonah Angoon,$5.559,2026-08-24
Alaska,AK,Southeast Fairbanks,$4.903,2026-08-24
