state,abbreviation,name,price,date
Arkansas,AR,Lonoke,$2.738,2025-03-25
Arkansas,AR,Madison,$2.778,2025-03-25
Arkansas,AR,Marion,$2.779,2025-03-25
Arkansas,AR,Miller,$2.818,2025-03-25
Arkansas,AR,Mississippi,$2.810,2025-03-25
Arkansas,AR,Monroe,$2.697,2025-03-25
Arkansas,AR,Montgomery,$2.952,2025-03-25
Arkansas,AR,Nevada,$2.692,2025-03-25
Arkansas,AR,Newton,$2.799,2025-03-25
Arkansas,AR,Ouachita,$2.801,2025-03-25
Arkansas,AR,Perry,$2.809,2025-03-25
Arkansas,AR,Phillips,$2.870,2025-03-25
Arkansas,AR,Pike,$2.799,2025-03-25
Arkansas,AR,Poinsett,$2.820,2025-03-25
Arkansas,AR,Polk,$2.884,2025-03-25
Arkansas,AR,Pope,$2.757,2025-03-25
Arkansas,AR,Prairie,$2.713,2025-03-25
Arkansas,AR,Pulaski,$2.781,2025-03-25
Arkansas,AR,Randolph,$2.645,2025-03-25
Arkansas,AR,Saline,$2.794,2025-03-25
Arkansas,AR,Scott,$2.749,2025-03-25
Arkansas,AR,Searcy,$2.796,2025-03-25
Arkansas,AR,Sebastian,$2.718,2025-03-25
Arkansas,AR,Sevier,$2.770,2025-03-25
Arkansas,AR,Sharp,$2.752,2025-03-25
Arkansas,AR,Saint Francis,$2.722,2025-03-25
Arkansas,AR,Stone,$2.792,2025-03-25
Arkansas,AR,Union,$2.869,2025-03-25
Arkansas,AR,Van Buren,$2.686,2025-03-25
Arkansas,AR,Washington,$2.866,2025-03-25
Arkansas,AR,White,$2.716,2025-03-25
Arkansas,AR,Woodruff,$2.799,2025-03-25
Arkansas,AR,Yell,$2.843,2025-03-25
California,CA,Alameda,$4.756,2025-03-25
California,CA,Alpine,,2025-03-25
California,CA,Amador,$4.748,2025-03-25
California,CA,Butte,$4.560,2025-03-25
California,CA,Calaveras,$4.743,2025-03-25
California,CA,Colusa,$4.746,2025-03-25
California,CA,Contra Costa,$4.783,2025-03-25
California,CA,Del Norte,$5.090,2025-03-25
California,CA,El Dorado,$4.795,2025-03-25
California,CA,Fresno,$4.635,2025-03-25
California,CA,Glenn,$4.630,2025-03-25
California,CA,Humboldt,$5.530,2025-03-25
California,CA,Imperial,$4.448,2025-03-25
California,CA,Inyo,$4.839,2025-03-25
California,CA,Kern,$4.558,2025-03-25
California,CA,Kings,$4.448,2025-03-25
California,CA,Lake,$4.551,2025-03-25
California,CA,Lassen,$4.780,2025-03-25
California,CA,Los Angeles,$4.657,2025-03-25
California,CA,Madera,$4.592,2025-03-25
California,CA,Marin,$4.748,2025-03-25
California,CA,Mariposa,$4.641,2025-03-25
California,CA,Mendocino,$4.483,2025-03-25
California,CA,Merced,$4.586,2025-03-25
California,CA,Modoc,$4.815,2025-03-25
California,CA,Mono,$5.885,2025-03-25
California,CA,Monterey,$4.839,2025-03-25
California,CA,Napa,$4.856,2025-03-25
California,CA,Nevada,$5.131,2025-03-25
California,CA,Orange,$4.604,2025-03-25
California,CA,Placer,$4.875,2025-03-25
California,CA,Plumas,$4.668,2025-03-25
California,CA,Riverside,$4.512,2025-03-25
California,CA,Sacramento,$4.588,2025-03-25
California,CA,San Benito,$4.807,2025-03-25
California,CA,San Bernardino,$4.481,2025-03-25
California,CA,San Diego,$4.679,2025-03-25
California,CA,San Francisco,$4.804,2025-03-25
California,CA,San Joaquin,$4.476,2025-03-25
California,CA,San Luis Obispo,$4.890,2025-03-25
California,CA,San Mateo,$4.804,2025-03-25
California,CA,Santa Barbara,$4.636,2025-03-25
California,CA,Santa Clara,$4.704,2025-03-25
California,CA,Santa Cruz,$4.913,2025-03-25
California,CA,Shasta,$4.578,2025-03-25
California,CA,Sierra,$4.999,2025-03-25
California,CA,Siskiyou,$4.831,2025-03-25
California,CA,Solano,$4.704,2025-03-25
California,CA,Sonoma,$4.906,2025-03-25
California,CA,Stanislaus,$4.453,2025-03-25
California,CA,Sutter,$4.512,2025-03-25
California,CA,Tehama,$4.398,2025-03-25
California,CA,Trinity,$5.151,2025-03-25
California,CA,Tulare,$4.636,2025-03-25
California,CA,Tuolumne,$4.602,2025-03-25
California,CA,Ventura,$4.674,2025-03-25
California,CA,Yolo,$4.579,2025-03-25
California,CA,Yuba,$4.479,2025-03-25
Colorado,CO,Adams,$2.925,2025-03-25
Colorado,CO,Alamosa,$3.119,2025-03-25
Colorado,CO,Arapahoe,$2.980,2025-03-25
Colorado,CO,Archuleta,$3.168,2025-03-25
Colorado,CO,Baca,$2.904,2025-03-25
Colorado,CO,Bent,$2.954,2025-03-25
Colorado,CO,Boulder,$3.031,2025-03-25
Colorado,CO,Broomfield,$2.985,2025-03-25
Colorado,CO,Chaffee,$3.188,2025-03-25
Colorado,CO,Cheyenne,$2.799,2025-03-25
Colorado,CO,Clear Creek,$3.269,2025-03-25
Colorado,CO,Conejos,$3.149,2025-03-25
Colorado,CO,Costilla,$3.147,2025-03-25
Colorado,CO,Crowley,$3.099,2025-03-25
Colorado,CO,Custer,$3.129,2025-03-25
Colorado,CO,Delta,$3.231,2025-03-25
Colorado,CO,Denver,$3.018,2025-03-25
Colorado,CO,Dolores,$3.366,2025-03-25
Colorado,CO,Douglas,$3.012,2025-03-25
Colorado,CO,Eagle,$3.429,2025-03-25
Colorado,CO,El Paso,$2.923,2025-03-25
Colorado,CO,Elbert,$2.941,2025-03-25
Colorado,CO,Fremont,$2.813,2025-03-25
Colorado,CO,Garfield,$3.436,2025-03-25
Colorado,CO,Gilpin,$3.259,2025-03-25
Colorado,CO,Grand,$3.548,2025-03-25
Colorado,CO,Gunnison,$3.406,2025-03-25
Colorado,CO,Hinsdale,,2025-03-25
Colorado,CO,Huerfano,$2.971,2025-03-25
Colorado,CO,Jackson,$3.599,2025-03-25
Colorado,CO,Jefferson,$2.947,2025-03-25
Colorado,CO,Kiowa,$2.909,2025-03-25
Colorado,CO,Kit Carson,$2.897,2025-03-25
Colorado,CO,La Plata,$3.007,2025-03-25
Colorado,CO,Lake,$3.349,2025-03-25
Colorado,CO,Larimer,$2.969,2025-03-25
Colorado,CO,Las Animas,$2.965,2025-03-25
Colorado,CO,Lincoln,$2.793,2025-03-25
Colorado,CO,Logan,$3.132,2025-03-25
Colorado,CO,Mesa,$3.173,2025-03-25
Colorado,CO,Mineral,$3.449,2025-03-25
Colorado,CO,Moffat,$3.431,2025-03-25
Colorado,CO,Montezuma,$2.978,2025-03-25
Colorado,CO,Montrose,$3.203,2025-03-25
Colorado,CO,Morgan,$3.066,2025-03-25
Colorado,CO,Otero,$2.941,2025-03-25
Colorado,CO,Ouray,$3.552,2025-03-25
Colorado,CO,Park,$3.369,2025-03-25
Colorado,CO,Phillips,$3.509,2025-03-25
Colorado,CO,Pitkin,$4.463,2025-03-25
Colorado,CO,Prowers,$2.896,2025-03-25
Colorado,CO,Pueblo,$2.909,2025-03-25
Colorado,CO,Rio Blanco,$3.426,2025-03-25
Colorado,CO,Rio Grande,$3.143,2025-03-25
Colorado,CO,Routt,$3.693,2025-03-25
Colorado,CO,Saguache,$3.149,2025-03-25
Colorado,CO,San Juan,$3.499,2025-03-25
Colorado,CO,San Miguel,$3.489,2025-03-25
Colorado,CO,Sedgwick,$2.982,2025-03-25
Colorado,CO,Summit,$3.591,2025-03-25
Colorado,CO,Teller,$3.007,2025-03-25
Colorado,CO,Washington,$3.047,2025-03-25
Colorado,CO,Weld,$2.887,2025-03-25
Colorado,CO,Yuma,$3.187,2025-03-25
Connecticut,CT,Fairfield,$3.087,2025-03-25
Connecticut,CT,Hartford,$3.009,2025-03-25
Connecticut,CT,Litchfield,$3.013,2025-03-25
Connecticut,CT,Middlesex,$2.992,2025-03-25
Connecticut,CT,New Haven,$2.994,2025-03-25
Connecticut,CT,New London,$3.006,2025-03-25
Connecticut,CT,Tolland,$2.991,2025-03-25
Connecticut,CT,Windham,$2.989,2025-03-25
Delaware,DE,Kent,$2.979,2025-03-25
Delaware,DE,New castle,$2.944,2025-03-25
Delaware,DE,Sussex,$2.975,2025-03-25
Florida,FL,Alachua,$3.162,2025-03-25
Florida,FL,Baker,$3.070,2025-03-25
Florida,FL,Bay,$2.848,2025-03-25
Florida,FL,Bradford,$3.033,2025-03-25
Florida,FL,Brevard,$3.123,2025-03-25
Florida,FL,Broward,$3.072,2025-03-25
Florida,FL,Calhoun,$2.999,2025-03-25
Florida,FL,Charlotte,$3.050,2025-03-25
Florida,FL,Citrus,$3.101,2025-03-25
Florida,FL,Clay,$2.984,2025-03-25
Florida,FL,Collier,$3.201,2025-03-25
Florida,FL,Columbia,$3.018,2025-03-25
Florida,FL,De Soto,$3.144,2025-03-25
Florida,FL,Dixie,$3.141,2025-03-25
Florida,FL,Duval,$3.037,2025-03-25
Florida,FL,Escambia,$2.898,2025-03-25
Florida,FL,Flagler,$3.153,2025-03-25
Florida,FL,Franklin,$3.005,2025-03-25
Florida,FL,Gadsden,$2.993,2025-03-25
Florida,FL,Gilchrist,$3.090,2025-03-25
Florida,FL,Glades,$3.182,2025-03-25
Florida,FL,Gulf,$2.877,2025-03-25
Florida,FL,Hamilton,$3.028,2025-03-25
Florida,FL,Hardee,$3.139,2025-03-25
Florida,FL,Hendry,$3.223,2025-03-25
Florida,FL,Hernando,$3.122,2025-03-25
Florida,FL,Highlands,$3.075,2025-03-25
Florida,FL,Hillsborough,$3.134,2025-03-25
Florida,FL,Holmes,$2.981,2025-03-25
Florida,FL,Indian River,$3.117,2025-03-25
Florida,FL,Jackson,$2.926,2025-03-25
Florida,FL,Jefferson,$3.138,2025-03-25
Florida,FL,Lafayette,$3.099,2025-03-25
Florida,FL,Lake,$3.126,2025-03-25
Florida,FL,Lee,$3.117,2025-03-25
Florida,FL,Leon,$2.951,2025-03-25
Florida,FL,Levy,$3.165,2025-03-25
Florida,FL,Liberty,$2.999,2025-03-25
Florida,FL,Madison,$3.026,2025-03-25
Florida,FL,Manatee,$3.097,2025-03-25
Florida,FL,Marion,$3.121,2025-03-25
Florida,FL,Martin,$3.149,2025-03-25
Florida,FL,Miami Dade,$3.161,2025-03-25
Florida,FL,Monroe,$3.278,2025-03-25
Florida,FL,Nassau,$3.155,2025-03-25
Florida,FL,Okaloosa,$2.841,2025-03-25
Florida,FL,Okeechobee,$3.091,2025-03-25
Florida,FL,Orange,$3.158,2025-03-25
Florida,FL,Osceola,$3.117,2025-03-25
Florida,FL,Palm Beach,$3.224,2025-03-25
Florida,FL,Pasco,$3.091,2025-03-25
Florida,FL,Pinellas,$3.136,2025-03-25
Florida,FL,Polk,$3.101,2025-03-25
Florida,FL,Putnam,$3.101,2025-03-25
Florida,FL,Santa Rosa,$2.912,2025-03-25
Florida,FL,Sarasota,$3.133,2025-03-25
Florida,FL,Seminole,$3.152,2025-03-25
Florida,FL,Saint Johns,$3.120,2025-03-25
Florida,FL,Saint Lucie,$3.121,2025-03-25
Florida,FL,Sumter,$3.072,2025-03-25
Florida,FL,Suwannee,$3.144,2025-03-25
Florida,FL,Taylor,$3.035,2025-03-25
Florida,FL,Union,$2.987,2025-03-25
Florida,FL,Volusia,$3.121,2025-03-25
Florida,FL,Wakulla,$2.963,2025-03-25
Florida,FL,Walton,$2.864,2025-03-25
Florida,FL,Washington,$2.928,2025-03-25
Georgia,GA,Appling,$2.819,2025-03-25
Georgia,GA,Atkinson,$2.849,2025-03-25
Georgia,GA,Bacon,$2.847,2025-03-25
Georgia,GA,Bibb,$2.943,2025-03-25
Georgia,GA,Bulloch,$2.911,2025-03-25
Georgia,GA,Baldwin,$2.839,2025-03-25
Georgia,GA,Brantley,$2.891,2025-03-25
Georgia,GA,Ben Hill,$2.844,2025-03-25
Georgia,GA,Berrien,$2.845,2025-03-25
Georgia,GA,Baker,$2.999,2025-03-25
Georgia,GA,Bleckley,$2.831,2025-03-25
Georgia,GA,Banks,$2.967,2025-03-25
Georgia,GA,Brooks,$2.991,2025-03-25
Georgia,GA,Bryan,$2.919,2025-03-25
Georgia,GA,Butts,$2.957,2025-03-25
Georgia,GA,Bartow,$2.922,2025-03-25
Georgia,GA,Burke,$2.864,2025-03-25
Georgia,GA,Barrow,$2.917,2025-03-25
Georgia,GA,Chatham,$2.998,2025-03-25
Georgia,GA,Cobb,$3.023,2025-03-25
Georgia,GA,Chattahoochee,$2.926,2025-03-25
Georgia,GA,Crawford,$3.099,2025-03-25
Georgia,GA,Cherokee,$3.010,2025-03-25
Georgia,GA,Coffee,$2.932,2025-03-25
Georgia,GA,Chattooga,$2.776,2025-03-25
Georgia,GA,Charlton,$2.876,2025-03-25
Georgia,GA,Clinch,$2.931,2025-03-25
Georgia,GA,Clarke,$3.001,2025-03-25
Georgia,GA,Calhoun,$2.999,2025-03-25
Georgia,GA,Camden,$2.867,2025-03-25
Georgia,GA,Candler,$3.005,2025-03-25
Georgia,GA,Cook,$2.945,2025-03-25
Georgia,GA,Crisp,$2.867,2025-03-25
Georgia,GA,Colquitt,$2.865,2025-03-25
Georgia,GA,Carroll,$2.934,2025-03-25
Georgia,GA,Catoosa,$2.817,2025-03-25
Georgia,GA,Clayton,$2.990,2025-03-25
Georgia,GA,Columbia,$2.831,2025-03-25
Georgia,GA,Coweta,$3.012,2025-03-25
Georgia,GA,Clay,$3.232,2025-03-25
Georgia,GA,Dade,$2.762,2025-03-25
Georgia,GA,Decatur,$2.851,2025-03-25
Georgia,GA,Douglas,$2.984,2025-03-25
Georgia,GA,DeKalb,$3.005,2025-03-25
Georgia,GA,Dooly,$2.908,2025-03-25
Georgia,GA,Dodge,$2.811,2025-03-25
Georgia,GA,Dougherty,$2.794,2025-03-25
Georgia,GA,Dawson,$3.007,2025-03-25
Georgia,GA,Early,$2.989,2025-03-25
Georgia,GA,Echols,$2.999,2025-03-25
Georgia,GA,Effingham,$2.953,2025-03-25
Georgia,GA,Elbert,$2.799,2025-03-25
Georgia,GA,Emanuel,$3.045,2025-03-25
Georgia,GA,Evans,$2.896,2025-03-25
Georgia,GA,Fannin,$2.978,2025-03-25
Georgia,GA,Floyd,$2.866,2025-03-25
Georgia,GA,Forsyth,$3.057,2025-03-25
Georgia,GA,Franklin,$2.998,2025-03-25
Georgia,GA,Fulton,$3.110,2025-03-25
Georgia,GA,Fayette,$3.049,2025-03-25
Georgia,GA,Greene,$3.116,2025-03-25
Georgia,GA,Gilmer,$2.889,2025-03-25
Georgia,GA,Glascock,$2.899,2025-03-25
Georgia,GA,Gordon,$2.871,2025-03-25
Georgia,GA,Grady,$2.819,2025-03-25
Georgia,GA,Gwinnett,$2.981,2025-03-25
Georgia,GA,Glynn,$2.868,2025-03-25
Georgia,GA,Habersham,$2.872,2025-03-25
Georgia,GA,Heard,$2.719,2025-03-25
Georgia,GA,Harris,$3.018,2025-03-25
Georgia,GA,Hall,$2.956,2025-03-25
Georgia,GA,Hancock,$3.099,2025-03-25
Georgia,GA,Houston,$2.867,2025-03-25
Georgia,GA,Haralson,$2.800,2025-03-25
Georgia,GA,Hart,$2.783,2025-03-25
Georgia,GA,Henry,$2.928,2025-03-25
Georgia,GA,Irwin,$3.024,2025-03-25
Georgia,GA,Jackson,$2.973,2025-03-25
Georgia,GA,Jeff Davis,$2.681,2025-03-25
Georgia,GA,Jefferson,$2.921,2025-03-25
Georgia,GA,Jenkins,$2.729,2025-03-25
Georgia,GA,Jones,$2.955,2025-03-25
Georgia,GA,Johnson,$2.987,2025-03-25
Georgia,GA,Jasper,$3.003,2025-03-25
Georgia,GA,Lamar,$2.814,2025-03-25
Georgia,GA,Lincoln,$2.916,2025-03-25
Georgia,GA,Lee,$2.772,2025-03-25
Georgia,GA,Liberty,$2.810,2025-03-25
Georgia,GA,Lanier,$2.889,2025-03-25
Georgia,GA,Long,$2.913,2025-03-25
Georgia,GA,Lumpkin,$2.949,2025-03-25
Georgia,GA,Laurens,$2.848,2025-03-25
Georgia,GA,Lowndes,$2.853,2025-03-25
Georgia,GA,Macon,$2.923,2025-03-25
Georgia,GA,Mcduffie,$2.846,2025-03-25
Georgia,GA,Madison,$2.975,2025-03-25
Georgia,GA,Meriwether,$3.031,2025-03-25
Georgia,GA,Montgomery,$2.963,2025-03-25
Georgia,GA,Mcintosh,$2.915,2025-03-25
Georgia,GA,Miller,$3.031,2025-03-25
Georgia,GA,Morgan,$2.922,2025-03-25
Georgia,GA,Monroe,$3.088,2025-03-25
Georgia,GA,Marion,$2.959,2025-03-25
Georgia,GA,Muscogee,$2.816,2025-03-25
Georgia,GA,Mitchell,$3.004,2025-03-25
Georgia,GA,Murray,$2.808,2025-03-25
Georgia,GA,Newton,$2.961,2025-03-25
Georgia,GA,Oconee,$3.030,2025-03-25
Georgia,GA,Oglethorpe,$3.025,2025-03-25
Georgia,GA,Peach,$2.945,2025-03-25
Georgia,GA,Pickens,$3.000,2025-03-25
Georgia,GA,Paulding,$2.969,2025-03-25
Georgia,GA,Pierce,$2.872,2025-03-25
Georgia,GA,Pike,$3.083,2025-03-25
Georgia,GA,Pulaski,$2.932,2025-03-25
Georgia,GA,Polk,$2.905,2025-03-25
Georgia,GA,Putnam,$2.905,2025-03-25
Georgia,GA,Quitman,$2.832,2025-03-25
Georgia,GA,Randolph,$2.839,2025-03-25
Georgia,GA,Rabun,$3.049,2025-03-25
Georgia,GA,Richmond,$2.890,2025-03-25
Georgia,GA,Rockdale,$2.984,2025-03-25
Georgia,GA,Schley,$2.719,2025-03-25
Georgia,GA,Stephens,$2.835,2025-03-25
Georgia,GA,Seminole,$2.932,2025-03-25
Georgia,GA,Spalding,$3.013,2025-03-25
Georgia,GA,Screven,$2.889,2025-03-25
Georgia,GA,Stewart,$2.979,2025-03-25
Georgia,GA,Sumter,$2.776,2025-03-25
Georgia,GA,Taliaferro,$3.099,2025-03-25
Georgia,GA,Talbot,$3.099,2025-03-25
Georgia,GA,Treutlen,$2.902,2025-03-25
Georgia,GA,Telfair,$2.949,2025-03-25
Georgia,GA,Thomas,$2.931,2025-03-25
Georgia,GA,Tift,$2.808,2025-03-25
Georgia,GA,Terrell,$2.795,2025-03-25
Georgia,GA,Toombs,$2.946,2025-03-25
Georgia,GA,Towns,$2.864,2025-03-25
Georgia,GA,Troup,$2.854,2025-03-25
Georgia,GA,Tattnall,$2.962,2025-03-25
Georgia,GA,Turner,$2.841,2025-03-25
Georgia,GA,Twiggs,$2.899,2025-03-25
Georgia,GA,Taylor,$2.879,2025-03-25
Georgia,GA,Union,$2.881,2025-03-25
Georgia,GA,Upson,$3.017,2025-03-25
Georgia,GA,Ware,$2.783,2025-03-25
Georgia,GA,Wilcox,$3.186,2025-03-25
Georgia,GA,Wheeler,$2.947,2025-03-25
Georgia,GA,Washington,$2.816,2025-03-25
Georgia,GA,Whitfield,$2.927,2025-03-25
Georgia,GA,Wilkinson,$2.902,2025-03-25
Georgia,GA,Walker,$2.756,2025-03-25
Georgia,GA,Wilkes,$2.915,2025-03-25
Georgia,GA,Walton,$2.974,2025-03-25
Georgia,GA,Worth,$2.857,2025-03-25
Georgia,GA,Warren,$2.924,2025-03-25
Georgia,GA,Webster,$2.929,2025-03-25
Georgia,GA,White,$2.887,2025-03-25
Georgia,GA,Wayne,$2.772,2025-03-25
Hawaii,HI,Hawaii,$4.656,2025-03-25
Hawaii,HI,Honolulu,$4.476,2025-03-25
Hawaii,HI,Kalawao,,2025-03-25
Hawaii,HI,Kauai,$5.114,2025-03-25
Hawaii,HI,Maui,$4.544,2025-03-25
Idaho,ID,Ada,$3.254,2025-03-25
Idaho,ID,Adams,$3.396,2025-03-25
Idaho,ID,Bannock,$3.269,2025-03-25
Idaho,ID,Bear Lake,$3.336,2025-03-25
Idaho,ID,Benewah,$3.286,2025-03-25
Idaho,ID,Bingham,$3.303,2025-03-25
Idaho,ID,Blaine,$3.553,2025-03-25
Idaho,ID,Boise,$3.379,2025-03-25
Idaho,ID,Bonner,$3.278,2025-03-25
Idaho,ID,Bonneville,$3.248,2025-03-25
Idaho,ID,Boundary,$3.259,2025-03-25
Idaho,ID,Butte,$3.367,2025-03-25
Idaho,ID,Camas,$3.649,2025-03-25
Idaho,ID,Canyon,$3.255,2025-03-25
