state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.813,2025-04-26
Alabama,AL,Baldwin,$2.726,2025-04-26
Alabama,AL,Barbour,$2.827,2025-04-26
Alabama,AL,Bibb,$2.736,2025-04-26
Alabama,AL,Blount,$2.860,2025-04-26
Alabama,AL,Bullock,$2.798,2025-04-26
Alabama,AL,Butler,$2.846,2025-04-26
Alabama,AL,Calhoun,$2.822,2025-04-26
Alabama,AL,Chambers,$2.761,2025-04-26
Alabama,AL,Cherokee,$2.760,2025-04-26
Alabama,AL,Chilton,$2.835,2025-04-26
Alabama,AL,Choctaw,$3.007,2025-04-26
Alabama,AL,Clarke,$2.862,2025-04-26
Alabama,AL,Clay,$2.807,2025-04-26
Alabama,AL,Cleburne,$2.855,2025-04-26
Alabama,AL,Coffee,$2.880,2025-04-26
Alabama,AL,Colbert,$2.763,2025-04-26
Alabama,AL,Conecuh,$2.999,2025-04-26
Alabama,AL,Coosa,$2.864,2025-04-26
Alabama,AL,Covington,$2.779,2025-04-26
Alabama,AL,Crenshaw,$2.844,2025-04-26
Alabama,AL,Cullman,$2.728,2025-04-26
Alabama,AL,Dale,$2.772,2025-04-26
Alabama,AL,Dallas,$2.873,2025-04-26
Alabama,AL,De Kalb,$2.763,2025-04-26
Alabama,AL,Elmore,$2.822,2025-04-26
Alabama,AL,Escambia,$2.801,2025-04-26
Alabama,AL,Etowah,$2.697,2025-04-26
Alabama,AL,Fayette,$2.863,2025-04-26
Alabama,AL,Franklin,$2.716,2025-04-26
Alabama,AL,Geneva,$2.855,2025-04-26
Alabama,AL,Greene,$3.029,2025-04-26
Alabama,AL,Hale,$2.814,2025-04-26
Alabama,AL,Henry,$2.786,2025-04-26
Alabama,AL,Houston,$2.760,2025-04-26
Alabama,AL,Jackson,$2.810,2025-04-26
Alabama,AL,Jefferson,$2.781,2025-04-26
Alabama,AL,Lamar,$2.883,2025-04-26
Alabama,AL,Lauderdale,$2.810,2025-04-26
Alabama,AL,Lawrence,$2.763,2025-04-26
Alabama,AL,Lee,$2.751,2025-04-26
Alabama,AL,Limestone,$2.787,2025-04-26
Alabama,AL,Lowndes,$2.882,2025-04-26
Alabama,AL,Macon,$2.888,2025-04-26
Alabama,AL,Madison,$2.752,2025-04-26
Alabama,AL,Marengo,$2.893,2025-04-26
Alabama,AL,Marion,$2.848,2025-04-26
Alabama,AL,Marshall,$2.696,2025-04-26
Alabama,AL,Mobile,$2.753,2025-04-26
