state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.000,2026-09-19
Alabama,AL,Baldwin,$3.986,2026-09-19
Alabama,AL,Barbour,$4.045,2026-09-19
Alabama,AL,Bibb,$4.052,2026-09-19
Alabama,AL,Blount,$4.001,2026-09-19
Alabama,AL,Bullock,$4.082,2026-09-19
Alabama,AL,Butler,$4.056,2026-09-19
Alabama,AL,Calhoun,$3.960,2026-09-19
Alabama,AL,Chambers,$3.999,2026-09-19
Alabama,AL,Cherokee,$4.047,2026-09-19
Alabama,AL,Chilton,$4.049,2026-09-19
Alabama,AL,Choctaw,$4.197,2026-09-19
Alabama,AL,Clarke,$4.089,2026-09-19
Alabama,AL,Clay,$4.016,2026-09-19
Alabama,AL,Cleburne,$4.042,2026-09-19
Alabama,AL,Coffee,$4.013,2026-09-19
Alabama,AL,Colbert,$3.992,2026-09-19
Alabama,AL,Conecuh,$4.083,2026-09-19
Alabama,AL,Coosa,$4.111,2026-09-19
Alabama,AL,Covington,$4.060,2026-09-19
Alabama,AL,Crenshaw,$4.028,2026-09-19
Alabama,AL,Cullman,$4.008,2026-09-19
Alabama,AL,Dale,$4.004,2026-09-19
Alabama,AL,Dallas,$4.073,2026-09-19
Alabama,AL,De Kalb,$4.028,2026-09-19
Alabama,AL,Elmore,$4.003,2026-09-19
Alabama,AL,Escambia,$4.069,2026-09-19
Alabama,AL,Etowah,$3.978,2026-09-19
Alabama,AL,Fayette,$4.179,2026-09-19
Alabama,AL,Franklin,$4.019,2026-09-19
Alabama,AL,Geneva,$4.030,2026-09-19
Alabama,AL,Greene,$4.240,2026-09-19
Alabama,AL,Hale,$4.053,2026-09-19
Alabama,AL,Henry,$4.004,2026-09-19
Alabama,AL,Houston,$4.012,2026-09-19
Alabama,AL,Jackson,$4.069,2026-09-19
Alabama,AL,Jefferson,$4.003,2026-09-19
Alabama,AL,Lamar,$4.149,2026-09-19
Alabama,AL,Lauderdale,$4.024,2026-09-19
Alabama,AL,Lawrence,$4.015,2026-09-19
Alabama,AL,Lee,$3.998,2026-09-19
Alabama,AL,Limestone,$4.015,2026-09-19
Alabama,AL,Lowndes,$4.039,2026-09-19
Alabama,AL,Macon,$4.137,2026-09-19
Alabama,AL,Madison,$3.997,2026-09-19
Alabama,AL,Marengo,$4.042,2026-09-19
Alabama,AL,Marion,$4.098,2026-09-19
Alabama,AL,Marshall,$3.974,2026-09-19
Alabama,AL,Mobile,$4.000,2026-09-19
Alabama,AL,Monroe,$4.048,2026-09-19
Alabama,AL,Montgomery,$4.033,2026-09-19
Alabama,AL,Morgan,$3.990,2026-09-19
Alabama,AL,Perry,$4.232,2026-09-19
Alabama,AL,Pickens,$4.085,2026-09-19
Alabama,AL,Pike,$4.072,2026-09-19
Alabama,AL,Randolph,$4.103,2026-09-19
Alabama,AL,Russell,$4.058,2026-09-19
Alabama,AL,Shelby,$4.000,2026-09-19
Alabama,AL,Saint Clair,$3.993,2026-09-19
Alabama,AL,Sumter,$4.148,2026-09-19
Alabama,AL,Talladega,$3.991,2026-09-19
Alabama,AL,Tallapoosa,$4.019,2026-09-19
Alabama,AL,Tuscaloosa,$3.986,2026-09-19
Alabama,AL,Walker,$3.978,2026-09-19
Alabama,AL,Washington,$4.115,2026-09-19
Alabama,AL,Wilcox,$4.274,2026-09-19
Alabama,AL,Winston,$4.074,2026-09-19
Alaska,AK,Aleutians East,,2026-09-19
Alaska,AK,Aleutians West,,2026-09-19
Alaska,AK,Anchorage,$5.050,2026-09-19
Alaska,AK,Bethel,,2026-09-19
Alaska,AK,Bristol Bay,,2026-09-19
Alaska,AK,Denali,$5.259,2026-09-19
Alaska,AK,Dillingham,,2026-09-19
Alaska,AK,Fairbanks North Star,$5.048,2026-09-19
Alaska,AK,Haines,$5.679,2026-09-19
Alaska,AK,Juneau,$4.643,2026-09-19
Alaska,AK,Kenai Peninsula,$5.119,2026-09-19
Alaska,AK,Ketchikan Gateway,$4.591,2026-09-19
Alaska,AK,Kodiak Island,$5.529,2026-09-19
Alaska,AK,Matanuska Susitna,$4.955,2026-09-19
Alaska,AK,Nome,,2026-09-19
Alaska,AK,North Slope,$5.399,2026-09-19
Alaska,AK,Northwest Arctic,,2026-09-19
Alaska,AK,Lake and Peninsula,,2026-09-19
Alaska,AK,Prince Wales Ketchikan,$5.944,2026-09-19
Alaska,AK,Sitka,$4.746,2026-09-19
Alaska,AK,Skagway Hoonah Angoon,,2026-09-19
Alaska,AK,Southeast Fairbanks,$5.159,2026-09-19
Alaska,AK,Valdez Cordova,$5.477,2026-09-19
Alaska,AK,Wade Hampton,,2026-09-19
Alaska,AK,Wrangell Petersburg,$5.269,2026-09-19
Alaska,AK,Yakutat,,2026-09-19
Alaska,AK,Yukon Koyukuk,$5.369,2026-09-19
Arizona,AZ,Apache,$4.775,2026-09-19
Arizona,AZ,Cochise,$4.375,2026-09-19
Arizona,AZ,Coconino,$4.789,2026-09-19
Arizona,AZ,Gila,$4.483,2026-09-19
Arizona,AZ,Graham,$4.702,2026-09-19
Arizona,AZ,Greenlee,$4.529,2026-09-19
Arizona,AZ,La Paz,$4.632,2026-09-19
Arizona,AZ,Maricopa,$4.720,2026-09-19
Arizona,AZ,Mohave,$4.783,2026-09-19
