state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.596,2026-03-18
Alabama,AL,Baldwin,$3.611,2026-03-18
Alabama,AL,Barbour,$3.515,2026-03-18
Alabama,AL,Bibb,$3.502,2026-03-18
Alabama,AL,Blount,$3.530,2026-03-18
Alabama,AL,Bullock,$3.523,2026-03-18
Alabama,AL,Butler,$3.643,2026-03-18
Alabama,AL,Calhoun,$3.601,2026-03-18
Alabama,AL,Chambers,$3.527,2026-03-18
Alabama,AL,Cherokee,$3.550,2026-03-18
Alabama,AL,Chilton,$3.496,2026-03-18
Alabama,AL,Choctaw,$3.576,2026-03-18
Alabama,AL,Clarke,$3.575,2026-03-18
Alabama,AL,Clay,$3.419,2026-03-18
Alabama,AL,Cleburne,$3.603,2026-03-18
Alabama,AL,Coffee,$3.507,2026-03-18
Alabama,AL,Colbert,$3.520,2026-03-18
Alabama,AL,Conecuh,$3.641,2026-03-18
Alabama,AL,Coosa,$3.479,2026-03-18
Alabama,AL,Covington,$3.599,2026-03-18
Alabama,AL,Crenshaw,$3.500,2026-03-18
Alabama,AL,Cullman,$3.509,2026-03-18
Alabama,AL,Dale,$3.468,2026-03-18
Alabama,AL,Dallas,$3.573,2026-03-18
Alabama,AL,De Kalb,$3.573,2026-03-18
Alabama,AL,Elmore,$3.575,2026-03-18
Alabama,AL,Escambia,$3.608,2026-03-18
Alabama,AL,Etowah,$3.573,2026-03-18
Alabama,AL,Fayette,$3.514,2026-03-18
Alabama,AL,Franklin,$3.526,2026-03-18
Alabama,AL,Geneva,$3.531,2026-03-18
Alabama,AL,Greene,$3.510,2026-03-18
Alabama,AL,Hale,$3.494,2026-03-18
Alabama,AL,Henry,$3.506,2026-03-18
Alabama,AL,Houston,$3.469,2026-03-18
Alabama,AL,Jackson,$3.565,2026-03-18
Alabama,AL,Jefferson,$3.503,2026-03-18
Alabama,AL,Lamar,$3.504,2026-03-18
Alabama,AL,Lauderdale,$3.562,2026-03-18
Alabama,AL,Lawrence,$3.494,2026-03-18
Alabama,AL,Lee,$3.494,2026-03-18
Alabama,AL,Limestone,$3.545,2026-03-18
Alabama,AL,Lowndes,$3.693,2026-03-18
Alabama,AL,Macon,$3.489,2026-03-18
Alabama,AL,Madison,$3.520,2026-03-18
Alabama,AL,Marengo,$3.547,2026-03-18
Alabama,AL,Marion,$3.516,2026-03-18
Alabama,AL,Marshall,$3.526,2026-03-18
Alabama,AL,Mobile,$3.614,2026-03-18
Alabama,AL,Monroe,$3.516,2026-03-18
Alabama,AL,Montgomery,$3.603,2026-03-18
Alabama,AL,Morgan,$3.506,2026-03-18
Alabama,AL,Perry,$3.672,2026-03-18
Alabama,AL,Pickens,$3.552,2026-03-18
Alabama,AL,Pike,$3.497,2026-03-18
Alabama,AL,Randolph,$3.498,2026-03-18
Alabama,AL,Russell,$3.526,2026-03-18
Alabama,AL,Shelby,$3.501,2026-03-18
Alabama,AL,Saint Clair,$3.533,2026-03-18
Alabama,AL,Sumter,$3.610,2026-03-18
Alabama,AL,Talladega,$3.502,2026-03-18
Alabama,AL,Tallapoosa,$3.503,2026-03-18
Alabama,AL,Tuscaloosa,$3.533,2026-03-18
Alabama,AL,Walker,$3.440,2026-03-18
Alabama,AL,Washington,$3.549,2026-03-18
Alabama,AL,Wilcox,$3.864,2026-03-18
Alabama,AL,Winston,$3.482,2026-03-18
Alaska,AK,Aleutians East,,2026-03-18
Alaska,AK,Aleutians West,,2026-03-18
Alaska,AK,Anchorage,$4.361,2026-03-18
Alaska,AK,Bethel,,2026-03-18
Alaska,AK,Bristol Bay,,2026-03-18
Alaska,AK,Denali,$4.599,2026-03-18
Alaska,AK,Dillingham,,2026-03-18
Alaska,AK,Fairbanks North Star,$4.346,2026-03-18
Alaska,AK,Haines,$3.399,2026-03-18
Alaska,AK,Juneau,$3.863,2026-03-18
Alaska,AK,Kenai Peninsula,$4.373,2026-03-18
Alaska,AK,Ketchikan Gateway,$3.919,2026-03-18
Alaska,AK,Kodiak Island,$4.899,2026-03-18
Alaska,AK,Matanuska Susitna,$4.372,2026-03-18
Alaska,AK,Nome,,2026-03-18
Alaska,AK,North Slope,,2026-03-18
Alaska,AK,Northwest Arctic,,2026-03-18
Alaska,AK,Lake and Peninsula,,2026-03-18
Alaska,AK,Prince Wales Ketchikan,,2026-03-18
Alaska,AK,Sitka,$3.964,2026-03-18
Alaska,AK,Skagway Hoonah Angoon,,2026-03-18
Alaska,AK,Southeast Fairbanks,$4.475,2026-03-18
Alaska,AK,Valdez Cordova,$4.623,2026-03-18
Alaska,AK,Wade Hampton,,2026-03-18
Alaska,AK,Wrangell Petersburg,,2026-03-18
Alaska,AK,Yakutat,,2026-03-18
Alaska,AK,Yukon Koyukuk,$4.509,2026-03-18
Arizona,AZ,Apache,$4.018,2026-03-18
Arizona,AZ,Cochise,$4.115,2026-03-18
Arizona,AZ,Coconino,$4.135,2026-03-18
Arizona,AZ,Gila,$4.108,2026-03-18
Arizona,AZ,Graham,$4.156,2026-03-18
Arizona,AZ,Greenlee,$3.996,2026-03-18
Arizona,AZ,La Paz,$3.936,2026-03-18
Arizona,AZ,Maricopa,$4.679,2026-03-18
Arizona,AZ,Mohave,$3.995,2026-03-18
Arizona,AZ,Navajo,$4.141,2026-03-18
Arizona,AZ,Pima,$4.174,2026-03-18
