state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.764,2025-08-25
Alabama,AL,Baldwin,$2.777,2025-08-25
Alabama,AL,Barbour,$2.843,2025-08-25
Alabama,AL,Bibb,$2.689,2025-08-25
Alabama,AL,Blount,$2.758,2025-08-25
Alabama,AL,Bullock,$2.798,2025-08-25
Alabama,AL,Butler,$2.858,2025-08-25
Alabama,AL,Calhoun,$2.656,2025-08-25
Alabama,AL,Chambers,$2.682,2025-08-25
Alabama,AL,Cherokee,$2.605,2025-08-25
Alabama,AL,Chilton,$2.807,2025-08-25
Alabama,AL,Choctaw,$2.982,2025-08-25
Alabama,AL,Clarke,$2.898,2025-08-25
Alabama,AL,Clay,$2.903,2025-08-25
Alabama,AL,Cleburne,$2.807,2025-08-25
Alabama,AL,Coffee,$2.792,2025-08-25
Alabama,AL,Colbert,$2.705,2025-08-25
Alabama,AL,Conecuh,$2.969,2025-08-25
Alabama,AL,Coosa,$2.793,2025-08-25
Alabama,AL,Covington,$2.791,2025-08-25
Alabama,AL,Crenshaw,$2.881,2025-08-25
Alabama,AL,Cullman,$2.691,2025-08-25
Alabama,AL,Dale,$2.786,2025-08-25
Alabama,AL,Dallas,$2.822,2025-08-25
Alabama,AL,De Kalb,$2.684,2025-08-25
Alabama,AL,Elmore,$2.747,2025-08-25
Alabama,AL,Escambia,$2.905,2025-08-25
Alabama,AL,Etowah,$2.639,2025-08-25
Alabama,AL,Fayette,$2.940,2025-08-25
Alabama,AL,Franklin,$2.743,2025-08-25
Alabama,AL,Geneva,$2.825,2025-08-25
Alabama,AL,Greene,$3.009,2025-08-25
Alabama,AL,Hale,$2.818,2025-08-25
Alabama,AL,Henry,$2.777,2025-08-25
Alabama,AL,Houston,$2.766,2025-08-25
Alabama,AL,Jackson,$2.822,2025-08-25
Alabama,AL,Jefferson,$2.739,2025-08-25
Alabama,AL,Lamar,$2.928,2025-08-25
Alabama,AL,Lauderdale,$2.726,2025-08-25
Alabama,AL,Lawrence,$2.715,2025-08-25
Alabama,AL,Lee,$2.734,2025-08-25
Alabama,AL,Limestone,$2.777,2025-08-25
Alabama,AL,Lowndes,$2.848,2025-08-25
Alabama,AL,Macon,$2.889,2025-08-25
Alabama,AL,Madison,$2.782,2025-08-25
Alabama,AL,Marengo,$2.850,2025-08-25
Alabama,AL,Marion,$2.918,2025-08-25
Alabama,AL,Marshall,$2.666,2025-08-25
Alabama,AL,Mobile,$2.728,2025-08-25
Alabama,AL,Monroe,$2.913,2025-08-25
Alabama,AL,Montgomery,$2.761,2025-08-25
Alabama,AL,Morgan,$2.706,2025-08-25
Alabama,AL,Perry,$3.065,2025-08-25
Alabama,AL,Pickens,$2.792,2025-08-25
Alabama,AL,Pike,$2.851,2025-08-25
Alabama,AL,Randolph,$2.808,2025-08-25
Alabama,AL,Russell,$2.871,2025-08-25
Alabama,AL,Shelby,$2.659,2025-08-25
Alabama,AL,Saint Clair,$2.692,2025-08-25
Alabama,AL,Sumter,$3.115,2025-08-25
Alabama,AL,Talladega,$2.711,2025-08-25
Alabama,AL,Tallapoosa,$2.742,2025-08-25
Alabama,AL,Tuscaloosa,$2.680,2025-08-25
Alabama,AL,Walker,$2.737,2025-08-25
Alabama,AL,Washington,$2.922,2025-08-25
Alabama,AL,Wilcox,$3.062,2025-08-25
Alabama,AL,Winston,$2.841,2025-08-25
Alaska,AK,Aleutians East,,2025-08-25
Alaska,AK,Aleutians West,,2025-08-25
Alaska,AK,Anchorage,$3.818,2025-08-25
Alaska,AK,Bethel,,2025-08-25
Alaska,AK,Bristol Bay,,2025-08-25
Alaska,AK,Denali,$3.698,2025-08-25
Alaska,AK,Dillingham,,2025-08-25
Alaska,AK,Fairbanks North Star,$3.808,2025-08-25
Alaska,AK,Haines,$4.628,2025-08-25
Alaska,AK,Juneau,$3.705,2025-08-25
Alaska,AK,Kenai Peninsula,$3.663,2025-08-25
Alaska,AK,Ketchikan Gateway,$3.829,2025-08-25
Alaska,AK,Kodiak Island,$4.528,2025-08-25
Alaska,AK,Matanuska Susitna,$3.490,2025-08-25
Alaska,AK,Nome,,2025-08-25
Alaska,AK,North Slope,,2025-08-25
Alaska,AK,Northwest Arctic,,2025-08-25
Alaska,AK,Lake and Peninsula,,2025-08-25
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-08-25
Alaska,AK,Sitka,$4.339,2025-08-25
Alaska,AK,Skagway Hoonah Angoon,,2025-08-25
Alaska,AK,Southeast Fairbanks,$3.724,2025-08-25
Alaska,AK,Valdez Cordova,$4.332,2025-08-25
Alaska,AK,Wade Hampton,,2025-08-25
Alaska,AK,Wrangell Petersburg,$3.858,2025-08-25
Alaska,AK,Yakutat,,2025-08-25
Alaska,AK,Yukon Koyukuk,,2025-08-25
Arizona,AZ,Apache,$3.065,2025-08-25
Arizona,AZ,Cochise,$3.014,2025-08-25
Arizona,AZ,Coconino,$3.038,2025-08-25
Arizona,AZ,Gila,$3.188,2025-08-25
Arizona,AZ,Graham,$3.095,2025-08-25
Arizona,AZ,Greenlee,$2.892,2025-08-25
Arizona,AZ,La Paz,$3.035,2025-08-25
Arizona,AZ,Maricopa,$3.585,2025-08-25
Arizona,AZ,Mohave,$3.142,2025-08-25
Arizona,AZ,Navajo,$3.052,2025-08-25
Arizona,AZ,Pima,$2.967,2025-08-25
Arizona,AZ,Pinal,$3.350,2025-08-25
Arizona,AZ,Santa Cruz,$3.164,2025-08-25
Arizona,AZ,Yavapai,$3.109,2025-08-25
Arizona,AZ,Yuma,$2.947,2025-08-25
Arkansas,AR,Arkansas,$2.686,2025-08-25
Arkansas,AR,Ashley,$2.765,2025-08-25
Arkansas,AR,Baxter,$2.785,2025-08-25
Arkansas,AR,Benton,$2.802,2025-08-25
Arkansas,AR,Boone,$2.890,2025-08-25
Arkansas,AR,Bradley,$3.148,2025-08-25
Arkansas,AR,Calhoun,$2.899,2025-08-25
Arkansas,AR,Carroll,$2.886,2025-08-25
Arkansas,AR,Chicot,$2.913,2025-08-25
Arkansas,AR,Clark,$2.732,2025-08-25
Arkansas,AR,Clay,$2.806,2025-08-25
Arkansas,AR,Cleburne,$2.798,2025-08-25
Arkansas,AR,Cleveland,$2.823,2025-08-25
Arkansas,AR,Columbia,$2.902,2025-08-25
Arkansas,AR,Conway,$2.736,2025-08-25
Arkansas,AR,Craighead,$2.754,2025-08-25
Arkansas,AR,Crawford,$2.813,2025-08-25
Arkansas,AR,Crittenden,$2.744,2025-08-25
Arkansas,AR,Cross,$2.753,2025-08-25
Arkansas,AR,Dallas,$2.839,2025-08-25
Arkansas,AR,Desha,$3.210,2025-08-25
Arkansas,AR,Drew,$2.766,2025-08-25
Arkansas,AR,Faulkner,$2.755,2025-08-25
Arkansas,AR,Franklin,$2.839,2025-08-25
Arkansas,AR,Fulton,$2.809,2025-08-25
Arkansas,AR,Garland,$2.741,2025-08-25
Arkansas,AR,Grant,$2.683,2025-08-25
Arkansas,AR,Greene,$2.751,2025-08-25
Arkansas,AR,Hempstead,$2.847,2025-08-25
Arkansas,AR,Hot Spring,$2.665,2025-08-25
Arkansas,AR,Howard,$2.893,2025-08-25
Arkansas,AR,Independence,$2.769,2025-08-25
Arkansas,AR,Izard,$2.882,2025-08-25
Arkansas,AR,Jackson,$2.823,2025-08-25
Arkansas,AR,Jefferson,$2.761,2025-08-25
Arkansas,AR,Johnson,$2.775,2025-08-25
Arkansas,AR,Lafayette,$2.974,2025-08-25
Arkansas,AR,Lawrence,$2.778,2025-08-25
Arkansas,AR,Lee,$2.899,2025-08-25
Arkansas,AR,Lincoln,$2.978,2025-08-25
Arkansas,AR,Little River,$2.858,2025-08-25
Arkansas,AR,Logan,$2.835,2025-08-25
Arkansas,AR,Lonoke,$2.707,2025-08-25
Arkansas,AR,Madison,$2.844,2025-08-25
Arkansas,AR,Marion,$2.786,2025-08-25
Arkansas,AR,Miller,$2.719,2025-08-25
Arkansas,AR,Mississippi,$2.813,2025-08-25
Arkansas,AR,Monroe,$2.698,2025-08-25
Arkansas,AR,Montgomery,$2.798,2025-08-25
Arkansas,AR,Nevada,$2.676,2025-08-25
Arkansas,AR,Newton,$2.865,2025-08-25
Arkansas,AR,Ouachita,$2.823,2025-08-25
Arkansas,AR,Perry,$2.689,2025-08-25
Arkansas,AR,Phillips,$2.792,2025-08-25
Arkansas,AR,Pike,$2.807,2025-08-25
Arkansas,AR,Poinsett,$2.790,2025-08-25
Arkansas,AR,Polk,$2.785,2025-08-25
Arkansas,AR,Pope,$2.784,2025-08-25
Arkansas,AR,Prairie,$2.742,2025-08-25
Arkansas,AR,Pulaski,$2.795,2025-08-25
Arkansas,AR,Randolph,$2.706,2025-08-25
Arkansas,AR,Saline,$2.760,2025-08-25
Arkansas,AR,Scott,$2.786,2025-08-25
Arkansas,AR,Searcy,$2.774,2025-08-25
Arkansas,AR,Sebastian,$2.788,2025-08-25
Arkansas,AR,Sevier,$2.729,2025-08-25
Arkansas,AR,Sharp,$2.747,2025-08-25
Arkansas,AR,Saint Francis,$2.750,2025-08-25
Arkansas,AR,Stone,$2.858,2025-08-25
Arkansas,AR,Union,$2.959,2025-08-25
Arkansas,AR,Van Buren,$2.677,2025-08-25
Arkansas,AR,Washington,$2.837,2025-08-25
Arkansas,AR,White,$2.677,2025-08-25
Arkansas,AR,Woodruff,$2.732,2025-08-25
Arkansas,AR,Yell,$2.815,2025-08-25
California,CA,Alameda,$4.609,2025-08-25
California,CA,Alpine,$5.799,2025-08-25
California,CA,Amador,$4.671,2025-08-25
California,CA,Butte,$4.464,2025-08-25
California,CA,Calaveras,$4.573,2025-08-25
