state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.840,2025-06-18
Alabama,AL,Baldwin,$2.829,2025-06-18
Alabama,AL,Barbour,$2.840,2025-06-18
Alabama,AL,Bibb,$2.757,2025-06-18
Alabama,AL,Blount,$2.748,2025-06-18
Alabama,AL,Bullock,$2.813,2025-06-18
Alabama,AL,Butler,$2.850,2025-06-18
Alabama,AL,Calhoun,$2.861,2025-06-18
Alabama,AL,Chambers,$2.878,2025-06-18
Alabama,AL,Cherokee,$2.766,2025-06-18
Alabama,AL,Chilton,$2.750,2025-06-18
Alabama,AL,Choctaw,$2.897,2025-06-18
Alabama,AL,Clarke,$2.880,2025-06-18
Alabama,AL,Clay,$2.854,2025-06-18
Alabama,AL,Cleburne,$2.867,2025-06-18
Alabama,AL,Coffee,$2.754,2025-06-18
Alabama,AL,Colbert,$2.773,2025-06-18
Alabama,AL,Conecuh,$2.932,2025-06-18
Alabama,AL,Coosa,$2.842,2025-06-18
Alabama,AL,Covington,$2.796,2025-06-18
Alabama,AL,Crenshaw,$2.856,2025-06-18
Alabama,AL,Cullman,$2.781,2025-06-18
Alabama,AL,Dale,$2.783,2025-06-18
Alabama,AL,Dallas,$2.906,2025-06-18
Alabama,AL,De Kalb,$2.811,2025-06-18
Alabama,AL,Elmore,$2.828,2025-06-18
Alabama,AL,Escambia,$2.895,2025-06-18
Alabama,AL,Etowah,$2.703,2025-06-18
Alabama,AL,Fayette,$2.886,2025-06-18
Alabama,AL,Franklin,$2.701,2025-06-18
Alabama,AL,Geneva,$2.797,2025-06-18
Alabama,AL,Greene,$3.031,2025-06-18
Alabama,AL,Hale,$2.759,2025-06-18
Alabama,AL,Henry,$2.818,2025-06-18
Alabama,AL,Houston,$2.840,2025-06-18
Alabama,AL,Jackson,$2.819,2025-06-18
Alabama,AL,Jefferson,$2.809,2025-06-18
Alabama,AL,Lamar,$2.867,2025-06-18
Alabama,AL,Lauderdale,$2.881,2025-06-18
Alabama,AL,Lawrence,$2.745,2025-06-18
Alabama,AL,Lee,$2.815,2025-06-18
Alabama,AL,Limestone,$2.794,2025-06-18
Alabama,AL,Lowndes,$2.833,2025-06-18
Alabama,AL,Macon,$2.815,2025-06-18
Alabama,AL,Madison,$2.748,2025-06-18
Alabama,AL,Marengo,$2.889,2025-06-18
Alabama,AL,Marion,$2.835,2025-06-18
Alabama,AL,Marshall,$2.699,2025-06-18
Alabama,AL,Mobile,$2.826,2025-06-18
Alabama,AL,Monroe,$2.877,2025-06-18
Alabama,AL,Montgomery,$2.861,2025-06-18
Alabama,AL,Morgan,$2.728,2025-06-18
Alabama,AL,Perry,$3.032,2025-06-18
Alabama,AL,Pickens,$2.794,2025-06-18
Alabama,AL,Pike,$2.816,2025-06-18
Alabama,AL,Randolph,$2.802,2025-06-18
Alabama,AL,Russell,$2.827,2025-06-18
Alabama,AL,Shelby,$2.811,2025-06-18
Alabama,AL,Saint Clair,$2.766,2025-06-18
Alabama,AL,Sumter,$2.978,2025-06-18
Alabama,AL,Talladega,$2.876,2025-06-18
Alabama,AL,Tallapoosa,$2.797,2025-06-18
Alabama,AL,Tuscaloosa,$2.781,2025-06-18
Alabama,AL,Walker,$2.764,2025-06-18
Alabama,AL,Washington,$2.902,2025-06-18
Alabama,AL,Wilcox,$2.924,2025-06-18
Alabama,AL,Winston,$2.815,2025-06-18
Alaska,AK,Aleutians East,,2025-06-18
Alaska,AK,Aleutians West,,2025-06-18
Alaska,AK,Anchorage,$3.639,2025-06-18
Alaska,AK,Bethel,,2025-06-18
Alaska,AK,Bristol Bay,,2025-06-18
Alaska,AK,Denali,$3.868,2025-06-18
Alaska,AK,Dillingham,,2025-06-18
Alaska,AK,Fairbanks North Star,$3.723,2025-06-18
Alaska,AK,Haines,,2025-06-18
Alaska,AK,Juneau,$3.655,2025-06-18
Alaska,AK,Kenai Peninsula,$3.701,2025-06-18
Alaska,AK,Ketchikan Gateway,$3.854,2025-06-18
Alaska,AK,Kodiak Island,$3.578,2025-06-18
