state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7900,2026-07-24
Alabama,AL,Baldwin,$3.7530,2026-07-24
Alabama,AL,Barbour,$3.8120,2026-07-24
Alabama,AL,Bibb,$3.7380,2026-07-24
Alabama,AL,Blount,$3.7640,2026-07-24
Alabama,AL,Bullock,$3.8990,2026-07-24
Alabama,AL,Butler,$3.8060,2026-07-24
Alabama,AL,Calhoun,$3.7360,2026-07-24
Alabama,AL,Chambers,$3.7660,2026-07-24
Alabama,AL,Cherokee,$3.6110,2026-07-24
Alabama,AL,Chilton,$3.7770,2026-07-24
Alabama,AL,Choctaw,$3.8490,2026-07-24
Alabama,AL,Clarke,$3.7510,2026-07-24
Alabama,AL,Clay,$3.7390,2026-07-24
Alabama,AL,Cleburne,$3.7570,2026-07-24
Alabama,AL,Coffee,$3.8440,2026-07-24
Alabama,AL,Colbert,$3.7610,2026-07-24
Alabama,AL,Conecuh,$3.8470,2026-07-24
Alabama,AL,Coosa,$3.7960,2026-07-24
Alabama,AL,Covington,$3.8230,2026-07-24
Alabama,AL,Crenshaw,$3.8620,2026-07-24
Alabama,AL,Cullman,$3.7790,2026-07-24
Alabama,AL,Dale,$3.8230,2026-07-24
Alabama,AL,Dallas,$3.8080,2026-07-24
Alabama,AL,De Kalb,$3.7010,2026-07-24
Alabama,AL,Elmore,$3.7980,2026-07-24
Alabama,AL,Escambia,$3.7970,2026-07-24
Alabama,AL,Etowah,$3.7540,2026-07-24
Alabama,AL,Fayette,$3.8050,2026-07-24
Alabama,AL,Franklin,$3.7720,2026-07-24
Alabama,AL,Geneva,$3.8730,2026-07-24
Alabama,AL,Greene,$3.9390,2026-07-24
Alabama,AL,Hale,$3.7970,2026-07-24
Alabama,AL,Henry,$3.8610,2026-07-24
Alabama,AL,Houston,$3.8890,2026-07-24
Alabama,AL,Jackson,$3.7400,2026-07-24
Alabama,AL,Jefferson,$3.7770,2026-07-24
Alabama,AL,Lamar,$3.8570,2026-07-24
Alabama,AL,Lauderdale,$3.7260,2026-07-24
