state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.812,2026-09-07
Alabama,AL,Baldwin,$3.797,2026-09-07
Alabama,AL,Barbour,$3.824,2026-09-07
Alabama,AL,Bibb,$3.783,2026-09-07
Alabama,AL,Blount,$3.821,2026-09-07
Alabama,AL,Bullock,$3.899,2026-09-07
Alabama,AL,Butler,$3.852,2026-09-07
Alabama,AL,Calhoun,$3.785,2026-09-07
Alabama,AL,Chambers,$3.797,2026-09-07
Alabama,AL,Cherokee,$3.751,2026-09-07
Alabama,AL,Chilton,$3.828,2026-09-07
Alabama,AL,Choctaw,$3.960,2026-09-07
Alabama,AL,Clarke,$3.853,2026-09-07
Alabama,AL,Clay,$3.799,2026-09-07
Alabama,AL,Cleburne,$3.840,2026-09-07
Alabama,AL,Coffee,$3.842,2026-09-07
Alabama,AL,Colbert,$3.767,2026-09-07
Alabama,AL,Conecuh,$3.875,2026-09-07
Alabama,AL,Coosa,$3.823,2026-09-07
Alabama,AL,Covington,$3.838,2026-09-07
Alabama,AL,Crenshaw,$3.894,2026-09-07
Alabama,AL,Cullman,$3.778,2026-09-07
Alabama,AL,Dale,$3.840,2026-09-07
Alabama,AL,Dallas,$3.876,2026-09-07
Alabama,AL,De Kalb,$3.781,2026-09-07
Alabama,AL,Elmore,$3.825,2026-09-07
Alabama,AL,Escambia,$3.875,2026-09-07
Alabama,AL,Etowah,$3.739,2026-09-07
Alabama,AL,Fayette,$3.924,2026-09-07
Alabama,AL,Franklin,$3.781,2026-09-07
Alabama,AL,Geneva,$3.878,2026-09-07
Alabama,AL,Greene,$4.002,2026-09-07
Alabama,AL,Hale,$3.824,2026-09-07
Alabama,AL,Henry,$3.824,2026-09-07
Alabama,AL,Houston,$3.827,2026-09-07
Alabama,AL,Jackson,$3.842,2026-09-07
Alabama,AL,Jefferson,$3.787,2026-09-07
Alabama,AL,Lamar,$3.864,2026-09-07
Alabama,AL,Lauderdale,$3.786,2026-09-07
Alabama,AL,Lawrence,$3.773,2026-09-07
Alabama,AL,Lee,$3.798,2026-09-07
Alabama,AL,Limestone,$3.776,2026-09-07
Alabama,AL,Lowndes,$3.899,2026-09-07
Alabama,AL,Macon,$3.891,2026-09-07
Alabama,AL,Madison,$3.770,2026-09-07
Alabama,AL,Marengo,$3.905,2026-09-07
Alabama,AL,Marion,$3.763,2026-09-07
Alabama,AL,Marshall,$3.759,2026-09-07
Alabama,AL,Mobile,$3.812,2026-09-07
Alabama,AL,Monroe,$3.847,2026-09-07
Alabama,AL,Montgomery,$3.873,2026-09-07
Alabama,AL,Morgan,$3.759,2026-09-07
Alabama,AL,Perry,$4.049,2026-09-07
Alabama,AL,Pickens,$3.855,2026-09-07
Alabama,AL,Pike,$3.900,2026-09-07
Alabama,AL,Randolph,$3.823,2026-09-07
Alabama,AL,Russell,$3.818,2026-09-07
Alabama,AL,Shelby,$3.776,2026-09-07
Alabama,AL,Saint Clair,$3.773,2026-09-07
Alabama,AL,Sumter,$3.996,2026-09-07
Alabama,AL,Talladega,$3.742,2026-09-07
Alabama,AL,Tallapoosa,$3.810,2026-09-07
Alabama,AL,Tuscaloosa,$3.788,2026-09-07
Alabama,AL,Walker,$3.747,2026-09-07
Alabama,AL,Washington,$3.891,2026-09-07
Alabama,AL,Wilcox,$3.962,2026-09-07
Alabama,AL,Winston,$3.826,2026-09-07
Alaska,AK,Aleutians East,,2026-09-07
Alaska,AK,Aleutians West,$5.549,2026-09-07
Alaska,AK,Anchorage,$5.031,2026-09-07
Alaska,AK,Bethel,,2026-09-07
Alaska,AK,Bristol Bay,,2026-09-07
Alaska,AK,Denali,$5.319,2026-09-07
Alaska,AK,Dillingham,,2026-09-07
Alaska,AK,Fairbanks North Star,$4.983,2026-09-07
Alaska,AK,Haines,$5.689,2026-09-07
Alaska,AK,Juneau,$4.690,2026-09-07
Alaska,AK,Kenai Peninsula,$5.116,2026-09-07
Alaska,AK,Ketchikan Gateway,$4.656,2026-09-07
Alaska,AK,Kodiak Island,$5.329,2026-09-07
Alaska,AK,Matanuska Susitna,$4.897,2026-09-07
Alaska,AK,Nome,,2026-09-07
Alaska,AK,North Slope,$5.399,2026-09-07
Alaska,AK,Northwest Arctic,,2026-09-07
Alaska,AK,Lake and Peninsula,,2026-09-07
Alaska,AK,Prince Wales Ketchikan,$5.969,2026-09-07
Alaska,AK,Sitka,$4.989,2026-09-07
Alaska,AK,Skagway Hoonah Angoon,,2026-09-07
Alaska,AK,Southeast Fairbanks,$5.171,2026-09-07
Alaska,AK,Valdez Cordova,$5.344,2026-09-07
Alaska,AK,Wade Hampton,,2026-09-07
Alaska,AK,Wrangell Petersburg,$5.499,2026-09-07
Alaska,AK,Yakutat,,2026-09-07
Alaska,AK,Yukon Koyukuk,$5.619,2026-09-07
Arizona,AZ,Apache,$4.490,2026-09-07
Arizona,AZ,Cochise,$4.242,2026-09-07
Arizona,AZ,Coconino,$4.575,2026-09-07
Arizona,AZ,Gila,$4.424,2026-09-07
Arizona,AZ,Graham,$4.551,2026-09-07
Arizona,AZ,Greenlee,$4.339,2026-09-07
Arizona,AZ,La Paz,$4.347,2026-09-07
Arizona,AZ,Maricopa,$4.638,2026-09-07
Arizona,AZ,Mohave,$4.495,2026-09-07
Arizona,AZ,Navajo,$4.346,2026-09-07
Arizona,AZ,Pima,$4.420,2026-09-07
Arizona,AZ,Pinal,$4.421,2026-09-07
Arizona,AZ,Santa Cruz,$4.492,2026-09-07
Arizona,AZ,Yavapai,$4.487,2026-09-07
Arizona,AZ,Yuma,$4.488,2026-09-07
Arkansas,AR,Arkansas,$3.755,2026-09-07
Arkansas,AR,Ashley,$3.801,2026-09-07
Arkansas,AR,Baxter,$3.771,2026-09-07
Arkansas,AR,Benton,$3.810,2026-09-07
Arkansas,AR,Boone,$3.906,2026-09-07
Arkansas,AR,Bradley,$3.859,2026-09-07
Arkansas,AR,Calhoun,$3.899,2026-09-07
Arkansas,AR,Carroll,$3.833,2026-09-07
Arkansas,AR,Chicot,$3.809,2026-09-07
Arkansas,AR,Clark,$3.935,2026-09-07
Arkansas,AR,Clay,$3.849,2026-09-07
Arkansas,AR,Cleburne,$3.749,2026-09-07
Arkansas,AR,Cleveland,$3.799,2026-09-07
Arkansas,AR,Columbia,$3.958,2026-09-07
Arkansas,AR,Conway,$3.746,2026-09-07
Arkansas,AR,Craighead,$3.744,2026-09-07
Arkansas,AR,Crawford,$3.774,2026-09-07
Arkansas,AR,Crittenden,$3.802,2026-09-07
Arkansas,AR,Cross,$3.809,2026-09-07
Arkansas,AR,Dallas,$3.724,2026-09-07
Arkansas,AR,Desha,$3.970,2026-09-07
Arkansas,AR,Drew,$3.808,2026-09-07
Arkansas,AR,Faulkner,$3.681,2026-09-07
Arkansas,AR,Franklin,$3.825,2026-09-07
Arkansas,AR,Fulton,$3.872,2026-09-07
Arkansas,AR,Garland,$3.689,2026-09-07
Arkansas,AR,Grant,$3.793,2026-09-07
Arkansas,AR,Greene,$3.663,2026-09-07
Arkansas,AR,Hempstead,$3.770,2026-09-07
Arkansas,AR,Hot Spring,$3.672,2026-09-07
Arkansas,AR,Howard,$3.929,2026-09-07
Arkansas,AR,Independence,$3.766,2026-09-07
Arkansas,AR,Izard,$3.851,2026-09-07
Arkansas,AR,Jackson,$3.775,2026-09-07
Arkansas,AR,Jefferson,$3.737,2026-09-07
Arkansas,AR,Johnson,$3.735,2026-09-07
Arkansas,AR,Lafayette,$3.979,2026-09-07
Arkansas,AR,Lawrence,$3.865,2026-09-07
Arkansas,AR,Lee,$3.999,2026-09-07
Arkansas,AR,Lincoln,$3.866,2026-09-07
Arkansas,AR,Little River,$3.812,2026-09-07
Arkansas,AR,Logan,$3.777,2026-09-07
Arkansas,AR,Lonoke,$3.678,2026-09-07
Arkansas,AR,Madison,$3.876,2026-09-07
Arkansas,AR,Marion,$3.879,2026-09-07
Arkansas,AR,Miller,$3.745,2026-09-07
Arkansas,AR,Mississippi,$3.801,2026-09-07
Arkansas,AR,Monroe,$3.712,2026-09-07
Arkansas,AR,Montgomery,$4.076,2026-09-07
Arkansas,AR,Nevada,$3.749,2026-09-07
Arkansas,AR,Newton,$4.099,2026-09-07
Arkansas,AR,Ouachita,$3.897,2026-09-07
Arkansas,AR,Perry,$3.774,2026-09-07
Arkansas,AR,Phillips,$3.886,2026-09-07
Arkansas,AR,Pike,$3.829,2026-09-07
Arkansas,AR,Poinsett,$3.915,2026-09-07
Arkansas,AR,Polk,$3.653,2026-09-07
Arkansas,AR,Pope,$3.764,2026-09-07
Arkansas,AR,Prairie,$3.686,2026-09-07
Arkansas,AR,Pulaski,$3.738,2026-09-07
Arkansas,AR,Randolph,$3.719,2026-09-07
Arkansas,AR,Saline,$3.685,2026-09-07
Arkansas,AR,Scott,$3.829,2026-09-07
Arkansas,AR,Searcy,$3.814,2026-09-07
Arkansas,AR,Sebastian,$3.744,2026-09-07
Arkansas,AR,Sevier,$3.815,2026-09-07
Arkansas,AR,Sharp,$3.773,2026-09-07
Arkansas,AR,Saint Francis,$3.752,2026-09-07
Arkansas,AR,Stone,$3.806,2026-09-07
Arkansas,AR,Union,$3.955,2026-09-07
Arkansas,AR,Van Buren,$3.716,2026-09-07
Arkansas,AR,Washington,$3.839,2026-09-07
Arkansas,AR,White,$3.675,2026-09-07
Arkansas,AR,Woodruff,$3.799,2026-09-07
Arkansas,AR,Yell,$3.808,2026-09-07
California,CA,Alameda,$5.909,2026-09-07
California,CA,Alpine,,2026-09-07
California,CA,Amador,$5.718,2026-09-07
California,CA,Butte,$5.664,2026-09-07
California,CA,Calaveras,$5.839,2026-09-07
