state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.770,2025-11-16
Alabama,AL,Baldwin,$2.782,2025-11-16
Alabama,AL,Barbour,$2.776,2025-11-16
Alabama,AL,Bibb,$2.730,2025-11-16
Alabama,AL,Blount,$2.680,2025-11-16
Alabama,AL,Bullock,$2.799,2025-11-16
Alabama,AL,Butler,$2.791,2025-11-16
Alabama,AL,Calhoun,$2.697,2025-11-16
Alabama,AL,Chambers,$2.714,2025-11-16
Alabama,AL,Cherokee,$2.639,2025-11-16
Alabama,AL,Chilton,$2.712,2025-11-16
Alabama,AL,Choctaw,$2.950,2025-11-16
Alabama,AL,Clarke,$2.804,2025-11-16
Alabama,AL,Clay,$2.623,2025-11-16
Alabama,AL,Cleburne,$2.757,2025-11-16
Alabama,AL,Coffee,$2.713,2025-11-16
Alabama,AL,Colbert,$2.656,2025-11-16
Alabama,AL,Conecuh,$2.906,2025-11-16
Alabama,AL,Coosa,$2.774,2025-11-16
Alabama,AL,Covington,$2.750,2025-11-16
Alabama,AL,Crenshaw,$2.835,2025-11-16
Alabama,AL,Cullman,$2.657,2025-11-16
Alabama,AL,Dale,$2.748,2025-11-16
Alabama,AL,Dallas,$2.864,2025-11-16
Alabama,AL,De Kalb,$2.688,2025-11-16
Alabama,AL,Elmore,$2.728,2025-11-16
Alabama,AL,Escambia,$2.741,2025-11-16
Alabama,AL,Etowah,$2.667,2025-11-16
Alabama,AL,Fayette,$2.896,2025-11-16
Alabama,AL,Franklin,$2.691,2025-11-16
Alabama,AL,Geneva,$2.772,2025-11-16
Alabama,AL,Greene,$3.017,2025-11-16
Alabama,AL,Hale,$2.774,2025-11-16
Alabama,AL,Henry,$2.717,2025-11-16
Alabama,AL,Houston,$2.710,2025-11-16
Alabama,AL,Jackson,$2.727,2025-11-16
Alabama,AL,Jefferson,$2.742,2025-11-16
Alabama,AL,Lamar,$2.906,2025-11-16
Alabama,AL,Lauderdale,$2.714,2025-11-16
Alabama,AL,Lawrence,$2.677,2025-11-16
Alabama,AL,Lee,$2.747,2025-11-16
Alabama,AL,Limestone,$2.690,2025-11-16
Alabama,AL,Lowndes,$2.850,2025-11-16
Alabama,AL,Macon,$2.767,2025-11-16
Alabama,AL,Madison,$2.677,2025-11-16
Alabama,AL,Marengo,$2.803,2025-11-16
Alabama,AL,Marion,$2.898,2025-11-16
Alabama,AL,Marshall,$2.628,2025-11-16
Alabama,AL,Mobile,$2.710,2025-11-16
Alabama,AL,Monroe,$2.783,2025-11-16
Alabama,AL,Montgomery,$2.752,2025-11-16
Alabama,AL,Morgan,$2.642,2025-11-16
Alabama,AL,Perry,$2.999,2025-11-16
Alabama,AL,Pickens,$2.750,2025-11-16
Alabama,AL,Pike,$2.797,2025-11-16
Alabama,AL,Randolph,$2.791,2025-11-16
Alabama,AL,Russell,$2.751,2025-11-16
Alabama,AL,Shelby,$2.721,2025-11-16
Alabama,AL,Saint Clair,$2.687,2025-11-16
Alabama,AL,Sumter,$2.952,2025-11-16
Alabama,AL,Talladega,$2.734,2025-11-16
Alabama,AL,Tallapoosa,$2.765,2025-11-16
Alabama,AL,Tuscaloosa,$2.713,2025-11-16
Alabama,AL,Walker,$2.716,2025-11-16
Alabama,AL,Washington,$2.861,2025-11-16
Alabama,AL,Wilcox,$2.869,2025-11-16
Alabama,AL,Winston,$2.740,2025-11-16
Alaska,AK,Aleutians East,,2025-11-16
Alaska,AK,Aleutians West,,2025-11-16
Alaska,AK,Anchorage,$3.963,2025-11-16
Alaska,AK,Bethel,,2025-11-16
Alaska,AK,Bristol Bay,,2025-11-16
Alaska,AK,Denali,$3.587,2025-11-16
Alaska,AK,Dillingham,,2025-11-16
Alaska,AK,Fairbanks North Star,$3.635,2025-11-16
