state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.560,2025-12-28
Alabama,AL,Baldwin,$2.502,2025-12-28
Alabama,AL,Barbour,$2.657,2025-12-28
Alabama,AL,Bibb,$2.645,2025-12-28
Alabama,AL,Blount,$2.544,2025-12-28
Alabama,AL,Bullock,$2.599,2025-12-28
Alabama,AL,Butler,$2.606,2025-12-28
Alabama,AL,Calhoun,$2.491,2025-12-28
Alabama,AL,Chambers,$2.482,2025-12-28
Alabama,AL,Cherokee,$2.551,2025-12-28
Alabama,AL,Chilton,$2.580,2025-12-28
Alabama,AL,Choctaw,$2.845,2025-12-28
Alabama,AL,Clarke,$2.668,2025-12-28
Alabama,AL,Clay,$2.566,2025-12-28
Alabama,AL,Cleburne,$2.694,2025-12-28
Alabama,AL,Coffee,$2.552,2025-12-28
Alabama,AL,Colbert,$2.540,2025-12-28
Alabama,AL,Conecuh,$2.628,2025-12-28
Alabama,AL,Coosa,$2.606,2025-12-28
Alabama,AL,Covington,$2.581,2025-12-28
Alabama,AL,Crenshaw,$2.716,2025-12-28
Alabama,AL,Cullman,$2.428,2025-12-28
Alabama,AL,Dale,$2.609,2025-12-28
Alabama,AL,Dallas,$2.659,2025-12-28
Alabama,AL,De Kalb,$2.499,2025-12-28
Alabama,AL,Elmore,$2.515,2025-12-28
Alabama,AL,Escambia,$2.646,2025-12-28
Alabama,AL,Etowah,$2.524,2025-12-28
Alabama,AL,Fayette,$2.793,2025-12-28
Alabama,AL,Franklin,$2.486,2025-12-28
Alabama,AL,Geneva,$2.577,2025-12-28
Alabama,AL,Greene,$2.918,2025-12-28
Alabama,AL,Hale,$2.604,2025-12-28
Alabama,AL,Henry,$2.558,2025-12-28
Alabama,AL,Houston,$2.537,2025-12-28
Alabama,AL,Jackson,$2.551,2025-12-28
Alabama,AL,Jefferson,$2.565,2025-12-28
Alabama,AL,Lamar,$2.742,2025-12-28
Alabama,AL,Lauderdale,$2.510,2025-12-28
Alabama,AL,Lawrence,$2.536,2025-12-28
Alabama,AL,Lee,$2.519,2025-12-28
Alabama,AL,Limestone,$2.605,2025-12-28
Alabama,AL,Lowndes,$2.629,2025-12-28
Alabama,AL,Macon,$2.626,2025-12-28
Alabama,AL,Madison,$2.537,2025-12-28
Alabama,AL,Marengo,$2.696,2025-12-28
Alabama,AL,Marion,$2.840,2025-12-28
Alabama,AL,Marshall,$2.425,2025-12-28
Alabama,AL,Mobile,$2.465,2025-12-28
Alabama,AL,Monroe,$2.733,2025-12-28
Alabama,AL,Montgomery,$2.558,2025-12-28
Alabama,AL,Morgan,$2.443,2025-12-28
Alabama,AL,Perry,$2.999,2025-12-28
Alabama,AL,Pickens,$2.592,2025-12-28
Alabama,AL,Pike,$2.632,2025-12-28
Alabama,AL,Randolph,$2.604,2025-12-28
Alabama,AL,Russell,$2.552,2025-12-28
Alabama,AL,Shelby,$2.545,2025-12-28
Alabama,AL,Saint Clair,$2.550,2025-12-28
Alabama,AL,Sumter,$2.818,2025-12-28
Alabama,AL,Talladega,$2.503,2025-12-28
Alabama,AL,Tallapoosa,$2.515,2025-12-28
Alabama,AL,Tuscaloosa,$2.457,2025-12-28
Alabama,AL,Walker,$2.531,2025-12-28
Alabama,AL,Washington,$2.744,2025-12-28
Alabama,AL,Wilcox,$2.769,2025-12-28
Alabama,AL,Winston,$2.643,2025-12-28
Alaska,AK,Aleutians East,,2025-12-28
Alaska,AK,Aleutians West,,2025-12-28
Alaska,AK,Anchorage,$3.606,2025-12-28
Alaska,AK,Bethel,,2025-12-28
Alaska,AK,Bristol Bay,,2025-12-28
Alaska,AK,Denali,$3.539,2025-12-28
Alaska,AK,Dillingham,,2025-12-28
Alaska,AK,Fairbanks North Star,$3.511,2025-12-28
Alaska,AK,Haines,,2025-12-28
Alaska,AK,Juneau,$3.698,2025-12-28
Alaska,AK,Kenai Peninsula,$3.566,2025-12-28
Alaska,AK,Ketchikan Gateway,$3.579,2025-12-28
Alaska,AK,Kodiak Island,$2.899,2025-12-28
Alaska,AK,Matanuska Susitna,$3.399,2025-12-28
Alaska,AK,Nome,,2025-12-28
Alaska,AK,North Slope,,2025-12-28
Alaska,AK,Northwest Arctic,,2025-12-28
Alaska,AK,Lake and Peninsula,,2025-12-28
Alaska,AK,Prince Wales Ketchikan,,2025-12-28
Alaska,AK,Sitka,,2025-12-28
Alaska,AK,Skagway Hoonah Angoon,,2025-12-28
Alaska,AK,Southeast Fairbanks,$3.529,2025-12-28
Alaska,AK,Valdez Cordova,$4.122,2025-12-28
Alaska,AK,Wade Hampton,,2025-12-28
Alaska,AK,Wrangell Petersburg,,2025-12-28
Alaska,AK,Yakutat,,2025-12-28
Alaska,AK,Yukon Koyukuk,$3.329,2025-12-28
Arizona,AZ,Apache,$3.058,2025-12-28
Arizona,AZ,Cochise,$3.014,2025-12-28
Arizona,AZ,Coconino,$3.186,2025-12-28
Arizona,AZ,Gila,$3.193,2025-12-28
Arizona,AZ,Graham,$3.264,2025-12-28
Arizona,AZ,Greenlee,$2.814,2025-12-28
Arizona,AZ,La Paz,$2.704,2025-12-28
Arizona,AZ,Maricopa,$3.127,2025-12-28
Arizona,AZ,Mohave,$2.859,2025-12-28
Arizona,AZ,Navajo,$3.024,2025-12-28
Arizona,AZ,Pima,$2.828,2025-12-28
Arizona,AZ,Pinal,$2.904,2025-12-28
Arizona,AZ,Santa Cruz,$3.041,2025-12-28
Arizona,AZ,Yavapai,$3.026,2025-12-28
Arizona,AZ,Yuma,$2.987,2025-12-28
Arkansas,AR,Arkansas,$2.280,2025-12-28
Arkansas,AR,Ashley,$2.617,2025-12-28
