state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.739,2024-12-30
Alabama,AL,Baldwin,$2.708,2024-12-30
Alabama,AL,Barbour,$2.753,2024-12-30
Alabama,AL,Bibb,$2.662,2024-12-30
Alabama,AL,Blount,$2.742,2024-12-30
Alabama,AL,Bullock,$2.899,2024-12-30
Alabama,AL,Butler,$2.835,2024-12-30
Alabama,AL,Calhoun,$2.776,2024-12-30
Alabama,AL,Chambers,$2.777,2024-12-30
Alabama,AL,Cherokee,$2.709,2024-12-30
Alabama,AL,Chilton,$2.779,2024-12-30
Alabama,AL,Choctaw,$2.885,2024-12-30
Alabama,AL,Clarke,$2.843,2024-12-30
Alabama,AL,Clay,$2.829,2024-12-30
Alabama,AL,Cleburne,$2.799,2024-12-30
Alabama,AL,Coffee,$2.750,2024-12-30
Alabama,AL,Colbert,$2.705,2024-12-30
Alabama,AL,Conecuh,$2.951,2024-12-30
Alabama,AL,Coosa,$2.747,2024-12-30
Alabama,AL,Covington,$2.780,2024-12-30
Alabama,AL,Crenshaw,$2.771,2024-12-30
Alabama,AL,Cullman,$2.761,2024-12-30
Alabama,AL,Dale,$2.743,2024-12-30
Alabama,AL,Dallas,$2.771,2024-12-30
Alabama,AL,De Kalb,$2.701,2024-12-30
Alabama,AL,Elmore,$2.701,2024-12-30
Alabama,AL,Escambia,$2.806,2024-12-30
Alabama,AL,Etowah,$2.692,2024-12-30
Alabama,AL,Fayette,$2.871,2024-12-30
Alabama,AL,Franklin,$2.700,2024-12-30
Alabama,AL,Geneva,$2.881,2024-12-30
Alabama,AL,Greene,$2.947,2024-12-30
Alabama,AL,Hale,$2.764,2024-12-30
Alabama,AL,Henry,$2.825,2024-12-30
Alabama,AL,Houston,$2.674,2024-12-30
Alabama,AL,Jackson,$2.719,2024-12-30
Alabama,AL,Jefferson,$2.735,2024-12-30
Alabama,AL,Lamar,$2.832,2024-12-30
Alabama,AL,Lauderdale,$2.763,2024-12-30
Alabama,AL,Lawrence,$2.715,2024-12-30
Alabama,AL,Lee,$2.643,2024-12-30
Alabama,AL,Limestone,$2.715,2024-12-30
Alabama,AL,Lowndes,$2.766,2024-12-30
Alabama,AL,Macon,$2.774,2024-12-30
Alabama,AL,Madison,$2.731,2024-12-30
Alabama,AL,Marengo,$2.761,2024-12-30
Alabama,AL,Marion,$2.828,2024-12-30
Alabama,AL,Marshall,$2.676,2024-12-30
Alabama,AL,Mobile,$2.652,2024-12-30
Alabama,AL,Monroe,$2.878,2024-12-30
Alabama,AL,Montgomery,$2.707,2024-12-30
Alabama,AL,Morgan,$2.684,2024-12-30
Alabama,AL,Perry,$3.066,2024-12-30
Alabama,AL,Pickens,$2.742,2024-12-30
