state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.761,2026-08-23
Alabama,AL,Baldwin,$3.708,2026-08-23
Alabama,AL,Barbour,$3.772,2026-08-23
Alabama,AL,Bibb,$3.637,2026-08-23
Alabama,AL,Blount,$3.775,2026-08-23
Alabama,AL,Bullock,$3.812,2026-08-23
Alabama,AL,Butler,$3.803,2026-08-23
Alabama,AL,Calhoun,$3.715,2026-08-23
Alabama,AL,Chambers,$3.759,2026-08-23
Alabama,AL,Cherokee,$3.558,2026-08-23
Alabama,AL,Chilton,$3.721,2026-08-23
Alabama,AL,Choctaw,$3.882,2026-08-23
Alabama,AL,Clarke,$3.743,2026-08-23
Alabama,AL,Clay,$3.816,2026-08-23
Alabama,AL,Cleburne,$3.702,2026-08-23
Alabama,AL,Coffee,$3.785,2026-08-23
Alabama,AL,Colbert,$3.752,2026-08-23
Alabama,AL,Conecuh,$3.852,2026-08-23
Alabama,AL,Coosa,$3.824,2026-08-23
Alabama,AL,Covington,$3.735,2026-08-23
Alabama,AL,Crenshaw,$3.896,2026-08-23
Alabama,AL,Cullman,$3.673,2026-08-23
Alabama,AL,Dale,$3.738,2026-08-23
Alabama,AL,Dallas,$3.817,2026-08-23
Alabama,AL,De Kalb,$3.697,2026-08-23
Alabama,AL,Elmore,$3.765,2026-08-23
Alabama,AL,Escambia,$3.760,2026-08-23
Alabama,AL,Etowah,$3.727,2026-08-23
Alabama,AL,Fayette,$3.705,2026-08-23
Alabama,AL,Franklin,$3.726,2026-08-23
Alabama,AL,Geneva,$3.780,2026-08-23
Alabama,AL,Greene,$3.900,2026-08-23
Alabama,AL,Hale,$3.749,2026-08-23
Alabama,AL,Henry,$3.724,2026-08-23
Alabama,AL,Houston,$3.766,2026-08-23
Alabama,AL,Jackson,$3.765,2026-08-23
Alabama,AL,Jefferson,$3.751,2026-08-23
Alabama,AL,Lamar,$3.789,2026-08-23
Alabama,AL,Lauderdale,$3.757,2026-08-23
Alabama,AL,Lawrence,$3.749,2026-08-23
Alabama,AL,Lee,$3.744,2026-08-23
Alabama,AL,Limestone,$3.742,2026-08-23
Alabama,AL,Lowndes,$3.766,2026-08-23
Alabama,AL,Macon,$3.801,2026-08-23
Alabama,AL,Madison,$3.721,2026-08-23
Alabama,AL,Marengo,$3.754,2026-08-23
Alabama,AL,Marion,$3.732,2026-08-23
Alabama,AL,Marshall,$3.692,2026-08-23
Alabama,AL,Mobile,$3.715,2026-08-23
Alabama,AL,Monroe,$3.786,2026-08-23
Alabama,AL,Montgomery,$3.773,2026-08-23
Alabama,AL,Morgan,$3.691,2026-08-23
Alabama,AL,Perry,$3.932,2026-08-23
Alabama,AL,Pickens,$3.775,2026-08-23
Alabama,AL,Pike,$3.877,2026-08-23
Alabama,AL,Randolph,$3.720,2026-08-23
Alabama,AL,Russell,$3.765,2026-08-23
Alabama,AL,Shelby,$3.726,2026-08-23
Alabama,AL,Saint Clair,$3.669,2026-08-23
Alabama,AL,Sumter,$3.841,2026-08-23
Alabama,AL,Talladega,$3.704,2026-08-23
Alabama,AL,Tallapoosa,$3.750,2026-08-23
Alabama,AL,Tuscaloosa,$3.712,2026-08-23
Alabama,AL,Walker,$3.711,2026-08-23
Alabama,AL,Washington,$3.793,2026-08-23
Alabama,AL,Wilcox,$4.007,2026-08-23
Alabama,AL,Winston,$3.794,2026-08-23
Alaska,AK,Aleutians East,,2026-08-23
Alaska,AK,Aleutians West,,2026-08-23
Alaska,AK,Anchorage,$4.812,2026-08-23
Alaska,AK,Bethel,,2026-08-23
Alaska,AK,Bristol Bay,,2026-08-23
Alaska,AK,Denali,$5.091,2026-08-23
Alaska,AK,Dillingham,,2026-08-23
Alaska,AK,Fairbanks North Star,$4.720,2026-08-23
Alaska,AK,Haines,,2026-08-23
Alaska,AK,Juneau,$4.695,2026-08-23
Alaska,AK,Kenai Peninsula,$4.970,2026-08-23
Alaska,AK,Ketchikan Gateway,$4.659,2026-08-23
Alaska,AK,Kodiak Island,$5.329,2026-08-23
Alaska,AK,Matanuska Susitna,$4.654,2026-08-23
Alaska,AK,Nome,,2026-08-23
Alaska,AK,North Slope,$5.399,2026-08-23
Alaska,AK,Northwest Arctic,,2026-08-23
Alaska,AK,Lake and Peninsula,,2026-08-23
Alaska,AK,Prince Wales Ketchikan,$5.749,2026-08-23
Alaska,AK,Sitka,$4.989,2026-08-23
Alaska,AK,Skagway Hoonah Angoon,,2026-08-23
Alaska,AK,Southeast Fairbanks,$4.892,2026-08-23
Alaska,AK,Valdez Cordova,$5.139,2026-08-23
Alaska,AK,Wade Hampton,,2026-08-23
Alaska,AK,Wrangell Petersburg,,2026-08-23
Alaska,AK,Yakutat,,2026-08-23
Alaska,AK,Yukon Koyukuk,$5.079,2026-08-23
Arizona,AZ,Apache,$4.452,2026-08-23
Arizona,AZ,Cochise,$4.362,2026-08-23
Arizona,AZ,Coconino,$4.487,2026-08-23
Arizona,AZ,Gila,$4.405,2026-08-23
Arizona,AZ,Graham,$4.520,2026-08-23
Arizona,AZ,Greenlee,$4.209,2026-08-23
Arizona,AZ,La Paz,$4.241,2026-08-23
Arizona,AZ,Maricopa,$4.545,2026-08-23
Arizona,AZ,Mohave,$4.350,2026-08-23
Arizona,AZ,Navajo,$4.334,2026-08-23
Arizona,AZ,Pima,$4.381,2026-08-23
Arizona,AZ,Pinal,$4.369,2026-08-23
Arizona,AZ,Santa Cruz,$4.411,2026-08-23
Arizona,AZ,Yavapai,$4.429,2026-08-23
Arizona,AZ,Yuma,$4.411,2026-08-23
Arkansas,AR,Arkansas,$3.799,2026-08-23
Arkansas,AR,Ashley,$3.736,2026-08-23
Arkansas,AR,Baxter,$3.968,2026-08-23
Arkansas,AR,Benton,$3.943,2026-08-23
Arkansas,AR,Boone,$4.031,2026-08-23
Arkansas,AR,Bradley,$3.774,2026-08-23
Arkansas,AR,Calhoun,$3.899,2026-08-23
Arkansas,AR,Carroll,$3.878,2026-08-23
Arkansas,AR,Chicot,$3.745,2026-08-23
Arkansas,AR,Clark,$3.963,2026-08-23
Arkansas,AR,Clay,$3.966,2026-08-23
Arkansas,AR,Cleburne,$3.720,2026-08-23
Arkansas,AR,Cleveland,$3.949,2026-08-23
Arkansas,AR,Columbia,$3.923,2026-08-23
Arkansas,AR,Conway,$3.696,2026-08-23
Arkansas,AR,Craighead,$3.690,2026-08-23
Arkansas,AR,Crawford,$3.896,2026-08-23
Arkansas,AR,Crittenden,$3.748,2026-08-23
Arkansas,AR,Cross,$3.942,2026-08-23
Arkansas,AR,Dallas,$3.867,2026-08-23
Arkansas,AR,Desha,$3.969,2026-08-23
Arkansas,AR,Drew,$3.852,2026-08-23
Arkansas,AR,Faulkner,$3.629,2026-08-23
Arkansas,AR,Franklin,$3.968,2026-08-23
Arkansas,AR,Fulton,$3.975,2026-08-23
Arkansas,AR,Garland,$3.634,2026-08-23
Arkansas,AR,Grant,$3.752,2026-08-23
Arkansas,AR,Greene,$3.504,2026-08-23
Arkansas,AR,Hempstead,$3.807,2026-08-23
Arkansas,AR,Hot Spring,$3.685,2026-08-23
Arkansas,AR,Howard,$3.915,2026-08-23
Arkansas,AR,Independence,$3.897,2026-08-23
Arkansas,AR,Izard,$3.831,2026-08-23
Arkansas,AR,Jackson,$3.825,2026-08-23
Arkansas,AR,Jefferson,$3.667,2026-08-23
Arkansas,AR,Johnson,$3.912,2026-08-23
Arkansas,AR,Lafayette,$3.979,2026-08-23
Arkansas,AR,Lawrence,$3.891,2026-08-23
Arkansas,AR,Lee,$3.999,2026-08-23
Arkansas,AR,Lincoln,$3.832,2026-08-23
Arkansas,AR,Little River,$3.746,2026-08-23
Arkansas,AR,Logan,$3.969,2026-08-23
Arkansas,AR,Lonoke,$3.719,2026-08-23
Arkansas,AR,Madison,$3.921,2026-08-23
Arkansas,AR,Marion,$3.982,2026-08-23
Arkansas,AR,Miller,$3.709,2026-08-23
Arkansas,AR,Mississippi,$3.737,2026-08-23
Arkansas,AR,Monroe,$3.755,2026-08-23
Arkansas,AR,Montgomery,$4.039,2026-08-23
Arkansas,AR,Nevada,$3.733,2026-08-23
Arkansas,AR,Newton,$4.074,2026-08-23
Arkansas,AR,Ouachita,$3.909,2026-08-23
Arkansas,AR,Perry,$3.775,2026-08-23
Arkansas,AR,Phillips,$3.844,2026-08-23
Arkansas,AR,Pike,$3.849,2026-08-23
Arkansas,AR,Poinsett,$3.900,2026-08-23
Arkansas,AR,Polk,$3.813,2026-08-23
Arkansas,AR,Pope,$3.788,2026-08-23
Arkansas,AR,Prairie,$3.685,2026-08-23
Arkansas,AR,Pulaski,$3.697,2026-08-23
Arkansas,AR,Randolph,$3.849,2026-08-23
Arkansas,AR,Saline,$3.694,2026-08-23
Arkansas,AR,Scott,$3.946,2026-08-23
Arkansas,AR,Searcy,$3.836,2026-08-23
Arkansas,AR,Sebastian,$3.825,2026-08-23
Arkansas,AR,Sevier,$3.882,2026-08-23
Arkansas,AR,Sharp,$3.823,2026-08-23
Arkansas,AR,Saint Francis,$3.754,2026-08-23
Arkansas,AR,Stone,$3.932,2026-08-23
Arkansas,AR,Union,$3.873,2026-08-23
Arkansas,AR,Van Buren,$3.729,2026-08-23
