state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.759,2025-10-12
Alabama,AL,Baldwin,$2.761,2025-10-12
Alabama,AL,Barbour,$2.838,2025-10-12
Alabama,AL,Bibb,$2.752,2025-10-12
Alabama,AL,Blount,$2.724,2025-10-12
Alabama,AL,Bullock,$2.798,2025-10-12
Alabama,AL,Butler,$2.831,2025-10-12
Alabama,AL,Calhoun,$2.726,2025-10-12
Alabama,AL,Chambers,$2.780,2025-10-12
Alabama,AL,Cherokee,$2.695,2025-10-12
Alabama,AL,Chilton,$2.758,2025-10-12
Alabama,AL,Choctaw,$2.977,2025-10-12
Alabama,AL,Clarke,$2.864,2025-10-12
Alabama,AL,Clay,$2.904,2025-10-12
Alabama,AL,Cleburne,$2.790,2025-10-12
Alabama,AL,Coffee,$2.695,2025-10-12
Alabama,AL,Colbert,$2.638,2025-10-12
Alabama,AL,Conecuh,$2.959,2025-10-12
Alabama,AL,Coosa,$2.892,2025-10-12
Alabama,AL,Covington,$2.803,2025-10-12
Alabama,AL,Crenshaw,$2.874,2025-10-12
Alabama,AL,Cullman,$2.688,2025-10-12
Alabama,AL,Dale,$2.774,2025-10-12
Alabama,AL,Dallas,$2.805,2025-10-12
Alabama,AL,De Kalb,$2.699,2025-10-12
Alabama,AL,Elmore,$2.771,2025-10-12
Alabama,AL,Escambia,$2.842,2025-10-12
Alabama,AL,Etowah,$2.714,2025-10-12
Alabama,AL,Fayette,$2.957,2025-10-12
Alabama,AL,Franklin,$2.638,2025-10-12
Alabama,AL,Geneva,$2.791,2025-10-12
Alabama,AL,Greene,$3.012,2025-10-12
Alabama,AL,Hale,$2.705,2025-10-12
Alabama,AL,Henry,$2.796,2025-10-12
Alabama,AL,Houston,$2.735,2025-10-12
Alabama,AL,Jackson,$2.692,2025-10-12
Alabama,AL,Jefferson,$2.768,2025-10-12
Alabama,AL,Lamar,$2.902,2025-10-12
Alabama,AL,Lauderdale,$2.694,2025-10-12
Alabama,AL,Lawrence,$2.633,2025-10-12
Alabama,AL,Lee,$2.728,2025-10-12
Alabama,AL,Limestone,$2.727,2025-10-12
Alabama,AL,Lowndes,$2.842,2025-10-12
Alabama,AL,Macon,$2.825,2025-10-12
Alabama,AL,Madison,$2.721,2025-10-12
Alabama,AL,Marengo,$2.826,2025-10-12
Alabama,AL,Marion,$2.916,2025-10-12
Alabama,AL,Marshall,$2.627,2025-10-12
Alabama,AL,Mobile,$2.710,2025-10-12
Alabama,AL,Monroe,$2.846,2025-10-12
Alabama,AL,Montgomery,$2.763,2025-10-12
Alabama,AL,Morgan,$2.629,2025-10-12
Alabama,AL,Perry,$3.065,2025-10-12
Alabama,AL,Pickens,$2.769,2025-10-12
Alabama,AL,Pike,$2.854,2025-10-12
Alabama,AL,Randolph,$2.824,2025-10-12
Alabama,AL,Russell,$2.840,2025-10-12
Alabama,AL,Shelby,$2.732,2025-10-12
Alabama,AL,Saint Clair,$2.686,2025-10-12
Alabama,AL,Sumter,$3.004,2025-10-12
Alabama,AL,Talladega,$2.762,2025-10-12
Alabama,AL,Tallapoosa,$2.796,2025-10-12
Alabama,AL,Tuscaloosa,$2.695,2025-10-12
Alabama,AL,Walker,$2.749,2025-10-12
Alabama,AL,Washington,$2.933,2025-10-12
Alabama,AL,Wilcox,$2.986,2025-10-12
Alabama,AL,Winston,$2.838,2025-10-12
Alaska,AK,Aleutians East,,2025-10-12
Alaska,AK,Aleutians West,,2025-10-12
Alaska,AK,Anchorage,$3.973,2025-10-12
Alaska,AK,Bethel,,2025-10-12
Alaska,AK,Bristol Bay,,2025-10-12
Alaska,AK,Denali,$3.699,2025-10-12
Alaska,AK,Dillingham,,2025-10-12
Alaska,AK,Fairbanks North Star,$3.874,2025-10-12
Alaska,AK,Haines,$4.799,2025-10-12
Alaska,AK,Juneau,$3.805,2025-10-12
Alaska,AK,Kenai Peninsula,$3.788,2025-10-12
Alaska,AK,Ketchikan Gateway,$3.849,2025-10-12
Alaska,AK,Kodiak Island,$4.528,2025-10-12
Alaska,AK,Matanuska Susitna,$3.603,2025-10-12
Alaska,AK,Nome,,2025-10-12
Alaska,AK,North Slope,,2025-10-12
Alaska,AK,Northwest Arctic,,2025-10-12
Alaska,AK,Lake and Peninsula,,2025-10-12
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-10-12
Alaska,AK,Sitka,$4.214,2025-10-12
Alaska,AK,Skagway Hoonah Angoon,,2025-10-12
Alaska,AK,Southeast Fairbanks,$3.847,2025-10-12
