state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.6780,2026-07-20
Alabama,AL,Baldwin,$3.6740,2026-07-20
Alabama,AL,Barbour,$3.6800,2026-07-20
Alabama,AL,Bibb,$3.6210,2026-07-20
Alabama,AL,Blount,$3.6190,2026-07-20
Alabama,AL,Bullock,$3.7890,2026-07-20
Alabama,AL,Butler,$3.7350,2026-07-20
Alabama,AL,Calhoun,$3.5900,2026-07-20
Alabama,AL,Chambers,$3.6100,2026-07-20
Alabama,AL,Cherokee,$3.4690,2026-07-20
Alabama,AL,Chilton,$3.7400,2026-07-20
Alabama,AL,Choctaw,$3.7190,2026-07-20
Alabama,AL,Clarke,$3.6970,2026-07-20
Alabama,AL,Clay,$3.6990,2026-07-20
Alabama,AL,Cleburne,$3.6450,2026-07-20
Alabama,AL,Coffee,$3.7090,2026-07-20
Alabama,AL,Colbert,$3.5840,2026-07-20
Alabama,AL,Conecuh,$3.8310,2026-07-20
Alabama,AL,Coosa,$3.6240,2026-07-20
Alabama,AL,Covington,$3.7280,2026-07-20
Alabama,AL,Crenshaw,$3.8080,2026-07-20
Alabama,AL,Cullman,$3.5910,2026-07-20
Alabama,AL,Dale,$3.6960,2026-07-20
Alabama,AL,Dallas,$3.7600,2026-07-20
Alabama,AL,De Kalb,$3.5760,2026-07-20
Alabama,AL,Elmore,$3.7050,2026-07-20
Alabama,AL,Escambia,$3.7380,2026-07-20
Alabama,AL,Etowah,$3.5420,2026-07-20
Alabama,AL,Fayette,$3.7700,2026-07-20
Alabama,AL,Franklin,$3.5970,2026-07-20
Alabama,AL,Geneva,$3.7200,2026-07-20
Alabama,AL,Greene,$3.8940,2026-07-20
Alabama,AL,Hale,$3.7130,2026-07-20
Alabama,AL,Henry,$3.6850,2026-07-20
Alabama,AL,Houston,$3.7050,2026-07-20
Alabama,AL,Jackson,$3.6680,2026-07-20
Alabama,AL,Jefferson,$3.6170,2026-07-20
Alabama,AL,Lamar,$3.7640,2026-07-20
Alabama,AL,Lauderdale,$3.5420,2026-07-20
Alabama,AL,Lawrence,$3.5820,2026-07-20
Alabama,AL,Lee,$3.6250,2026-07-20
Alabama,AL,Limestone,$3.5890,2026-07-20
