state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.686,2025-10-27
Alabama,AL,Baldwin,$2.663,2025-10-27
Alabama,AL,Barbour,$2.767,2025-10-27
Alabama,AL,Bibb,$2.704,2025-10-27
Alabama,AL,Blount,$2.659,2025-10-27
Alabama,AL,Bullock,$2.799,2025-10-27
Alabama,AL,Butler,$2.782,2025-10-27
Alabama,AL,Calhoun,$2.645,2025-10-27
Alabama,AL,Chambers,$2.707,2025-10-27
Alabama,AL,Cherokee,$2.580,2025-10-27
Alabama,AL,Chilton,$2.675,2025-10-27
Alabama,AL,Choctaw,$2.948,2025-10-27
Alabama,AL,Clarke,$2.801,2025-10-27
Alabama,AL,Clay,$2.879,2025-10-27
Alabama,AL,Cleburne,$2.789,2025-10-27
Alabama,AL,Coffee,$2.605,2025-10-27
Alabama,AL,Colbert,$2.563,2025-10-27
Alabama,AL,Conecuh,$2.948,2025-10-27
Alabama,AL,Coosa,$2.752,2025-10-27
Alabama,AL,Covington,$2.735,2025-10-27
Alabama,AL,Crenshaw,$2.848,2025-10-27
Alabama,AL,Cullman,$2.614,2025-10-27
Alabama,AL,Dale,$2.686,2025-10-27
Alabama,AL,Dallas,$2.758,2025-10-27
Alabama,AL,De Kalb,$2.565,2025-10-27
Alabama,AL,Elmore,$2.660,2025-10-27
Alabama,AL,Escambia,$2.733,2025-10-27
Alabama,AL,Etowah,$2.589,2025-10-27
Alabama,AL,Fayette,$2.949,2025-10-27
Alabama,AL,Franklin,$2.608,2025-10-27
Alabama,AL,Geneva,$2.705,2025-10-27
Alabama,AL,Greene,$3.003,2025-10-27
Alabama,AL,Hale,$2.683,2025-10-27
Alabama,AL,Henry,$2.538,2025-10-27
Alabama,AL,Houston,$2.616,2025-10-27
Alabama,AL,Jackson,$2.640,2025-10-27
Alabama,AL,Jefferson,$2.688,2025-10-27
Alabama,AL,Lamar,$2.919,2025-10-27
Alabama,AL,Lauderdale,$2.608,2025-10-27
Alabama,AL,Lawrence,$2.544,2025-10-27
Alabama,AL,Lee,$2.611,2025-10-27
Alabama,AL,Limestone,$2.646,2025-10-27
Alabama,AL,Lowndes,$2.726,2025-10-27
Alabama,AL,Macon,$2.827,2025-10-27
Alabama,AL,Madison,$2.619,2025-10-27
Alabama,AL,Marengo,$2.761,2025-10-27
Alabama,AL,Marion,$2.905,2025-10-27
Alabama,AL,Marshall,$2.540,2025-10-27
