state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.737,2024-12-24
Alabama,AL,Baldwin,$2.707,2024-12-24
Alabama,AL,Barbour,$2.764,2024-12-24
Alabama,AL,Bibb,$2.687,2024-12-24
Alabama,AL,Blount,$2.757,2024-12-24
Alabama,AL,Bullock,$2.899,2024-12-24
Alabama,AL,Butler,$2.824,2024-12-24
Alabama,AL,Calhoun,$2.776,2024-12-24
Alabama,AL,Chambers,$2.774,2024-12-24
Alabama,AL,Cherokee,$2.717,2024-12-24
Alabama,AL,Chilton,$2.782,2024-12-24
Alabama,AL,Choctaw,$2.877,2024-12-24
Alabama,AL,Clarke,$2.852,2024-12-24
Alabama,AL,Clay,$2.822,2024-12-24
Alabama,AL,Cleburne,$2.808,2024-12-24
Alabama,AL,Coffee,$2.763,2024-12-24
Alabama,AL,Colbert,$2.733,2024-12-24
Alabama,AL,Conecuh,$2.946,2024-12-24
Alabama,AL,Coosa,$2.811,2024-12-24
Alabama,AL,Covington,$2.772,2024-12-24
Alabama,AL,Crenshaw,$2.785,2024-12-24
Alabama,AL,Cullman,$2.780,2024-12-24
Alabama,AL,Dale,$2.751,2024-12-24
Alabama,AL,Dallas,$2.774,2024-12-24
Alabama,AL,De Kalb,$2.692,2024-12-24
Alabama,AL,Elmore,$2.698,2024-12-24
Alabama,AL,Escambia,$2.804,2024-12-24
Alabama,AL,Etowah,$2.712,2024-12-24
Alabama,AL,Fayette,$2.875,2024-12-24
Alabama,AL,Franklin,$2.692,2024-12-24
Alabama,AL,Geneva,$2.860,2024-12-24
Alabama,AL,Greene,$2.947,2024-12-24
Alabama,AL,Hale,$2.807,2024-12-24
Alabama,AL,Henry,$2.827,2024-12-24
Alabama,AL,Houston,$2.702,2024-12-24
Alabama,AL,Jackson,$2.737,2024-12-24
Alabama,AL,Jefferson,$2.743,2024-12-24
Alabama,AL,Lamar,$2.817,2024-12-24
Alabama,AL,Lauderdale,$2.772,2024-12-24
Alabama,AL,Lawrence,$2.721,2024-12-24
Alabama,AL,Lee,$2.678,2024-12-24
Alabama,AL,Limestone,$2.731,2024-12-24
Alabama,AL,Lowndes,$2.782,2024-12-24
Alabama,AL,Macon,$2.779,2024-12-24
Alabama,AL,Madison,$2.741,2024-12-24
Alabama,AL,Marengo,$2.780,2024-12-24
Alabama,AL,Marion,$2.824,2024-12-24
Alabama,AL,Marshall,$2.695,2024-12-24
Alabama,AL,Mobile,$2.663,2024-12-24
Alabama,AL,Monroe,$2.914,2024-12-24
Alabama,AL,Montgomery,$2.711,2024-12-24
Alabama,AL,Morgan,$2.695,2024-12-24
Alabama,AL,Perry,$3.066,2024-12-24
Alabama,AL,Pickens,$2.746,2024-12-24
Alabama,AL,Pike,$2.823,2024-12-24
Alabama,AL,Randolph,$2.750,2024-12-24
Alabama,AL,Russell,$2.714,2024-12-24
Alabama,AL,Shelby,$2.697,2024-12-24
Alabama,AL,Saint Clair,$2.714,2024-12-24
Alabama,AL,Sumter,$2.951,2024-12-24
Alabama,AL,Talladega,$2.758,2024-12-24
Alabama,AL,Tallapoosa,$2.733,2024-12-24
Alabama,AL,Tuscaloosa,$2.704,2024-12-24
Alabama,AL,Walker,$2.719,2024-12-24
Alabama,AL,Washington,$2.832,2024-12-24
Alabama,AL,Wilcox,$2.992,2024-12-24
Alabama,AL,Winston,$2.774,2024-12-24
Alaska,AK,Aleutians East,,2024-12-24
Alaska,AK,Aleutians West,,2024-12-24
Alaska,AK,Anchorage,$3.419,2024-12-24
Alaska,AK,Bethel,,2024-12-24
Alaska,AK,Bristol Bay,,2024-12-24
Alaska,AK,Denali,$3.296,2024-12-24
Alaska,AK,Dillingham,,2024-12-24
Alaska,AK,Fairbanks North Star,$3.228,2024-12-24
Alaska,AK,Haines,,2024-12-24
Alaska,AK,Juneau,$3.239,2024-12-24
Alaska,AK,Kenai Peninsula,$3.283,2024-12-24
Alaska,AK,Ketchikan Gateway,$3.516,2024-12-24
Alaska,AK,Kodiak Island,$4.369,2024-12-24
Alaska,AK,Matanuska Susitna,$3.168,2024-12-24
Alaska,AK,Nome,,2024-12-24
Alaska,AK,North Slope,,2024-12-24
Alaska,AK,Northwest Arctic,,2024-12-24
Alaska,AK,Lake and Peninsula,,2024-12-24
Alaska,AK,Prince Wales Ketchikan,,2024-12-24
Alaska,AK,Sitka,$4.239,2024-12-24
Alaska,AK,Skagway Hoonah Angoon,,2024-12-24
Alaska,AK,Southeast Fairbanks,$3.502,2024-12-24
Alaska,AK,Valdez Cordova,$4.041,2024-12-24
Alaska,AK,Wade Hampton,,2024-12-24
Alaska,AK,Wrangell Petersburg,$3.659,2024-12-24
Alaska,AK,Yakutat,,2024-12-24
Alaska,AK,Yukon Koyukuk,,2024-12-24
Arizona,AZ,Apache,$3.046,2024-12-24
Arizona,AZ,Cochise,$3.158,2024-12-24
Arizona,AZ,Coconino,$3.083,2024-12-24
Arizona,AZ,Gila,$3.210,2024-12-24
Arizona,AZ,Graham,$3.165,2024-12-24
Arizona,AZ,Greenlee,$2.932,2024-12-24
Arizona,AZ,La Paz,$2.928,2024-12-24
Arizona,AZ,Maricopa,$3.124,2024-12-24
Arizona,AZ,Mohave,$3.032,2024-12-24
Arizona,AZ,Navajo,$3.079,2024-12-24
Arizona,AZ,Pima,$2.971,2024-12-24
Arizona,AZ,Pinal,$2.928,2024-12-24
Arizona,AZ,Santa Cruz,$3.133,2024-12-24
Arizona,AZ,Yavapai,$3.202,2024-12-24
Arizona,AZ,Yuma,$3.030,2024-12-24
Arkansas,AR,Arkansas,$2.580,2024-12-24
Arkansas,AR,Ashley,$2.801,2024-12-24
Arkansas,AR,Baxter,$2.594,2024-12-24
Arkansas,AR,Benton,$2.628,2024-12-24
Arkansas,AR,Boone,$2.669,2024-12-24
Arkansas,AR,Bradley,$2.774,2024-12-24
Arkansas,AR,Calhoun,$2.799,2024-12-24
Arkansas,AR,Carroll,$2.746,2024-12-24
Arkansas,AR,Chicot,$2.808,2024-12-24
Arkansas,AR,Clark,$2.684,2024-12-24
Arkansas,AR,Clay,$2.668,2024-12-24
Arkansas,AR,Cleburne,$2.624,2024-12-24
Arkansas,AR,Cleveland,$2.672,2024-12-24
Arkansas,AR,Columbia,$2.804,2024-12-24
Arkansas,AR,Conway,$2.668,2024-12-24
Arkansas,AR,Craighead,$2.598,2024-12-24
Arkansas,AR,Crawford,$2.550,2024-12-24
Arkansas,AR,Crittenden,$2.697,2024-12-24
Arkansas,AR,Cross,$2.670,2024-12-24
Arkansas,AR,Dallas,$2.722,2024-12-24
Arkansas,AR,Desha,$2.837,2024-12-24
Arkansas,AR,Drew,$2.582,2024-12-24
Arkansas,AR,Faulkner,$2.625,2024-12-24
Arkansas,AR,Franklin,$2.558,2024-12-24
Arkansas,AR,Fulton,$2.704,2024-12-24
Arkansas,AR,Garland,$2.629,2024-12-24
Arkansas,AR,Grant,$2.629,2024-12-24
Arkansas,AR,Greene,$2.651,2024-12-24
Arkansas,AR,Hempstead,$2.678,2024-12-24
Arkansas,AR,Hot Spring,$2.615,2024-12-24
Arkansas,AR,Howard,$2.808,2024-12-24
Arkansas,AR,Independence,$2.670,2024-12-24
Arkansas,AR,Izard,$2.699,2024-12-24
Arkansas,AR,Jackson,$2.729,2024-12-24
Arkansas,AR,Jefferson,$2.607,2024-12-24
Arkansas,AR,Johnson,$2.538,2024-12-24
Arkansas,AR,Lafayette,$2.949,2024-12-24
Arkansas,AR,Lawrence,$2.602,2024-12-24
Arkansas,AR,Lee,$2.799,2024-12-24
Arkansas,AR,Lincoln,$2.829,2024-12-24
Arkansas,AR,Little River,$2.744,2024-12-24
Arkansas,AR,Logan,$2.642,2024-12-24
Arkansas,AR,Lonoke,$2.675,2024-12-24
Arkansas,AR,Madison,$2.580,2024-12-24
Arkansas,AR,Marion,$2.653,2024-12-24
Arkansas,AR,Miller,$2.637,2024-12-24
Arkansas,AR,Mississippi,$2.719,2024-12-24
Arkansas,AR,Monroe,$2.586,2024-12-24
Arkansas,AR,Montgomery,$2.821,2024-12-24
