state,abbreviation,name,price,date
Arizona,AZ,Maricopa,$3.549,2025-03-20
Arizona,AZ,Mohave,$3.178,2025-03-20
Arizona,AZ,Navajo,$3.181,2025-03-20
Arizona,AZ,Pima,$3.102,2025-03-20
Arizona,AZ,Pinal,$3.135,2025-03-20
Arizona,AZ,Santa Cruz,$3.108,2025-03-20
Arizona,AZ,Yavapai,$3.178,2025-03-20
Arizona,AZ,Yuma,$3.082,2025-03-20
Arkansas,AR,Arkansas,$2.745,2025-03-20
Arkansas,AR,Ashley,$2.825,2025-03-20
Arkansas,AR,Baxter,$2.790,2025-03-20
Arkansas,AR,Benton,$2.739,2025-03-20
Arkansas,AR,Boone,$2.827,2025-03-20
Arkansas,AR,Bradley,$3.005,2025-03-20
Arkansas,AR,Calhoun,$2.899,2025-03-20
Arkansas,AR,Carroll,$2.801,2025-03-20
Arkansas,AR,Chicot,$2.772,2025-03-20
Arkansas,AR,Clark,$2.799,2025-03-20
Arkansas,AR,Clay,$2.721,2025-03-20
Arkansas,AR,Cleburne,$2.786,2025-03-20
Arkansas,AR,Cleveland,$2.832,2025-03-20
Arkansas,AR,Columbia,$2.885,2025-03-20
Arkansas,AR,Conway,$2.757,2025-03-20
Arkansas,AR,Craighead,$2.695,2025-03-20
Arkansas,AR,Crawford,$2.739,2025-03-20
Arkansas,AR,Crittenden,$2.808,2025-03-20
Arkansas,AR,Cross,$2.772,2025-03-20
Arkansas,AR,Dallas,$2.979,2025-03-20
Arkansas,AR,Desha,$2.997,2025-03-20
Arkansas,AR,Drew,$2.761,2025-03-20
Arkansas,AR,Faulkner,$2.709,2025-03-20
Arkansas,AR,Franklin,$2.730,2025-03-20
Arkansas,AR,Fulton,$2.827,2025-03-20
Arkansas,AR,Garland,$2.722,2025-03-20
Arkansas,AR,Grant,$2.784,2025-03-20
Arkansas,AR,Greene,$2.680,2025-03-20
Arkansas,AR,Hempstead,$2.835,2025-03-20
Arkansas,AR,Hot Spring,$2.655,2025-03-20
Arkansas,AR,Howard,$2.932,2025-03-20
Arkansas,AR,Independence,$2.708,2025-03-20
Arkansas,AR,Izard,$2.926,2025-03-20
Arkansas,AR,Jackson,$2.834,2025-03-20
Arkansas,AR,Jefferson,$2.695,2025-03-20
Arkansas,AR,Johnson,$2.730,2025-03-20
Arkansas,AR,Lafayette,$2.955,2025-03-20
Arkansas,AR,Lawrence,$2.792,2025-03-20
Arkansas,AR,Lee,$2.924,2025-03-20
Arkansas,AR,Lincoln,$2.964,2025-03-20
Arkansas,AR,Little River,$2.917,2025-03-20
Arkansas,AR,Logan,$2.819,2025-03-20
Arkansas,AR,Lonoke,$2.741,2025-03-20
Arkansas,AR,Madison,$2.783,2025-03-20
Arkansas,AR,Marion,$2.759,2025-03-20
Arkansas,AR,Miller,$2.835,2025-03-20
Arkansas,AR,Mississippi,$2.824,2025-03-20
Arkansas,AR,Monroe,$2.689,2025-03-20
Arkansas,AR,Montgomery,$3.039,2025-03-20
Arkansas,AR,Nevada,$2.726,2025-03-20
Arkansas,AR,Newton,$2.871,2025-03-20
Arkansas,AR,Ouachita,$2.795,2025-03-20
Arkansas,AR,Perry,$2.761,2025-03-20
Arkansas,AR,Phillips,$2.896,2025-03-20
Arkansas,AR,Pike,$2.795,2025-03-20
Arkansas,AR,Poinsett,$2.814,2025-03-20
Arkansas,AR,Polk,$2.890,2025-03-20
Arkansas,AR,Pope,$2.761,2025-03-20
Arkansas,AR,Prairie,$2.716,2025-03-20
Arkansas,AR,Pulaski,$2.758,2025-03-20
Arkansas,AR,Randolph,$2.642,2025-03-20
Arkansas,AR,Saline,$2.733,2025-03-20
Arkansas,AR,Scott,$2.761,2025-03-20
Arkansas,AR,Searcy,$2.795,2025-03-20
Arkansas,AR,Sebastian,$2.732,2025-03-20
Arkansas,AR,Sevier,$2.815,2025-03-20
Arkansas,AR,Sharp,$2.763,2025-03-20
Arkansas,AR,Saint Francis,$2.725,2025-03-20
Arkansas,AR,Stone,$2.792,2025-03-20
Arkansas,AR,Union,$2.840,2025-03-20
Arkansas,AR,Van Buren,$2.692,2025-03-20
Arkansas,AR,Washington,$2.793,2025-03-20
Arkansas,AR,White,$2.726,2025-03-20
Arkansas,AR,Woodruff,$2.799,2025-03-20
Arkansas,AR,Yell,$2.846,2025-03-20
California,CA,Alameda,$4.763,2025-03-20
California,CA,Alpine,,2025-03-20
California,CA,Amador,$4.743,2025-03-20
California,CA,Butte,$4.585,2025-03-20
California,CA,Calaveras,$4.740,2025-03-20
California,CA,Colusa,$4.756,2025-03-20
California,CA,Contra Costa,$4.784,2025-03-20
California,CA,Del Norte,$4.795,2025-03-20
California,CA,El Dorado,$4.828,2025-03-20
California,CA,Fresno,$4.632,2025-03-20
California,CA,Glenn,$4.643,2025-03-20
California,CA,Humboldt,$5.477,2025-03-20
California,CA,Imperial,$4.465,2025-03-20
California,CA,Inyo,$4.870,2025-03-20
California,CA,Kern,$4.565,2025-03-20
California,CA,Kings,$4.437,2025-03-20
California,CA,Lake,$4.556,2025-03-20
California,CA,Lassen,$4.789,2025-03-20
California,CA,Los Angeles,$4.658,2025-03-20
California,CA,Madera,$4.613,2025-03-20
California,CA,Marin,$4.753,2025-03-20
California,CA,Mariposa,$4.645,2025-03-20
California,CA,Mendocino,$4.534,2025-03-20
California,CA,Merced,$4.575,2025-03-20
California,CA,Modoc,$5.094,2025-03-20
California,CA,Mono,$5.834,2025-03-20
California,CA,Monterey,$4.826,2025-03-20
California,CA,Napa,$4.873,2025-03-20
California,CA,Nevada,$5.149,2025-03-20
California,CA,Orange,$4.618,2025-03-20
California,CA,Placer,$4.871,2025-03-20
California,CA,Plumas,$4.692,2025-03-20
California,CA,Riverside,$4.494,2025-03-20
California,CA,Sacramento,$4.591,2025-03-20
California,CA,San Benito,$4.826,2025-03-20
California,CA,San Bernardino,$4.478,2025-03-20
California,CA,San Diego,$4.670,2025-03-20
California,CA,San Francisco,$4.808,2025-03-20
California,CA,San Joaquin,$4.484,2025-03-20
California,CA,San Luis Obispo,$4.892,2025-03-20
California,CA,San Mateo,$4.807,2025-03-20
California,CA,Santa Barbara,$4.629,2025-03-20
California,CA,Santa Clara,$4.713,2025-03-20
California,CA,Santa Cruz,$4.905,2025-03-20
California,CA,Shasta,$4.570,2025-03-20
California,CA,Sierra,$5.066,2025-03-20
California,CA,Siskiyou,$4.818,2025-03-20
California,CA,Solano,$4.701,2025-03-20
California,CA,Sonoma,$4.926,2025-03-20
California,CA,Stanislaus,$4.495,2025-03-20
California,CA,Sutter,$4.484,2025-03-20
California,CA,Tehama,$4.428,2025-03-20
California,CA,Trinity,$5.151,2025-03-20
California,CA,Tulare,$4.649,2025-03-20
California,CA,Tuolumne,$4.612,2025-03-20
California,CA,Ventura,$4.669,2025-03-20
California,CA,Yolo,$4.628,2025-03-20
California,CA,Yuba,$4.455,2025-03-20
Colorado,CO,Adams,$2.933,2025-03-20
Colorado,CO,Alamosa,$3.142,2025-03-20
Colorado,CO,Arapahoe,$2.957,2025-03-20
Colorado,CO,Archuleta,$3.163,2025-03-20
Colorado,CO,Baca,$2.904,2025-03-20
Colorado,CO,Bent,$2.962,2025-03-20
Colorado,CO,Boulder,$3.043,2025-03-20
Colorado,CO,Broomfield,$2.969,2025-03-20
Colorado,CO,Chaffee,$3.167,2025-03-20
Colorado,CO,Cheyenne,$2.802,2025-03-20
Colorado,CO,Clear Creek,$3.270,2025-03-20
Colorado,CO,Conejos,$3.122,2025-03-20
Colorado,CO,Costilla,$3.139,2025-03-20
Colorado,CO,Crowley,$3.099,2025-03-20
Colorado,CO,Custer,$3.099,2025-03-20
Colorado,CO,Delta,$3.225,2025-03-20
Colorado,CO,Denver,$2.976,2025-03-20
Colorado,CO,Dolores,$3.466,2025-03-20
Colorado,CO,Douglas,$3.014,2025-03-20
Colorado,CO,Eagle,$3.406,2025-03-20
Colorado,CO,El Paso,$2.930,2025-03-20
Colorado,CO,Elbert,$2.964,2025-03-20
Colorado,CO,Fremont,$2.801,2025-03-20
Colorado,CO,Garfield,$3.420,2025-03-20
Colorado,CO,Gilpin,$3.249,2025-03-20
Colorado,CO,Grand,$3.548,2025-03-20
Colorado,CO,Gunnison,$3.407,2025-03-20
Colorado,CO,Hinsdale,$3.949,2025-03-20
Colorado,CO,Huerfano,$2.950,2025-03-20
Colorado,CO,Jackson,$3.599,2025-03-20
Colorado,CO,Jefferson,$2.938,2025-03-20
Colorado,CO,Kiowa,$2.929,2025-03-20
Colorado,CO,Kit Carson,$2.895,2025-03-20
Colorado,CO,La Plata,$3.059,2025-03-20
Colorado,CO,Lake,$3.379,2025-03-20
Colorado,CO,Larimer,$2.935,2025-03-20
Colorado,CO,Las Animas,$2.983,2025-03-20
Colorado,CO,Lincoln,$2.792,2025-03-20
Colorado,CO,Logan,$3.106,2025-03-20
Colorado,CO,Mesa,$3.172,2025-03-20
Colorado,CO,Mineral,$3.449,2025-03-20
Colorado,CO,Moffat,$3.431,2025-03-20
Colorado,CO,Montezuma,$2.948,2025-03-20
Colorado,CO,Montrose,$3.200,2025-03-20
Colorado,CO,Morgan,$3.073,2025-03-20
Colorado,CO,Otero,$2.954,2025-03-20
Colorado,CO,Ouray,$3.439,2025-03-20
Colorado,CO,Park,$3.369,2025-03-20
Colorado,CO,Phillips,$3.546,2025-03-20
Colorado,CO,Pitkin,$4.399,2025-03-20
Colorado,CO,Prowers,$2.917,2025-03-20
Colorado,CO,Pueblo,$2.895,2025-03-20
Colorado,CO,Rio Blanco,$3.426,2025-03-20
Colorado,CO,Rio Grande,$3.135,2025-03-20
Colorado,CO,Routt,$3.731,2025-03-20
Colorado,CO,Saguache,$3.179,2025-03-20
Colorado,CO,San Juan,,2025-03-20
Colorado,CO,San Miguel,$3.456,2025-03-20
Colorado,CO,Sedgwick,$2.987,2025-03-20
Colorado,CO,Summit,$3.575,2025-03-20
Colorado,CO,Teller,$2.971,2025-03-20
Colorado,CO,Washington,$3.067,2025-03-20
Colorado,CO,Weld,$2.905,2025-03-20
Colorado,CO,Yuma,$3.137,2025-03-20
Connecticut,CT,Fairfield,$3.075,2025-03-20
Connecticut,CT,Hartford,$2.978,2025-03-20
Connecticut,CT,Litchfield,$3.003,2025-03-20
Connecticut,CT,Middlesex,$2.976,2025-03-20
Connecticut,CT,New Haven,$2.976,2025-03-20
Connecticut,CT,New London,$2.980,2025-03-20
Connecticut,CT,Tolland,$2.970,2025-03-20
Connecticut,CT,Windham,$2.964,2025-03-20
Delaware,DE,Kent,$2.921,2025-03-20
Delaware,DE,New castle,$2.891,2025-03-20
Delaware,DE,Sussex,$2.900,2025-03-20
Florida,FL,Alachua,$3.121,2025-03-20
Florida,FL,Baker,$3.005,2025-03-20
Florida,FL,Bay,$2.831,2025-03-20
Florida,FL,Bradford,$2.976,2025-03-20
Florida,FL,Brevard,$2.958,2025-03-20
Florida,FL,Broward,$3.000,2025-03-20
Florida,FL,Calhoun,$2.999,2025-03-20
Florida,FL,Charlotte,$2.970,2025-03-20
Florida,FL,Citrus,$3.043,2025-03-20
Florida,FL,Clay,$2.939,2025-03-20
Florida,FL,Collier,$3.114,2025-03-20
Florida,FL,Columbia,$3.060,2025-03-20
Florida,FL,De Soto,$3.070,2025-03-20
Florida,FL,Dixie,$3.134,2025-03-20
Florida,FL,Duval,$2.959,2025-03-20
Florida,FL,Escambia,$2.883,2025-03-20
Florida,FL,Flagler,$3.035,2025-03-20
Florida,FL,Franklin,$3.001,2025-03-20
Florida,FL,Gadsden,$2.970,2025-03-20
Florida,FL,Gilchrist,$3.145,2025-03-20
Florida,FL,Glades,$3.151,2025-03-20
Florida,FL,Gulf,$2.829,2025-03-20
Florida,FL,Hamilton,$2.978,2025-03-20
Florida,FL,Hardee,$3.124,2025-03-20
Florida,FL,Hendry,$3.184,2025-03-20
Florida,FL,Hernando,$3.040,2025-03-20
Florida,FL,Highlands,$3.074,2025-03-20
Florida,FL,Hillsborough,$3.089,2025-03-20
Florida,FL,Holmes,$2.950,2025-03-20
Florida,FL,Indian River,$3.035,2025-03-20
Florida,FL,Jackson,$2.885,2025-03-20
Florida,FL,Jefferson,$3.149,2025-03-20
Florida,FL,Lafayette,$3.079,2025-03-20
Florida,FL,Lake,$3.033,2025-03-20
Florida,FL,Lee,$3.002,2025-03-20
Florida,FL,Leon,$2.916,2025-03-20
Florida,FL,Levy,$3.179,2025-03-20
Florida,FL,Liberty,$2.999,2025-03-20
Florida,FL,Madison,$3.040,2025-03-20
Florida,FL,Manatee,$2.973,2025-03-20
Florida,FL,Marion,$3.039,2025-03-20
Florida,FL,Martin,$3.017,2025-03-20
Florida,FL,Miami Dade,$3.161,2025-03-20
Florida,FL,Monroe,$3.235,2025-03-20
Florida,FL,Nassau,$3.046,2025-03-20
Florida,FL,Okaloosa,$2.830,2025-03-20
Florida,FL,Okeechobee,$3.048,2025-03-20
Florida,FL,Orange,$3.032,2025-03-20
Florida,FL,Osceola,$3.035,2025-03-20
Florida,FL,Palm Beach,$3.168,2025-03-20
Florida,FL,Pasco,$3.011,2025-03-20
Florida,FL,Pinellas,$3.065,2025-03-20
Florida,FL,Polk,$3.051,2025-03-20
Florida,FL,Putnam,$2.932,2025-03-20
Florida,FL,Santa Rosa,$2.892,2025-03-20
Florida,FL,Sarasota,$2.989,2025-03-20
Florida,FL,Seminole,$3.052,2025-03-20
Florida,FL,Saint Johns,$2.985,2025-03-20
Florida,FL,Saint Lucie,$3.063,2025-03-20
Florida,FL,Sumter,$3.012,2025-03-20
Florida,FL,Suwannee,$3.191,2025-03-20
Florida,FL,Taylor,$3.045,2025-03-20
Florida,FL,Union,$3.025,2025-03-20
Florida,FL,Volusia,$3.013,2025-03-20
Florida,FL,Wakulla,$2.964,2025-03-20
Florida,FL,Walton,$2.866,2025-03-20
Florida,FL,Washington,$2.927,2025-03-20
Georgia,GA,Appling,$2.849,2025-03-20
Georgia,GA,Atkinson,$2.771,2025-03-20
Georgia,GA,Bacon,$2.845,2025-03-20
Georgia,GA,Bibb,$2.895,2025-03-20
Georgia,GA,Bulloch,$2.890,2025-03-20
Georgia,GA,Baldwin,$2.819,2025-03-20
Georgia,GA,Brantley,$2.891,2025-03-20
Georgia,GA,Ben Hill,$2.828,2025-03-20
Georgia,GA,Berrien,$2.854,2025-03-20
Georgia,GA,Baker,$2.999,2025-03-20
Georgia,GA,Bleckley,$2.846,2025-03-20
Georgia,GA,Banks,$2.930,2025-03-20
Georgia,GA,Brooks,$2.992,2025-03-20
Georgia,GA,Bryan,$2.913,2025-03-20
Georgia,GA,Butts,$2.944,2025-03-20
Georgia,GA,Bartow,$2.852,2025-03-20
Georgia,GA,Burke,$2.838,2025-03-20
Georgia,GA,Barrow,$2.919,2025-03-20
Georgia,GA,Chatham,$2.986,2025-03-20
Georgia,GA,Cobb,$2.936,2025-03-20
Georgia,GA,Chattahoochee,$2.926,2025-03-20
Georgia,GA,Crawford,$3.099,2025-03-20
Georgia,GA,Cherokee,$2.914,2025-03-20
Georgia,GA,Coffee,$2.939,2025-03-20
Georgia,GA,Chattooga,$2.805,2025-03-20
Georgia,GA,Charlton,$2.887,2025-03-20
Georgia,GA,Clinch,$2.823,2025-03-20
Georgia,GA,Clarke,$2.921,2025-03-20
Georgia,GA,Calhoun,$2.999,2025-03-20
Georgia,GA,Camden,$2.866,2025-03-20
Georgia,GA,Candler,$3.004,2025-03-20
Georgia,GA,Cook,$2.935,2025-03-20
Georgia,GA,Crisp,$2.860,2025-03-20
Georgia,GA,Colquitt,$2.827,2025-03-20
Georgia,GA,Carroll,$2.897,2025-03-20
Georgia,GA,Catoosa,$2.741,2025-03-20
Georgia,GA,Clayton,$2.937,2025-03-20
Georgia,GA,Columbia,$2.827,2025-03-20
Georgia,GA,Coweta,$2.959,2025-03-20
Georgia,GA,Clay,$3.199,2025-03-20
Georgia,GA,Dade,$2.759,2025-03-20
Georgia,GA,Decatur,$2.875,2025-03-20
Georgia,GA,Douglas,$2.893,2025-03-20
Georgia,GA,DeKalb,$2.951,2025-03-20
Georgia,GA,Dooly,$2.900,2025-03-20
Georgia,GA,Dodge,$2.811,2025-03-20
Georgia,GA,Dougherty,$2.774,2025-03-20
Georgia,GA,Dawson,$2.941,2025-03-20
Georgia,GA,Early,$3.045,2025-03-20
Georgia,GA,Echols,$2.999,2025-03-20
Georgia,GA,Effingham,$2.931,2025-03-20
Georgia,GA,Elbert,$2.786,2025-03-20
Georgia,GA,Emanuel,$3.050,2025-03-20
Georgia,GA,Evans,$2.843,2025-03-20
Georgia,GA,Fannin,$2.895,2025-03-20
Georgia,GA,Floyd,$2.849,2025-03-20
Georgia,GA,Forsyth,$2.918,2025-03-20
Georgia,GA,Franklin,$2.901,2025-03-20
Georgia,GA,Fulton,$3.071,2025-03-20
Georgia,GA,Fayette,$2.984,2025-03-20
Georgia,GA,Greene,$3.031,2025-03-20
Georgia,GA,Gilmer,$2.872,2025-03-20
Georgia,GA,Glascock,$2.779,2025-03-20
Georgia,GA,Gordon,$2.807,2025-03-20
Georgia,GA,Grady,$2.796,2025-03-20
Georgia,GA,Gwinnett,$2.895,2025-03-20
Georgia,GA,Glynn,$2.868,2025-03-20
Georgia,GA,Habersham,$2.827,2025-03-20
Georgia,GA,Heard,$2.766,2025-03-20
Georgia,GA,Harris,$2.954,2025-03-20
Georgia,GA,Hall,$2.897,2025-03-20
Georgia,GA,Hancock,$2.999,2025-03-20
Georgia,GA,Houston,$2.784,2025-03-20
Georgia,GA,Haralson,$2.805,2025-03-20
Georgia,GA,Hart,$2.767,2025-03-20
Georgia,GA,Henry,$2.876,2025-03-20
Georgia,GA,Irwin,$2.959,2025-03-20
Georgia,GA,Jackson,$2.908,2025-03-20
Georgia,GA,Jeff Davis,$2.761,2025-03-20
Georgia,GA,Jefferson,$2.914,2025-03-20
Georgia,GA,Jenkins,$2.779,2025-03-20
Georgia,GA,Jones,$2.934,2025-03-20
Georgia,GA,Johnson,$2.849,2025-03-20
Georgia,GA,Jasper,$3.003,2025-03-20
Georgia,GA,Lamar,$2.859,2025-03-20
Georgia,GA,Lincoln,$2.866,2025-03-20
Georgia,GA,Lee,$2.766,2025-03-20
Georgia,GA,Liberty,$2.835,2025-03-20
Georgia,GA,Lanier,$2.839,2025-03-20
Georgia,GA,Long,$2.946,2025-03-20
Georgia,GA,Lumpkin,$2.901,2025-03-20
Georgia,GA,Laurens,$2.870,2025-03-20
Georgia,GA,Lowndes,$2.814,2025-03-20
Georgia,GA,Macon,$2.896,2025-03-20
Georgia,GA,Mcduffie,$2.855,2025-03-20
Georgia,GA,Madison,$2.916,2025-03-20
Georgia,GA,Meriwether,$2.948,2025-03-20
Georgia,GA,Montgomery,$2.971,2025-03-20
Georgia,GA,Mcintosh,$2.923,2025-03-20
Georgia,GA,Miller,$3.037,2025-03-20
Georgia,GA,Morgan,$2.904,2025-03-20
Georgia,GA,Monroe,$3.061,2025-03-20
Georgia,GA,Marion,$2.886,2025-03-20
Georgia,GA,Muscogee,$2.799,2025-03-20
Georgia,GA,Mitchell,$2.990,2025-03-20
Georgia,GA,Murray,$2.781,2025-03-20
Georgia,GA,Newton,$2.942,2025-03-20
Georgia,GA,Oconee,$2.951,2025-03-20
Georgia,GA,Oglethorpe,$3.013,2025-03-20
Georgia,GA,Peach,$2.859,2025-03-20
Georgia,GA,Pickens,$2.932,2025-03-20
Georgia,GA,Paulding,$2.909,2025-03-20
Georgia,GA,Pierce,$2.858,2025-03-20
Georgia,GA,Pike,$2.982,2025-03-20
Georgia,GA,Pulaski,$2.924,2025-03-20
Georgia,GA,Polk,$2.850,2025-03-20
Georgia,GA,Putnam,$2.902,2025-03-20
Georgia,GA,Quitman,$2.834,2025-03-20
Georgia,GA,Randolph,$2.839,2025-03-20
Georgia,GA,Rabun,$2.899,2025-03-20
Georgia,GA,Richmond,$2.874,2025-03-20
Georgia,GA,Rockdale,$2.958,2025-03-20
Georgia,GA,Schley,$2.719,2025-03-20
Georgia,GA,Stephens,$2.698,2025-03-20
Georgia,GA,Seminole,$2.914,2025-03-20
Georgia,GA,Spalding,$3.005,2025-03-20
Georgia,GA,Screven,$2.834,2025-03-20
Georgia,GA,Stewart,$2.979,2025-03-20
Georgia,GA,Sumter,$2.767,2025-03-20
Georgia,GA,Taliaferro,$3.099,2025-03-20
Georgia,GA,Talbot,$3.049,2025-03-20
Georgia,GA,Treutlen,$2.919,2025-03-20
Georgia,GA,Telfair,$2.946,2025-03-20
Georgia,GA,Thomas,$2.900,2025-03-20
Georgia,GA,Tift,$2.810,2025-03-20
Georgia,GA,Terrell,$2.728,2025-03-20
Georgia,GA,Toombs,$2.902,2025-03-20
Georgia,GA,Towns,$2.870,2025-03-20
Georgia,GA,Troup,$2.826,2025-03-20
Georgia,GA,Tattnall,$2.985,2025-03-20
Georgia,GA,Turner,$2.834,2025-03-20
Georgia,GA,Twiggs,$3.099,2025-03-20
Georgia,GA,Taylor,$2.860,2025-03-20
Georgia,GA,Union,$2.828,2025-03-20
Georgia,GA,Upson,$2.911,2025-03-20
Georgia,GA,Ware,$2.833,2025-03-20
Georgia,GA,Wilcox,$2.949,2025-03-20
Georgia,GA,Wheeler,$2.912,2025-03-20
Georgia,GA,Washington,$2.785,2025-03-20
Georgia,GA,Whitfield,$2.825,2025-03-20
Georgia,GA,Wilkinson,$2.862,2025-03-20
Georgia,GA,Walker,$2.779,2025-03-20
Georgia,GA,Wilkes,$2.900,2025-03-20
Georgia,GA,Walton,$2.890,2025-03-20
Georgia,GA,Worth,$2.848,2025-03-20
Georgia,GA,Warren,$2.924,2025-03-20
Georgia,GA,Webster,$2.929,2025-03-20
Georgia,GA,White,$2.898,2025-03-20
Georgia,GA,Wayne,$2.807,2025-03-20
Hawaii,HI,Hawaii,$4.652,2025-03-20
Hawaii,HI,Honolulu,$4.475,2025-03-20
Hawaii,HI,Kalawao,,2025-03-20
Hawaii,HI,Kauai,$5.116,2025-03-20
Hawaii,HI,Maui,$4.558,2025-03-20
Idaho,ID,Ada,$3.268,2025-03-20
Idaho,ID,Adams,$3.379,2025-03-20
Idaho,ID,Bannock,$3.259,2025-03-20
Idaho,ID,Bear Lake,$3.294,2025-03-20
Idaho,ID,Benewah,$3.233,2025-03-20
Idaho,ID,Bingham,$3.250,2025-03-20
Idaho,ID,Blaine,$3.561,2025-03-20
Idaho,ID,Boise,$3.279,2025-03-20
Idaho,ID,Bonner,$3.257,2025-03-20
Idaho,ID,Bonneville,$3.233,2025-03-20
Idaho,ID,Boundary,$3.259,2025-03-20
Idaho,ID,Butte,$3.349,2025-03-20
Idaho,ID,Camas,$3.649,2025-03-20
Idaho,ID,Canyon,$3.285,2025-03-20
