state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.071,2026-05-15
Alabama,AL,Baldwin,$4.038,2026-05-15
Alabama,AL,Barbour,$4.239,2026-05-15
Alabama,AL,Bibb,$4.041,2026-05-15
Alabama,AL,Blount,$4.100,2026-05-15
Alabama,AL,Bullock,$4.179,2026-05-15
Alabama,AL,Butler,$4.138,2026-05-15
Alabama,AL,Calhoun,$3.961,2026-05-15
Alabama,AL,Chambers,$4.016,2026-05-15
Alabama,AL,Cherokee,$3.923,2026-05-15
Alabama,AL,Chilton,$4.148,2026-05-15
Alabama,AL,Choctaw,$4.201,2026-05-15
Alabama,AL,Clarke,$4.094,2026-05-15
Alabama,AL,Clay,$4.032,2026-05-15
Alabama,AL,Cleburne,$4.080,2026-05-15
Alabama,AL,Coffee,$4.091,2026-05-15
Alabama,AL,Colbert,$4.063,2026-05-15
Alabama,AL,Conecuh,$4.206,2026-05-15
Alabama,AL,Coosa,$4.116,2026-05-15
Alabama,AL,Covington,$4.215,2026-05-15
Alabama,AL,Crenshaw,$4.122,2026-05-15
Alabama,AL,Cullman,$4.038,2026-05-15
Alabama,AL,Dale,$4.156,2026-05-15
Alabama,AL,Dallas,$4.194,2026-05-15
Alabama,AL,De Kalb,$4.139,2026-05-15
Alabama,AL,Elmore,$4.091,2026-05-15
Alabama,AL,Escambia,$4.164,2026-05-15
Alabama,AL,Etowah,$3.961,2026-05-15
Alabama,AL,Fayette,$4.097,2026-05-15
Alabama,AL,Franklin,$4.082,2026-05-15
Alabama,AL,Geneva,$4.157,2026-05-15
Alabama,AL,Greene,$4.160,2026-05-15
Alabama,AL,Hale,$4.185,2026-05-15
Alabama,AL,Henry,$4.143,2026-05-15
Alabama,AL,Houston,$4.110,2026-05-15
Alabama,AL,Jackson,$4.153,2026-05-15
Alabama,AL,Jefferson,$4.065,2026-05-15
Alabama,AL,Lamar,$4.053,2026-05-15
Alabama,AL,Lauderdale,$4.118,2026-05-15
Alabama,AL,Lawrence,$4.079,2026-05-15
