state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.502,2026-01-09
Alabama,AL,Baldwin,$2.466,2026-01-09
Alabama,AL,Barbour,$2.621,2026-01-09
Alabama,AL,Bibb,$2.588,2026-01-09
Alabama,AL,Blount,$2.532,2026-01-09
Alabama,AL,Bullock,$2.599,2026-01-09
Alabama,AL,Butler,$2.580,2026-01-09
Alabama,AL,Calhoun,$2.434,2026-01-09
Alabama,AL,Chambers,$2.573,2026-01-09
Alabama,AL,Cherokee,$2.400,2026-01-09
Alabama,AL,Chilton,$2.567,2026-01-09
Alabama,AL,Choctaw,$2.725,2026-01-09
Alabama,AL,Clarke,$2.636,2026-01-09
Alabama,AL,Clay,$2.519,2026-01-09
Alabama,AL,Cleburne,$2.564,2026-01-09
Alabama,AL,Coffee,$2.529,2026-01-09
Alabama,AL,Colbert,$2.476,2026-01-09
Alabama,AL,Conecuh,$2.621,2026-01-09
Alabama,AL,Coosa,$2.577,2026-01-09
Alabama,AL,Covington,$2.552,2026-01-09
Alabama,AL,Crenshaw,$2.638,2026-01-09
Alabama,AL,Cullman,$2.400,2026-01-09
Alabama,AL,Dale,$2.557,2026-01-09
Alabama,AL,Dallas,$2.617,2026-01-09
Alabama,AL,De Kalb,$2.534,2026-01-09
Alabama,AL,Elmore,$2.475,2026-01-09
Alabama,AL,Escambia,$2.572,2026-01-09
Alabama,AL,Etowah,$2.442,2026-01-09
Alabama,AL,Fayette,$2.738,2026-01-09
Alabama,AL,Franklin,$2.421,2026-01-09
Alabama,AL,Geneva,$2.546,2026-01-09
Alabama,AL,Greene,$2.895,2026-01-09
Alabama,AL,Hale,$2.584,2026-01-09
Alabama,AL,Henry,$2.484,2026-01-09
Alabama,AL,Houston,$2.541,2026-01-09
Alabama,AL,Jackson,$2.504,2026-01-09
Alabama,AL,Jefferson,$2.543,2026-01-09
Alabama,AL,Lamar,$2.698,2026-01-09
Alabama,AL,Lauderdale,$2.507,2026-01-09
Alabama,AL,Lawrence,$2.465,2026-01-09
Alabama,AL,Lee,$2.522,2026-01-09
Alabama,AL,Limestone,$2.552,2026-01-09
Alabama,AL,Lowndes,$2.599,2026-01-09
Alabama,AL,Macon,$2.574,2026-01-09
Alabama,AL,Madison,$2.497,2026-01-09
Alabama,AL,Marengo,$2.600,2026-01-09
Alabama,AL,Marion,$2.748,2026-01-09
Alabama,AL,Marshall,$2.394,2026-01-09
Alabama,AL,Mobile,$2.466,2026-01-09
Alabama,AL,Monroe,$2.658,2026-01-09
Alabama,AL,Montgomery,$2.514,2026-01-09
Alabama,AL,Morgan,$2.427,2026-01-09
Alabama,AL,Perry,$2.999,2026-01-09
Alabama,AL,Pickens,$2.580,2026-01-09
Alabama,AL,Pike,$2.573,2026-01-09
Alabama,AL,Randolph,$2.577,2026-01-09
Alabama,AL,Russell,$2.511,2026-01-09
Alabama,AL,Shelby,$2.530,2026-01-09
Alabama,AL,Saint Clair,$2.453,2026-01-09
Alabama,AL,Sumter,$2.815,2026-01-09
Alabama,AL,Talladega,$2.491,2026-01-09
Alabama,AL,Tallapoosa,$2.542,2026-01-09
Alabama,AL,Tuscaloosa,$2.436,2026-01-09
Alabama,AL,Walker,$2.519,2026-01-09
Alabama,AL,Washington,$2.684,2026-01-09
Alabama,AL,Wilcox,$2.744,2026-01-09
Alabama,AL,Winston,$2.581,2026-01-09
Alaska,AK,Aleutians East,,2026-01-09
Alaska,AK,Aleutians West,,2026-01-09
Alaska,AK,Anchorage,$3.583,2026-01-09
Alaska,AK,Bethel,,2026-01-09
Alaska,AK,Bristol Bay,,2026-01-09
Alaska,AK,Denali,$3.532,2026-01-09
Alaska,AK,Dillingham,,2026-01-09
Alaska,AK,Fairbanks North Star,$3.430,2026-01-09
Alaska,AK,Haines,$2.999,2026-01-09
Alaska,AK,Juneau,$3.729,2026-01-09
Alaska,AK,Kenai Peninsula,$3.543,2026-01-09
Alaska,AK,Ketchikan Gateway,$3.499,2026-01-09
Alaska,AK,Kodiak Island,$4.399,2026-01-09
Alaska,AK,Matanuska Susitna,$3.363,2026-01-09
Alaska,AK,Nome,,2026-01-09
Alaska,AK,North Slope,,2026-01-09
Alaska,AK,Northwest Arctic,,2026-01-09
Alaska,AK,Lake and Peninsula,,2026-01-09
Alaska,AK,Prince Wales Ketchikan,,2026-01-09
Alaska,AK,Sitka,$3.659,2026-01-09
Alaska,AK,Skagway Hoonah Angoon,,2026-01-09
Alaska,AK,Southeast Fairbanks,$3.489,2026-01-09
Alaska,AK,Valdez Cordova,$3.809,2026-01-09
Alaska,AK,Wade Hampton,,2026-01-09
Alaska,AK,Wrangell Petersburg,,2026-01-09
Alaska,AK,Yakutat,,2026-01-09
Alaska,AK,Yukon Koyukuk,,2026-01-09
Arizona,AZ,Apache,$3.014,2026-01-09
Arizona,AZ,Cochise,$2.966,2026-01-09
Arizona,AZ,Coconino,$3.180,2026-01-09
Arizona,AZ,Gila,$3.147,2026-01-09
Arizona,AZ,Graham,$3.112,2026-01-09
Arizona,AZ,Greenlee,$2.816,2026-01-09
Arizona,AZ,La Paz,$2.689,2026-01-09
Arizona,AZ,Maricopa,$3.031,2026-01-09
Arizona,AZ,Mohave,$2.893,2026-01-09
Arizona,AZ,Navajo,$3.023,2026-01-09
Arizona,AZ,Pima,$2.829,2026-01-09
Arizona,AZ,Pinal,$2.835,2026-01-09
Arizona,AZ,Santa Cruz,$2.967,2026-01-09
Arizona,AZ,Yavapai,$3.009,2026-01-09
Arizona,AZ,Yuma,$2.977,2026-01-09
Arkansas,AR,Arkansas,$2.294,2026-01-09
Arkansas,AR,Ashley,$2.590,2026-01-09
Arkansas,AR,Baxter,$2.317,2026-01-09
Arkansas,AR,Benton,$2.310,2026-01-09
Arkansas,AR,Boone,$2.444,2026-01-09
Arkansas,AR,Bradley,$2.578,2026-01-09
Arkansas,AR,Calhoun,$2.599,2026-01-09
Arkansas,AR,Carroll,$2.441,2026-01-09
Arkansas,AR,Chicot,$2.412,2026-01-09
Arkansas,AR,Clark,$2.393,2026-01-09
Arkansas,AR,Clay,$2.485,2026-01-09
Arkansas,AR,Cleburne,$2.364,2026-01-09
