state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.584,2025-12-25
Alabama,AL,Baldwin,$2.522,2025-12-25
Alabama,AL,Barbour,$2.679,2025-12-25
Alabama,AL,Bibb,$2.666,2025-12-25
Alabama,AL,Blount,$2.536,2025-12-25
Alabama,AL,Bullock,$2.599,2025-12-25
Alabama,AL,Butler,$2.620,2025-12-25
Alabama,AL,Calhoun,$2.504,2025-12-25
Alabama,AL,Chambers,$2.541,2025-12-25
Alabama,AL,Cherokee,$2.488,2025-12-25
Alabama,AL,Chilton,$2.583,2025-12-25
Alabama,AL,Choctaw,$2.847,2025-12-25
Alabama,AL,Clarke,$2.669,2025-12-25
Alabama,AL,Clay,$2.499,2025-12-25
Alabama,AL,Cleburne,$2.674,2025-12-25
Alabama,AL,Coffee,$2.567,2025-12-25
Alabama,AL,Colbert,$2.555,2025-12-25
Alabama,AL,Conecuh,$2.651,2025-12-25
Alabama,AL,Coosa,$2.721,2025-12-25
Alabama,AL,Covington,$2.594,2025-12-25
Alabama,AL,Crenshaw,$2.733,2025-12-25
Alabama,AL,Cullman,$2.438,2025-12-25
Alabama,AL,Dale,$2.622,2025-12-25
Alabama,AL,Dallas,$2.661,2025-12-25
Alabama,AL,De Kalb,$2.534,2025-12-25
Alabama,AL,Elmore,$2.537,2025-12-25
Alabama,AL,Escambia,$2.649,2025-12-25
Alabama,AL,Etowah,$2.547,2025-12-25
Alabama,AL,Fayette,$2.772,2025-12-25
Alabama,AL,Franklin,$2.489,2025-12-25
Alabama,AL,Geneva,$2.633,2025-12-25
Alabama,AL,Greene,$2.909,2025-12-25
Alabama,AL,Hale,$2.587,2025-12-25
Alabama,AL,Henry,$2.567,2025-12-25
Alabama,AL,Houston,$2.566,2025-12-25
Alabama,AL,Jackson,$2.564,2025-12-25
Alabama,AL,Jefferson,$2.580,2025-12-25
Alabama,AL,Lamar,$2.795,2025-12-25
Alabama,AL,Lauderdale,$2.539,2025-12-25
Alabama,AL,Lawrence,$2.557,2025-12-25
Alabama,AL,Lee,$2.534,2025-12-25
Alabama,AL,Limestone,$2.611,2025-12-25
Alabama,AL,Lowndes,$2.668,2025-12-25
Alabama,AL,Macon,$2.633,2025-12-25
Alabama,AL,Madison,$2.549,2025-12-25
Alabama,AL,Marengo,$2.696,2025-12-25
Alabama,AL,Marion,$2.869,2025-12-25
Alabama,AL,Marshall,$2.432,2025-12-25
Alabama,AL,Mobile,$2.478,2025-12-25
Alabama,AL,Monroe,$2.739,2025-12-25
Alabama,AL,Montgomery,$2.561,2025-12-25
Alabama,AL,Morgan,$2.440,2025-12-25
Alabama,AL,Perry,$2.999,2025-12-25
Alabama,AL,Pickens,$2.597,2025-12-25
Alabama,AL,Pike,$2.674,2025-12-25
Alabama,AL,Randolph,$2.660,2025-12-25
Alabama,AL,Russell,$2.560,2025-12-25
Alabama,AL,Shelby,$2.570,2025-12-25
Alabama,AL,Saint Clair,$2.560,2025-12-25
Alabama,AL,Sumter,$2.890,2025-12-25
Alabama,AL,Talladega,$2.535,2025-12-25
Alabama,AL,Tallapoosa,$2.544,2025-12-25
Alabama,AL,Tuscaloosa,$2.471,2025-12-25
Alabama,AL,Walker,$2.540,2025-12-25
Alabama,AL,Washington,$2.752,2025-12-25
Alabama,AL,Wilcox,$2.891,2025-12-25
Alabama,AL,Winston,$2.651,2025-12-25
Alaska,AK,Aleutians East,,2025-12-25
Alaska,AK,Aleutians West,,2025-12-25
Alaska,AK,Anchorage,$3.606,2025-12-25
Alaska,AK,Bethel,,2025-12-25
Alaska,AK,Bristol Bay,,2025-12-25
Alaska,AK,Denali,$3.589,2025-12-25
Alaska,AK,Dillingham,,2025-12-25
Alaska,AK,Fairbanks North Star,$3.536,2025-12-25
Alaska,AK,Haines,$2.999,2025-12-25
Alaska,AK,Juneau,$3.699,2025-12-25
Alaska,AK,Kenai Peninsula,$3.550,2025-12-25
Alaska,AK,Ketchikan Gateway,$3.569,2025-12-25
Alaska,AK,Kodiak Island,$4.399,2025-12-25
Alaska,AK,Matanuska Susitna,$3.398,2025-12-25
Alaska,AK,Nome,,2025-12-25
Alaska,AK,North Slope,,2025-12-25
Alaska,AK,Northwest Arctic,,2025-12-25
Alaska,AK,Lake and Peninsula,,2025-12-25
Alaska,AK,Prince Wales Ketchikan,,2025-12-25
Alaska,AK,Sitka,$2.639,2025-12-25
Alaska,AK,Skagway Hoonah Angoon,,2025-12-25
Alaska,AK,Southeast Fairbanks,$3.430,2025-12-25
Alaska,AK,Valdez Cordova,$4.067,2025-12-25
Alaska,AK,Wade Hampton,,2025-12-25
Alaska,AK,Wrangell Petersburg,,2025-12-25
Alaska,AK,Yakutat,,2025-12-25
Alaska,AK,Yukon Koyukuk,$3.329,2025-12-25
Arizona,AZ,Apache,$3.029,2025-12-25
Arizona,AZ,Cochise,$3.025,2025-12-25
Arizona,AZ,Coconino,$3.212,2025-12-25
Arizona,AZ,Gila,$3.180,2025-12-25
Arizona,AZ,Graham,$3.264,2025-12-25
Arizona,AZ,Greenlee,$2.796,2025-12-25
Arizona,AZ,La Paz,$2.772,2025-12-25
Arizona,AZ,Maricopa,$3.147,2025-12-25
Arizona,AZ,Mohave,$2.936,2025-12-25
Arizona,AZ,Navajo,$3.033,2025-12-25
Arizona,AZ,Pima,$2.829,2025-12-25
Arizona,AZ,Pinal,$2.914,2025-12-25
Arizona,AZ,Santa Cruz,$3.051,2025-12-25
Arizona,AZ,Yavapai,$3.028,2025-12-25
Arizona,AZ,Yuma,$2.987,2025-12-25
Arkansas,AR,Arkansas,$2.295,2025-12-25
Arkansas,AR,Ashley,$2.621,2025-12-25
Arkansas,AR,Baxter,$2.326,2025-12-25
Arkansas,AR,Benton,$2.322,2025-12-25
Arkansas,AR,Boone,$2.501,2025-12-25
Arkansas,AR,Bradley,$2.669,2025-12-25
Arkansas,AR,Calhoun,$2.599,2025-12-25
Arkansas,AR,Carroll,$2.460,2025-12-25
Arkansas,AR,Chicot,$2.445,2025-12-25
Arkansas,AR,Clark,$2.456,2025-12-25
Arkansas,AR,Clay,$2.538,2025-12-25
Arkansas,AR,Cleburne,$2.398,2025-12-25
Arkansas,AR,Cleveland,$2.609,2025-12-25
Arkansas,AR,Columbia,$2.686,2025-12-25
Arkansas,AR,Conway,$2.286,2025-12-25
Arkansas,AR,Craighead,$2.349,2025-12-25
Arkansas,AR,Crawford,$2.382,2025-12-25
Arkansas,AR,Crittenden,$2.425,2025-12-25
Arkansas,AR,Cross,$2.547,2025-12-25
Arkansas,AR,Dallas,$2.491,2025-12-25
Arkansas,AR,Desha,$2.758,2025-12-25
Arkansas,AR,Drew,$2.537,2025-12-25
Arkansas,AR,Faulkner,$2.238,2025-12-25
Arkansas,AR,Franklin,$2.335,2025-12-25
Arkansas,AR,Fulton,$2.393,2025-12-25
Arkansas,AR,Garland,$2.332,2025-12-25
Arkansas,AR,Grant,$2.428,2025-12-25
Arkansas,AR,Greene,$2.333,2025-12-25
Arkansas,AR,Hempstead,$2.450,2025-12-25
Arkansas,AR,Hot Spring,$2.316,2025-12-25
Arkansas,AR,Howard,$2.510,2025-12-25
Arkansas,AR,Independence,$2.511,2025-12-25
Arkansas,AR,Izard,$2.699,2025-12-25
Arkansas,AR,Jackson,$2.625,2025-12-25
Arkansas,AR,Jefferson,$2.509,2025-12-25
Arkansas,AR,Johnson,$2.262,2025-12-25
Arkansas,AR,Lafayette,$2.879,2025-12-25
Arkansas,AR,Lawrence,$2.494,2025-12-25
Arkansas,AR,Lee,$2.724,2025-12-25
Arkansas,AR,Lincoln,$2.799,2025-12-25
Arkansas,AR,Little River,$2.493,2025-12-25
Arkansas,AR,Logan,$2.392,2025-12-25
Arkansas,AR,Lonoke,$2.343,2025-12-25
Arkansas,AR,Madison,$2.403,2025-12-25
Arkansas,AR,Marion,$2.405,2025-12-25
Arkansas,AR,Miller,$2.442,2025-12-25
Arkansas,AR,Mississippi,$2.554,2025-12-25
Arkansas,AR,Monroe,$2.524,2025-12-25
Arkansas,AR,Montgomery,$2.489,2025-12-25
Arkansas,AR,Nevada,$2.396,2025-12-25
Arkansas,AR,Newton,$2.484,2025-12-25
Arkansas,AR,Ouachita,$2.595,2025-12-25
Arkansas,AR,Perry,$2.419,2025-12-25
Arkansas,AR,Phillips,$2.593,2025-12-25
Arkansas,AR,Pike,$2.501,2025-12-25
Arkansas,AR,Poinsett,$2.600,2025-12-25
Arkansas,AR,Polk,$2.538,2025-12-25
Arkansas,AR,Pope,$2.441,2025-12-25
Arkansas,AR,Prairie,$2.396,2025-12-25
Arkansas,AR,Pulaski,$2.332,2025-12-25
Arkansas,AR,Randolph,$2.406,2025-12-25
Arkansas,AR,Saline,$2.319,2025-12-25
Arkansas,AR,Scott,$2.356,2025-12-25
Arkansas,AR,Searcy,$2.265,2025-12-25
Arkansas,AR,Sebastian,$2.358,2025-12-25
Arkansas,AR,Sevier,$2.369,2025-12-25
Arkansas,AR,Sharp,$2.492,2025-12-25
Arkansas,AR,Saint Francis,$2.567,2025-12-25
Arkansas,AR,Stone,$2.464,2025-12-25
Arkansas,AR,Union,$2.579,2025-12-25
Arkansas,AR,Van Buren,$2.392,2025-12-25
Arkansas,AR,Washington,$2.349,2025-12-25
Arkansas,AR,White,$2.309,2025-12-25
Arkansas,AR,Woodruff,$2.386,2025-12-25
Arkansas,AR,Yell,$2.537,2025-12-25
California,CA,Alameda,$4.194,2025-12-25
California,CA,Alpine,,2025-12-25
California,CA,Amador,$3.810,2025-12-25
California,CA,Butte,$3.973,2025-12-25
California,CA,Calaveras,$4.171,2025-12-25
California,CA,Colusa,$4.148,2025-12-25
California,CA,Contra Costa,$4.292,2025-12-25
California,CA,Del Norte,$4.417,2025-12-25
California,CA,El Dorado,$4.373,2025-12-25
California,CA,Fresno,$4.175,2025-12-25
California,CA,Glenn,$4.050,2025-12-25
California,CA,Humboldt,$4.726,2025-12-25
California,CA,Imperial,$4.199,2025-12-25
California,CA,Inyo,$4.894,2025-12-25
California,CA,Kern,$4.319,2025-12-25
California,CA,Kings,$4.227,2025-12-25
California,CA,Lake,$4.117,2025-12-25
California,CA,Lassen,$4.678,2025-12-25
California,CA,Los Angeles,$4.451,2025-12-25
California,CA,Madera,$4.185,2025-12-25
California,CA,Marin,$4.250,2025-12-25
California,CA,Mariposa,$4.269,2025-12-25
California,CA,Mendocino,$4.487,2025-12-25
California,CA,Merced,$4.077,2025-12-25
California,CA,Modoc,$4.179,2025-12-25
California,CA,Mono,$5.554,2025-12-25
California,CA,Monterey,$4.351,2025-12-25
California,CA,Napa,$4.502,2025-12-25
California,CA,Nevada,$4.679,2025-12-25
California,CA,Orange,$4.337,2025-12-25
California,CA,Placer,$4.137,2025-12-25
California,CA,Plumas,$4.558,2025-12-25
California,CA,Riverside,$4.179,2025-12-25
California,CA,Sacramento,$4.102,2025-12-25
California,CA,San Benito,$4.314,2025-12-25
California,CA,San Bernardino,$4.232,2025-12-25
California,CA,San Diego,$4.499,2025-12-25
California,CA,San Francisco,$4.295,2025-12-25
California,CA,San Joaquin,$3.965,2025-12-25
California,CA,San Luis Obispo,$4.463,2025-12-25
California,CA,San Mateo,$4.367,2025-12-25
California,CA,Santa Barbara,$4.419,2025-12-25
California,CA,Santa Clara,$4.127,2025-12-25
California,CA,Santa Cruz,$4.353,2025-12-25
California,CA,Shasta,$3.876,2025-12-25
California,CA,Sierra,$4.849,2025-12-25
California,CA,Siskiyou,$4.458,2025-12-25
California,CA,Solano,$4.187,2025-12-25
California,CA,Sonoma,$4.311,2025-12-25
California,CA,Stanislaus,$3.984,2025-12-25
California,CA,Sutter,$3.755,2025-12-25
California,CA,Tehama,$3.744,2025-12-25
California,CA,Trinity,$4.783,2025-12-25
California,CA,Tulare,$4.192,2025-12-25
California,CA,Tuolumne,$4.053,2025-12-25
California,CA,Ventura,$4.396,2025-12-25
California,CA,Yolo,$4.111,2025-12-25
California,CA,Yuba,$3.796,2025-12-25
Colorado,CO,Adams,$2.299,2025-12-25
Colorado,CO,Alamosa,$2.988,2025-12-25
Colorado,CO,Arapahoe,$2.307,2025-12-25
Colorado,CO,Archuleta,$2.818,2025-12-25
Colorado,CO,Baca,$2.939,2025-12-25
Colorado,CO,Bent,$2.919,2025-12-25
Colorado,CO,Boulder,$2.385,2025-12-25
Colorado,CO,Broomfield,$2.262,2025-12-25
Colorado,CO,Chaffee,$3.134,2025-12-25
Colorado,CO,Cheyenne,$2.602,2025-12-25
Colorado,CO,Clear Creek,$2.428,2025-12-25
Colorado,CO,Conejos,$2.699,2025-12-25
Colorado,CO,Costilla,$2.699,2025-12-25
Colorado,CO,Crowley,$2.699,2025-12-25
Colorado,CO,Custer,$2.699,2025-12-25
Colorado,CO,Delta,$2.560,2025-12-25
Colorado,CO,Denver,$2.328,2025-12-25
Colorado,CO,Dolores,$2.599,2025-12-25
Colorado,CO,Douglas,$2.403,2025-12-25
Colorado,CO,Eagle,$3.188,2025-12-25
Colorado,CO,El Paso,$2.246,2025-12-25
Colorado,CO,Elbert,$2.412,2025-12-25
Colorado,CO,Fremont,$2.424,2025-12-25
Colorado,CO,Garfield,$2.962,2025-12-25
Colorado,CO,Gilpin,$2.979,2025-12-25
Colorado,CO,Grand,$2.912,2025-12-25
Colorado,CO,Gunnison,$2.955,2025-12-25
Colorado,CO,Hinsdale,,2025-12-25
Colorado,CO,Huerfano,$2.718,2025-12-25
Colorado,CO,Jackson,,2025-12-25
Colorado,CO,Jefferson,$2.321,2025-12-25
Colorado,CO,Kiowa,$2.816,2025-12-25
Colorado,CO,Kit Carson,$2.595,2025-12-25
Colorado,CO,La Plata,$2.799,2025-12-25
Colorado,CO,Lake,$3.066,2025-12-25
Colorado,CO,Larimer,$2.368,2025-12-25
Colorado,CO,Las Animas,$2.630,2025-12-25
Colorado,CO,Lincoln,$2.589,2025-12-25
Colorado,CO,Logan,$2.801,2025-12-25
Colorado,CO,Mesa,$2.727,2025-12-25
Colorado,CO,Mineral,,2025-12-25
Colorado,CO,Moffat,$3.281,2025-12-25
Colorado,CO,Montezuma,$2.944,2025-12-25
Colorado,CO,Montrose,$2.673,2025-12-25
Colorado,CO,Morgan,$2.510,2025-12-25
Colorado,CO,Otero,$2.828,2025-12-25
Colorado,CO,Ouray,$2.926,2025-12-25
Colorado,CO,Park,$3.115,2025-12-25
Colorado,CO,Phillips,$2.922,2025-12-25
Colorado,CO,Pitkin,$4.063,2025-12-25
Colorado,CO,Prowers,$2.737,2025-12-25
Colorado,CO,Pueblo,$2.202,2025-12-25
Colorado,CO,Rio Blanco,$3.132,2025-12-25
Colorado,CO,Rio Grande,$2.935,2025-12-25
Colorado,CO,Routt,$3.564,2025-12-25
Colorado,CO,Saguache,,2025-12-25
Colorado,CO,San Juan,,2025-12-25
Colorado,CO,San Miguel,$3.169,2025-12-25
Colorado,CO,Sedgwick,$2.692,2025-12-25
Colorado,CO,Summit,$2.888,2025-12-25
Colorado,CO,Teller,$2.501,2025-12-25
Colorado,CO,Washington,$2.719,2025-12-25
Colorado,CO,Weld,$2.257,2025-12-25
Colorado,CO,Yuma,$2.754,2025-12-25
Connecticut,CT,Fairfield,$3.065,2025-12-25
Connecticut,CT,Hartford,$2.946,2025-12-25
Connecticut,CT,Litchfield,$2.935,2025-12-25
Connecticut,CT,Middlesex,$2.873,2025-12-25
Connecticut,CT,New Haven,$2.941,2025-12-25
Connecticut,CT,New London,$2.926,2025-12-25
Connecticut,CT,Tolland,$2.934,2025-12-25
Connecticut,CT,Windham,$2.991,2025-12-25
Delaware,DE,Kent,$2.748,2025-12-25
Delaware,DE,New castle,$2.675,2025-12-25
Delaware,DE,Sussex,$2.749,2025-12-25
Florida,FL,Alachua,$2.863,2025-12-25
Florida,FL,Baker,$2.597,2025-12-25
Florida,FL,Bay,$2.566,2025-12-25
Florida,FL,Bradford,$2.723,2025-12-25
Florida,FL,Brevard,$2.800,2025-12-25
Florida,FL,Broward,$2.835,2025-12-25
Florida,FL,Calhoun,$2.899,2025-12-25
Florida,FL,Charlotte,$2.703,2025-12-25
Florida,FL,Citrus,$2.800,2025-12-25
Florida,FL,Clay,$2.838,2025-12-25
Florida,FL,Collier,$2.874,2025-12-25
Florida,FL,Columbia,$2.866,2025-12-25
Florida,FL,De Soto,$2.763,2025-12-25
Florida,FL,Dixie,$2.794,2025-12-25
Florida,FL,Duval,$2.801,2025-12-25
Florida,FL,Escambia,$2.642,2025-12-25
Florida,FL,Flagler,$2.919,2025-12-25
Florida,FL,Franklin,$2.864,2025-12-25
Florida,FL,Gadsden,$2.697,2025-12-25
Florida,FL,Gilchrist,$2.864,2025-12-25
Florida,FL,Glades,$2.994,2025-12-25
Florida,FL,Gulf,$2.689,2025-12-25
Florida,FL,Hamilton,$2.823,2025-12-25
Florida,FL,Hardee,$2.803,2025-12-25
Florida,FL,Hendry,$2.947,2025-12-25
Florida,FL,Hernando,$2.703,2025-12-25
Florida,FL,Highlands,$2.785,2025-12-25
Florida,FL,Hillsborough,$2.778,2025-12-25
Florida,FL,Holmes,$2.791,2025-12-25
Florida,FL,Indian River,$2.826,2025-12-25
Florida,FL,Jackson,$2.689,2025-12-25
Florida,FL,Jefferson,$2.915,2025-12-25
Florida,FL,Lafayette,$2.999,2025-12-25
Florida,FL,Lake,$2.762,2025-12-25
Florida,FL,Lee,$2.775,2025-12-25
Florida,FL,Leon,$2.635,2025-12-25
Florida,FL,Levy,$2.941,2025-12-25
Florida,FL,Liberty,$2.898,2025-12-25
Florida,FL,Madison,$2.819,2025-12-25
Florida,FL,Manatee,$2.725,2025-12-25
Florida,FL,Marion,$2.748,2025-12-25
Florida,FL,Martin,$2.814,2025-12-25
Florida,FL,Miami Dade,$3.161,2025-12-25
Florida,FL,Monroe,$3.050,2025-12-25
Florida,FL,Nassau,$2.847,2025-12-25
Florida,FL,Okaloosa,$2.566,2025-12-25
Florida,FL,Okeechobee,$2.786,2025-12-25
Florida,FL,Orange,$2.818,2025-12-25
Florida,FL,Osceola,$2.800,2025-12-25
Florida,FL,Palm Beach,$2.950,2025-12-25
Florida,FL,Pasco,$2.753,2025-12-25
Florida,FL,Pinellas,$2.729,2025-12-25
Florida,FL,Polk,$2.759,2025-12-25
Florida,FL,Putnam,$2.777,2025-12-25
Florida,FL,Santa Rosa,$2.602,2025-12-25
Florida,FL,Sarasota,$2.761,2025-12-25
Florida,FL,Seminole,$2.835,2025-12-25
Florida,FL,Saint Johns,$2.775,2025-12-25
Florida,FL,Saint Lucie,$2.829,2025-12-25
Florida,FL,Sumter,$2.720,2025-12-25
Florida,FL,Suwannee,$2.883,2025-12-25
Florida,FL,Taylor,$2.911,2025-12-25
Florida,FL,Union,$2.752,2025-12-25
Florida,FL,Volusia,$2.835,2025-12-25
Florida,FL,Wakulla,$2.748,2025-12-25
Florida,FL,Walton,$2.616,2025-12-25
Florida,FL,Washington,$2.844,2025-12-25
Georgia,GA,Appling,$2.677,2025-12-25
Georgia,GA,Atkinson,$2.694,2025-12-25
Georgia,GA,Bacon,$2.653,2025-12-25
Georgia,GA,Bibb,$2.726,2025-12-25
Georgia,GA,Bulloch,$2.700,2025-12-25
Georgia,GA,Baldwin,$2.664,2025-12-25
Georgia,GA,Brantley,$2.670,2025-12-25
Georgia,GA,Ben Hill,$2.430,2025-12-25
Georgia,GA,Berrien,$2.680,2025-12-25
