state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.814,2025-07-01
Alabama,AL,Baldwin,$2.823,2025-07-01
Alabama,AL,Barbour,$2.881,2025-07-01
Alabama,AL,Bibb,$2.780,2025-07-01
Alabama,AL,Blount,$2.809,2025-07-01
Alabama,AL,Bullock,$2.932,2025-07-01
Alabama,AL,Butler,$2.879,2025-07-01
Alabama,AL,Calhoun,$2.720,2025-07-01
Alabama,AL,Chambers,$2.753,2025-07-01
Alabama,AL,Cherokee,$2.778,2025-07-01
Alabama,AL,Chilton,$2.815,2025-07-01
Alabama,AL,Choctaw,$2.975,2025-07-01
Alabama,AL,Clarke,$2.939,2025-07-01
Alabama,AL,Clay,$2.903,2025-07-01
Alabama,AL,Cleburne,$2.861,2025-07-01
Alabama,AL,Coffee,$2.743,2025-07-01
Alabama,AL,Colbert,$2.772,2025-07-01
Alabama,AL,Conecuh,$3.001,2025-07-01
Alabama,AL,Coosa,$2.859,2025-07-01
Alabama,AL,Covington,$2.829,2025-07-01
Alabama,AL,Crenshaw,$2.937,2025-07-01
Alabama,AL,Cullman,$2.794,2025-07-01
Alabama,AL,Dale,$2.827,2025-07-01
Alabama,AL,Dallas,$2.813,2025-07-01
Alabama,AL,De Kalb,$2.743,2025-07-01
Alabama,AL,Elmore,$2.799,2025-07-01
Alabama,AL,Escambia,$2.886,2025-07-01
Alabama,AL,Etowah,$2.659,2025-07-01
Alabama,AL,Fayette,$2.961,2025-07-01
Alabama,AL,Franklin,$2.817,2025-07-01
Alabama,AL,Geneva,$2.829,2025-07-01
Alabama,AL,Greene,$3.086,2025-07-01
Alabama,AL,Hale,$2.858,2025-07-01
Alabama,AL,Henry,$2.833,2025-07-01
Alabama,AL,Houston,$2.793,2025-07-01
Alabama,AL,Jackson,$2.836,2025-07-01
Alabama,AL,Jefferson,$2.794,2025-07-01
Alabama,AL,Lamar,$2.943,2025-07-01
Alabama,AL,Lauderdale,$2.727,2025-07-01
Alabama,AL,Lawrence,$2.774,2025-07-01
Alabama,AL,Lee,$2.781,2025-07-01
Alabama,AL,Limestone,$2.785,2025-07-01
Alabama,AL,Lowndes,$2.899,2025-07-01
Alabama,AL,Macon,$2.905,2025-07-01
