state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.854,2026-04-12
Alabama,AL,Baldwin,$3.811,2026-04-12
Alabama,AL,Barbour,$3.950,2026-04-12
Alabama,AL,Bibb,$3.887,2026-04-12
Alabama,AL,Blount,$3.942,2026-04-12
Alabama,AL,Bullock,$3.992,2026-04-12
Alabama,AL,Butler,$3.923,2026-04-12
Alabama,AL,Calhoun,$3.855,2026-04-12
Alabama,AL,Chambers,$3.751,2026-04-12
Alabama,AL,Cherokee,$3.766,2026-04-12
Alabama,AL,Chilton,$3.890,2026-04-12
Alabama,AL,Choctaw,$3.936,2026-04-12
Alabama,AL,Clarke,$3.969,2026-04-12
Alabama,AL,Clay,$3.859,2026-04-12
Alabama,AL,Cleburne,$3.904,2026-04-12
Alabama,AL,Coffee,$3.802,2026-04-12
Alabama,AL,Colbert,$3.955,2026-04-12
Alabama,AL,Conecuh,$4.004,2026-04-12
Alabama,AL,Coosa,$3.912,2026-04-12
Alabama,AL,Covington,$3.864,2026-04-12
Alabama,AL,Crenshaw,$3.949,2026-04-12
Alabama,AL,Cullman,$3.866,2026-04-12
Alabama,AL,Dale,$3.863,2026-04-12
Alabama,AL,Dallas,$3.854,2026-04-12
Alabama,AL,De Kalb,$3.924,2026-04-12
Alabama,AL,Elmore,$3.872,2026-04-12
Alabama,AL,Escambia,$3.925,2026-04-12
Alabama,AL,Etowah,$3.877,2026-04-12
Alabama,AL,Fayette,$3.866,2026-04-12
Alabama,AL,Franklin,$3.930,2026-04-12
Alabama,AL,Geneva,$3.941,2026-04-12
Alabama,AL,Greene,$3.933,2026-04-12
Alabama,AL,Hale,$3.968,2026-04-12
Alabama,AL,Henry,$3.834,2026-04-12
Alabama,AL,Houston,$3.822,2026-04-12
Alabama,AL,Jackson,$3.953,2026-04-12
Alabama,AL,Jefferson,$3.786,2026-04-12
Alabama,AL,Lamar,$3.901,2026-04-12
Alabama,AL,Lauderdale,$3.951,2026-04-12
Alabama,AL,Lawrence,$3.971,2026-04-12
Alabama,AL,Lee,$3.811,2026-04-12
