state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.763,2025-10-11
Alabama,AL,Baldwin,$2.769,2025-10-11
Alabama,AL,Barbour,$2.836,2025-10-11
Alabama,AL,Bibb,$2.779,2025-10-11
Alabama,AL,Blount,$2.726,2025-10-11
Alabama,AL,Bullock,$2.798,2025-10-11
Alabama,AL,Butler,$2.831,2025-10-11
Alabama,AL,Calhoun,$2.723,2025-10-11
Alabama,AL,Chambers,$2.798,2025-10-11
Alabama,AL,Cherokee,$2.707,2025-10-11
Alabama,AL,Chilton,$2.764,2025-10-11
Alabama,AL,Choctaw,$2.977,2025-10-11
Alabama,AL,Clarke,$2.864,2025-10-11
Alabama,AL,Clay,$2.903,2025-10-11
Alabama,AL,Cleburne,$2.790,2025-10-11
Alabama,AL,Coffee,$2.701,2025-10-11
Alabama,AL,Colbert,$2.636,2025-10-11
Alabama,AL,Conecuh,$2.964,2025-10-11
Alabama,AL,Coosa,$2.860,2025-10-11
Alabama,AL,Covington,$2.824,2025-10-11
Alabama,AL,Crenshaw,$2.874,2025-10-11
Alabama,AL,Cullman,$2.672,2025-10-11
Alabama,AL,Dale,$2.776,2025-10-11
Alabama,AL,Dallas,$2.825,2025-10-11
Alabama,AL,De Kalb,$2.702,2025-10-11
Alabama,AL,Elmore,$2.776,2025-10-11
Alabama,AL,Escambia,$2.850,2025-10-11
Alabama,AL,Etowah,$2.731,2025-10-11
Alabama,AL,Fayette,$2.961,2025-10-11
Alabama,AL,Franklin,$2.638,2025-10-11
Alabama,AL,Geneva,$2.795,2025-10-11
Alabama,AL,Greene,$3.006,2025-10-11
Alabama,AL,Hale,$2.763,2025-10-11
Alabama,AL,Henry,$2.809,2025-10-11
Alabama,AL,Houston,$2.751,2025-10-11
Alabama,AL,Jackson,$2.708,2025-10-11
Alabama,AL,Jefferson,$2.774,2025-10-11
Alabama,AL,Lamar,$2.905,2025-10-11
Alabama,AL,Lauderdale,$2.698,2025-10-11
Alabama,AL,Lawrence,$2.638,2025-10-11
Alabama,AL,Lee,$2.737,2025-10-11
Alabama,AL,Limestone,$2.724,2025-10-11
Alabama,AL,Lowndes,$2.847,2025-10-11
Alabama,AL,Macon,$2.830,2025-10-11
Alabama,AL,Madison,$2.722,2025-10-11
Alabama,AL,Marengo,$2.827,2025-10-11
Alabama,AL,Marion,$2.907,2025-10-11
Alabama,AL,Marshall,$2.634,2025-10-11
Alabama,AL,Mobile,$2.722,2025-10-11
Alabama,AL,Monroe,$2.853,2025-10-11
Alabama,AL,Montgomery,$2.768,2025-10-11
Alabama,AL,Morgan,$2.635,2025-10-11
Alabama,AL,Perry,$3.065,2025-10-11
Alabama,AL,Pickens,$2.770,2025-10-11
Alabama,AL,Pike,$2.844,2025-10-11
Alabama,AL,Randolph,$2.823,2025-10-11
Alabama,AL,Russell,$2.831,2025-10-11
Alabama,AL,Shelby,$2.739,2025-10-11
Alabama,AL,Saint Clair,$2.690,2025-10-11
Alabama,AL,Sumter,$2.999,2025-10-11
