state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.854,2025-02-07
Alabama,AL,Baldwin,$2.746,2025-02-07
Alabama,AL,Barbour,$2.860,2025-02-07
Alabama,AL,Bibb,$2.773,2025-02-07
Alabama,AL,Blount,$2.851,2025-02-07
Alabama,AL,Bullock,$2.899,2025-02-07
Alabama,AL,Butler,$2.865,2025-02-07
Alabama,AL,Calhoun,$2.847,2025-02-07
Alabama,AL,Chambers,$2.860,2025-02-07
Alabama,AL,Cherokee,$2.766,2025-02-07
Alabama,AL,Chilton,$2.853,2025-02-07
Alabama,AL,Choctaw,$2.971,2025-02-07
Alabama,AL,Clarke,$2.908,2025-02-07
Alabama,AL,Clay,$2.847,2025-02-07
Alabama,AL,Cleburne,$2.858,2025-02-07
Alabama,AL,Coffee,$2.846,2025-02-07
Alabama,AL,Colbert,$2.812,2025-02-07
Alabama,AL,Conecuh,$2.952,2025-02-07
Alabama,AL,Coosa,$2.829,2025-02-07
Alabama,AL,Covington,$2.868,2025-02-07
Alabama,AL,Crenshaw,$2.860,2025-02-07
Alabama,AL,Cullman,$2.766,2025-02-07
Alabama,AL,Dale,$2.848,2025-02-07
Alabama,AL,Dallas,$2.882,2025-02-07
Alabama,AL,De Kalb,$2.755,2025-02-07
Alabama,AL,Elmore,$2.824,2025-02-07
Alabama,AL,Escambia,$2.853,2025-02-07
Alabama,AL,Etowah,$2.765,2025-02-07
Alabama,AL,Fayette,$2.956,2025-02-07
Alabama,AL,Franklin,$2.819,2025-02-07
Alabama,AL,Geneva,$2.905,2025-02-07
Alabama,AL,Greene,$2.983,2025-02-07
Alabama,AL,Hale,$2.905,2025-02-07
Alabama,AL,Henry,$2.886,2025-02-07
Alabama,AL,Houston,$2.866,2025-02-07
Alabama,AL,Jackson,$2.871,2025-02-07
Alabama,AL,Jefferson,$2.818,2025-02-07
Alabama,AL,Lamar,$2.918,2025-02-07
Alabama,AL,Lauderdale,$2.860,2025-02-07
Alabama,AL,Lawrence,$2.798,2025-02-07
Alabama,AL,Lee,$2.786,2025-02-07
Alabama,AL,Limestone,$2.858,2025-02-07
Alabama,AL,Lowndes,$2.869,2025-02-07
Alabama,AL,Macon,$2.882,2025-02-07
Alabama,AL,Madison,$2.818,2025-02-07
Alabama,AL,Marengo,$2.904,2025-02-07
Alabama,AL,Marion,$2.901,2025-02-07
Alabama,AL,Marshall,$2.776,2025-02-07
Alabama,AL,Mobile,$2.752,2025-02-07
Alabama,AL,Monroe,$2.937,2025-02-07
