state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.759,2024-12-19
Alabama,AL,Baldwin,$2.724,2024-12-19
Alabama,AL,Barbour,$2.773,2024-12-19
Alabama,AL,Bibb,$2.685,2024-12-19
Alabama,AL,Blount,$2.748,2024-12-19
Alabama,AL,Bullock,$2.899,2024-12-19
Alabama,AL,Butler,$2.825,2024-12-19
Alabama,AL,Calhoun,$2.782,2024-12-19
Alabama,AL,Chambers,$2.818,2024-12-19
Alabama,AL,Cherokee,$2.692,2024-12-19
Alabama,AL,Chilton,$2.799,2024-12-19
Alabama,AL,Choctaw,$2.875,2024-12-19
Alabama,AL,Clarke,$2.865,2024-12-19
Alabama,AL,Clay,$2.823,2024-12-19
Alabama,AL,Cleburne,$2.828,2024-12-19
Alabama,AL,Coffee,$2.766,2024-12-19
Alabama,AL,Colbert,$2.761,2024-12-19
Alabama,AL,Conecuh,$2.944,2024-12-19
Alabama,AL,Coosa,$2.797,2024-12-19
Alabama,AL,Covington,$2.776,2024-12-19
Alabama,AL,Crenshaw,$2.779,2024-12-19
Alabama,AL,Cullman,$2.792,2024-12-19
Alabama,AL,Dale,$2.769,2024-12-19
Alabama,AL,Dallas,$2.765,2024-12-19
Alabama,AL,De Kalb,$2.740,2024-12-19
Alabama,AL,Elmore,$2.724,2024-12-19
Alabama,AL,Escambia,$2.812,2024-12-19
Alabama,AL,Etowah,$2.766,2024-12-19
Alabama,AL,Fayette,$2.870,2024-12-19
Alabama,AL,Franklin,$2.689,2024-12-19
Alabama,AL,Geneva,$2.885,2024-12-19
Alabama,AL,Greene,$2.963,2024-12-19
Alabama,AL,Hale,$2.842,2024-12-19
Alabama,AL,Henry,$2.828,2024-12-19
Alabama,AL,Houston,$2.774,2024-12-19
Alabama,AL,Jackson,$2.757,2024-12-19
Alabama,AL,Jefferson,$2.771,2024-12-19
Alabama,AL,Lamar,$2.829,2024-12-19
Alabama,AL,Lauderdale,$2.811,2024-12-19
Alabama,AL,Lawrence,$2.723,2024-12-19
Alabama,AL,Lee,$2.717,2024-12-19
Alabama,AL,Limestone,$2.736,2024-12-19
Alabama,AL,Lowndes,$2.748,2024-12-19
Alabama,AL,Macon,$2.801,2024-12-19
Alabama,AL,Madison,$2.760,2024-12-19
Alabama,AL,Marengo,$2.811,2024-12-19
Alabama,AL,Marion,$2.837,2024-12-19
Alabama,AL,Marshall,$2.711,2024-12-19
Alabama,AL,Mobile,$2.688,2024-12-19
Alabama,AL,Monroe,$2.905,2024-12-19
Alabama,AL,Montgomery,$2.739,2024-12-19
Alabama,AL,Morgan,$2.703,2024-12-19
Alabama,AL,Perry,$3.066,2024-12-19
Alabama,AL,Pickens,$2.761,2024-12-19
Alabama,AL,Pike,$2.846,2024-12-19
Alabama,AL,Randolph,$2.739,2024-12-19
Alabama,AL,Russell,$2.743,2024-12-19
Alabama,AL,Shelby,$2.738,2024-12-19
Alabama,AL,Saint Clair,$2.729,2024-12-19
Alabama,AL,Sumter,$2.909,2024-12-19
Alabama,AL,Talladega,$2.767,2024-12-19
Alabama,AL,Tallapoosa,$2.744,2024-12-19
Alabama,AL,Tuscaloosa,$2.724,2024-12-19
Alabama,AL,Walker,$2.753,2024-12-19
Alabama,AL,Washington,$2.898,2024-12-19
Alabama,AL,Wilcox,$3.047,2024-12-19
Alabama,AL,Winston,$2.776,2024-12-19
Alaska,AK,Aleutians East,,2024-12-19
Alaska,AK,Aleutians West,,2024-12-19
Alaska,AK,Anchorage,$3.426,2024-12-19
Alaska,AK,Bethel,,2024-12-19
Alaska,AK,Bristol Bay,,2024-12-19
Alaska,AK,Denali,$3.296,2024-12-19
Alaska,AK,Dillingham,,2024-12-19
Alaska,AK,Fairbanks North Star,$3.250,2024-12-19
Alaska,AK,Haines,,2024-12-19
Alaska,AK,Juneau,$3.278,2024-12-19
Alaska,AK,Kenai Peninsula,$3.275,2024-12-19
Alaska,AK,Ketchikan Gateway,$3.552,2024-12-19
Alaska,AK,Kodiak Island,$4.369,2024-12-19
Alaska,AK,Matanuska Susitna,$3.185,2024-12-19
Alaska,AK,Nome,,2024-12-19
Alaska,AK,North Slope,,2024-12-19
