state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.567,2025-12-27
Alabama,AL,Baldwin,$2.506,2025-12-27
Alabama,AL,Barbour,$2.666,2025-12-27
Alabama,AL,Bibb,$2.666,2025-12-27
Alabama,AL,Blount,$2.521,2025-12-27
Alabama,AL,Bullock,$2.599,2025-12-27
Alabama,AL,Butler,$2.612,2025-12-27
Alabama,AL,Calhoun,$2.491,2025-12-27
Alabama,AL,Chambers,$2.498,2025-12-27
Alabama,AL,Cherokee,$2.565,2025-12-27
Alabama,AL,Chilton,$2.563,2025-12-27
Alabama,AL,Choctaw,$2.845,2025-12-27
Alabama,AL,Clarke,$2.668,2025-12-27
Alabama,AL,Clay,$2.549,2025-12-27
Alabama,AL,Cleburne,$2.685,2025-12-27
Alabama,AL,Coffee,$2.554,2025-12-27
Alabama,AL,Colbert,$2.548,2025-12-27
Alabama,AL,Conecuh,$2.652,2025-12-27
Alabama,AL,Coosa,$2.559,2025-12-27
Alabama,AL,Covington,$2.579,2025-12-27
Alabama,AL,Crenshaw,$2.738,2025-12-27
Alabama,AL,Cullman,$2.429,2025-12-27
Alabama,AL,Dale,$2.602,2025-12-27
Alabama,AL,Dallas,$2.651,2025-12-27
Alabama,AL,De Kalb,$2.508,2025-12-27
Alabama,AL,Elmore,$2.522,2025-12-27
Alabama,AL,Escambia,$2.665,2025-12-27
Alabama,AL,Etowah,$2.557,2025-12-27
Alabama,AL,Fayette,$2.794,2025-12-27
Alabama,AL,Franklin,$2.493,2025-12-27
Alabama,AL,Geneva,$2.619,2025-12-27
Alabama,AL,Greene,$2.927,2025-12-27
Alabama,AL,Hale,$2.619,2025-12-27
Alabama,AL,Henry,$2.556,2025-12-27
Alabama,AL,Houston,$2.549,2025-12-27
Alabama,AL,Jackson,$2.557,2025-12-27
Alabama,AL,Jefferson,$2.567,2025-12-27
Alabama,AL,Lamar,$2.742,2025-12-27
Alabama,AL,Lauderdale,$2.521,2025-12-27
Alabama,AL,Lawrence,$2.532,2025-12-27
Alabama,AL,Lee,$2.516,2025-12-27
Alabama,AL,Limestone,$2.608,2025-12-27
Alabama,AL,Lowndes,$2.662,2025-12-27
Alabama,AL,Macon,$2.645,2025-12-27
Alabama,AL,Madison,$2.542,2025-12-27
Alabama,AL,Marengo,$2.704,2025-12-27
Alabama,AL,Marion,$2.828,2025-12-27
Alabama,AL,Marshall,$2.417,2025-12-27
Alabama,AL,Mobile,$2.469,2025-12-27
Alabama,AL,Monroe,$2.700,2025-12-27
Alabama,AL,Montgomery,$2.561,2025-12-27
Alabama,AL,Morgan,$2.446,2025-12-27
Alabama,AL,Perry,$2.999,2025-12-27
Alabama,AL,Pickens,$2.579,2025-12-27
Alabama,AL,Pike,$2.644,2025-12-27
Alabama,AL,Randolph,$2.636,2025-12-27
Alabama,AL,Russell,$2.559,2025-12-27
Alabama,AL,Shelby,$2.553,2025-12-27
Alabama,AL,Saint Clair,$2.534,2025-12-27
Alabama,AL,Sumter,$2.846,2025-12-27
Alabama,AL,Talladega,$2.506,2025-12-27
Alabama,AL,Tallapoosa,$2.516,2025-12-27
Alabama,AL,Tuscaloosa,$2.452,2025-12-27
Alabama,AL,Walker,$2.531,2025-12-27
Alabama,AL,Washington,$2.734,2025-12-27
Alabama,AL,Wilcox,$2.769,2025-12-27
Alabama,AL,Winston,$2.642,2025-12-27
Alaska,AK,Aleutians East,,2025-12-27
Alaska,AK,Aleutians West,,2025-12-27
Alaska,AK,Anchorage,$3.615,2025-12-27
Alaska,AK,Bethel,,2025-12-27
Alaska,AK,Bristol Bay,,2025-12-27
Alaska,AK,Denali,$3.539,2025-12-27
Alaska,AK,Dillingham,,2025-12-27
Alaska,AK,Fairbanks North Star,$3.531,2025-12-27
Alaska,AK,Haines,$2.999,2025-12-27
Alaska,AK,Juneau,$3.684,2025-12-27
Alaska,AK,Kenai Peninsula,$3.549,2025-12-27
Alaska,AK,Ketchikan Gateway,$3.599,2025-12-27
Alaska,AK,Kodiak Island,$2.899,2025-12-27
Alaska,AK,Matanuska Susitna,$3.402,2025-12-27
Alaska,AK,Nome,,2025-12-27
Alaska,AK,North Slope,,2025-12-27
Alaska,AK,Northwest Arctic,,2025-12-27
Alaska,AK,Lake and Peninsula,,2025-12-27
Alaska,AK,Prince Wales Ketchikan,,2025-12-27
Alaska,AK,Sitka,$2.599,2025-12-27
Alaska,AK,Skagway Hoonah Angoon,,2025-12-27
Alaska,AK,Southeast Fairbanks,$3.514,2025-12-27
Alaska,AK,Valdez Cordova,$3.884,2025-12-27
Alaska,AK,Wade Hampton,,2025-12-27
Alaska,AK,Wrangell Petersburg,,2025-12-27
Alaska,AK,Yakutat,,2025-12-27
Alaska,AK,Yukon Koyukuk,$3.329,2025-12-27
Arizona,AZ,Apache,$3.054,2025-12-27
Arizona,AZ,Cochise,$3.022,2025-12-27
Arizona,AZ,Coconino,$3.191,2025-12-27
Arizona,AZ,Gila,$3.179,2025-12-27
Arizona,AZ,Graham,$3.264,2025-12-27
Arizona,AZ,Greenlee,$2.822,2025-12-27
Arizona,AZ,La Paz,$2.698,2025-12-27
Arizona,AZ,Maricopa,$3.134,2025-12-27
Arizona,AZ,Mohave,$2.892,2025-12-27
Arizona,AZ,Navajo,$3.027,2025-12-27
Arizona,AZ,Pima,$2.829,2025-12-27
Arizona,AZ,Pinal,$2.910,2025-12-27
Arizona,AZ,Santa Cruz,$3.006,2025-12-27
Arizona,AZ,Yavapai,$3.025,2025-12-27
Arizona,AZ,Yuma,$2.989,2025-12-27
Arkansas,AR,Arkansas,$2.271,2025-12-27
Arkansas,AR,Ashley,$2.617,2025-12-27
Arkansas,AR,Baxter,$2.316,2025-12-27
Arkansas,AR,Benton,$2.304,2025-12-27
Arkansas,AR,Boone,$2.482,2025-12-27
Arkansas,AR,Bradley,$2.663,2025-12-27
Arkansas,AR,Calhoun,$2.599,2025-12-27
Arkansas,AR,Carroll,$2.420,2025-12-27
Arkansas,AR,Chicot,$2.455,2025-12-27
Arkansas,AR,Clark,$2.476,2025-12-27
Arkansas,AR,Clay,$2.537,2025-12-27
Arkansas,AR,Cleburne,$2.390,2025-12-27
Arkansas,AR,Cleveland,$2.779,2025-12-27
Arkansas,AR,Columbia,$2.679,2025-12-27
Arkansas,AR,Conway,$2.277,2025-12-27
Arkansas,AR,Craighead,$2.329,2025-12-27
Arkansas,AR,Crawford,$2.395,2025-12-27
Arkansas,AR,Crittenden,$2.408,2025-12-27
Arkansas,AR,Cross,$2.551,2025-12-27
Arkansas,AR,Dallas,$2.499,2025-12-27
Arkansas,AR,Desha,$2.744,2025-12-27
Arkansas,AR,Drew,$2.530,2025-12-27
Arkansas,AR,Faulkner,$2.225,2025-12-27
Arkansas,AR,Franklin,$2.333,2025-12-27
Arkansas,AR,Fulton,$2.379,2025-12-27
Arkansas,AR,Garland,$2.323,2025-12-27
Arkansas,AR,Grant,$2.392,2025-12-27
Arkansas,AR,Greene,$2.314,2025-12-27
Arkansas,AR,Hempstead,$2.445,2025-12-27
Arkansas,AR,Hot Spring,$2.305,2025-12-27
Arkansas,AR,Howard,$2.510,2025-12-27
Arkansas,AR,Independence,$2.507,2025-12-27
Arkansas,AR,Izard,$2.699,2025-12-27
Arkansas,AR,Jackson,$2.631,2025-12-27
Arkansas,AR,Jefferson,$2.512,2025-12-27
Arkansas,AR,Johnson,$2.314,2025-12-27
Arkansas,AR,Lafayette,$2.846,2025-12-27
Arkansas,AR,Lawrence,$2.502,2025-12-27
Arkansas,AR,Lee,$2.724,2025-12-27
Arkansas,AR,Lincoln,$2.799,2025-12-27
Arkansas,AR,Little River,$2.489,2025-12-27
Arkansas,AR,Logan,$2.442,2025-12-27
Arkansas,AR,Lonoke,$2.343,2025-12-27
Arkansas,AR,Madison,$2.403,2025-12-27
Arkansas,AR,Marion,$2.392,2025-12-27
Arkansas,AR,Miller,$2.485,2025-12-27
Arkansas,AR,Mississippi,$2.550,2025-12-27
Arkansas,AR,Monroe,$2.502,2025-12-27
Arkansas,AR,Montgomery,$2.429,2025-12-27
Arkansas,AR,Nevada,$2.409,2025-12-27
Arkansas,AR,Newton,$2.466,2025-12-27
Arkansas,AR,Ouachita,$2.555,2025-12-27
Arkansas,AR,Perry,$2.399,2025-12-27
Arkansas,AR,Phillips,$2.593,2025-12-27
Arkansas,AR,Pike,$2.466,2025-12-27
Arkansas,AR,Poinsett,$2.603,2025-12-27
Arkansas,AR,Polk,$2.544,2025-12-27
Arkansas,AR,Pope,$2.441,2025-12-27
Arkansas,AR,Prairie,$2.329,2025-12-27
Arkansas,AR,Pulaski,$2.318,2025-12-27
Arkansas,AR,Randolph,$2.386,2025-12-27
Arkansas,AR,Saline,$2.315,2025-12-27
Arkansas,AR,Scott,$2.339,2025-12-27
Arkansas,AR,Searcy,$2.295,2025-12-27
Arkansas,AR,Sebastian,$2.320,2025-12-27
Arkansas,AR,Sevier,$2.365,2025-12-27
Arkansas,AR,Sharp,$2.475,2025-12-27
Arkansas,AR,Saint Francis,$2.508,2025-12-27
Arkansas,AR,Stone,$2.464,2025-12-27
Arkansas,AR,Union,$2.568,2025-12-27
Arkansas,AR,Van Buren,$2.380,2025-12-27
Arkansas,AR,Washington,$2.337,2025-12-27
Arkansas,AR,White,$2.298,2025-12-27
Arkansas,AR,Woodruff,$2.386,2025-12-27
Arkansas,AR,Yell,$2.526,2025-12-27
California,CA,Alameda,$4.198,2025-12-27
California,CA,Alpine,,2025-12-27
