state,abbreviation,name,price,date
Alabama,AL,Tallapoosa,$2.733,2025-06-02
Alabama,AL,Tuscaloosa,$2.703,2025-06-02
Alabama,AL,Walker,$2.726,2025-06-02
Alabama,AL,Washington,$2.883,2025-06-02
Alabama,AL,Wilcox,$2.835,2025-06-02
Alabama,AL,Winston,$2.826,2025-06-02
Alaska,AK,Aleutians East,,2025-06-02
Alaska,AK,Aleutians West,,2025-06-02
Alaska,AK,Anchorage,$3.620,2025-06-02
Alaska,AK,Bethel,,2025-06-02
Alaska,AK,Bristol Bay,,2025-06-02
Alaska,AK,Denali,$3.949,2025-06-02
Alaska,AK,Dillingham,,2025-06-02
Alaska,AK,Fairbanks North Star,$3.692,2025-06-02
Alaska,AK,Haines,$4.839,2025-06-02
Alaska,AK,Juneau,$3.633,2025-06-02
Alaska,AK,Kenai Peninsula,$3.672,2025-06-02
Alaska,AK,Ketchikan Gateway,$3.819,2025-06-02
Alaska,AK,Kodiak Island,$4.448,2025-06-02
Alaska,AK,Matanuska Susitna,$3.476,2025-06-02
Alaska,AK,Nome,,2025-06-02
Alaska,AK,North Slope,,2025-06-02
Alaska,AK,Northwest Arctic,,2025-06-02
Alaska,AK,Lake and Peninsula,,2025-06-02
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-02
Alaska,AK,Sitka,$4.314,2025-06-02
Alaska,AK,Skagway Hoonah Angoon,,2025-06-02
Alaska,AK,Southeast Fairbanks,$3.763,2025-06-02
Alaska,AK,Valdez Cordova,$4.235,2025-06-02
Alaska,AK,Wade Hampton,,2025-06-02
Alaska,AK,Wrangell Petersburg,$4.828,2025-06-02
Alaska,AK,Yakutat,,2025-06-02
Alaska,AK,Yukon Koyukuk,$4.288,2025-06-02
Arizona,AZ,Apache,$3.126,2025-06-02
Arizona,AZ,Cochise,$2.986,2025-06-02
Arizona,AZ,Coconino,$3.189,2025-06-02
Arizona,AZ,Gila,$3.209,2025-06-02
Arizona,AZ,Graham,$3.093,2025-06-02
Arizona,AZ,Greenlee,$3.004,2025-06-02
Arizona,AZ,La Paz,$3.019,2025-06-02
Arizona,AZ,Maricopa,$3.522,2025-06-02
Arizona,AZ,Mohave,$3.148,2025-06-02
Arizona,AZ,Navajo,$3.188,2025-06-02
Arizona,AZ,Pima,$2.991,2025-06-02
Arizona,AZ,Pinal,$3.255,2025-06-02
Arizona,AZ,Santa Cruz,$3.196,2025-06-02
Arizona,AZ,Yavapai,$3.189,2025-06-02
Arizona,AZ,Yuma,$2.931,2025-06-02
Arkansas,AR,Arkansas,$2.741,2025-06-02
Arkansas,AR,Ashley,$2.767,2025-06-02
Arkansas,AR,Baxter,$2.764,2025-06-02
Arkansas,AR,Benton,$2.815,2025-06-02
Arkansas,AR,Boone,$2.863,2025-06-02
Arkansas,AR,Bradley,$3.129,2025-06-02
Arkansas,AR,Calhoun,$2.999,2025-06-02
Arkansas,AR,Carroll,$2.870,2025-06-02
Arkansas,AR,Chicot,$2.853,2025-06-02
Arkansas,AR,Clark,$2.773,2025-06-02
Arkansas,AR,Clay,$2.848,2025-06-02
Arkansas,AR,Cleburne,$2.781,2025-06-02
Arkansas,AR,Cleveland,$3.099,2025-06-02
Arkansas,AR,Columbia,$2.911,2025-06-02
Arkansas,AR,Conway,$2.831,2025-06-02
Arkansas,AR,Craighead,$2.694,2025-06-02
Arkansas,AR,Crawford,$2.742,2025-06-02
Arkansas,AR,Crittenden,$2.761,2025-06-02
Arkansas,AR,Cross,$2.703,2025-06-02
Arkansas,AR,Dallas,$2.925,2025-06-02
Arkansas,AR,Desha,$2.932,2025-06-02
Arkansas,AR,Drew,$2.755,2025-06-02
Arkansas,AR,Faulkner,$2.751,2025-06-02
Arkansas,AR,Franklin,$2.768,2025-06-02
Arkansas,AR,Fulton,$2.761,2025-06-02
Arkansas,AR,Garland,$2.778,2025-06-02
Arkansas,AR,Grant,$2.721,2025-06-02
Arkansas,AR,Greene,$2.712,2025-06-02
Arkansas,AR,Hempstead,$2.866,2025-06-02
Arkansas,AR,Hot Spring,$2.679,2025-06-02
Arkansas,AR,Howard,$2.921,2025-06-02
Arkansas,AR,Independence,$2.806,2025-06-02
Arkansas,AR,Izard,$2.948,2025-06-02
Arkansas,AR,Jackson,$2.836,2025-06-02
Arkansas,AR,Jefferson,$2.690,2025-06-02
Arkansas,AR,Johnson,$2.798,2025-06-02
Arkansas,AR,Lafayette,$2.955,2025-06-02
Arkansas,AR,Lawrence,$2.752,2025-06-02
Arkansas,AR,Lee,$2.899,2025-06-02
Arkansas,AR,Lincoln,$2.846,2025-06-02
Arkansas,AR,Little River,$2.874,2025-06-02
Arkansas,AR,Logan,$2.851,2025-06-02
Arkansas,AR,Lonoke,$2.693,2025-06-02
Arkansas,AR,Madison,$2.790,2025-06-02
Arkansas,AR,Marion,$2.858,2025-06-02
Arkansas,AR,Miller,$2.728,2025-06-02
Arkansas,AR,Mississippi,$2.761,2025-06-02
Arkansas,AR,Monroe,$2.701,2025-06-02
Arkansas,AR,Montgomery,$2.926,2025-06-02
Arkansas,AR,Nevada,$2.862,2025-06-02
Arkansas,AR,Newton,$2.858,2025-06-02
Arkansas,AR,Ouachita,$2.835,2025-06-02
Arkansas,AR,Perry,$2.822,2025-06-02
Arkansas,AR,Phillips,$2.806,2025-06-02
Arkansas,AR,Pike,$2.808,2025-06-02
Arkansas,AR,Poinsett,$2.777,2025-06-02
Arkansas,AR,Polk,$2.855,2025-06-02
Arkansas,AR,Pope,$2.832,2025-06-02
Arkansas,AR,Prairie,$2.743,2025-06-02
Arkansas,AR,Pulaski,$2.766,2025-06-02
Arkansas,AR,Randolph,$2.729,2025-06-02
Arkansas,AR,Saline,$2.758,2025-06-02
Arkansas,AR,Scott,$2.780,2025-06-02
Arkansas,AR,Searcy,$2.777,2025-06-02
Arkansas,AR,Sebastian,$2.793,2025-06-02
Arkansas,AR,Sevier,$2.846,2025-06-02
Arkansas,AR,Sharp,$2.745,2025-06-02
Arkansas,AR,Saint Francis,$2.775,2025-06-02
Arkansas,AR,Stone,$2.836,2025-06-02
Arkansas,AR,Union,$2.966,2025-06-02
Arkansas,AR,Van Buren,$2.678,2025-06-02
Arkansas,AR,Washington,$2.830,2025-06-02
Arkansas,AR,White,$2.720,2025-06-02
Arkansas,AR,Woodruff,$2.798,2025-06-02
Arkansas,AR,Yell,$2.769,2025-06-02
California,CA,Alameda,$4.926,2025-06-02
California,CA,Alpine,,2025-06-02
California,CA,Amador,$4.952,2025-06-02
California,CA,Butte,$4.783,2025-06-02
California,CA,Calaveras,$4.861,2025-06-02
California,CA,Colusa,$4.729,2025-06-02
California,CA,Contra Costa,$4.910,2025-06-02
California,CA,Del Norte,$4.880,2025-06-02
California,CA,El Dorado,$4.968,2025-06-02
California,CA,Fresno,$4.788,2025-06-02
California,CA,Glenn,$4.775,2025-06-02
California,CA,Humboldt,$5.513,2025-06-02
California,CA,Imperial,$4.362,2025-06-02
California,CA,Inyo,$4.928,2025-06-02
California,CA,Kern,$4.725,2025-06-02
California,CA,Kings,$4.673,2025-06-02
California,CA,Lake,$4.871,2025-06-02
California,CA,Lassen,$4.766,2025-06-02
California,CA,Los Angeles,$4.750,2025-06-02
California,CA,Madera,$4.843,2025-06-02
California,CA,Marin,$4.969,2025-06-02
California,CA,Mariposa,$4.992,2025-06-02
California,CA,Mendocino,$4.949,2025-06-02
California,CA,Merced,$4.764,2025-06-02
California,CA,Modoc,$4.839,2025-06-02
California,CA,Mono,$5.932,2025-06-02
California,CA,Monterey,$5.091,2025-06-02
California,CA,Napa,$5.188,2025-06-02
California,CA,Nevada,$5.282,2025-06-02
California,CA,Orange,$4.660,2025-06-02
California,CA,Placer,$4.933,2025-06-02
California,CA,Plumas,$4.987,2025-06-02
California,CA,Riverside,$4.592,2025-06-02
California,CA,Sacramento,$4.802,2025-06-02
California,CA,San Benito,$5.019,2025-06-02
California,CA,San Bernardino,$4.596,2025-06-02
California,CA,San Diego,$4.745,2025-06-02
California,CA,San Francisco,$5.030,2025-06-02
California,CA,San Joaquin,$4.766,2025-06-02
California,CA,San Luis Obispo,$5.021,2025-06-02
California,CA,San Mateo,$4.980,2025-06-02
California,CA,Santa Barbara,$4.655,2025-06-02
California,CA,Santa Clara,$4.856,2025-06-02
California,CA,Santa Cruz,$5.021,2025-06-02
California,CA,Shasta,$4.670,2025-06-02
California,CA,Sierra,$5.265,2025-06-02
California,CA,Siskiyou,$4.913,2025-06-02
California,CA,Solano,$4.856,2025-06-02
California,CA,Sonoma,$5.057,2025-06-02
California,CA,Stanislaus,$4.669,2025-06-02
California,CA,Sutter,$4.641,2025-06-02
California,CA,Tehama,$4.593,2025-06-02
California,CA,Trinity,$5.298,2025-06-02
California,CA,Tulare,$4.781,2025-06-02
California,CA,Tuolumne,$4.891,2025-06-02
California,CA,Ventura,$4.811,2025-06-02
California,CA,Yolo,$4.826,2025-06-02
California,CA,Yuba,$4.561,2025-06-02
Colorado,CO,Adams,$3.030,2025-06-02
Colorado,CO,Alamosa,$3.139,2025-06-02
Colorado,CO,Arapahoe,$3.050,2025-06-02
Colorado,CO,Archuleta,$3.104,2025-06-02
Colorado,CO,Baca,$2.863,2025-06-02
Colorado,CO,Bent,$2.948,2025-06-02
Colorado,CO,Boulder,$3.130,2025-06-02
Colorado,CO,Broomfield,$3.094,2025-06-02
Colorado,CO,Chaffee,$3.260,2025-06-02
Colorado,CO,Cheyenne,$2.899,2025-06-02
Colorado,CO,Clear Creek,$3.289,2025-06-02
Colorado,CO,Conejos,$3.178,2025-06-02
Colorado,CO,Costilla,$3.198,2025-06-02
Colorado,CO,Crowley,$3.298,2025-06-02
Colorado,CO,Custer,$3.198,2025-06-02
Colorado,CO,Delta,$3.286,2025-06-02
Colorado,CO,Denver,$3.106,2025-06-02
Colorado,CO,Dolores,$3.258,2025-06-02
Colorado,CO,Douglas,$3.149,2025-06-02
Colorado,CO,Eagle,$3.601,2025-06-02
Colorado,CO,El Paso,$3.073,2025-06-02
Colorado,CO,Elbert,$3.138,2025-06-02
Colorado,CO,Fremont,$2.926,2025-06-02
Colorado,CO,Garfield,$3.521,2025-06-02
Colorado,CO,Gilpin,$3.448,2025-06-02
Colorado,CO,Grand,$3.530,2025-06-02
Colorado,CO,Gunnison,$3.416,2025-06-02
Colorado,CO,Hinsdale,,2025-06-02
Colorado,CO,Huerfano,$3.206,2025-06-02
Colorado,CO,Jackson,$3.599,2025-06-02
Colorado,CO,Jefferson,$3.070,2025-06-02
Colorado,CO,Kiowa,$2.963,2025-06-02
Colorado,CO,Kit Carson,$2.993,2025-06-02
Colorado,CO,La Plata,$3.091,2025-06-02
Colorado,CO,Lake,$3.599,2025-06-02
Colorado,CO,Larimer,$3.078,2025-06-02
Colorado,CO,Las Animas,$3.088,2025-06-02
Colorado,CO,Lincoln,$2.980,2025-06-02
Colorado,CO,Logan,$3.195,2025-06-02
Colorado,CO,Mesa,$3.178,2025-06-02
Colorado,CO,Mineral,$3.599,2025-06-02
Colorado,CO,Moffat,$3.607,2025-06-02
Colorado,CO,Montezuma,$3.079,2025-06-02
Colorado,CO,Montrose,$3.292,2025-06-02
Colorado,CO,Morgan,$3.309,2025-06-02
Colorado,CO,Otero,$3.047,2025-06-02
Colorado,CO,Ouray,$3.509,2025-06-02
Colorado,CO,Park,$3.469,2025-06-02
Colorado,CO,Phillips,$3.198,2025-06-02
Colorado,CO,Pitkin,$4.639,2025-06-02
Colorado,CO,Prowers,$2.939,2025-06-02
Colorado,CO,Pueblo,$2.979,2025-06-02
Colorado,CO,Rio Blanco,$3.525,2025-06-02
Colorado,CO,Rio Grande,$3.178,2025-06-02
Colorado,CO,Routt,$3.694,2025-06-02
Colorado,CO,Saguache,$3.278,2025-06-02
Colorado,CO,San Juan,$3.488,2025-06-02
Colorado,CO,San Miguel,$3.635,2025-06-02
Colorado,CO,Sedgwick,$3.086,2025-06-02
Colorado,CO,Summit,$3.286,2025-06-02
Colorado,CO,Teller,$3.159,2025-06-02
Colorado,CO,Washington,$3.144,2025-06-02
Colorado,CO,Weld,$3.006,2025-06-02
Colorado,CO,Yuma,$3.222,2025-06-02
Connecticut,CT,Fairfield,$3.162,2025-06-02
Connecticut,CT,Hartford,$3.079,2025-06-02
Connecticut,CT,Litchfield,$3.086,2025-06-02
Connecticut,CT,Middlesex,$3.096,2025-06-02
Connecticut,CT,New Haven,$3.062,2025-06-02
Connecticut,CT,New London,$3.097,2025-06-02
Connecticut,CT,Tolland,$3.042,2025-06-02
Connecticut,CT,Windham,$3.107,2025-06-02
Delaware,DE,Kent,$2.998,2025-06-02
Delaware,DE,New castle,$2.888,2025-06-02
Delaware,DE,Sussex,$2.984,2025-06-02
Florida,FL,Alachua,$3.115,2025-06-02
Florida,FL,Baker,$3.016,2025-06-02
Florida,FL,Bay,$2.753,2025-06-02
Florida,FL,Bradford,$3.053,2025-06-02
Florida,FL,Brevard,$3.034,2025-06-02
Florida,FL,Broward,$3.094,2025-06-02
Florida,FL,Calhoun,$2.999,2025-06-02
Florida,FL,Charlotte,$3.065,2025-06-02
Florida,FL,Citrus,$3.123,2025-06-02
Florida,FL,Clay,$3.084,2025-06-02
Florida,FL,Collier,$3.163,2025-06-02
Florida,FL,Columbia,$3.064,2025-06-02
Florida,FL,De Soto,$3.118,2025-06-02
Florida,FL,Dixie,$3.004,2025-06-02
Florida,FL,Duval,$3.069,2025-06-02
Florida,FL,Escambia,$2.845,2025-06-02
Florida,FL,Flagler,$3.084,2025-06-02
Florida,FL,Franklin,$3.062,2025-06-02
Florida,FL,Gadsden,$2.886,2025-06-02
Florida,FL,Gilchrist,$3.074,2025-06-02
Florida,FL,Glades,$3.096,2025-06-02
Florida,FL,Gulf,$2.806,2025-06-02
Florida,FL,Hamilton,$3.016,2025-06-02
Florida,FL,Hardee,$3.172,2025-06-02
Florida,FL,Hendry,$3.136,2025-06-02
Florida,FL,Hernando,$3.121,2025-06-02
Florida,FL,Highlands,$3.146,2025-06-02
Florida,FL,Hillsborough,$3.139,2025-06-02
Florida,FL,Holmes,$2.927,2025-06-02
Florida,FL,Indian River,$3.086,2025-06-02
Florida,FL,Jackson,$2.864,2025-06-02
Florida,FL,Jefferson,$3.192,2025-06-02
Florida,FL,Lafayette,$3.079,2025-06-02
Florida,FL,Lake,$3.094,2025-06-02
Florida,FL,Lee,$3.105,2025-06-02
Florida,FL,Leon,$2.916,2025-06-02
Florida,FL,Levy,$3.156,2025-06-02
Florida,FL,Liberty,$2.999,2025-06-02
Florida,FL,Madison,$3.026,2025-06-02
Florida,FL,Manatee,$3.101,2025-06-02
Florida,FL,Marion,$3.131,2025-06-02
Florida,FL,Martin,$3.067,2025-06-02
Florida,FL,Miami Dade,$3.161,2025-06-02
Florida,FL,Monroe,$3.283,2025-06-02
Florida,FL,Nassau,$3.140,2025-06-02
Florida,FL,Okaloosa,$2.758,2025-06-02
Florida,FL,Okeechobee,$3.146,2025-06-02
Florida,FL,Orange,$3.109,2025-06-02
Florida,FL,Osceola,$3.138,2025-06-02
Florida,FL,Palm Beach,$3.242,2025-06-02
Florida,FL,Pasco,$3.111,2025-06-02
Florida,FL,Pinellas,$3.148,2025-06-02
Florida,FL,Polk,$3.112,2025-06-02
Florida,FL,Putnam,$2.973,2025-06-02
Florida,FL,Santa Rosa,$2.792,2025-06-02
Florida,FL,Sarasota,$3.089,2025-06-02
Florida,FL,Seminole,$3.114,2025-06-02
Florida,FL,Saint Johns,$3.064,2025-06-02
Florida,FL,Saint Lucie,$3.096,2025-06-02
Florida,FL,Sumter,$3.112,2025-06-02
Florida,FL,Suwannee,$3.115,2025-06-02
Florida,FL,Taylor,$2.938,2025-06-02
Florida,FL,Union,$3.065,2025-06-02
Florida,FL,Volusia,$3.084,2025-06-02
Florida,FL,Wakulla,$2.997,2025-06-02
Florida,FL,Walton,$2.842,2025-06-02
Florida,FL,Washington,$2.908,2025-06-02
Georgia,GA,Appling,$2.823,2025-06-02
Georgia,GA,Atkinson,$2.885,2025-06-02
Georgia,GA,Bacon,$2.852,2025-06-02
Georgia,GA,Bibb,$2.883,2025-06-02
Georgia,GA,Bulloch,$2.907,2025-06-02
Georgia,GA,Baldwin,$2.813,2025-06-02
Georgia,GA,Brantley,$2.790,2025-06-02
Georgia,GA,Ben Hill,$2.673,2025-06-02
Georgia,GA,Berrien,$2.846,2025-06-02
Georgia,GA,Baker,$2.959,2025-06-02
Georgia,GA,Bleckley,$2.847,2025-06-02
Georgia,GA,Banks,$2.884,2025-06-02
Georgia,GA,Brooks,$3.009,2025-06-02
Georgia,GA,Bryan,$2.940,2025-06-02
Georgia,GA,Butts,$2.922,2025-06-02
Georgia,GA,Bartow,$2.819,2025-06-02
Georgia,GA,Burke,$2.930,2025-06-02
Georgia,GA,Barrow,$2.845,2025-06-02
Georgia,GA,Chatham,$2.996,2025-06-02
Georgia,GA,Cobb,$2.920,2025-06-02
Georgia,GA,Chattahoochee,$2.898,2025-06-02
Georgia,GA,Crawford,$3.065,2025-06-02
Georgia,GA,Cherokee,$2.865,2025-06-02
Georgia,GA,Coffee,$2.875,2025-06-02
Georgia,GA,Chattooga,$2.760,2025-06-02
Georgia,GA,Charlton,$2.892,2025-06-02
Georgia,GA,Clinch,$2.885,2025-06-02
Georgia,GA,Clarke,$2.847,2025-06-02
Georgia,GA,Calhoun,$2.999,2025-06-02
Georgia,GA,Camden,$2.910,2025-06-02
Georgia,GA,Candler,$2.957,2025-06-02
Georgia,GA,Cook,$2.868,2025-06-02
Georgia,GA,Crisp,$2.705,2025-06-02
Georgia,GA,Colquitt,$2.854,2025-06-02
Georgia,GA,Carroll,$2.866,2025-06-02
Georgia,GA,Catoosa,$2.800,2025-06-02
Georgia,GA,Clayton,$2.889,2025-06-02
Georgia,GA,Columbia,$2.752,2025-06-02
Georgia,GA,Coweta,$2.919,2025-06-02
Georgia,GA,Clay,$2.999,2025-06-02
Georgia,GA,Dade,$2.703,2025-06-02
Georgia,GA,Decatur,$2.827,2025-06-02
Georgia,GA,Douglas,$2.891,2025-06-02
Georgia,GA,DeKalb,$2.908,2025-06-02
Georgia,GA,Dooly,$2.826,2025-06-02
Georgia,GA,Dodge,$2.827,2025-06-02
Georgia,GA,Dougherty,$2.750,2025-06-02
Georgia,GA,Dawson,$2.896,2025-06-02
Georgia,GA,Early,$2.998,2025-06-02
Georgia,GA,Echols,,2025-06-02
Georgia,GA,Effingham,$2.943,2025-06-02
Georgia,GA,Elbert,$2.722,2025-06-02
Georgia,GA,Emanuel,$3.078,2025-06-02
Georgia,GA,Evans,$2.807,2025-06-02
Georgia,GA,Fannin,$2.842,2025-06-02
Georgia,GA,Floyd,$2.791,2025-06-02
Georgia,GA,Forsyth,$2.904,2025-06-02
Georgia,GA,Franklin,$2.884,2025-06-02
Georgia,GA,Fulton,$3.041,2025-06-02
Georgia,GA,Fayette,$2.973,2025-06-02
Georgia,GA,Greene,$2.999,2025-06-02
Georgia,GA,Gilmer,$2.828,2025-06-02
Georgia,GA,Glascock,$2.769,2025-06-02
Georgia,GA,Gordon,$2.803,2025-06-02
Georgia,GA,Grady,$2.877,2025-06-02
Georgia,GA,Gwinnett,$2.849,2025-06-02
Georgia,GA,Glynn,$2.860,2025-06-02
Georgia,GA,Habersham,$2.801,2025-06-02
Georgia,GA,Heard,$2.974,2025-06-02
Georgia,GA,Harris,$2.975,2025-06-02
Georgia,GA,Hall,$2.856,2025-06-02
Georgia,GA,Hancock,$3.028,2025-06-02
Georgia,GA,Houston,$2.769,2025-06-02
Georgia,GA,Haralson,$2.777,2025-06-02
Georgia,GA,Hart,$2.768,2025-06-02
Georgia,GA,Henry,$2.796,2025-06-02
Georgia,GA,Irwin,$2.949,2025-06-02
Georgia,GA,Jackson,$2.842,2025-06-02
Georgia,GA,Jeff Davis,$2.776,2025-06-02
Georgia,GA,Jefferson,$2.832,2025-06-02
Georgia,GA,Jenkins,$2.914,2025-06-02
Georgia,GA,Jones,$2.899,2025-06-02
Georgia,GA,Johnson,$2.849,2025-06-02
Georgia,GA,Jasper,$3.012,2025-06-02
Georgia,GA,Lamar,$2.932,2025-06-02
Georgia,GA,Lincoln,$2.912,2025-06-02
Georgia,GA,Lee,$2.804,2025-06-02
Georgia,GA,Liberty,$2.911,2025-06-02
Georgia,GA,Lanier,$2.748,2025-06-02
Georgia,GA,Long,$2.925,2025-06-02
Georgia,GA,Lumpkin,$2.883,2025-06-02
Georgia,GA,Laurens,$2.811,2025-06-02
Georgia,GA,Lowndes,$2.899,2025-06-02
Georgia,GA,Macon,$2.958,2025-06-02
Georgia,GA,Mcduffie,$2.882,2025-06-02
Georgia,GA,Madison,$2.886,2025-06-02
Georgia,GA,Meriwether,$2.957,2025-06-02
Georgia,GA,Montgomery,$2.941,2025-06-02
Georgia,GA,Mcintosh,$2.976,2025-06-02
Georgia,GA,Miller,$2.861,2025-06-02
Georgia,GA,Morgan,$2.775,2025-06-02
Georgia,GA,Monroe,$3.005,2025-06-02
Georgia,GA,Marion,$2.899,2025-06-02
Georgia,GA,Muscogee,$2.884,2025-06-02
Georgia,GA,Mitchell,$2.996,2025-06-02
Georgia,GA,Murray,$2.802,2025-06-02
Georgia,GA,Newton,$2.875,2025-06-02
Georgia,GA,Oconee,$2.854,2025-06-02
Georgia,GA,Oglethorpe,$2.977,2025-06-02
Georgia,GA,Peach,$2.772,2025-06-02
Georgia,GA,Pickens,$2.833,2025-06-02
Georgia,GA,Paulding,$2.873,2025-06-02
Georgia,GA,Pierce,$2.812,2025-06-02
Georgia,GA,Pike,$2.925,2025-06-02
Georgia,GA,Pulaski,$2.990,2025-06-02
Georgia,GA,Polk,$2.860,2025-06-02
Georgia,GA,Putnam,$2.974,2025-06-02
Georgia,GA,Quitman,$2.830,2025-06-02
Georgia,GA,Randolph,$2.874,2025-06-02
Georgia,GA,Rabun,$2.928,2025-06-02
Georgia,GA,Richmond,$2.833,2025-06-02
Georgia,GA,Rockdale,$2.888,2025-06-02
Georgia,GA,Schley,$2.743,2025-06-02
Georgia,GA,Stephens,$2.736,2025-06-02
Georgia,GA,Seminole,$2.965,2025-06-02
Georgia,GA,Spalding,$3.019,2025-06-02
Georgia,GA,Screven,$2.925,2025-06-02
Georgia,GA,Stewart,$2.948,2025-06-02
Georgia,GA,Sumter,$2.709,2025-06-02
Georgia,GA,Taliaferro,$3.099,2025-06-02
Georgia,GA,Talbot,$3.085,2025-06-02
Georgia,GA,Treutlen,$2.786,2025-06-02
Georgia,GA,Telfair,$2.781,2025-06-02
Georgia,GA,Thomas,$2.830,2025-06-02
Georgia,GA,Tift,$2.892,2025-06-02
Georgia,GA,Terrell,$2.794,2025-06-02
Georgia,GA,Toombs,$2.858,2025-06-02
Georgia,GA,Towns,$2.844,2025-06-02
Georgia,GA,Troup,$2.885,2025-06-02
Georgia,GA,Tattnall,$2.929,2025-06-02
Georgia,GA,Turner,$2.754,2025-06-02
Georgia,GA,Twiggs,$3.099,2025-06-02
Georgia,GA,Taylor,$2.935,2025-06-02
Georgia,GA,Union,$2.771,2025-06-02
Georgia,GA,Upson,$2.853,2025-06-02
Georgia,GA,Ware,$2.707,2025-06-02
Georgia,GA,Wilcox,$2.899,2025-06-02
Georgia,GA,Wheeler,$2.806,2025-06-02
Georgia,GA,Washington,$2.813,2025-06-02
Georgia,GA,Whitfield,$2.780,2025-06-02
Georgia,GA,Wilkinson,$2.917,2025-06-02
Georgia,GA,Walker,$2.842,2025-06-02
Georgia,GA,Wilkes,$2.925,2025-06-02
Georgia,GA,Walton,$2.865,2025-06-02
Georgia,GA,Worth,$2.960,2025-06-02
Georgia,GA,Warren,$2.879,2025-06-02
Georgia,GA,Webster,$2.899,2025-06-02
Georgia,GA,White,$2.881,2025-06-02
Georgia,GA,Wayne,$2.821,2025-06-02
Hawaii,HI,Hawaii,$4.611,2025-06-02
Hawaii,HI,Honolulu,$4.417,2025-06-02
Hawaii,HI,Kalawao,,2025-06-02
Hawaii,HI,Kauai,$5.062,2025-06-02
Hawaii,HI,Maui,$4.529,2025-06-02
Idaho,ID,Ada,$3.149,2025-06-02
Idaho,ID,Adams,$3.528,2025-06-02
Idaho,ID,Bannock,$3.281,2025-06-02
Idaho,ID,Bear Lake,$3.306,2025-06-02
Idaho,ID,Benewah,$3.345,2025-06-02
Idaho,ID,Bingham,$3.292,2025-06-02
Idaho,ID,Blaine,$3.581,2025-06-02
Idaho,ID,Boise,$3.358,2025-06-02
Idaho,ID,Bonner,$3.474,2025-06-02
Idaho,ID,Bonneville,$3.233,2025-06-02
Idaho,ID,Boundary,$3.479,2025-06-02
Idaho,ID,Butte,$3.441,2025-06-02
Idaho,ID,Camas,$3.698,2025-06-02
