State,City,Date,Regular,Mid,Premium,Diesel
New York,New York,2023-11-19,$3.657,$4.136,$4.520,$4.882
New York,New York,2024-10-19,$3.138,$3.644,$4.003,$4.133
New York,New York,2024-10-19,$3.138,$3.644,$4.003,$4.133
New York,New York,2024-11-12,$3.089,$3.582,$3.963,$4.083
New York,New York,2024-11-12,$3.089,$3.582,$3.963,$4.083
New York,New York,2024-11-18,$3.080,$3.550,$3.928,$4.054
New York,New York,2024-11-18,$3.080,$3.550,$3.928,$4.054
New York,New York,2024-11-19,$3.084,$3.579,$3.940,$4.058
New York,New York,2024-11-19,$3.084,$3.579,$3.940,$4.058
New York,Rochester,2023-11-19,$3.695,$4.147,$4.491,$4.668
New York,Rochester,2023-11-19,$3.695,$4.147,$4.491,$4.668
New York,Rochester,2024-10-19,$3.371,$3.831,$4.222,$4.126
New York,Rochester,2024-10-19,$3.371,$3.831,$4.222,$4.126
New York,Rochester,2024-11-12,$3.292,$3.761,$4.147,$4.097
New York,Rochester,2024-11-12,$3.292,$3.761,$4.147,$4.097
New York,Rochester,2024-11-18,$3.274,$3.735,$4.134,$4.090
New York,Rochester,2024-11-18,$3.274,$3.735,$4.134,$4.090
New York,Rochester,2024-11-19,$3.272,$3.731,$4.143,$4.088
New York,Rochester,2024-11-19,$3.272,$3.731,$4.143,$4.088
New York,Syracuse,2023-11-19,$3.630,$4.034,$4.440,$4.585
New York,Syracuse,2023-11-19,$3.630,$4.034,$4.440,$4.585
New York,Syracuse,2024-10-19,$3.238,$3.727,$4.134,$3.962
New York,Syracuse,2024-10-19,$3.238,$3.727,$4.134,$3.962
New York,Syracuse,2024-11-12,$3.189,$3.652,$4.041,$3.913
New York,Syracuse,2024-11-12,$3.189,$3.652,$4.041,$3.913
New York,Syracuse,2024-11-18,$3.166,$3.638,$4.022,$3.913
New York,Syracuse,2024-11-18,$3.166,$3.638,$4.022,$3.913
New York,Syracuse,2024-11-19,$3.168,$3.647,$4.016,$3.935
New York,Syracuse,2024-11-19,$3.168,$3.647,$4.016,$3.935
New York,Utica-Rome,2023-11-19,$3.648,$4.136,$4.551,$4.584
New York,Utica-Rome,2023-11-19,$3.648,$4.136,$4.551,$4.584
New York,Utica-Rome,2024-10-19,$3.343,$3.868,$4.311,$3.877
New York,Utica-Rome,2024-10-19,$3.343,$3.868,$4.311,$3.877
New York,Utica-Rome,2024-11-12,$3.332,$3.860,$4.260,$3.856
New York,Utica-Rome,2024-11-12,$3.332,$3.860,$4.260,$3.856
New York,Utica-Rome,2024-11-18,$3.320,$3.853,$4.290,$3.838
New York,Utica-Rome,2024-11-18,$3.320,$3.853,$4.290,$3.838
New York,Utica-Rome,2024-11-19,$3.322,$3.841,$4.271,$3.858
New York,Utica-Rome,2024-11-19,$3.322,$3.841,$4.271,$3.858
New York,Watertown-Fort Drum,2023-11-19,$3.618,$4.005,$4.500,$4.587
New York,Watertown-Fort Drum,2023-11-19,$3.618,$4.005,$4.500,$4.587
New York,Watertown-Fort Drum,2024-10-19,$3.193,$3.627,$4.028,$4.027
New York,Watertown-Fort Drum,2024-10-19,$3.193,$3.627,$4.028,$4.027
New York,Watertown-Fort Drum,2024-11-12,$3.149,$3.592,$4.053,$3.953
New York,Watertown-Fort Drum,2024-11-12,$3.149,$3.592,$4.053,$3.953
New York,Watertown-Fort Drum,2024-11-18,$3.149,$3.601,$3.988,$3.949
New York,Watertown-Fort Drum,2024-11-18,$3.149,$3.601,$3.988,$3.949
New York,Watertown-Fort Drum,2024-11-19,$3.146,$3.583,$4.018,$3.922
New York,Watertown-Fort Drum,2024-11-19,$3.146,$3.583,$4.018,$3.922
New York,White Plains,2023-11-19,$3.698,$4.338,$4.689,$4.721
New York,White Plains,2023-11-19,$3.698,$4.338,$4.689,$4.721
New York,White Plains,2024-10-19,$3.344,$3.980,$4.336,$4.084
New York,White Plains,2024-10-19,$3.344,$3.980,$4.336,$4.084
New York,White Plains,2024-11-12,$3.257,$3.908,$4.261,$3.987
New York,White Plains,2024-11-12,$3.257,$3.908,$4.261,$3.987
New York,White Plains,2024-11-18,$3.238,$3.868,$4.227,$3.956
New York,White Plains,2024-11-18,$3.238,$3.868,$4.227,$3.956
New York,White Plains,2024-11-19,$3.240,$3.841,$4.216,$3.997
New York,White Plains,2024-11-19,$3.240,$3.841,$4.216,$3.997
North Carolina,Asheville,2023-11-19,$3.280,$3.709,$4.098,$4.236
North Carolina,Asheville,2023-11-19,$3.280,$3.709,$4.098,$4.236
North Carolina,Asheville,2024-10-19,$2.958,$3.405,$3.788,$3.542
North Carolina,Asheville,2024-10-19,$2.958,$3.405,$3.788,$3.542
North Carolina,Asheville,2024-11-12,$2.914,$3.382,$3.759,$3.522
North Carolina,Asheville,2024-11-12,$2.914,$3.382,$3.759,$3.522
North Carolina,Asheville,2024-11-18,$2.908,$3.365,$3.729,$3.494
North Carolina,Asheville,2024-11-18,$2.908,$3.365,$3.729,$3.494
North Carolina,Asheville,2024-11-19,$2.903,$3.334,$3.699,$3.511
North Carolina,Asheville,2024-11-19,$2.903,$3.334,$3.699,$3.511
North Carolina,Burlington,2023-11-19,$3.010,$3.432,$3.803,$4.092
North Carolina,Burlington,2023-11-19,$3.010,$3.432,$3.803,$4.092
North Carolina,Burlington,2024-10-19,$2.959,$3.396,$3.817,$3.549
North Carolina,Burlington,2024-10-19,$2.959,$3.396,$3.817,$3.549
North Carolina,Burlington,2024-11-12,$2.924,$3.446,$3.780,$3.492
North Carolina,Burlington,2024-11-12,$2.924,$3.446,$3.780,$3.492
North Carolina,Burlington,2024-11-18,$2.926,$3.340,$3.747,$3.497
North Carolina,Burlington,2024-11-18,$2.926,$3.340,$3.747,$3.497
North Carolina,Burlington,2024-11-19,$2.921,$3.355,$3.756,$3.491
North Carolina,Burlington,2024-11-19,$2.921,$3.355,$3.756,$3.491
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2023-11-19,$3.013,$3.446,$3.813,$4.128
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2023-11-19,$3.013,$3.446,$3.813,$4.128
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-10-19,$3.009,$3.449,$3.809,$3.471
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-10-19,$3.009,$3.449,$3.809,$3.471
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-12,$2.927,$3.360,$3.719,$3.423
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-12,$2.927,$3.360,$3.719,$3.423
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-18,$2.889,$3.321,$3.681,$3.390
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-18,$2.889,$3.321,$3.681,$3.390
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-19,$2.884,$3.323,$3.678,$3.402
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-11-19,$2.884,$3.323,$3.678,$3.402
North Carolina,Durham-Chapel Hill,2023-11-19,$3.147,$3.562,$3.936,$4.204
North Carolina,Durham-Chapel Hill,2023-11-19,$3.147,$3.562,$3.936,$4.204
North Carolina,Durham-Chapel Hill,2024-10-19,$3.076,$3.519,$3.905,$3.622
North Carolina,Durham-Chapel Hill,2024-10-19,$3.076,$3.519,$3.905,$3.622
North Carolina,Durham-Chapel Hill,2024-11-12,$3.032,$3.457,$3.838,$3.599
North Carolina,Durham-Chapel Hill,2024-11-12,$3.032,$3.457,$3.838,$3.599
North Carolina,Durham-Chapel Hill,2024-11-18,$3.026,$3.453,$3.843,$3.589
North Carolina,Durham-Chapel Hill,2024-11-18,$3.026,$3.453,$3.843,$3.589
North Carolina,Durham-Chapel Hill,2024-11-19,$3.021,$3.458,$3.845,$3.603
North Carolina,Durham-Chapel Hill,2024-11-19,$3.021,$3.458,$3.845,$3.603
North Carolina,Fayetteville,2023-11-19,$2.968,$3.370,$3.778,$3.950
North Carolina,Fayetteville,2023-11-19,$2.968,$3.370,$3.778,$3.950
North Carolina,Fayetteville,2024-10-19,$2.954,$3.417,$3.802,$3.438
North Carolina,Fayetteville,2024-10-19,$2.954,$3.417,$3.802,$3.438
North Carolina,Fayetteville,2024-11-12,$2.849,$3.292,$3.702,$3.426
North Carolina,Fayetteville,2024-11-12,$2.849,$3.292,$3.702,$3.426
North Carolina,Fayetteville,2024-11-18,$2.847,$3.283,$3.692,$3.404
North Carolina,Fayetteville,2024-11-18,$2.847,$3.283,$3.692,$3.404
North Carolina,Fayetteville,2024-11-19,$2.823,$3.257,$3.675,$3.425
North Carolina,Fayetteville,2024-11-19,$2.823,$3.257,$3.675,$3.425
North Carolina,Goldsboro,2023-11-19,$2.983,$3.496,$3.891,$4.167
North Carolina,Goldsboro,2023-11-19,$2.983,$3.496,$3.891,$4.167
North Carolina,Goldsboro,2024-10-19,$2.958,$3.414,$3.833,$3.438
North Carolina,Goldsboro,2024-10-19,$2.958,$3.414,$3.833,$3.438
North Carolina,Goldsboro,2024-11-12,$2.850,$3.340,$3.738,$3.469
North Carolina,Goldsboro,2024-11-12,$2.850,$3.340,$3.738,$3.469
North Carolina,Goldsboro,2024-11-18,$2.885,$3.381,$3.744,$3.388
North Carolina,Goldsboro,2024-11-18,$2.885,$3.381,$3.744,$3.388
North Carolina,Goldsboro,2024-11-19,$2.846,$3.338,$3.727,$3.393
North Carolina,Goldsboro,2024-11-19,$2.846,$3.338,$3.727,$3.393
North Carolina,Greensboro,2023-11-19,$3.009,$3.455,$3.819,$4.120
North Carolina,Greensboro,2023-11-19,$3.009,$3.455,$3.819,$4.120
North Carolina,Greensboro,2024-10-19,$2.990,$3.455,$3.838,$3.497
North Carolina,Greensboro,2024-10-19,$2.990,$3.455,$3.838,$3.497
North Carolina,Greensboro,2024-11-12,$2.948,$3.417,$3.819,$3.493
North Carolina,Greensboro,2024-11-12,$2.948,$3.417,$3.819,$3.493
North Carolina,Greensboro,2024-11-18,$2.938,$3.389,$3.785,$3.476
North Carolina,Greensboro,2024-11-18,$2.938,$3.389,$3.785,$3.476
North Carolina,Greensboro,2024-11-19,$2.927,$3.389,$3.783,$3.466
North Carolina,Greensboro,2024-11-19,$2.927,$3.389,$3.783,$3.466
North Carolina,Hickory-Lenoir-Morganton,2023-11-19,$2.978,$3.407,$3.787,$4.087
North Carolina,Hickory-Lenoir-Morganton,2023-11-19,$2.978,$3.407,$3.787,$4.087
North Carolina,Hickory-Lenoir-Morganton,2024-10-19,$2.883,$3.296,$3.685,$3.422
North Carolina,Hickory-Lenoir-Morganton,2024-10-19,$2.883,$3.296,$3.685,$3.422
North Carolina,Hickory-Lenoir-Morganton,2024-11-12,$2.811,$3.259,$3.663,$3.381
North Carolina,Hickory-Lenoir-Morganton,2024-11-12,$2.811,$3.259,$3.663,$3.381
North Carolina,Hickory-Lenoir-Morganton,2024-11-18,$2.795,$3.219,$3.611,$3.338
North Carolina,Hickory-Lenoir-Morganton,2024-11-18,$2.795,$3.219,$3.611,$3.338
North Carolina,Hickory-Lenoir-Morganton,2024-11-19,$2.795,$3.233,$3.619,$3.357
North Carolina,Hickory-Lenoir-Morganton,2024-11-19,$2.795,$3.233,$3.619,$3.357
North Carolina,Jacksonville,2023-11-19,$2.995,$3.389,$3.803,$4.010
North Carolina,Jacksonville,2023-11-19,$2.995,$3.389,$3.803,$4.010
North Carolina,Jacksonville,2024-10-19,$2.940,$3.336,$3.743,$3.431
North Carolina,Jacksonville,2024-10-19,$2.940,$3.336,$3.743,$3.431
North Carolina,Jacksonville,2024-11-12,$2.864,$3.273,$3.676,$3.399
North Carolina,Jacksonville,2024-11-12,$2.864,$3.273,$3.676,$3.399
North Carolina,Jacksonville,2024-11-18,$2.821,$3.215,$3.618,$3.373
North Carolina,Jacksonville,2024-11-18,$2.821,$3.215,$3.618,$3.373
North Carolina,Jacksonville,2024-11-19,$2.787,$3.186,$3.613,$3.362
North Carolina,Jacksonville,2024-11-19,$2.787,$3.186,$3.613,$3.362
North Carolina,New Bern,2023-11-19,$2.943,$3.352,$3.752,$4.057
North Carolina,New Bern,2023-11-19,$2.943,$3.352,$3.752,$4.057
North Carolina,New Bern,2024-10-19,$2.927,$3.315,$3.725,$3.342
North Carolina,New Bern,2024-10-19,$2.927,$3.315,$3.725,$3.342
North Carolina,New Bern,2024-11-12,$2.889,$3.294,$3.691,$3.373
North Carolina,New Bern,2024-11-12,$2.889,$3.294,$3.691,$3.373
North Carolina,New Bern,2024-11-18,$2.855,$3.268,$3.669,$3.356
North Carolina,New Bern,2024-11-18,$2.855,$3.268,$3.669,$3.356
North Carolina,New Bern,2024-11-19,$2.824,$3.239,$3.652,$3.379
North Carolina,New Bern,2024-11-19,$2.824,$3.239,$3.652,$3.379
North Carolina,Norfolk-Virginia Beach-Newport News,2023-11-19,$3.079,$3.475,$3.877,$4.098
North Carolina,Norfolk-Virginia Beach-Newport News,2023-11-19,$3.079,$3.475,$3.877,$4.098
North Carolina,Norfolk-Virginia Beach-Newport News,2024-10-19,$3.005,$3.323,$3.768,$3.390
North Carolina,Norfolk-Virginia Beach-Newport News,2024-10-19,$3.005,$3.323,$3.768,$3.390
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-12,$2.941,$3.301,$3.669,$3.348
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-12,$2.941,$3.301,$3.669,$3.348
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-18,$2.949,$3.340,$3.690,$3.356
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-18,$2.949,$3.340,$3.690,$3.356
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-19,$2.930,$3.251,$3.677,$3.340
North Carolina,Norfolk-Virginia Beach-Newport News,2024-11-19,$2.930,$3.251,$3.677,$3.340
North Carolina,Raleigh,2023-11-19,$3.016,$3.432,$3.786,$4.122
North Carolina,Raleigh,2023-11-19,$3.016,$3.432,$3.786,$4.122
North Carolina,Raleigh,2024-10-19,$3.017,$3.451,$3.816,$3.616
North Carolina,Raleigh,2024-10-19,$3.017,$3.451,$3.816,$3.616
North Carolina,Raleigh,2024-11-12,$2.962,$3.402,$3.769,$3.583
North Carolina,Raleigh,2024-11-12,$2.962,$3.402,$3.769,$3.583
North Carolina,Raleigh,2024-11-18,$2.978,$3.420,$3.780,$3.566
North Carolina,Raleigh,2024-11-18,$2.978,$3.420,$3.780,$3.566
North Carolina,Raleigh,2024-11-19,$2.967,$3.411,$3.771,$3.550
North Carolina,Raleigh,2024-11-19,$2.967,$3.411,$3.771,$3.550
North Carolina,Rocky Mount,2023-11-19,$2.971,$3.393,$3.744,$4.050
North Carolina,Rocky Mount,2023-11-19,$2.971,$3.393,$3.744,$4.050
North Carolina,Rocky Mount,2024-10-19,$2.972,$3.404,$3.783,$3.433
North Carolina,Rocky Mount,2024-10-19,$2.972,$3.404,$3.783,$3.433
North Carolina,Rocky Mount,2024-11-12,$2.881,$3.313,$3.675,$3.398
North Carolina,Rocky Mount,2024-11-12,$2.881,$3.313,$3.675,$3.398
North Carolina,Rocky Mount,2024-11-18,$2.899,$3.325,$3.692,$3.383
North Carolina,Rocky Mount,2024-11-18,$2.899,$3.325,$3.692,$3.383
North Carolina,Rocky Mount,2024-11-19,$2.882,$3.305,$3.683,$3.381
North Carolina,Rocky Mount,2024-11-19,$2.882,$3.305,$3.683,$3.381
North Carolina,Wilmington,2023-11-19,$3.024,$3.436,$3.842,$4.047
North Carolina,Wilmington,2023-11-19,$3.024,$3.436,$3.842,$4.047
North Carolina,Wilmington,2024-10-19,$2.921,$3.384,$3.781,$3.520
North Carolina,Wilmington,2024-10-19,$2.921,$3.384,$3.781,$3.520
North Carolina,Wilmington,2024-11-12,$2.865,$3.309,$3.720,$3.486
North Carolina,Wilmington,2024-11-12,$2.865,$3.309,$3.720,$3.486
North Carolina,Wilmington,2024-11-18,$2.869,$3.292,$3.682,$3.460
North Carolina,Wilmington,2024-11-18,$2.869,$3.292,$3.682,$3.460
North Carolina,Wilmington,2024-11-19,$2.856,$3.303,$3.683,$3.458
North Carolina,Wilmington,2024-11-19,$2.856,$3.303,$3.683,$3.458
North Carolina,Winston-Salem,2023-11-19,$3.002,$3.458,$3.841,$4.076
North Carolina,Winston-Salem,2023-11-19,$3.002,$3.458,$3.841,$4.076
North Carolina,Winston-Salem,2024-10-19,$2.953,$3.410,$3.799,$3.454
North Carolina,Winston-Salem,2024-10-19,$2.953,$3.410,$3.799,$3.454
North Carolina,Winston-Salem,2024-11-12,$2.899,$3.369,$3.755,$3.414
North Carolina,Winston-Salem,2024-11-12,$2.899,$3.369,$3.755,$3.414
North Carolina,Winston-Salem,2024-11-18,$2.903,$3.368,$3.756,$3.384
North Carolina,Winston-Salem,2024-11-18,$2.903,$3.368,$3.756,$3.384
North Carolina,Winston-Salem,2024-11-19,$2.895,$3.361,$3.749,$3.390
North Carolina,Winston-Salem,2024-11-19,$2.895,$3.361,$3.749,$3.390
North Dakota,Bismarck,2023-11-19,$3.288,$3.508,$3.958,$4.286
North Dakota,Bismarck,2023-11-19,$3.288,$3.508,$3.958,$4.286
North Dakota,Bismarck,2024-10-19,$3.214,$3.480,$3.937,$3.632
North Dakota,Bismarck,2024-10-19,$3.214,$3.480,$3.937,$3.632
North Dakota,Bismarck,2024-11-12,$3.079,$3.307,$3.770,$3.615
