Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-12-08,Illinois,Springfield,2.935,3.524,3.961,3.413
2023-12-08,Indiana,Bloomington,3.057,3.647,4.090,4.299
2024-11-08,Indiana,Bloomington,3.071,3.600,4.104,3.678
2024-12-01,Indiana,Bloomington,3.206,3.742,4.237,3.766
2024-12-07,Indiana,Bloomington,3.052,3.609,4.127,3.734
2024-12-08,Indiana,Bloomington,3.044,3.595,4.114,3.710
2023-12-08,Indiana,Clarksville,2.989,3.427,3.813,4.190
2024-11-08,Indiana,Clarksville,2.930,3.387,3.809,3.719
2024-12-01,Indiana,Clarksville,2.895,3.371,3.754,3.682
2024-12-07,Indiana,Clarksville,2.838,3.302,3.734,3.665
2024-12-08,Indiana,Clarksville,2.834,3.278,3.721,3.665
2023-12-08,Indiana,Columbus,2.940,3.474,3.913,4.104
2024-11-08,Indiana,Columbus,2.984,3.517,3.982,3.536
2024-12-01,Indiana,Columbus,3.117,3.614,4.109,3.760
2024-12-07,Indiana,Columbus,2.986,3.513,4.001,3.693
2024-12-08,Indiana,Columbus,2.976,3.502,3.994,3.698
2023-12-08,Indiana,Dearborn-Franklin-Ohio-Union,2.943,3.500,3.954,4.232
2024-11-08,Indiana,Dearborn-Franklin-Ohio-Union,2.954,3.422,3.945,3.613
2024-12-01,Indiana,Dearborn-Franklin-Ohio-Union,2.991,3.512,4.077,3.572
2024-12-07,Indiana,Dearborn-Franklin-Ohio-Union,2.949,3.475,3.947,3.590
2024-12-08,Indiana,Dearborn-Franklin-Ohio-Union,2.943,3.448,4.000,3.572
2023-12-08,Indiana,Elkhart,2.917,3.434,3.896,4.063
2024-11-08,Indiana,Elkhart,2.897,3.506,4.035,3.590
2024-12-01,Indiana,Elkhart,3.060,3.642,4.138,3.659
2024-12-07,Indiana,Elkhart,2.896,3.543,4.047,3.628
2024-12-08,Indiana,Elkhart,2.892,3.523,4.014,3.627
2023-12-08,Indiana,Evansville,2.916,3.332,3.711,4.186
2024-11-08,Indiana,Evansville,2.807,3.289,3.665,3.674
2024-12-01,Indiana,Evansville,2.790,3.236,3.603,3.626
2024-12-07,Indiana,Evansville,2.721,3.157,3.564,3.630
2024-12-08,Indiana,Evansville,2.716,3.156,3.561,3.632
2023-12-08,Indiana,Fort Wayne,2.813,3.355,3.864,4.137
2024-11-08,Indiana,Fort Wayne,2.885,3.451,4.000,3.638
2024-12-01,Indiana,Fort Wayne,3.141,3.657,4.222,3.786
2024-12-07,Indiana,Fort Wayne,2.901,3.479,4.013,3.709
2024-12-08,Indiana,Fort Wayne,2.882,3.452,3.988,3.693
2023-12-08,Indiana,Gary,3.043,3.566,4.024,4.179
2024-11-08,Indiana,Gary,2.875,3.432,3.947,3.698
2024-12-01,Indiana,Gary,3.069,3.647,4.145,3.725
2024-12-07,Indiana,Gary,2.904,3.476,3.981,3.675
2024-12-08,Indiana,Gary,2.889,3.456,3.972,3.667
2023-12-08,Indiana,Indianapolis,2.895,3.434,3.914,4.260
2024-11-08,Indiana,Indianapolis,2.926,3.498,4.024,3.679
2024-12-01,Indiana,Indianapolis,3.095,3.669,4.193,3.776
2024-12-07,Indiana,Indianapolis,2.923,3.510,4.039,3.715
2024-12-08,Indiana,Indianapolis,2.909,3.490,4.024,3.717
2023-12-08,Indiana,Kokomo,3.002,3.549,3.968,4.159
2024-11-08,Indiana,Kokomo,2.896,3.501,3.966,3.625
2024-12-01,Indiana,Kokomo,3.062,3.654,4.172,3.665
2024-12-07,Indiana,Kokomo,2.864,3.489,3.979,3.600
2024-12-08,Indiana,Kokomo,2.843,3.481,3.948,3.602
2023-12-08,Indiana,Lafayette,3.145,3.669,4.112,4.281
2024-11-08,Indiana,Lafayette,3.075,3.626,4.147,3.622
2024-12-01,Indiana,Lafayette,3.083,3.628,4.149,3.650
2024-12-07,Indiana,Lafayette,2.994,3.567,4.048,3.644
2024-12-08,Indiana,Lafayette,2.977,3.542,4.025,3.630
2023-12-08,Indiana,Michigan City-La Porte,3.030,3.563,4.076,4.088
2024-11-08,Indiana,Michigan City-La Porte,2.949,3.507,4.074,3.647
2024-12-01,Indiana,Michigan City-La Porte,3.033,3.607,4.157,3.684
2024-12-07,Indiana,Michigan City-La Porte,2.903,3.484,4.042,3.676
2024-12-08,Indiana,Michigan City-La Porte,2.896,3.472,4.039,3.670
2023-12-08,Indiana,Muncie,2.874,3.391,3.831,4.212
2024-11-08,Indiana,Muncie,2.929,3.474,4.043,3.736
2024-12-01,Indiana,Muncie,3.020,3.603,4.128,3.788
2024-12-07,Indiana,Muncie,2.820,3.380,3.915,3.737
2024-12-08,Indiana,Muncie,2.808,3.358,3.896,3.724
2023-12-08,Indiana,South Bend,2.936,3.486,3.967,4.221
2024-11-08,Indiana,South Bend,2.923,3.484,4.012,3.696
2024-12-01,Indiana,South Bend,3.026,3.601,4.141,3.716
2024-12-07,Indiana,South Bend,2.878,3.476,3.988,3.717
2024-12-08,Indiana,South Bend,2.874,3.469,3.985,3.721
2023-12-08,Indiana,Terre Haute,2.883,3.363,3.777,4.266
2024-11-08,Indiana,Terre Haute,2.982,3.514,3.958,3.763
2024-12-01,Indiana,Terre Haute,3.011,3.539,3.991,3.761
2024-12-07,Indiana,Terre Haute,2.885,3.422,3.860,3.745
2024-12-08,Indiana,Terre Haute,2.882,3.378,3.845,3.737
2023-12-08,Iowa,Ames,2.953,3.162,3.670,3.767
2024-11-08,Iowa,Ames,2.934,3.455,3.711,3.131
2024-12-01,Iowa,Ames,2.753,3.199,3.542,3.154
2024-12-07,Iowa,Ames,2.735,3.185,3.412,3.116
2024-12-08,Iowa,Ames,2.731,3.185,3.393,3.110
2023-12-08,Iowa,Cedar Rapids,2.861,3.248,3.719,3.957
2024-11-08,Iowa,Cedar Rapids,2.960,3.385,3.760,3.483
2024-12-01,Iowa,Cedar Rapids,2.689,3.091,3.451,3.394
2024-12-07,Iowa,Cedar Rapids,2.804,3.214,3.589,3.388
2024-12-08,Iowa,Cedar Rapids,2.782,3.236,3.579,3.384
2023-12-08,Iowa,Council Bluffs,2.793,3.046,3.591,3.882
2024-11-08,Iowa,Council Bluffs,2.830,3.152,3.655,3.359
2024-12-01,Iowa,Council Bluffs,2.601,2.892,3.453,3.284
2024-12-07,Iowa,Council Bluffs,2.558,2.885,3.420,3.287
2024-12-08,Iowa,Council Bluffs,2.564,2.861,3.398,3.288
2023-12-08,Iowa,Davenport-Moline-Rock Island (IA only),2.852,3.250,3.778,4.061
2024-11-08,Iowa,Davenport-Moline-Rock Island (IA only),2.893,3.238,3.836,3.498
2024-12-01,Iowa,Davenport-Moline-Rock Island (IA only),2.717,3.095,3.633,3.513
2024-12-07,Iowa,Davenport-Moline-Rock Island (IA only),2.744,3.090,3.647,3.480
2024-12-08,Iowa,Davenport-Moline-Rock Island (IA only),2.738,3.105,3.653,3.488
2023-12-08,Iowa,Des Moines,2.785,3.170,3.544,3.858
2024-11-08,Iowa,Des Moines,2.612,2.971,3.336,3.224
2024-12-01,Iowa,Des Moines,2.500,2.887,3.241,3.215
2024-12-07,Iowa,Des Moines,2.452,2.803,3.179,3.177
2024-12-08,Iowa,Des Moines,2.438,2.824,3.162,3.172
2023-12-08,Iowa,Dubuque,2.979,3.446,4.050,4.048
2024-11-08,Iowa,Dubuque,3.018,3.278,3.905,3.408
2024-12-01,Iowa,Dubuque,2.925,3.293,3.779,3.332
2024-12-07,Iowa,Dubuque,2.909,3.114,3.790,3.332
2024-12-08,Iowa,Dubuque,2.883,3.118,3.790,3.325
2023-12-08,Iowa,Iowa City,2.918,3.485,3.720,3.927
2024-11-08,Iowa,Iowa City,2.924,3.353,3.701,3.264
2024-12-01,Iowa,Iowa City,2.764,3.284,3.530,3.237
2024-12-07,Iowa,Iowa City,2.782,3.145,3.538,3.241
2024-12-08,Iowa,Iowa City,2.753,3.140,3.508,3.231
2023-12-08,Iowa,Sioux City (IA only),2.777,3.106,3.555,3.986
2024-11-08,Iowa,Sioux City (IA only),2.636,3.041,3.475,3.273
2024-12-01,Iowa,Sioux City (IA only),2.513,2.881,3.337,3.177
2024-12-07,Iowa,Sioux City (IA only),2.495,2.905,3.305,3.169
2024-12-08,Iowa,Sioux City (IA only),2.475,2.898,3.315,3.187
2023-12-08,Iowa,Waterloo-Cedar Falls,2.861,3.205,3.748,4.004
2024-11-08,Iowa,Waterloo-Cedar Falls,2.945,3.389,3.874,3.558
2024-12-01,Iowa,Waterloo-Cedar Falls,2.804,3.242,3.683,3.515
2024-12-07,Iowa,Waterloo-Cedar Falls,2.865,3.236,3.764,3.480
2024-12-08,Iowa,Waterloo-Cedar Falls,2.854,3.227,3.759,3.493
2023-12-08,Kansas,Kansas City (KS only),2.635,2.932,3.235,3.826
2024-11-08,Kansas,Kansas City (KS only),2.677,2.984,3.299,3.210
2024-12-01,Kansas,Kansas City (KS only),2.727,3.052,3.379,3.214
2024-12-07,Kansas,Kansas City (KS only),2.705,3.037,3.371,3.211
2024-12-08,Kansas,Kansas City (KS only),2.711,3.037,3.364,3.202
2023-12-08,Kansas,Lawrence,2.754,3.187,3.477,3.800
2024-11-08,Kansas,Lawrence,2.696,3.042,3.428,3.271
2024-12-01,Kansas,Lawrence,2.736,3.112,3.532,3.235
2024-12-07,Kansas,Lawrence,2.721,3.063,3.490,3.209
2024-12-08,Kansas,Lawrence,2.719,3.112,3.504,3.203
2023-12-08,Kansas,Manhattan,2.847,3.220,3.565,3.709
2024-11-08,Kansas,Manhattan,2.680,3.072,3.482,3.095
2024-12-01,Kansas,Manhattan,2.651,3.072,3.409,3.071
2024-12-07,Kansas,Manhattan,2.638,3.022,3.338,3.063
2024-12-08,Kansas,Manhattan,2.636,3.004,3.342,3.063
2023-12-08,Kansas,Topeka,2.827,3.192,3.519,3.859
2024-11-08,Kansas,Topeka,2.697,3.044,3.402,3.302
2024-12-01,Kansas,Topeka,2.604,2.936,3.266,3.242
2024-12-07,Kansas,Topeka,2.606,2.934,3.279,3.223
2024-12-08,Kansas,Topeka,2.596,2.927,3.262,3.209
2023-12-08,Kansas,Wichita,2.890,3.145,3.411,3.899
2024-11-08,Kansas,Wichita,2.795,3.050,3.258,3.245
2024-12-01,Kansas,Wichita,2.729,3.007,3.239,3.231
2024-12-07,Kansas,Wichita,2.705,2.963,3.215,3.224
2024-12-08,Kansas,Wichita,2.703,2.966,3.220,3.226
2023-12-08,Kentucky,Bowling Green,2.869,3.300,3.648,3.811
2024-11-08,Kentucky,Bowling Green,2.673,3.120,3.509,3.214
2024-12-01,Kentucky,Bowling Green,2.683,3.134,3.511,3.173
2024-12-07,Kentucky,Bowling Green,2.638,3.097,3.488,3.167
2024-12-08,Kentucky,Bowling Green,2.643,3.088,3.466,3.162
2023-12-08,Kentucky,Covington,2.825,3.328,3.781,3.771
2024-11-08,Kentucky,Covington,2.769,3.295,3.724,3.271
2024-12-01,Kentucky,Covington,2.968,3.500,3.932,3.181
2024-12-07,Kentucky,Covington,2.807,3.351,3.797,3.138
2024-12-08,Kentucky,Covington,2.792,3.328,3.769,3.132
2023-12-08,Kentucky,Elizabethtown-Fort Knox,2.748,3.221,3.643,3.755
2024-11-08,Kentucky,Elizabethtown-Fort Knox,2.653,3.115,3.555,3.136
2024-12-01,Kentucky,Elizabethtown-Fort Knox,2.669,3.166,3.608,3.139
2024-12-07,Kentucky,Elizabethtown-Fort Knox,2.602,3.081,3.506,3.115
2024-12-08,Kentucky,Elizabethtown-Fort Knox,2.595,3.066,3.492,3.102
2023-12-08,Kentucky,Henderson,2.593,2.983,3.353,3.839
2024-11-08,Kentucky,Henderson,2.608,2.994,3.460,3.259
2024-12-01,Kentucky,Henderson,2.642,3.052,3.425,3.210
2024-12-07,Kentucky,Henderson,2.515,2.897,3.292,3.184
2024-12-08,Kentucky,Henderson,2.501,2.861,3.266,3.195
2023-12-08,Kentucky,Hopkinsville,2.806,3.263,3.602,3.964
2024-11-08,Kentucky,Hopkinsville,2.720,3.212,3.546,3.410
2024-12-01,Kentucky,Hopkinsville,2.698,3.124,3.472,3.330
2024-12-07,Kentucky,Hopkinsville,2.669,3.003,3.402,3.285
2024-12-08,Kentucky,Hopkinsville,2.659,3.021,3.426,3.297
2023-12-08,Kentucky,Huntington-Ashland (KY only),2.983,3.485,3.955,4.066
2024-11-08,Kentucky,Huntington-Ashland (KY only),2.885,3.462,3.873,3.551
2024-12-01,Kentucky,Huntington-Ashland (KY only),2.923,3.490,3.920,3.537
2024-12-07,Kentucky,Huntington-Ashland (KY only),2.825,3.441,3.839,3.539
2024-12-08,Kentucky,Huntington-Ashland (KY only),2.823,3.400,3.819,3.546
2023-12-08,Kentucky,Lexington,2.882,3.406,3.787,3.931
2024-11-08,Kentucky,Lexington,2.833,3.416,3.770,3.316
2024-12-01,Kentucky,Lexington,2.886,3.467,3.823,3.247
2024-12-07,Kentucky,Lexington,2.768,3.320,3.707,3.216
2024-12-08,Kentucky,Lexington,2.756,3.318,3.679,3.204
2023-12-08,Kentucky,Louisville (KY only),2.897,3.378,3.799,3.889
2024-11-08,Kentucky,Louisville (KY only),2.857,3.400,3.829,3.237
2024-12-01,Kentucky,Louisville (KY only),2.864,3.412,3.841,3.240
2024-12-07,Kentucky,Louisville (KY only),2.778,3.326,3.749,3.227
2024-12-08,Kentucky,Louisville (KY only),2.769,3.313,3.737,3.223
2023-12-08,Kentucky,Owensboro,2.738,3.350,3.804,4.026
2024-11-08,Kentucky,Owensboro,2.599,3.141,3.562,3.335
2024-12-01,Kentucky,Owensboro,2.579,3.055,3.423,3.344
2024-12-07,Kentucky,Owensboro,2.536,3.107,3.522,3.326
2024-12-08,Kentucky,Owensboro,2.534,3.103,3.562,3.325
2023-12-08,Louisiana,Alexandria,2.743,3.147,3.537,3.751
2024-11-08,Louisiana,Alexandria,2.727,3.204,3.550,3.394
2024-12-01,Louisiana,Alexandria,2.654,3.075,3.371,3.319
2024-12-07,Louisiana,Alexandria,2.636,3.085,3.464,3.324
2024-12-08,Louisiana,Alexandria,2.638,3.063,3.433,3.333
2023-12-08,Louisiana,Baton Rouge,2.703,3.116,3.475,3.682
2024-11-08,Louisiana,Baton Rouge,2.826,3.314,3.673,3.243
2024-12-01,Louisiana,Baton Rouge,2.715,3.145,3.506,3.158
2024-12-07,Louisiana,Baton Rouge,2.746,3.224,3.578,3.216
2024-12-08,Louisiana,Baton Rouge,2.742,3.211,3.579,3.204
2023-12-08,Louisiana,Hammond,2.695,3.112,3.507,3.599
2024-11-08,Louisiana,Hammond,2.813,3.248,3.703,3.241
2024-12-01,Louisiana,Hammond,2.659,3.059,3.416,3.151
2024-12-07,Louisiana,Hammond,2.705,3.112,3.522,3.174
2024-12-08,Louisiana,Hammond,2.696,3.089,3.501,3.171
2023-12-08,Louisiana,Houma-Thibodaux,2.812,3.282,3.557,3.749
2024-11-08,Louisiana,Houma-Thibodaux,2.831,3.239,3.534,3.299
2024-12-01,Louisiana,Houma-Thibodaux,2.751,3.098,3.421,3.219
2024-12-07,Louisiana,Houma-Thibodaux,2.790,3.233,3.541,3.272
2024-12-08,Louisiana,Houma-Thibodaux,2.786,3.202,3.524,3.275
2023-12-08,Louisiana,Lafayette,2.751,3.097,3.487,3.723
2024-11-08,Louisiana,Lafayette,2.833,3.257,3.631,3.263
2024-12-01,Louisiana,Lafayette,2.702,3.082,3.488,3.172
2024-12-07,Louisiana,Lafayette,2.741,3.154,3.552,3.200
2024-12-08,Louisiana,Lafayette,2.739,3.144,3.554,3.189
2023-12-08,Louisiana,Lake Charles,2.814,3.277,3.630,3.688
2024-11-08,Louisiana,Lake Charles,2.823,3.303,3.684,3.126
2024-12-01,Louisiana,Lake Charles,2.734,3.104,3.546,3.082
2024-12-07,Louisiana,Lake Charles,2.766,3.210,3.668,3.082
2024-12-08,Louisiana,Lake Charles,2.748,3.163,3.640,3.088
2023-12-08,Louisiana,Monroe,2.549,2.927,3.300,3.535
2024-11-08,Louisiana,Monroe,2.710,3.107,3.546,3.159
2024-12-01,Louisiana,Monroe,2.542,2.861,3.352,3.105
2024-12-07,Louisiana,Monroe,2.545,2.925,3.370,3.112
2024-12-08,Louisiana,Monroe,2.526,2.883,3.334,3.122
2023-12-08,Louisiana,New Orleans,2.805,3.382,3.751,3.834
2024-11-08,Louisiana,New Orleans,2.804,3.336,3.711,3.319
2024-12-01,Louisiana,New Orleans,2.741,3.248,3.622,3.272
2024-12-07,Louisiana,New Orleans,2.759,3.305,3.651,3.302
2024-12-08,Louisiana,New Orleans,2.765,3.280,3.653,3.296
2023-12-08,Louisiana,Shreveport-Bossier City,2.626,3.004,3.345,3.552
2024-11-08,Louisiana,Shreveport-Bossier City,2.708,3.116,3.457,3.159
2024-12-01,Louisiana,Shreveport-Bossier City,2.583,2.958,3.293,3.108
2024-12-07,Louisiana,Shreveport-Bossier City,2.603,2.987,3.338,3.129
2024-12-08,Louisiana,Shreveport-Bossier City,2.597,2.973,3.327,3.128
2023-12-08,Maine,Bangor,3.345,3.746,4.156,4.485
2024-11-08,Maine,Bangor,3.007,3.481,4.019,3.797
2024-12-01,Maine,Bangor,3.060,3.565,4.074,3.795
2024-12-07,Maine,Bangor,3.048,3.560,4.049,3.797
2024-12-08,Maine,Bangor,3.049,3.552,4.064,3.797
2023-12-08,Maine,Lewiston-Auburn,3.238,3.716,4.046,4.367
2024-11-08,Maine,Lewiston-Auburn,3.076,3.586,3.993,3.896
2024-12-01,Maine,Lewiston-Auburn,3.107,3.683,4.062,3.906
2024-12-07,Maine,Lewiston-Auburn,3.079,3.665,3.972,3.876
2024-12-08,Maine,Lewiston-Auburn,3.082,3.681,4.005,3.873
2023-12-08,Maine,Portland,3.321,3.751,4.161,4.374
2024-11-08,Maine,Portland,3.054,3.563,4.006,3.803
2024-12-01,Maine,Portland,3.063,3.586,4.011,3.792
2024-12-07,Maine,Portland,3.040,3.588,4.012,3.781
2024-12-08,Maine,Portland,3.043,3.593,4.021,3.775
2023-12-08,Maryland,Annapolis,3.150,3.741,4.016,4.118
2024-11-08,Maryland,Annapolis,3.012,3.670,3.987,3.512
2024-12-01,Maryland,Annapolis,3.045,3.722,3.975,3.512
2024-12-07,Maryland,Annapolis,2.938,3.595,3.895,3.415
2024-12-08,Maryland,Annapolis,2.935,3.587,3.882,3.416
2023-12-08,Maryland,Baltimore,3.149,3.672,3.969,4.125
2024-11-08,Maryland,Baltimore,3.011,3.604,3.920,3.491
2024-12-01,Maryland,Baltimore,3.034,3.612,3.921,3.501
2024-12-07,Maryland,Baltimore,2.939,3.519,3.823,3.409
2024-12-08,Maryland,Baltimore,2.933,3.508,3.816,3.405
2023-12-08,Maryland,Bowie-St. Charles,3.167,3.924,4.150,4.214
2024-11-08,Maryland,Bowie-St. Charles,3.042,3.831,4.097,3.582
2024-12-01,Maryland,Bowie-St. Charles,3.056,3.809,4.072,3.559
2024-12-07,Maryland,Bowie-St. Charles,2.986,3.755,4.033,3.523
2024-12-08,Maryland,Bowie-St. Charles,2.980,3.736,4.007,3.514
2023-12-08,Maryland,Cumberland (MD Only),3.292,3.593,3.912,4.347
2024-11-08,Maryland,Cumberland (MD Only),3.259,3.654,4.073,3.709
2024-12-01,Maryland,Cumberland (MD Only),3.196,3.595,4.025,3.640
2024-12-07,Maryland,Cumberland (MD Only),3.243,3.682,4.069,3.608
2024-12-08,Maryland,Cumberland (MD Only),3.247,3.654,4.037,3.599
2023-12-08,Maryland,Frederick,3.158,3.577,3.859,4.093
2024-11-08,Maryland,Frederick,3.050,3.506,3.845,3.526
2024-12-01,Maryland,Frederick,3.065,3.521,3.864,3.524
2024-12-07,Maryland,Frederick,3.014,3.498,3.824,3.503
2024-12-08,Maryland,Frederick,2.990,3.462,3.788,3.493
2023-12-08,Maryland,Hagerstown,3.150,3.505,3.856,4.188
2024-11-08,Maryland,Hagerstown,3.142,3.595,3.987,3.788
2024-12-01,Maryland,Hagerstown,3.080,3.510,3.949,3.686
2024-12-07,Maryland,Hagerstown,3.108,3.566,3.974,3.676
2024-12-08,Maryland,Hagerstown,3.087,3.544,3.955,3.681
2023-12-08,Maryland,Salisbury,3.132,3.546,3.896,4.116
2024-11-08,Maryland,Salisbury,3.007,3.487,3.872,3.495
2024-12-01,Maryland,Salisbury,3.012,3.461,3.820,3.486
2024-12-07,Maryland,Salisbury,2.913,3.369,3.732,3.374
2024-12-08,Maryland,Salisbury,2.902,3.374,3.719,3.367
2023-12-08,Maryland,Washington (MD only),3.244,3.844,4.134,4.235
2024-11-08,Maryland,Washington (MD only),3.110,3.752,4.050,3.674
2024-12-01,Maryland,Washington (MD only),3.113,3.705,4.027,3.663
2024-12-07,Maryland,Washington (MD only),3.084,3.705,4.019,3.624
2024-12-08,Maryland,Washington (MD only),3.068,3.698,4.016,3.621
2023-12-08,Massachusetts,Barnstable-Yarmouth,3.450,4.002,4.331,4.417
2024-11-08,Massachusetts,Barnstable-Yarmouth,3.106,3.691,4.058,3.808
2024-12-01,Massachusetts,Barnstable-Yarmouth,3.077,3.679,4.063,3.802
2024-12-07,Massachusetts,Barnstable-Yarmouth,3.085,3.656,4.018,3.790
2024-12-08,Massachusetts,Barnstable-Yarmouth,3.079,3.660,4.022,3.786
2023-12-08,Massachusetts,Boston (MA only),3.352,3.970,4.309,4.369
2024-11-08,Massachusetts,Boston (MA only),3.051,3.638,4.005,3.759
2024-12-01,Massachusetts,Boston (MA only),3.039,3.626,3.996,3.727
2024-12-07,Massachusetts,Boston (MA only),3.029,3.660,3.991,3.717
2024-12-08,Massachusetts,Boston (MA only),3.024,3.632,3.987,3.711
2023-12-08,Massachusetts,Cambridge-Newton-Framingham,3.422,3.990,4.347,4.437
2024-11-08,Massachusetts,Cambridge-Newton-Framingham,3.091,3.656,4.029,3.780
2024-12-01,Massachusetts,Cambridge-Newton-Framingham,3.076,3.631,4.013,3.773
2024-12-07,Massachusetts,Cambridge-Newton-Framingham,3.077,3.645,4.023,3.755
2024-12-08,Massachusetts,Cambridge-Newton-Framingham,3.076,3.644,4.018,3.752
2023-12-08,Massachusetts,Pittsfield,3.386,4.040,4.290,4.337
2024-11-08,Massachusetts,Pittsfield,3.056,3.705,3.978,3.569
2024-12-01,Massachusetts,Pittsfield,3.062,3.715,4.023,3.531
2024-12-07,Massachusetts,Pittsfield,3.063,3.713,4.036,3.543
2024-12-08,Massachusetts,Pittsfield,3.058,3.692,4.021,3.545
2023-12-08,Massachusetts,Seekonk,3.192,3.779,4.072,4.213
2024-11-08,Massachusetts,Seekonk,2.924,3.517,3.837,3.656
2024-12-01,Massachusetts,Seekonk,2.916,3.476,3.817,3.640
2024-12-07,Massachusetts,Seekonk,2.914,3.506,3.841,3.651
2024-12-08,Massachusetts,Seekonk,2.914,3.485,3.826,3.637
2023-12-08,Massachusetts,Springfield,3.193,3.795,4.109,4.267
2024-11-08,Massachusetts,Springfield,2.931,3.479,3.849,3.583
2024-12-01,Massachusetts,Springfield,2.974,3.510,3.903,3.565
2024-12-07,Massachusetts,Springfield,2.972,3.496,3.886,3.552
2024-12-08,Massachusetts,Springfield,2.970,3.494,3.870,3.553
2023-12-08,Massachusetts,Worcester,3.318,3.975,4.285,4.269
2024-11-08,Massachusetts,Worcester,3.032,3.663,3.997,3.633
2024-12-01,Massachusetts,Worcester,3.031,3.644,4.017,3.615
2024-12-07,Massachusetts,Worcester,3.026,3.661,3.994,3.597
2024-12-08,Massachusetts,Worcester,3.029,3.657,3.999,3.595
2023-12-08,Michigan,Ann Arbor,3.195,3.740,4.205,4.212
2024-11-08,Michigan,Ann Arbor,3.134,3.775,4.333,3.736
2024-12-01,Michigan,Ann Arbor,3.148,3.835,4.348,3.715
2024-12-07,Michigan,Ann Arbor,3.026,3.723,4.242,3.634
2024-12-08,Michigan,Ann Arbor,3.020,3.704,4.229,3.630
2023-12-08,Michigan,Benton Harbor,3.110,3.629,4.105,4.036
2024-11-08,Michigan,Benton Harbor,3.045,3.569,4.158,3.686
2024-12-01,Michigan,Benton Harbor,3.090,3.577,4.133,3.697
2024-12-07,Michigan,Benton Harbor,2.914,3.435,3.960,3.646
2024-12-08,Michigan,Benton Harbor,2.901,3.427,3.962,3.654
2023-12-08,Michigan,Flint,3.176,3.690,4.173,4.165
2024-11-08,Michigan,Flint,2.974,3.521,4.077,3.629
2024-12-01,Michigan,Flint,3.091,3.609,4.182,3.590
2024-12-07,Michigan,Flint,2.878,3.421,3.971,3.502
2024-12-08,Michigan,Flint,2.859,3.397,3.952,3.505
2023-12-08,Michigan,Grand Rapids-Muskegon-Holland,3.151,3.661,4.149,4.073
2024-11-08,Michigan,Grand Rapids-Muskegon-Holland,3.027,3.596,4.170,3.649
2024-12-01,Michigan,Grand Rapids-Muskegon-Holland,3.096,3.668,4.209,3.642
2024-12-07,Michigan,Grand Rapids-Muskegon-Holland,2.912,3.482,4.042,3.554
2024-12-08,Michigan,Grand Rapids-Muskegon-Holland,2.901,3.466,4.024,3.546
2023-12-08,Michigan,Jackson,3.259,3.777,4.276,4.160
2024-11-08,Michigan,Jackson,3.076,3.732,4.325,3.667
2024-12-01,Michigan,Jackson,3.150,3.813,4.434,3.672
2024-12-07,Michigan,Jackson,2.952,3.596,4.254,3.587
2024-12-08,Michigan,Jackson,2.960,3.605,4.232,3.568
2023-12-08,Michigan,Lansing-East Lansing,3.238,3.746,4.228,4.296
2024-11-08,Michigan,Lansing-East Lansing,3.048,3.595,4.121,3.731
2024-12-01,Michigan,Lansing-East Lansing,3.148,3.688,4.203,3.720
2024-12-07,Michigan,Lansing-East Lansing,2.966,3.499,4.038,3.662
2024-12-08,Michigan,Lansing-East Lansing,2.948,3.481,4.008,3.663
2023-12-08,Michigan,Marquette,3.218,3.741,4.068,4.260
2024-11-08,Michigan,Marquette,3.087,3.682,4.181,3.714
2024-12-01,Michigan,Marquette,3.067,3.637,4.125,3.705
2024-12-07,Michigan,Marquette,2.989,3.480,4.018,3.682
2024-12-08,Michigan,Marquette,2.984,3.449,3.992,3.683
2023-12-08,Michigan,Metro Detroit,3.139,3.767,4.256,4.224
2024-11-08,Michigan,Metro Detroit,3.115,3.779,4.366,3.778
2024-12-01,Michigan,Metro Detroit,3.050,3.725,4.303,3.737
2024-12-07,Michigan,Metro Detroit,2.966,3.642,4.235,3.709
2024-12-08,Michigan,Metro Detroit,2.959,3.637,4.223,3.708
2023-12-08,Michigan,Saginaw-Bay City-Midland,3.188,3.665,4.185,4.128
2024-11-08,Michigan,Saginaw-Bay City-Midland,3.018,3.550,4.120,3.653
2024-12-01,Michigan,Saginaw-Bay City-Midland,3.079,3.619,4.152,3.641
2024-12-07,Michigan,Saginaw-Bay City-Midland,2.908,3.442,4.003,3.562
2024-12-08,Michigan,Saginaw-Bay City-Midland,2.894,3.427,3.986,3.555
2023-12-08,Michigan,Traverse City,3.197,3.706,4.215,4.152
2024-11-08,Michigan,Traverse City,2.985,3.534,4.012,3.758
2024-12-01,Michigan,Traverse City,3.018,3.515,4.019,3.742
2024-12-07,Michigan,Traverse City,2.898,3.415,3.933,3.705
2024-12-08,Michigan,Traverse City,2.904,3.411,3.928,3.705
2023-12-08,Minnesota,Duluth-Superior (MN only),2.915,3.279,3.659,4.202
2024-11-08,Minnesota,Duluth-Superior (MN only),2.898,3.335,3.758,3.490
2024-12-01,Minnesota,Duluth-Superior (MN only),2.842,3.264,3.723,3.465
2024-12-07,Minnesota,Duluth-Superior (MN only),2.810,3.248,3.685,3.454
2024-12-08,Minnesota,Duluth-Superior (MN only),2.803,3.265,3.688,3.455
2023-12-08,Minnesota,Houston County,2.932,0.000,3.833,3.960
2024-11-08,Minnesota,Houston County,2.869,0.000,3.799,3.380
2024-12-01,Minnesota,Houston County,2.849,0.000,3.799,3.399
2024-12-07,Minnesota,Houston County,2.849,3.009,3.799,3.399
