Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-20,Alabama,Anniston-Oxford,2.740,3.119,3.476,3.687
2024-12-20,Alabama,Anniston-Oxford,2.778,3.170,3.602,3.280
2025-01-13,Alabama,Anniston-Oxford,2.809,3.132,3.548,3.323
2025-01-19,Alabama,Anniston-Oxford,2.803,3.168,3.539,3.348
2025-01-20,Alabama,Anniston-Oxford,2.800,3.146,3.540,3.342
2024-01-20,Alabama,Auburn,2.782,3.179,3.519,3.658
2024-12-20,Alabama,Auburn,2.704,3.099,3.518,3.283
2025-01-13,Alabama,Auburn,2.677,2.998,3.438,3.245
2025-01-19,Alabama,Auburn,2.756,3.152,3.542,3.378
2025-01-20,Alabama,Auburn,2.758,3.141,3.551,3.391
2024-01-20,Alabama,Birmingham,2.802,3.244,3.634,3.742
2024-12-20,Alabama,Birmingham,2.754,3.233,3.630,3.372
2025-01-13,Alabama,Birmingham,2.752,3.194,3.579,3.380
2025-01-19,Alabama,Birmingham,2.792,3.257,3.659,3.472
2025-01-20,Alabama,Birmingham,2.793,3.256,3.641,3.469
2024-01-20,Alabama,Daphne-Fairhope-Foley,2.802,3.206,3.594,3.602
2024-12-20,Alabama,Daphne-Fairhope-Foley,2.720,3.146,3.508,3.232
2025-01-13,Alabama,Daphne-Fairhope-Foley,2.729,3.156,3.504,3.271
2025-01-19,Alabama,Daphne-Fairhope-Foley,2.819,3.229,3.609,3.426
2025-01-20,Alabama,Daphne-Fairhope-Foley,2.808,3.230,3.620,3.434
2024-01-20,Alabama,Decatur,2.786,3.165,3.541,3.689
2024-12-20,Alabama,Decatur,2.706,3.145,3.516,3.224
2025-01-13,Alabama,Decatur,2.701,3.074,3.476,3.265
2025-01-19,Alabama,Decatur,2.764,3.146,3.530,3.325
2025-01-20,Alabama,Decatur,2.765,3.123,3.494,3.348
2024-01-20,Alabama,Dothan,2.823,3.202,3.587,3.800
2024-12-20,Alabama,Dothan,2.786,3.223,3.535,3.553
2025-01-13,Alabama,Dothan,2.759,3.159,3.584,3.494
2025-01-19,Alabama,Dothan,2.803,3.208,3.632,3.567
2025-01-20,Alabama,Dothan,2.806,3.192,3.627,3.565
2024-01-20,Alabama,Florence-Muscle Shoals,2.733,3.119,3.524,3.626
2024-12-20,Alabama,Florence-Muscle Shoals,2.793,3.199,3.607,3.218
2025-01-13,Alabama,Florence-Muscle Shoals,2.748,3.123,3.471,3.267
2025-01-19,Alabama,Florence-Muscle Shoals,2.819,3.216,3.598,3.318
2025-01-20,Alabama,Florence-Muscle Shoals,2.820,3.222,3.599,3.306
2024-01-20,Alabama,Gadsden,2.686,3.038,3.439,3.660
2024-12-20,Alabama,Gadsden,2.764,3.172,3.577,3.294
2025-01-13,Alabama,Gadsden,2.701,3.087,3.478,3.271
2025-01-19,Alabama,Gadsden,2.727,3.118,3.543,3.361
2025-01-20,Alabama,Gadsden,2.701,3.079,3.516,3.345
2024-01-20,Alabama,Huntsville,2.820,3.197,3.587,3.693
2024-12-20,Alabama,Huntsville,2.749,3.164,3.552,3.335
2025-01-13,Alabama,Huntsville,2.760,3.130,3.524,3.314
2025-01-19,Alabama,Huntsville,2.797,3.187,3.559,3.408
2025-01-20,Alabama,Huntsville,2.796,3.190,3.563,3.419
2024-01-20,Alabama,Mobile,2.816,3.259,3.630,3.668
2024-12-20,Alabama,Mobile,2.683,3.148,3.538,3.268
2025-01-13,Alabama,Mobile,2.702,3.099,3.473,3.316
2025-01-19,Alabama,Mobile,2.786,3.235,3.640,3.468
2025-01-20,Alabama,Mobile,2.791,3.235,3.597,3.467
2024-01-20,Alabama,Montgomery,2.813,3.279,3.675,3.774
2024-12-20,Alabama,Montgomery,2.733,3.192,3.600,3.299
2025-01-13,Alabama,Montgomery,2.744,3.164,3.577,3.298
2025-01-19,Alabama,Montgomery,2.813,3.257,3.701,3.405
2025-01-20,Alabama,Montgomery,2.810,3.232,3.661,3.413
2024-01-20,Alabama,Russell County,2.813,3.265,3.493,3.895
2024-12-20,Alabama,Russell County,2.725,3.204,3.505,3.409
2025-01-13,Alabama,Russell County,2.751,3.209,3.557,3.385
2025-01-19,Alabama,Russell County,2.805,3.215,3.546,3.444
2025-01-20,Alabama,Russell County,2.809,3.229,3.569,3.430
2024-01-20,Alabama,Tuscaloosa,2.784,3.214,3.608,3.726
2024-12-20,Alabama,Tuscaloosa,2.730,3.176,3.580,3.270
