Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-18,Alabama,Anniston-Oxford,2.669,3.072,3.446,3.703
2024-11-18,Alabama,Anniston-Oxford,2.720,3.055,3.420,3.254
2024-12-11,Alabama,Anniston-Oxford,2.718,3.082,3.550,3.312
2024-12-17,Alabama,Anniston-Oxford,2.771,3.141,3.531,3.279
2024-12-18,Alabama,Anniston-Oxford,2.780,3.176,3.586,3.298
2023-12-18,Alabama,Auburn,2.675,3.047,3.431,3.631
2024-11-18,Alabama,Auburn,2.687,3.059,3.402,3.286
2024-12-11,Alabama,Auburn,2.658,3.043,3.474,3.248
2024-12-17,Alabama,Auburn,2.664,3.093,3.470,3.237
2024-12-18,Alabama,Auburn,2.710,3.163,3.547,3.272
2023-12-18,Alabama,Birmingham,2.721,3.110,3.518,3.754
2024-11-18,Alabama,Birmingham,2.728,3.158,3.573,3.340
2024-12-11,Alabama,Birmingham,2.716,3.197,3.584,3.368
2024-12-17,Alabama,Birmingham,2.724,3.172,3.598,3.376
2024-12-18,Alabama,Birmingham,2.752,3.205,3.620,3.385
2023-12-18,Alabama,Daphne-Fairhope-Foley,2.701,3.065,3.442,3.598
2024-11-18,Alabama,Daphne-Fairhope-Foley,2.709,3.114,3.486,3.226
2024-12-11,Alabama,Daphne-Fairhope-Foley,2.700,3.139,3.512,3.221
2024-12-17,Alabama,Daphne-Fairhope-Foley,2.694,3.109,3.517,3.207
2024-12-18,Alabama,Daphne-Fairhope-Foley,2.725,3.167,3.507,3.246
2023-12-18,Alabama,Decatur,2.670,3.096,3.434,3.721
2024-11-18,Alabama,Decatur,2.700,3.117,3.486,3.261
2024-12-11,Alabama,Decatur,2.663,3.078,3.481,3.222
2024-12-17,Alabama,Decatur,2.690,3.091,3.466,3.216
2024-12-18,Alabama,Decatur,2.710,3.137,3.500,3.234
2023-12-18,Alabama,Dothan,2.760,3.126,3.468,3.795
2024-11-18,Alabama,Dothan,2.797,3.186,3.514,3.513
2024-12-11,Alabama,Dothan,2.784,3.217,3.547,3.529
2024-12-17,Alabama,Dothan,2.800,3.211,3.568,3.521
2024-12-18,Alabama,Dothan,2.801,3.207,3.536,3.537
2023-12-18,Alabama,Florence-Muscle Shoals,2.688,3.069,3.471,3.816
2024-11-18,Alabama,Florence-Muscle Shoals,2.698,3.065,3.466,3.261
2024-12-11,Alabama,Florence-Muscle Shoals,2.686,3.090,3.442,3.254
2024-12-17,Alabama,Florence-Muscle Shoals,2.746,3.196,3.568,3.228
2024-12-18,Alabama,Florence-Muscle Shoals,2.788,3.218,3.626,3.235
2023-12-18,Alabama,Gadsden,2.593,2.972,3.431,3.727
2024-11-18,Alabama,Gadsden,2.603,3.022,3.421,3.231
2024-12-11,Alabama,Gadsden,2.664,3.069,3.534,3.275
2024-12-17,Alabama,Gadsden,2.690,3.105,3.498,3.246
2024-12-18,Alabama,Gadsden,2.751,3.177,3.568,3.273
2023-12-18,Alabama,Huntsville,2.736,3.121,3.470,3.749
2024-11-18,Alabama,Huntsville,2.777,3.158,3.550,3.347
2024-12-11,Alabama,Huntsville,2.747,3.137,3.547,3.341
2024-12-17,Alabama,Huntsville,2.738,3.143,3.522,3.296
2024-12-18,Alabama,Huntsville,2.759,3.191,3.577,3.320
2023-12-18,Alabama,Mobile,2.730,3.195,3.521,3.651
2024-11-18,Alabama,Mobile,2.675,3.066,3.443,3.219
2024-12-11,Alabama,Mobile,2.667,3.124,3.454,3.272
2024-12-17,Alabama,Mobile,2.657,3.116,3.482,3.272
2024-12-18,Alabama,Mobile,2.688,3.176,3.538,3.286
2023-12-18,Alabama,Montgomery,2.756,3.216,3.591,3.817
2024-11-18,Alabama,Montgomery,2.731,3.154,3.522,3.290
2024-12-11,Alabama,Montgomery,2.725,3.186,3.595,3.297
2024-12-17,Alabama,Montgomery,2.709,3.157,3.563,3.288
2024-12-18,Alabama,Montgomery,2.737,3.188,3.618,3.321
2023-12-18,Alabama,Russell County,2.794,3.342,3.622,3.985
2024-11-18,Alabama,Russell County,2.729,3.200,3.528,3.413
2024-12-11,Alabama,Russell County,2.747,3.230,3.598,3.451
2024-12-17,Alabama,Russell County,2.739,3.209,3.547,3.425
2024-12-18,Alabama,Russell County,2.747,3.213,3.568,3.428
2023-12-18,Alabama,Tuscaloosa,2.687,3.035,3.449,3.672
2024-11-18,Alabama,Tuscaloosa,2.716,3.120,3.548,3.259
2024-12-11,Alabama,Tuscaloosa,2.701,3.153,3.558,3.262
2024-12-17,Alabama,Tuscaloosa,2.679,3.087,3.516,3.262
2024-12-18,Alabama,Tuscaloosa,2.717,3.180,3.588,3.299
2023-12-18,Alaska,Anchorage,3.652,3.992,4.151,4.050
2024-11-18,Alaska,Anchorage,3.477,3.780,4.010,3.607
2024-12-11,Alaska,Anchorage,3.364,3.679,3.889,3.562
2024-12-17,Alaska,Anchorage,3.341,3.664,3.870,3.547
2024-12-18,Alaska,Anchorage,3.325,3.640,3.824,3.553
2023-12-18,Alaska,Fairbanks,3.601,3.759,3.919,4.089
2024-11-18,Alaska,Fairbanks,3.444,3.702,3.912,3.720
2024-12-11,Alaska,Fairbanks,3.327,3.615,3.781,3.606
2024-12-17,Alaska,Fairbanks,3.233,3.487,3.715,3.581
2024-12-18,Alaska,Fairbanks,3.228,3.508,3.688,3.577
2023-12-18,Alaska,Juneau,3.822,3.797,3.892,4.340
2024-11-18,Alaska,Juneau,3.519,3.491,3.587,3.533
2024-12-11,Alaska,Juneau,3.508,3.422,3.502,3.684
2024-12-17,Alaska,Juneau,3.363,3.379,3.473,3.513
2024-12-18,Alaska,Juneau,3.360,3.379,3.478,3.690
2023-12-18,Arizona,East Valley,3.163,3.510,3.786,3.974
2024-11-18,Arizona,East Valley,3.219,3.543,3.878,3.477
2024-12-11,Arizona,East Valley,3.235,3.586,3.915,3.471
2024-12-17,Arizona,East Valley,3.206,3.552,3.877,3.461
2024-12-18,Arizona,East Valley,3.194,3.552,3.873,3.449
2023-12-18,Arizona,Flagstaff,3.492,3.764,4.010,4.230
2024-11-18,Arizona,Flagstaff,3.283,3.575,3.873,3.598
2024-12-11,Arizona,Flagstaff,3.173,3.443,3.774,3.577
2024-12-17,Arizona,Flagstaff,3.114,3.374,3.762,3.579
2024-12-18,Arizona,Flagstaff,3.088,3.358,3.715,3.566
2023-12-18,Arizona,Glendale,3.111,3.430,3.763,3.954
2024-11-18,Arizona,Glendale,3.034,3.362,3.678,3.400
2024-12-11,Arizona,Glendale,3.165,3.496,3.831,3.457
2024-12-17,Arizona,Glendale,3.109,3.438,3.749,3.401
2024-12-18,Arizona,Glendale,3.098,3.457,3.753,3.381
2023-12-18,Arizona,Lake Havasu-Kingman,3.474,3.627,3.913,4.203
2024-11-18,Arizona,Lake Havasu-Kingman,3.136,3.377,3.729,3.519
2024-12-11,Arizona,Lake Havasu-Kingman,3.054,3.329,3.648,3.541
2024-12-17,Arizona,Lake Havasu-Kingman,3.067,3.346,3.666,3.503
2024-12-18,Arizona,Lake Havasu-Kingman,3.075,3.390,3.649,3.521
2023-12-18,Arizona,Peoria,3.221,3.578,3.920,3.985
2024-11-18,Arizona,Peoria,3.107,3.449,3.745,3.493
2024-12-11,Arizona,Peoria,3.175,3.519,3.848,3.482
2024-12-17,Arizona,Peoria,3.123,3.476,3.808,3.459
2024-12-18,Arizona,Peoria,3.112,3.457,3.784,3.469
2023-12-18,Arizona,Phoenix Proper,3.126,3.486,3.765,3.960
2024-11-18,Arizona,Phoenix Proper,3.092,3.410,3.732,3.527
2024-12-11,Arizona,Phoenix Proper,3.198,3.538,3.855,3.520
2024-12-17,Arizona,Phoenix Proper,3.150,3.490,3.811,3.498
2024-12-18,Arizona,Phoenix Proper,3.134,3.485,3.803,3.491
2023-12-18,Arizona,Phoenix-Mesa,3.151,3.496,3.783,3.985
2024-11-18,Arizona,Phoenix-Mesa,3.156,3.479,3.806,3.522
2024-12-11,Arizona,Phoenix-Mesa,3.198,3.542,3.862,3.518
2024-12-17,Arizona,Phoenix-Mesa,3.151,3.496,3.813,3.491
2024-12-18,Arizona,Phoenix-Mesa,3.139,3.491,3.805,3.488
2023-12-18,Arizona,Pima County,2.808,3.104,3.395,3.901
2024-11-18,Arizona,Pima County,3.096,3.435,3.747,3.422
2024-12-11,Arizona,Pima County,3.029,3.368,3.686,3.464
2024-12-17,Arizona,Pima County,2.983,3.315,3.631,3.430
2024-12-18,Arizona,Pima County,2.975,3.314,3.631,3.433
2023-12-18,Arizona,Prescott,3.427,3.707,4.032,4.095
2024-11-18,Arizona,Prescott,3.288,3.577,3.874,3.438
2024-12-11,Arizona,Prescott,3.224,3.495,3.828,3.496
2024-12-17,Arizona,Prescott,3.239,3.475,3.838,3.501
2024-12-18,Arizona,Prescott,3.242,3.483,3.796,3.508
2023-12-18,Arizona,Scottsdale,3.388,3.727,3.995,4.234
2024-11-18,Arizona,Scottsdale,3.300,3.621,3.928,3.695
2024-12-11,Arizona,Scottsdale,3.290,3.615,3.905,3.708
2024-12-17,Arizona,Scottsdale,3.221,3.542,3.857,3.639
2024-12-18,Arizona,Scottsdale,3.215,3.546,3.849,3.653
2023-12-18,Arizona,Sierra Vista-Douglas,3.380,3.682,3.991,4.130
2024-11-18,Arizona,Sierra Vista-Douglas,3.234,3.506,3.841,3.566
2024-12-11,Arizona,Sierra Vista-Douglas,3.210,3.496,3.800,3.553
2024-12-17,Arizona,Sierra Vista-Douglas,3.209,3.518,3.829,3.535
2024-12-18,Arizona,Sierra Vista-Douglas,3.212,3.536,3.838,3.530
2023-12-18,Arizona,Tucson,2.809,3.113,3.402,3.908
2024-11-18,Arizona,Tucson,3.102,3.447,3.758,3.440
2024-12-11,Arizona,Tucson,3.031,3.374,3.692,3.470
2024-12-17,Arizona,Tucson,2.986,3.324,3.640,3.442
2024-12-18,Arizona,Tucson,2.978,3.323,3.638,3.441
2023-12-18,Arizona,West Valley,3.147,3.491,3.817,3.963
2024-11-18,Arizona,West Valley,3.046,3.388,3.694,3.431
2024-12-11,Arizona,West Valley,3.156,3.497,3.828,3.458
2024-12-17,Arizona,West Valley,3.101,3.445,3.765,3.418
