Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-22,Alabama,Anniston-Oxford,2.790,3.194,3.499,3.752
2024-11-22,Alabama,Anniston-Oxford,2.759,3.138,3.575,3.255
2024-12-15,Alabama,Anniston-Oxford,2.692,3.028,3.450,3.290
2024-12-21,Alabama,Anniston-Oxford,2.772,3.167,3.569,3.284
2024-12-22,Alabama,Anniston-Oxford,2.769,3.160,3.541,3.280
2023-12-22,Alabama,Auburn,2.788,3.206,3.571,3.739
2024-11-22,Alabama,Auburn,2.696,3.092,3.468,3.252
2024-12-15,Alabama,Auburn,2.643,3.056,3.428,3.244
2024-12-21,Alabama,Auburn,2.693,3.104,3.506,3.269
2024-12-22,Alabama,Auburn,2.692,3.108,3.480,3.277
2023-12-22,Alabama,Birmingham,2.813,3.239,3.633,3.805
2024-11-22,Alabama,Birmingham,2.777,3.245,3.648,3.353
2024-12-15,Alabama,Birmingham,2.700,3.161,3.576,3.366
2024-12-21,Alabama,Birmingham,2.745,3.225,3.615,3.369
2024-12-22,Alabama,Birmingham,2.742,3.210,3.612,3.355
2023-12-22,Alabama,Daphne-Fairhope-Foley,2.811,3.219,3.622,3.700
2024-11-22,Alabama,Daphne-Fairhope-Foley,2.751,3.188,3.538,3.235
2024-12-15,Alabama,Daphne-Fairhope-Foley,2.697,3.103,3.483,3.214
2024-12-21,Alabama,Daphne-Fairhope-Foley,2.714,3.145,3.513,3.243
2024-12-22,Alabama,Daphne-Fairhope-Foley,2.708,3.156,3.493,3.235
2023-12-22,Alabama,Decatur,2.726,3.179,3.494,3.721
2024-11-22,Alabama,Decatur,2.712,3.151,3.532,3.230
2024-12-15,Alabama,Decatur,2.664,3.050,3.483,3.215
2024-12-21,Alabama,Decatur,2.700,3.177,3.500,3.222
2024-12-22,Alabama,Decatur,2.699,3.126,3.482,3.215
2023-12-22,Alabama,Dothan,2.846,3.213,3.586,3.837
2024-11-22,Alabama,Dothan,2.830,3.227,3.589,3.536
2024-12-15,Alabama,Dothan,2.762,3.146,3.528,3.520
2024-12-21,Alabama,Dothan,2.774,3.164,3.497,3.537
