Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-10,Alabama,Anniston-Oxford,2.767,3.135,3.465,3.795
2024-11-10,Alabama,Anniston-Oxford,2.796,3.169,3.594,3.310
2024-12-03,Alabama,Anniston-Oxford,2.764,3.173,3.578,3.301
2024-12-09,Alabama,Anniston-Oxford,2.741,3.134,3.492,3.310
2024-12-10,Alabama,Anniston-Oxford,2.732,3.050,3.545,3.306
2023-12-10,Alabama,Auburn,2.764,3.119,3.515,3.765
2024-11-10,Alabama,Auburn,2.721,3.143,3.518,3.288
2024-12-03,Alabama,Auburn,2.715,3.143,3.500,3.287
2024-12-09,Alabama,Auburn,2.685,3.027,3.421,3.228
2024-12-10,Alabama,Auburn,2.656,3.038,3.462,3.273
2023-12-10,Alabama,Birmingham,2.798,3.213,3.598,3.877
2024-11-10,Alabama,Birmingham,2.790,3.236,3.627,3.361
2024-12-03,Alabama,Birmingham,2.735,3.201,3.598,3.371
2024-12-09,Alabama,Birmingham,2.739,3.191,3.581,3.367
2024-12-10,Alabama,Birmingham,2.724,3.211,3.591,3.373
2023-12-10,Alabama,Daphne-Fairhope-Foley,2.755,3.145,3.531,3.715
2024-11-10,Alabama,Daphne-Fairhope-Foley,2.777,3.200,3.557,3.256
2024-12-03,Alabama,Daphne-Fairhope-Foley,2.723,3.148,3.526,3.234
2024-12-09,Alabama,Daphne-Fairhope-Foley,2.709,3.120,3.493,3.230
2024-12-10,Alabama,Daphne-Fairhope-Foley,2.700,3.113,3.489,3.228
2023-12-10,Alabama,Decatur,2.746,3.180,3.571,3.797
2024-11-10,Alabama,Decatur,2.743,3.173,3.526,3.276
2024-12-03,Alabama,Decatur,2.681,3.130,3.495,3.251
2024-12-09,Alabama,Decatur,2.667,3.077,3.475,3.237
2024-12-10,Alabama,Decatur,2.666,3.106,3.474,3.228
2023-12-10,Alabama,Dothan,2.845,3.243,3.604,3.917
2024-11-10,Alabama,Dothan,2.865,3.233,3.637,3.530
2024-12-03,Alabama,Dothan,2.792,3.232,3.546,3.523
2024-12-09,Alabama,Dothan,2.784,3.197,3.538,3.493
2024-12-10,Alabama,Dothan,2.792,3.214,3.571,3.517
2023-12-10,Alabama,Florence-Muscle Shoals,2.755,3.128,3.532,3.927
2024-11-10,Alabama,Florence-Muscle Shoals,2.760,3.161,3.543,3.255
2024-12-03,Alabama,Florence-Muscle Shoals,2.762,3.218,3.593,3.283
2024-12-09,Alabama,Florence-Muscle Shoals,2.706,3.087,3.464,3.282
2024-12-10,Alabama,Florence-Muscle Shoals,2.697,3.093,3.454,3.268
2023-12-10,Alabama,Gadsden,2.654,3.023,3.469,3.816
2024-11-10,Alabama,Gadsden,2.662,3.078,3.464,3.293
2024-12-03,Alabama,Gadsden,2.655,3.066,3.485,3.267
2024-12-09,Alabama,Gadsden,2.684,3.067,3.488,3.263
2024-12-10,Alabama,Gadsden,2.677,3.068,3.513,3.281
2023-12-10,Alabama,Huntsville,2.812,3.195,3.602,3.862
2024-11-10,Alabama,Huntsville,2.835,3.256,3.630,3.403
2024-12-03,Alabama,Huntsville,2.777,3.188,3.565,3.368
2024-12-09,Alabama,Huntsville,2.760,3.150,3.540,3.340
2024-12-10,Alabama,Huntsville,2.756,3.136,3.557,3.340
2023-12-10,Alabama,Mobile,2.809,3.260,3.614,3.765
2024-11-10,Alabama,Mobile,2.723,3.170,3.513,3.283
2024-12-03,Alabama,Mobile,2.679,3.137,3.471,3.267
2024-12-09,Alabama,Mobile,2.682,3.141,3.479,3.260
2024-12-10,Alabama,Mobile,2.668,3.126,3.465,3.258
2023-12-10,Alabama,Montgomery,2.838,3.276,3.692,3.896
2024-11-10,Alabama,Montgomery,2.789,3.228,3.640,3.278
2024-12-03,Alabama,Montgomery,2.755,3.199,3.603,3.305
2024-12-09,Alabama,Montgomery,2.739,3.194,3.578,3.319
