Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-24,Alabama,Anniston-Oxford,2.749,3.116,3.457,3.689
2024-12-24,Alabama,Anniston-Oxford,2.772,3.145,3.630,3.289
2025-01-17,Alabama,Anniston-Oxford,2.822,3.207,3.611,3.369
2025-01-23,Alabama,Anniston-Oxford,2.832,3.211,3.595,3.371
2025-01-24,Alabama,Anniston-Oxford,2.824,3.182,3.592,3.387
2024-01-24,Alabama,Auburn,2.801,3.174,3.586,3.721
2024-12-24,Alabama,Auburn,2.679,3.052,3.487,3.220
2025-01-17,Alabama,Auburn,2.751,3.157,3.557,3.356
2025-01-23,Alabama,Auburn,2.764,3.141,3.505,3.413
2025-01-24,Alabama,Auburn,2.748,3.164,3.554,3.393
2024-01-24,Alabama,Birmingham,2.803,3.240,3.628,3.742
2024-12-24,Alabama,Birmingham,2.733,3.189,3.594,3.357
2025-01-17,Alabama,Birmingham,2.789,3.258,3.657,3.451
2025-01-23,Alabama,Birmingham,2.794,3.255,3.653,3.497
2025-01-24,Alabama,Birmingham,2.791,3.254,3.652,3.500
2024-01-24,Alabama,Daphne-Fairhope-Foley,2.832,3.248,3.635,3.636
2024-12-24,Alabama,Daphne-Fairhope-Foley,2.707,3.114,3.514,3.202
2025-01-17,Alabama,Daphne-Fairhope-Foley,2.816,3.253,3.604,3.406
2025-01-23,Alabama,Daphne-Fairhope-Foley,2.808,3.227,3.606,3.459
2025-01-24,Alabama,Daphne-Fairhope-Foley,2.805,3.213,3.618,3.448
2024-01-24,Alabama,Decatur,2.793,3.176,3.545,3.686
2024-12-24,Alabama,Decatur,2.699,3.104,3.460,3.219
2025-01-17,Alabama,Decatur,2.757,3.191,3.526,3.332
2025-01-23,Alabama,Decatur,2.757,3.169,3.539,3.359
2025-01-24,Alabama,Decatur,2.759,3.170,3.564,3.361
2024-01-24,Alabama,Dothan,2.831,3.240,3.578,3.806
2024-12-24,Alabama,Dothan,2.748,3.163,3.556,3.514
2025-01-17,Alabama,Dothan,2.833,3.223,3.605,3.525
2025-01-23,Alabama,Dothan,2.832,3.228,3.636,3.590
2025-01-24,Alabama,Dothan,2.827,3.204,3.665,3.567
2024-01-24,Alabama,Florence-Muscle Shoals,2.737,3.128,3.524,3.640
2024-12-24,Alabama,Florence-Muscle Shoals,2.753,3.176,3.554,3.224
2025-01-17,Alabama,Florence-Muscle Shoals,2.826,3.226,3.619,3.292
2025-01-23,Alabama,Florence-Muscle Shoals,2.868,3.295,3.678,3.370
2025-01-24,Alabama,Florence-Muscle Shoals,2.846,3.284,3.655,3.382
2024-01-24,Alabama,Gadsden,2.697,3.083,3.476,3.647
2024-12-24,Alabama,Gadsden,2.712,3.142,3.519,3.267
2025-01-17,Alabama,Gadsden,2.714,3.136,3.518,3.347
2025-01-23,Alabama,Gadsden,2.719,3.134,3.511,3.352
2025-01-24,Alabama,Gadsden,2.705,3.119,3.497,3.354
2024-01-24,Alabama,Huntsville,2.827,3.207,3.613,3.744
2024-12-24,Alabama,Huntsville,2.739,3.144,3.521,3.323
2025-01-17,Alabama,Huntsville,2.794,3.195,3.584,3.401
2025-01-23,Alabama,Huntsville,2.812,3.238,3.620,3.424
2025-01-24,Alabama,Huntsville,2.814,3.231,3.617,3.417
2024-01-24,Alabama,Mobile,2.832,3.300,3.686,3.673
2024-12-24,Alabama,Mobile,2.663,3.103,3.493,3.247
2025-01-17,Alabama,Mobile,2.773,3.248,3.586,3.437
2025-01-23,Alabama,Mobile,2.785,3.186,3.575,3.499
2025-01-24,Alabama,Mobile,2.786,3.193,3.552,3.511
2024-01-24,Alabama,Montgomery,2.827,3.304,3.695,3.782
2024-12-24,Alabama,Montgomery,2.715,3.160,3.560,3.283
2025-01-17,Alabama,Montgomery,2.811,3.256,3.657,3.384
2025-01-23,Alabama,Montgomery,2.818,3.251,3.656,3.447
2025-01-24,Alabama,Montgomery,2.814,3.262,3.667,3.450
2024-01-24,Alabama,Russell County,2.841,3.290,3.555,3.887
2024-12-24,Alabama,Russell County,2.714,3.189,3.454,3.389
2025-01-17,Alabama,Russell County,2.788,3.218,3.578,3.429
2025-01-23,Alabama,Russell County,2.814,3.230,3.595,3.458
2025-01-24,Alabama,Russell County,2.823,3.232,3.560,3.443
2024-01-24,Alabama,Tuscaloosa,2.797,3.224,3.627,3.725
2024-12-24,Alabama,Tuscaloosa,2.715,3.158,3.571,3.258
2025-01-17,Alabama,Tuscaloosa,2.761,3.196,3.626,3.325
2025-01-23,Alabama,Tuscaloosa,2.804,3.250,3.665,3.443
2025-01-24,Alabama,Tuscaloosa,2.801,3.242,3.658,3.442
2024-01-24,Alaska,Anchorage,3.499,3.806,3.994,3.805
2024-12-24,Alaska,Anchorage,3.328,3.623,3.831,3.528
2025-01-17,Alaska,Anchorage,3.308,3.639,3.837,3.552
2025-01-23,Alaska,Anchorage,3.293,3.575,3.796,3.534
