Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-03,Alabama,Anniston-Oxford,2.768,3.100,3.507,3.748
2024-12-03,Alabama,Anniston-Oxford,2.764,3.173,3.578,3.301
2024-12-27,Alabama,Anniston-Oxford,2.770,3.143,3.570,3.265
2025-01-02,Alabama,Anniston-Oxford,2.799,3.209,3.546,3.258
2025-01-03,Alabama,Anniston-Oxford,2.801,3.200,3.549,3.311
2024-01-03,Alabama,Auburn,2.786,3.143,3.468,3.687
2024-12-03,Alabama,Auburn,2.715,3.143,3.500,3.287
2024-12-27,Alabama,Auburn,2.654,3.013,3.471,3.205
2025-01-02,Alabama,Auburn,2.645,2.968,3.420,3.198
2025-01-03,Alabama,Auburn,2.686,3.063,3.479,3.288
2024-01-03,Alabama,Birmingham,2.791,3.217,3.622,3.763
2024-12-03,Alabama,Birmingham,2.735,3.201,3.598,3.371
2024-12-27,Alabama,Birmingham,2.726,3.177,3.579,3.337
2025-01-02,Alabama,Birmingham,2.721,3.172,3.575,3.352
2025-01-03,Alabama,Birmingham,2.729,3.184,3.603,3.369
2024-01-03,Alabama,Daphne-Fairhope-Foley,2.782,3.164,3.523,3.650
2024-12-03,Alabama,Daphne-Fairhope-Foley,2.723,3.148,3.526,3.234
2024-12-27,Alabama,Daphne-Fairhope-Foley,2.696,3.095,3.482,3.213
2025-01-02,Alabama,Daphne-Fairhope-Foley,2.692,3.120,3.449,3.210
2025-01-03,Alabama,Daphne-Fairhope-Foley,2.713,3.141,3.500,3.232
2024-01-03,Alabama,Decatur,2.735,3.152,3.542,3.726
2024-12-03,Alabama,Decatur,2.681,3.130,3.495,3.251
2024-12-27,Alabama,Decatur,2.697,3.126,3.502,3.194
2025-01-02,Alabama,Decatur,2.687,3.079,3.468,3.203
2025-01-03,Alabama,Decatur,2.691,3.115,3.511,3.205
2024-01-03,Alabama,Dothan,2.825,3.178,3.558,3.833
2024-12-03,Alabama,Dothan,2.792,3.232,3.546,3.523
2024-12-27,Alabama,Dothan,2.739,3.124,3.490,3.525
2025-01-02,Alabama,Dothan,2.742,3.131,3.557,3.519
2025-01-03,Alabama,Dothan,2.750,3.179,3.524,3.493
2024-01-03,Alabama,Florence-Muscle Shoals,2.736,3.129,3.525,3.727
2024-12-03,Alabama,Florence-Muscle Shoals,2.762,3.218,3.593,3.283
2024-12-27,Alabama,Florence-Muscle Shoals,2.743,3.151,3.509,3.219
2025-01-02,Alabama,Florence-Muscle Shoals,2.773,3.179,3.563,3.215
2025-01-03,Alabama,Florence-Muscle Shoals,2.771,3.184,3.577,3.238
2024-01-03,Alabama,Gadsden,2.745,3.120,3.529,3.685
2024-12-03,Alabama,Gadsden,2.655,3.066,3.485,3.267
2024-12-27,Alabama,Gadsden,2.698,3.097,3.534,3.252
2025-01-02,Alabama,Gadsden,2.695,3.110,3.464,3.218
2025-01-03,Alabama,Gadsden,2.687,3.095,3.472,3.253
2024-01-03,Alabama,Huntsville,2.789,3.184,3.569,3.776
2024-12-03,Alabama,Huntsville,2.777,3.188,3.565,3.368
2024-12-27,Alabama,Huntsville,2.737,3.140,3.534,3.305
2025-01-02,Alabama,Huntsville,2.732,3.123,3.524,3.273
2025-01-03,Alabama,Huntsville,2.743,3.162,3.554,3.309
2024-01-03,Alabama,Mobile,2.788,3.273,3.642,3.640
2024-12-03,Alabama,Mobile,2.679,3.137,3.471,3.267
2024-12-27,Alabama,Mobile,2.661,3.090,3.453,3.249
2025-01-02,Alabama,Mobile,2.656,3.067,3.436,3.256
2025-01-03,Alabama,Mobile,2.691,3.148,3.497,3.293
2024-01-03,Alabama,Montgomery,2.819,3.264,3.688,3.805
2024-12-03,Alabama,Montgomery,2.755,3.199,3.603,3.305
2024-12-27,Alabama,Montgomery,2.711,3.154,3.576,3.265
2025-01-02,Alabama,Montgomery,2.710,3.154,3.537,3.265
2025-01-03,Alabama,Montgomery,2.729,3.179,3.598,3.287
2024-01-03,Alabama,Russell County,2.822,3.248,3.577,3.904
2024-12-03,Alabama,Russell County,2.739,3.209,3.534,3.422
2024-12-27,Alabama,Russell County,2.721,3.147,3.564,3.395
2025-01-02,Alabama,Russell County,2.715,3.203,3.526,3.402
2025-01-03,Alabama,Russell County,2.707,3.210,3.510,3.368
2024-01-03,Alabama,Tuscaloosa,2.778,3.183,3.588,3.728
2024-12-03,Alabama,Tuscaloosa,2.711,3.149,3.543,3.277
2024-12-27,Alabama,Tuscaloosa,2.705,3.154,3.564,3.245
2025-01-02,Alabama,Tuscaloosa,2.699,3.139,3.531,3.274
2025-01-03,Alabama,Tuscaloosa,2.708,3.176,3.586,3.294
2024-01-03,Alaska,Anchorage,3.589,3.881,4.069,3.939
2024-12-03,Alaska,Anchorage,3.421,3.729,3.960,3.575
2024-12-27,Alaska,Anchorage,3.330,3.643,3.858,3.532
2025-01-02,Alaska,Anchorage,3.328,3.632,3.836,3.540
2025-01-03,Alaska,Anchorage,3.306,3.593,3.852,3.527
2024-01-03,Alaska,Fairbanks,3.571,3.729,3.929,3.992
2024-12-03,Alaska,Fairbanks,3.400,3.651,3.852,3.641
2024-12-27,Alaska,Fairbanks,3.234,3.509,3.651,3.578
2025-01-02,Alaska,Fairbanks,3.240,3.471,3.706,3.575
2025-01-03,Alaska,Fairbanks,3.246,3.456,3.681,3.577
2024-01-03,Alaska,Juneau,3.824,3.755,3.846,4.174
2024-12-03,Alaska,Juneau,3.583,3.507,3.607,3.709
2024-12-27,Alaska,Juneau,3.232,3.352,3.451,3.503
2025-01-02,Alaska,Juneau,3.436,3.419,3.469,3.495
2025-01-03,Alaska,Juneau,3.313,3.361,3.461,3.497
2024-01-03,Arizona,East Valley,3.422,3.761,4.042,3.945
2024-12-03,Arizona,East Valley,3.261,3.609,3.936,3.483
2024-12-27,Arizona,East Valley,3.154,3.495,3.811,3.426
2025-01-02,Arizona,East Valley,3.129,3.462,3.798,3.404
2025-01-03,Arizona,East Valley,3.123,3.459,3.797,3.402
2024-01-03,Arizona,Flagstaff,3.319,3.554,3.844,4.166
2024-12-03,Arizona,Flagstaff,3.207,3.497,3.856,3.605
2024-12-27,Arizona,Flagstaff,3.040,3.346,3.685,3.509
2025-01-02,Arizona,Flagstaff,3.037,3.346,3.681,3.505
2025-01-03,Arizona,Flagstaff,3.066,3.342,3.689,3.508
2024-01-03,Arizona,Glendale,3.410,3.756,4.028,3.899
2024-12-03,Arizona,Glendale,3.239,3.586,3.899,3.495
2024-12-27,Arizona,Glendale,3.021,3.380,3.675,3.353
2025-01-02,Arizona,Glendale,3.030,3.370,3.675,3.354
2025-01-03,Arizona,Glendale,3.026,3.351,3.670,3.355
2024-01-03,Arizona,Lake Havasu-Kingman,3.434,3.601,3.864,4.097
2024-12-03,Arizona,Lake Havasu-Kingman,3.076,3.358,3.612,3.528
2024-12-27,Arizona,Lake Havasu-Kingman,3.023,3.280,3.567,3.485
2025-01-02,Arizona,Lake Havasu-Kingman,3.001,3.295,3.585,3.506
2025-01-03,Arizona,Lake Havasu-Kingman,3.023,3.271,3.547,3.512
2024-01-03,Arizona,Peoria,3.536,3.874,4.170,3.951
2024-12-03,Arizona,Peoria,3.255,3.620,3.932,3.498
2024-12-27,Arizona,Peoria,3.079,3.419,3.737,3.425
2025-01-02,Arizona,Peoria,3.048,3.408,3.724,3.379
2025-01-03,Arizona,Peoria,3.038,3.407,3.700,3.398
2024-01-03,Arizona,Phoenix Proper,3.383,3.740,4.013,3.938
2024-12-03,Arizona,Phoenix Proper,3.259,3.596,3.925,3.555
2024-12-27,Arizona,Phoenix Proper,3.081,3.412,3.729,3.464
2025-01-02,Arizona,Phoenix Proper,3.046,3.380,3.696,3.453
2025-01-03,Arizona,Phoenix Proper,3.048,3.388,3.702,3.448
2024-01-03,Arizona,Phoenix-Mesa,3.403,3.746,4.022,3.957
2024-12-03,Arizona,Phoenix-Mesa,3.248,3.588,3.911,3.547
2024-12-27,Arizona,Phoenix-Mesa,3.092,3.432,3.750,3.454
2025-01-02,Arizona,Phoenix-Mesa,3.072,3.408,3.731,3.441
2025-01-03,Arizona,Phoenix-Mesa,3.073,3.411,3.734,3.441
2024-01-03,Arizona,Pima County,3.240,3.594,3.856,3.924
2024-12-03,Arizona,Pima County,3.017,3.359,3.663,3.532
2024-12-27,Arizona,Pima County,2.939,3.279,3.598,3.426
2025-01-02,Arizona,Pima County,2.910,3.261,3.574,3.426
2025-01-03,Arizona,Pima County,2.892,3.252,3.555,3.434
2024-01-03,Arizona,Prescott,3.293,3.566,3.914,4.021
2024-12-03,Arizona,Prescott,3.227,3.546,3.867,3.489
2024-12-27,Arizona,Prescott,3.222,3.465,3.822,3.426
2025-01-02,Arizona,Prescott,3.182,3.444,3.791,3.378
2025-01-03,Arizona,Prescott,3.164,3.435,3.784,3.443
2024-01-03,Arizona,Scottsdale,3.475,3.814,4.072,4.180
2024-12-03,Arizona,Scottsdale,3.328,3.658,3.958,3.727
2024-12-27,Arizona,Scottsdale,3.192,3.544,3.831,3.636
2025-01-02,Arizona,Scottsdale,3.186,3.499,3.814,3.637
2025-01-03,Arizona,Scottsdale,3.177,3.501,3.808,3.607
2024-01-03,Arizona,Sierra Vista-Douglas,3.280,3.607,3.868,4.059
2024-12-03,Arizona,Sierra Vista-Douglas,3.231,3.526,3.835,3.568
2024-12-27,Arizona,Sierra Vista-Douglas,3.146,3.463,3.742,3.492
2025-01-02,Arizona,Sierra Vista-Douglas,3.156,3.452,3.751,3.539
2025-01-03,Arizona,Sierra Vista-Douglas,3.153,3.458,3.788,3.537
2024-01-03,Arizona,Tucson,3.233,3.580,3.846,3.921
2024-12-03,Arizona,Tucson,3.024,3.372,3.679,3.536
2024-12-27,Arizona,Tucson,2.940,3.283,3.602,3.430
2025-01-02,Arizona,Tucson,2.910,3.261,3.573,3.433
2025-01-03,Arizona,Tucson,2.892,3.249,3.554,3.439
2024-01-03,Arizona,West Valley,3.445,3.798,4.075,3.921
