Date,State,City,Regular,Mid-Grade,Premium,Diesel
2023-12-24,Alabama,Anniston-Oxford,2.799,3.140,3.541,3.774
2024-11-24,Alabama,Anniston-Oxford,2.747,3.139,3.529,3.260
2024-12-17,Alabama,Anniston-Oxford,2.771,3.141,3.531,3.279
2024-12-23,Alabama,Anniston-Oxford,2.775,3.179,3.564,3.298
2024-12-24,Alabama,Anniston-Oxford,2.772,3.145,3.630,3.289
2023-12-24,Alabama,Auburn,2.785,3.168,3.496,3.713
2024-11-24,Alabama,Auburn,2.691,3.084,3.464,3.259
2024-12-17,Alabama,Auburn,2.664,3.093,3.470,3.237
2024-12-23,Alabama,Auburn,2.688,3.045,3.472,3.236
2024-12-24,Alabama,Auburn,2.679,3.052,3.487,3.220
2023-12-24,Alabama,Birmingham,2.810,3.225,3.613,3.787
2024-11-24,Alabama,Birmingham,2.766,3.232,3.630,3.345
2024-12-17,Alabama,Birmingham,2.724,3.172,3.598,3.376
2024-12-23,Alabama,Birmingham,2.738,3.187,3.591,3.350
2024-12-24,Alabama,Birmingham,2.733,3.189,3.594,3.357
2023-12-24,Alabama,Daphne-Fairhope-Foley,2.814,3.209,3.613,3.694
2024-11-24,Alabama,Daphne-Fairhope-Foley,2.733,3.151,3.540,3.239
2024-12-17,Alabama,Daphne-Fairhope-Foley,2.694,3.109,3.517,3.207
2024-12-23,Alabama,Daphne-Fairhope-Foley,2.710,3.135,3.470,3.219
2024-12-24,Alabama,Daphne-Fairhope-Foley,2.707,3.114,3.514,3.202
2023-12-24,Alabama,Decatur,2.730,3.156,3.517,3.747
2024-11-24,Alabama,Decatur,2.696,3.161,3.502,3.242
2024-12-17,Alabama,Decatur,2.690,3.091,3.466,3.216
2024-12-23,Alabama,Decatur,2.700,3.099,3.470,3.201
2024-12-24,Alabama,Decatur,2.699,3.104,3.460,3.219
2023-12-24,Alabama,Dothan,2.834,3.203,3.596,3.834
2024-11-24,Alabama,Dothan,2.813,3.200,3.614,3.505
2024-12-17,Alabama,Dothan,2.800,3.211,3.568,3.521
2024-12-23,Alabama,Dothan,2.737,3.151,3.531,3.520
2024-12-24,Alabama,Dothan,2.748,3.163,3.556,3.514
2023-12-24,Alabama,Florence-Muscle Shoals,2.798,3.180,3.572,3.811
2024-11-24,Alabama,Florence-Muscle Shoals,2.729,3.134,3.524,3.239
2024-12-17,Alabama,Florence-Muscle Shoals,2.746,3.196,3.568,3.228
2024-12-23,Alabama,Florence-Muscle Shoals,2.776,3.175,3.559,3.227
2024-12-24,Alabama,Florence-Muscle Shoals,2.753,3.176,3.554,3.224
2023-12-24,Alabama,Gadsden,2.716,3.055,3.482,3.714
2024-11-24,Alabama,Gadsden,2.732,3.111,3.555,3.260
2024-12-17,Alabama,Gadsden,2.690,3.105,3.498,3.246
2024-12-23,Alabama,Gadsden,2.723,3.124,3.545,3.245
2024-12-24,Alabama,Gadsden,2.712,3.142,3.519,3.267
2023-12-24,Alabama,Huntsville,2.808,3.183,3.556,3.777
2024-11-24,Alabama,Huntsville,2.782,3.196,3.586,3.355
2024-12-17,Alabama,Huntsville,2.738,3.143,3.522,3.296
2024-12-23,Alabama,Huntsville,2.744,3.149,3.521,3.315
2024-12-24,Alabama,Huntsville,2.739,3.144,3.521,3.323
2023-12-24,Alabama,Mobile,2.808,3.263,3.620,3.716
2024-11-24,Alabama,Mobile,2.698,3.135,3.531,3.242
2024-12-17,Alabama,Mobile,2.657,3.116,3.482,3.272
2024-12-23,Alabama,Mobile,2.673,3.120,3.485,3.226
2024-12-24,Alabama,Mobile,2.663,3.103,3.493,3.247
2023-12-24,Alabama,Montgomery,2.845,3.304,3.691,3.816
2024-11-24,Alabama,Montgomery,2.761,3.217,3.611,3.304
2024-12-17,Alabama,Montgomery,2.709,3.157,3.563,3.288
2024-12-23,Alabama,Montgomery,2.713,3.145,3.542,3.295
2024-12-24,Alabama,Montgomery,2.715,3.160,3.560,3.283
2023-12-24,Alabama,Russell County,2.819,3.255,3.624,3.914
2024-11-24,Alabama,Russell County,2.734,3.184,3.555,3.468
2024-12-17,Alabama,Russell County,2.739,3.209,3.547,3.425
2024-12-23,Alabama,Russell County,2.717,3.168,3.444,3.381
2024-12-24,Alabama,Russell County,2.714,3.189,3.454,3.389
2023-12-24,Alabama,Tuscaloosa,2.788,3.193,3.588,3.703
2024-11-24,Alabama,Tuscaloosa,2.722,3.160,3.560,3.270
2024-12-17,Alabama,Tuscaloosa,2.679,3.087,3.516,3.262
2024-12-23,Alabama,Tuscaloosa,2.716,3.140,3.534,3.253
2024-12-24,Alabama,Tuscaloosa,2.715,3.158,3.571,3.258
2023-12-24,Alaska,Anchorage,3.599,3.927,4.093,4.000
2024-11-24,Alaska,Anchorage,3.459,3.769,4.045,3.599
2024-12-17,Alaska,Anchorage,3.341,3.664,3.870,3.547
2024-12-23,Alaska,Anchorage,3.338,3.611,3.826,3.539
2024-12-24,Alaska,Anchorage,3.328,3.623,3.831,3.528
2023-12-24,Alaska,Fairbanks,3.576,3.768,3.933,4.047
2024-11-24,Alaska,Fairbanks,3.423,3.668,3.849,3.642
2024-12-17,Alaska,Fairbanks,3.233,3.487,3.715,3.581
2024-12-23,Alaska,Fairbanks,3.206,3.449,3.671,3.580
2024-12-24,Alaska,Fairbanks,3.224,3.443,3.659,3.589
2023-12-24,Alaska,Juneau,3.883,3.756,4.069,4.231
2024-11-24,Alaska,Juneau,3.581,3.513,3.743,3.704
2024-12-17,Alaska,Juneau,3.363,3.379,3.473,3.513
2024-12-23,Alaska,Juneau,3.463,3.357,3.455,3.719
2024-12-24,Alaska,Juneau,3.433,3.369,3.465,3.698
2023-12-24,Arizona,East Valley,3.249,3.592,3.881,3.968
