Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-02,Alabama,Anniston-Oxford,2.770,3.138,3.513,3.719
2024-12-02,Alabama,Anniston-Oxford,2.727,3.119,3.540,3.241
2024-12-26,Alabama,Anniston-Oxford,2.772,3.173,3.569,3.304
2025-01-01,Alabama,Anniston-Oxford,2.798,3.187,3.572,3.279
2025-01-02,Alabama,Anniston-Oxford,2.799,3.209,3.546,3.258
2024-01-02,Alabama,Auburn,2.775,3.141,3.478,3.640
2024-12-02,Alabama,Auburn,2.686,3.095,3.409,3.241
2024-12-26,Alabama,Auburn,2.664,3.015,3.512,3.166
2025-01-01,Alabama,Auburn,2.651,3.019,3.425,3.229
2025-01-02,Alabama,Auburn,2.645,2.968,3.420,3.198
2024-01-02,Alabama,Birmingham,2.795,3.223,3.613,3.744
2024-12-02,Alabama,Birmingham,2.716,3.165,3.559,3.335
2024-12-26,Alabama,Birmingham,2.731,3.175,3.591,3.345
2025-01-01,Alabama,Birmingham,2.724,3.188,3.584,3.366
2025-01-02,Alabama,Birmingham,2.721,3.172,3.575,3.352
2024-01-02,Alabama,Daphne-Fairhope-Foley,2.795,3.181,3.536,3.643
2024-12-02,Alabama,Daphne-Fairhope-Foley,2.703,3.120,3.496,3.205
2024-12-26,Alabama,Daphne-Fairhope-Foley,2.697,3.119,3.507,3.216
2025-01-01,Alabama,Daphne-Fairhope-Foley,2.691,3.110,3.499,3.204
2025-01-02,Alabama,Daphne-Fairhope-Foley,2.692,3.120,3.449,3.210
2024-01-02,Alabama,Decatur,2.739,3.167,3.534,3.686
2024-12-02,Alabama,Decatur,2.663,3.058,3.450,3.217
2024-12-26,Alabama,Decatur,2.696,3.090,3.464,3.197
2025-01-01,Alabama,Decatur,2.691,3.098,3.476,3.204
2025-01-02,Alabama,Decatur,2.687,3.079,3.468,3.203
2024-01-02,Alabama,Dothan,2.814,3.170,3.572,3.816
2024-12-02,Alabama,Dothan,2.744,3.183,3.480,3.486
2024-12-26,Alabama,Dothan,2.743,3.147,3.521,3.526
2025-01-01,Alabama,Dothan,2.739,3.108,3.540,3.538
2025-01-02,Alabama,Dothan,2.742,3.131,3.557,3.519
