Date,State,City,Regular,Mid-Grade,Premium,Diesel
2025-01-22,Arizona,East Valley,3.201,3.550,3.874,3.603
2024-01-22,Arizona,Flagstaff,3.144,3.408,3.687,3.932
2024-12-22,Arizona,Flagstaff,3.087,3.392,3.683,3.549
2025-01-15,Arizona,Flagstaff,3.082,3.337,3.662,3.562
2025-01-21,Arizona,Flagstaff,3.138,3.443,3.785,3.638
2025-01-22,Arizona,Flagstaff,3.152,3.470,3.784,3.681
2024-01-22,Arizona,Glendale,3.061,3.377,3.681,3.768
2024-12-22,Arizona,Glendale,3.038,3.406,3.695,3.366
2025-01-15,Arizona,Glendale,2.973,3.343,3.644,3.522
2025-01-21,Arizona,Glendale,3.143,3.494,3.818,3.577
2025-01-22,Arizona,Glendale,3.131,3.483,3.797,3.570
2024-01-22,Arizona,Lake Havasu-Kingman,3.285,3.395,3.698,3.934
2024-12-22,Arizona,Lake Havasu-Kingman,3.058,3.305,3.643,3.517
2025-01-15,Arizona,Lake Havasu-Kingman,3.078,3.321,3.640,3.594
2025-01-21,Arizona,Lake Havasu-Kingman,3.085,3.333,3.674,3.694
2025-01-22,Arizona,Lake Havasu-Kingman,3.110,3.363,3.685,3.702
2024-01-22,Arizona,Peoria,3.188,3.518,3.788,3.854
2024-12-22,Arizona,Peoria,3.084,3.439,3.767,3.450
2025-01-15,Arizona,Peoria,2.994,3.366,3.670,3.500
2025-01-21,Arizona,Peoria,3.159,3.513,3.872,3.587
2025-01-22,Arizona,Peoria,3.162,3.512,3.850,3.584
2024-01-22,Arizona,Phoenix Proper,3.087,3.414,3.705,3.817
2024-12-22,Arizona,Phoenix Proper,3.102,3.447,3.762,3.457
2025-01-15,Arizona,Phoenix Proper,3.030,3.393,3.691,3.551
2025-01-21,Arizona,Phoenix Proper,3.174,3.531,3.840,3.609
2025-01-22,Arizona,Phoenix Proper,3.168,3.520,3.832,3.618
2024-01-22,Arizona,Phoenix-Mesa,3.098,3.418,3.713,3.831
2024-12-22,Arizona,Phoenix-Mesa,3.109,3.458,3.775,3.458
2025-01-15,Arizona,Phoenix-Mesa,3.050,3.404,3.713,3.552
2025-01-21,Arizona,Phoenix-Mesa,3.176,3.524,3.843,3.618
2025-01-22,Arizona,Phoenix-Mesa,3.175,3.525,3.842,3.624
2024-01-22,Arizona,Pima County,3.025,3.334,3.617,3.797
2024-12-22,Arizona,Pima County,2.959,3.297,3.622,3.420
2025-01-15,Arizona,Pima County,3.018,3.354,3.678,3.550
2025-01-21,Arizona,Pima County,3.029,3.370,3.683,3.594
2025-01-22,Arizona,Pima County,3.075,3.424,3.731,3.599
2024-01-22,Arizona,Prescott,3.141,3.417,3.736,3.804
2024-12-22,Arizona,Prescott,3.226,3.479,3.786,3.469
2025-01-15,Arizona,Prescott,3.187,3.457,3.763,3.556
2025-01-21,Arizona,Prescott,3.209,3.456,3.786,3.648
2025-01-22,Arizona,Prescott,3.216,3.465,3.791,3.684
2024-01-22,Arizona,Scottsdale,3.292,3.626,3.893,4.064
2024-12-22,Arizona,Scottsdale,3.195,3.550,3.837,3.654
2025-01-15,Arizona,Scottsdale,3.178,3.509,3.829,3.661
2025-01-21,Arizona,Scottsdale,3.267,3.596,3.889,3.708
2025-01-22,Arizona,Scottsdale,3.277,3.615,3.916,3.696
2024-01-22,Arizona,Sierra Vista-Douglas,3.164,3.511,3.791,4.020
2024-12-22,Arizona,Sierra Vista-Douglas,3.176,3.469,3.754,3.510
2025-01-15,Arizona,Sierra Vista-Douglas,3.166,3.484,3.774,3.595
2025-01-21,Arizona,Sierra Vista-Douglas,3.186,3.485,3.792,3.633
2025-01-22,Arizona,Sierra Vista-Douglas,3.193,3.506,3.793,3.693
2024-01-22,Arizona,Tucson,3.017,3.322,3.608,3.801
2024-12-22,Arizona,Tucson,2.962,3.305,3.627,3.425
2025-01-15,Arizona,Tucson,3.011,3.351,3.673,3.550
2025-01-21,Arizona,Tucson,3.024,3.371,3.681,3.600
2025-01-22,Arizona,Tucson,3.066,3.418,3.724,3.603
2024-01-22,Arizona,West Valley,3.099,3.442,3.715,3.794
2024-12-22,Arizona,West Valley,3.044,3.410,3.716,3.393
2025-01-15,Arizona,West Valley,2.970,3.346,3.641,3.509
2025-01-21,Arizona,West Valley,3.142,3.499,3.827,3.570
2025-01-22,Arizona,West Valley,3.134,3.493,3.802,3.568
2024-01-22,Arizona,Yuma,3.328,3.715,3.961,4.328
2024-12-22,Arizona,Yuma,3.077,3.402,3.709,3.383
2025-01-15,Arizona,Yuma,2.902,3.242,3.527,3.451
2025-01-21,Arizona,Yuma,2.951,3.280,3.575,3.587
2025-01-22,Arizona,Yuma,3.007,3.370,3.645,3.613
2024-01-22,Arkansas,Fayetteville-Springdale-Rogers,2.563,2.884,3.253,3.324
2024-12-22,Arkansas,Fayetteville-Springdale-Rogers,2.658,3.029,3.332,3.071
2025-01-15,Arkansas,Fayetteville-Springdale-Rogers,2.721,3.099,3.404,3.092
2025-01-21,Arkansas,Fayetteville-Springdale-Rogers,2.772,3.133,3.434,3.217
2025-01-22,Arkansas,Fayetteville-Springdale-Rogers,2.809,3.171,3.476,3.244
2024-01-22,Arkansas,Fort Smith (AR only),2.551,2.949,3.292,3.625
2024-12-22,Arkansas,Fort Smith (AR only),2.600,3.019,3.318,3.082
2025-01-15,Arkansas,Fort Smith (AR only),2.618,2.981,3.352,3.117
2025-01-21,Arkansas,Fort Smith (AR only),2.660,3.024,3.423,3.196
2025-01-22,Arkansas,Fort Smith (AR only),2.691,3.063,3.452,3.215
2024-01-22,Arkansas,Hot Springs,2.613,3.073,3.518,3.699
2024-12-22,Arkansas,Hot Springs,2.641,3.079,3.473,3.175
2025-01-15,Arkansas,Hot Springs,2.705,3.168,3.543,3.204
2025-01-21,Arkansas,Hot Springs,2.687,3.180,3.573,3.202
2025-01-22,Arkansas,Hot Springs,2.707,3.168,3.575,3.211
2024-01-22,Arkansas,Jonesboro,2.643,3.047,3.438,3.630
2024-12-22,Arkansas,Jonesboro,2.638,3.006,3.373,3.215
2025-01-15,Arkansas,Jonesboro,2.701,3.065,3.488,3.297
2025-01-21,Arkansas,Jonesboro,2.747,3.155,3.542,3.375
2025-01-22,Arkansas,Jonesboro,2.758,3.122,3.542,3.376
2024-01-22,Arkansas,Little Rock-North Little Rock,2.608,3.004,3.393,3.584
2024-12-22,Arkansas,Little Rock-North Little Rock,2.651,3.081,3.470,3.139
2025-01-15,Arkansas,Little Rock-North Little Rock,2.683,3.118,3.510,3.188
2025-01-21,Arkansas,Little Rock-North Little Rock,2.698,3.142,3.502,3.244
2025-01-22,Arkansas,Little Rock-North Little Rock,2.730,3.150,3.531,3.255
2024-01-22,Arkansas,Pine Bluff,2.696,3.003,3.599,3.602
2024-12-22,Arkansas,Pine Bluff,2.631,3.114,3.567,3.240
2025-01-15,Arkansas,Pine Bluff,2.669,3.030,3.616,3.273
2025-01-21,Arkansas,Pine Bluff,2.677,3.098,3.662,3.348
2025-01-22,Arkansas,Pine Bluff,2.685,3.117,3.627,3.377
2024-01-22,Arkansas,Texarkana (AR only),2.772,3.125,3.519,3.628
2024-12-22,Arkansas,Texarkana (AR only),2.661,3.026,3.375,3.136
2025-01-15,Arkansas,Texarkana (AR only),2.818,3.214,3.552,3.350
2025-01-21,Arkansas,Texarkana (AR only),2.820,3.155,3.651,3.433
2025-01-22,Arkansas,Texarkana (AR only),2.820,3.182,3.574,3.455
2024-01-22,Arkansas,West Memphis,2.768,3.148,3.509,3.461
2024-12-22,Arkansas,West Memphis,2.695,3.061,3.448,3.139
2025-01-15,Arkansas,West Memphis,2.825,3.218,3.675,3.377
2025-01-21,Arkansas,West Memphis,2.870,3.245,3.650,3.553
2025-01-22,Arkansas,West Memphis,2.860,3.232,3.684,3.559
2024-01-22,California,Bakersfield,4.618,4.825,5.039,5.608
2024-12-22,California,Bakersfield,4.263,4.523,4.707,4.885
2025-01-15,California,Bakersfield,4.272,4.498,4.710,4.945
2025-01-21,California,Bakersfield,4.330,4.514,4.755,5.029
2025-01-22,California,Bakersfield,4.305,4.554,4.768,5.037
2024-01-22,California,Chico-Paradise,4.380,4.515,4.707,4.926
2024-12-22,California,Chico-Paradise,4.118,4.248,4.470,4.530
2025-01-15,California,Chico-Paradise,4.111,4.293,4.454,4.706
2025-01-21,California,Chico-Paradise,4.195,4.346,4.505,4.723
2025-01-22,California,Chico-Paradise,4.196,4.376,4.566,4.745
2024-01-22,California,El Centro,4.274,4.475,4.694,5.404
2024-12-22,California,El Centro,4.229,4.425,4.637,4.743
2025-01-15,California,El Centro,4.273,4.492,4.694,4.807
2025-01-21,California,El Centro,4.274,4.471,4.704,4.850
2025-01-22,California,El Centro,4.276,4.469,4.704,4.902
2024-01-22,California,Fresno,4.444,4.634,4.846,5.340
2024-12-22,California,Fresno,4.221,4.482,4.675,4.831
2025-01-15,California,Fresno,4.284,4.526,4.729,4.909
2025-01-21,California,Fresno,4.345,4.591,4.766,4.981
2025-01-22,California,Fresno,4.353,4.593,4.789,4.992
2024-01-22,California,Hanford-Corcoran,4.401,4.604,4.782,5.337
2024-12-22,California,Hanford-Corcoran,4.093,4.368,4.552,4.861
2025-01-15,California,Hanford-Corcoran,4.207,4.354,4.611,4.858
2025-01-21,California,Hanford-Corcoran,4.313,4.396,4.728,4.909
2025-01-22,California,Hanford-Corcoran,4.297,4.459,4.672,4.935
2024-01-22,California,Los Angeles-Long Beach,4.559,4.771,4.919,5.367
2024-12-22,California,Los Angeles-Long Beach,4.391,4.606,4.757,4.845
2025-01-15,California,Los Angeles-Long Beach,4.458,4.677,4.831,4.984
2025-01-21,California,Los Angeles-Long Beach,4.496,4.715,4.874,5.030
2025-01-22,California,Los Angeles-Long Beach,4.495,4.714,4.872,5.042
2024-01-22,California,Madera-Chowchilla,4.442,4.706,4.967,5.506
2024-12-22,California,Madera-Chowchilla,4.212,4.454,4.676,4.946
2025-01-15,California,Madera-Chowchilla,4.284,4.555,4.726,4.967
2025-01-21,California,Madera-Chowchilla,4.365,4.603,4.785,5.015
2025-01-22,California,Madera-Chowchilla,4.387,4.632,4.858,4.983
2024-01-22,California,Merced,4.358,4.609,4.785,5.344
2024-12-22,California,Merced,4.179,4.407,4.678,4.941
2025-01-15,California,Merced,4.249,4.487,4.683,4.933
2025-01-21,California,Merced,4.352,4.585,4.792,4.974
2025-01-22,California,Merced,4.352,4.636,4.817,4.966
2024-01-22,California,Modesto,4.266,4.493,4.684,5.186
2024-12-22,California,Modesto,4.041,4.281,4.517,4.811
2025-01-15,California,Modesto,4.140,4.367,4.602,4.881
2025-01-21,California,Modesto,4.230,4.442,4.694,4.907
2025-01-22,California,Modesto,4.236,4.478,4.708,4.917
2024-01-22,California,Napa,4.700,4.822,5.025,5.296
2024-12-22,California,Napa,4.405,4.563,4.757,4.861
2025-01-15,California,Napa,4.463,4.657,4.839,4.995
2025-01-21,California,Napa,4.513,4.683,4.871,5.037
2025-01-22,California,Napa,4.514,4.687,4.878,5.028
2024-01-22,California,Oakland,4.533,4.747,4.918,5.390
2024-12-22,California,Oakland,4.319,4.569,4.736,4.833
2025-01-15,California,Oakland,4.382,4.616,4.798,4.925
2025-01-21,California,Oakland,4.475,4.711,4.900,4.998
2025-01-22,California,Oakland,4.484,4.718,4.907,5.001
2024-01-22,California,Orange County,4.462,4.672,4.799,5.182
2024-12-22,California,Orange County,4.328,4.546,4.692,4.662
2025-01-15,California,Orange County,4.402,4.622,4.769,4.855
2025-01-21,California,Orange County,4.442,4.663,4.810,4.915
2025-01-22,California,Orange County,4.438,4.650,4.806,4.911
2024-01-22,California,Redding,4.302,4.454,4.577,4.861
2024-12-22,California,Redding,3.979,4.137,4.298,4.599
2025-01-15,California,Redding,4.151,4.228,4.497,4.671
2025-01-21,California,Redding,4.245,4.328,4.526,4.711
2025-01-22,California,Redding,4.257,4.337,4.602,4.735
2024-01-22,California,Riverside,4.382,4.585,4.760,5.085
2024-12-22,California,Riverside,4.265,4.510,4.681,4.742
2025-01-15,California,Riverside,4.318,4.560,4.732,4.898
2025-01-21,California,Riverside,4.361,4.600,4.771,4.971
2025-01-22,California,Riverside,4.360,4.610,4.769,4.981
2024-01-22,California,Sacramento,4.450,4.646,4.830,5.140
2024-12-22,California,Sacramento,4.239,4.487,4.679,4.747
2025-01-15,California,Sacramento,4.329,4.551,4.769,4.873
2025-01-21,California,Sacramento,4.414,4.621,4.825,4.874
2025-01-22,California,Sacramento,4.425,4.642,4.857,4.913
2024-01-22,California,Salinas,4.682,4.839,5.053,5.644
2024-12-22,California,Salinas,4.543,4.704,4.939,5.088
2025-01-15,California,Salinas,4.607,4.739,4.932,5.144
2025-01-21,California,Salinas,4.613,4.762,4.950,5.165
2025-01-22,California,Salinas,4.636,4.782,4.990,5.200
2024-01-22,California,San Bernardino,4.411,4.570,4.742,5.201
2024-12-22,California,San Bernardino,4.297,4.502,4.679,4.776
2025-01-15,California,San Bernardino,4.347,4.564,4.754,4.923
2025-01-21,California,San Bernardino,4.389,4.589,4.787,4.989
2025-01-22,California,San Bernardino,4.382,4.598,4.795,4.986
2024-01-22,California,San Diego,4.580,4.774,4.927,5.199
2024-12-22,California,San Diego,4.471,4.697,4.866,4.768
2025-01-15,California,San Diego,4.508,4.729,4.907,4.904
2025-01-21,California,San Diego,4.544,4.761,4.932,4.975
2025-01-22,California,San Diego,4.534,4.758,4.928,4.978
2024-01-22,California,San Francisco,4.708,4.911,5.063,5.397
2024-12-22,California,San Francisco,4.439,4.659,4.832,4.936
2025-01-15,California,San Francisco,4.513,4.741,4.914,5.014
2025-01-21,California,San Francisco,4.621,4.822,5.004,5.098
2025-01-22,California,San Francisco,4.631,4.848,5.015,5.126
2024-01-22,California,San Jose,4.496,4.690,4.878,5.379
2024-12-22,California,San Jose,4.269,4.489,4.654,4.872
2025-01-15,California,San Jose,4.340,4.572,4.724,4.944
2025-01-21,California,San Jose,4.442,4.647,4.837,5.030
2025-01-22,California,San Jose,4.450,4.669,4.843,5.039
2024-01-22,California,San Luis Obispo-Atascadero-Paso Robles,4.782,4.962,5.132,5.826
2024-12-22,California,San Luis Obispo-Atascadero-Paso Robles,4.622,4.830,4.962,5.222
2025-01-15,California,San Luis Obispo-Atascadero-Paso Robles,4.630,4.832,5.009,5.282
2025-01-21,California,San Luis Obispo-Atascadero-Paso Robles,4.677,4.896,5.088,5.330
2025-01-22,California,San Luis Obispo-Atascadero-Paso Robles,4.680,4.920,5.062,5.327
2024-01-22,California,San Rafael,4.654,4.876,5.038,5.275
2024-12-22,California,San Rafael,4.410,4.622,4.820,4.938
2025-01-15,California,San Rafael,4.481,4.664,4.852,4.988
2025-01-21,California,San Rafael,4.595,4.752,4.969,5.168
2025-01-22,California,San Rafael,4.606,4.806,4.989,5.154
2024-01-22,California,Santa Barbara-Santa Maria-Lompoc,4.579,4.741,4.927,5.568
2024-12-22,California,Santa Barbara-Santa Maria-Lompoc,4.416,4.544,4.728,4.831
2025-01-15,California,Santa Barbara-Santa Maria-Lompoc,4.424,4.582,4.742,4.954
2025-01-21,California,Santa Barbara-Santa Maria-Lompoc,4.486,4.653,4.820,4.973
2025-01-22,California,Santa Barbara-Santa Maria-Lompoc,4.474,4.662,4.825,5.001
2024-01-22,California,Santa Cruz-Watsonville,4.568,4.809,4.994,5.667
2024-12-22,California,Santa Cruz-Watsonville,4.578,4.762,4.970,5.076
2025-01-15,California,Santa Cruz-Watsonville,4.608,4.829,5.039,5.058
2025-01-21,California,Santa Cruz-Watsonville,4.638,4.860,5.057,5.125
2025-01-22,California,Santa Cruz-Watsonville,4.640,4.889,5.045,5.112
2024-01-22,California,Santa Rosa,4.687,4.909,5.062,5.301
2024-12-22,California,Santa Rosa,4.544,4.737,4.932,4.916
2025-01-15,California,Santa Rosa,4.598,4.827,4.990,5.033
2025-01-21,California,Santa Rosa,4.681,4.882,5.076,5.108
2025-01-22,California,Santa Rosa,4.676,4.903,5.083,5.097
2024-01-22,California,Stockton-Lodi,4.288,4.504,4.681,5.146
2024-12-22,California,Stockton-Lodi,4.106,4.346,4.555,4.661
2025-01-15,California,Stockton-Lodi,4.241,4.493,4.680,4.814
2025-01-21,California,Stockton-Lodi,4.324,4.538,4.760,4.830
2025-01-22,California,Stockton-Lodi,4.318,4.578,4.767,4.843
2024-01-22,California,Vallejo-Fairfield,4.420,4.658,4.819,5.210
2024-12-22,California,Vallejo-Fairfield,4.246,4.520,4.686,4.815
2025-01-15,California,Vallejo-Fairfield,4.333,4.563,4.746,4.904
2025-01-21,California,Vallejo-Fairfield,4.385,4.612,4.807,4.943
2025-01-22,California,Vallejo-Fairfield,4.386,4.622,4.804,4.976
2024-01-22,California,Ventura,4.626,4.835,4.975,5.529
2024-12-22,California,Ventura,4.441,4.646,4.811,4.969
2025-01-15,California,Ventura,4.492,4.705,4.860,5.075
2025-01-21,California,Ventura,4.539,4.746,4.910,5.111
2025-01-22,California,Ventura,4.546,4.758,4.914,5.131
2024-01-22,California,Visalia-Tulare-Porterville,4.539,4.669,4.963,5.423
2024-12-22,California,Visalia-Tulare-Porterville,4.207,4.529,4.675,4.904
2025-01-15,California,Visalia-Tulare-Porterville,4.258,4.559,4.723,4.906
2025-01-21,California,Visalia-Tulare-Porterville,4.334,4.563,4.801,4.928
2025-01-22,California,Visalia-Tulare-Porterville,4.316,4.580,4.824,4.955
2024-01-22,California,Yolo,4.429,4.582,4.796,4.991
2024-12-22,California,Yolo,4.144,4.359,4.587,4.648
2025-01-15,California,Yolo,4.272,4.541,4.726,4.829
2025-01-21,California,Yolo,4.358,4.588,4.716,4.742
2025-01-22,California,Yolo,4.363,4.608,4.789,4.830
2024-01-22,California,Yuba City,4.162,4.426,4.583,5.099
2024-12-22,California,Yuba City,4.063,4.412,4.551,4.659
2025-01-15,California,Yuba City,4.127,4.409,4.588,4.684
2025-01-21,California,Yuba City,4.156,4.443,4.616,4.733
2025-01-22,California,Yuba City,4.150,4.449,4.581,4.750
2024-01-22,Colorado,Boulder-Longmont,2.602,2.998,3.276,3.475
2024-12-22,Colorado,Boulder-Longmont,2.977,3.404,3.750,3.341
2025-01-15,Colorado,Boulder-Longmont,2.962,3.399,3.756,3.342
2025-01-21,Colorado,Boulder-Longmont,2.994,3.421,3.748,3.424
2025-01-22,Colorado,Boulder-Longmont,3.010,3.457,3.803,3.472
2024-01-22,Colorado,Colorado Springs,2.482,2.874,3.177,3.329
2024-12-22,Colorado,Colorado Springs,2.865,3.282,3.612,3.128
2025-01-15,Colorado,Colorado Springs,2.780,3.190,3.516,3.115
2025-01-21,Colorado,Colorado Springs,2.903,3.336,3.668,3.344
2025-01-22,Colorado,Colorado Springs,2.937,3.346,3.690,3.363
2024-01-22,Colorado,Denver,2.534,2.937,3.248,3.358
2024-12-22,Colorado,Denver,2.893,3.327,3.643,3.192
2025-01-15,Colorado,Denver,2.822,3.255,3.579,3.162
2025-01-21,Colorado,Denver,2.907,3.348,3.674,3.344
2025-01-22,Colorado,Denver,2.947,3.377,3.705,3.407
2024-01-22,Colorado,Durango,2.950,3.204,3.465,3.798
2024-12-22,Colorado,Durango,3.033,3.316,3.702,3.289
2025-01-15,Colorado,Durango,3.010,3.289,3.616,3.337
2025-01-21,Colorado,Durango,3.086,3.335,3.740,3.503
2025-01-22,Colorado,Durango,3.168,3.446,3.836,3.546
2024-01-22,Colorado,Fort Collins-Loveland,2.629,2.994,3.321,3.485
2024-12-22,Colorado,Fort Collins-Loveland,2.884,3.260,3.623,3.186
2025-01-15,Colorado,Fort Collins-Loveland,2.796,3.204,3.532,3.148
2025-01-21,Colorado,Fort Collins-Loveland,2.869,3.294,3.644,3.213
2025-01-22,Colorado,Fort Collins-Loveland,2.891,3.307,3.634,3.287
2024-01-22,Colorado,Glenwood Springs,3.240,3.587,3.705,4.010
2024-12-22,Colorado,Glenwood Springs,3.474,3.944,4.193,3.753
2025-01-15,Colorado,Glenwood Springs,3.448,3.921,4.168,3.753
2025-01-21,Colorado,Glenwood Springs,3.463,3.951,4.206,3.760
2025-01-22,Colorado,Glenwood Springs,3.459,3.962,4.155,3.768
2024-01-22,Colorado,Grand Junction (CO only),2.946,3.244,3.547,3.841
2024-12-22,Colorado,Grand Junction (CO only),2.878,3.236,3.561,3.325
2025-01-15,Colorado,Grand Junction (CO only),2.900,3.236,3.618,3.368
2025-01-21,Colorado,Grand Junction (CO only),2.973,3.287,3.650,3.400
2025-01-22,Colorado,Grand Junction (CO only),2.991,3.320,3.660,3.417
2024-01-22,Colorado,Greeley,2.447,2.836,3.138,3.337
2024-12-22,Colorado,Greeley,2.810,3.235,3.525,3.098
2025-01-15,Colorado,Greeley,2.765,3.182,3.482,3.104
2025-01-21,Colorado,Greeley,2.844,3.240,3.571,3.280
2025-01-22,Colorado,Greeley,2.877,3.277,3.601,3.333
2024-01-22,Colorado,Pueblo,2.457,2.848,3.159,3.562
2024-12-22,Colorado,Pueblo,2.836,3.218,3.515,3.237
2025-01-15,Colorado,Pueblo,2.783,3.193,3.482,3.280
2025-01-21,Colorado,Pueblo,2.820,3.230,3.583,3.368
2025-01-22,Colorado,Pueblo,2.846,3.258,3.566,3.371
2024-01-22,Colorado,Vail,3.073,3.411,3.622,3.891
2024-12-22,Colorado,Vail,3.486,3.795,4.035,3.608
2025-01-15,Colorado,Vail,3.423,3.780,4.080,3.605
2025-01-21,Colorado,Vail,3.427,3.780,4.068,3.660
2025-01-22,Colorado,Vail,3.427,3.780,3.975,3.665
2024-01-22,Connecticut,Bridgeport,3.272,3.852,4.269,4.317
2024-12-22,Connecticut,Bridgeport,3.088,3.751,4.103,3.721
2025-01-15,Connecticut,Bridgeport,3.113,3.778,4.117,3.763
2025-01-21,Connecticut,Bridgeport,3.138,3.810,4.137,3.839
2025-01-22,Connecticut,Bridgeport,3.144,3.845,4.166,3.844
2024-01-22,Connecticut,Hartford,3.064,3.681,4.081,4.196
