Date,State,City,Regular,Mid-Grade,Premium,Diesel
2024-01-08,Alabama,Anniston-Oxford,2.739,3.109,3.421,3.710
2024-12-08,Alabama,Anniston-Oxford,2.748,3.161,3.526,3.327
2025-01-01,Alabama,Anniston-Oxford,2.798,3.187,3.572,3.279
2025-01-07,Alabama,Anniston-Oxford,2.810,3.167,3.577,3.300
2025-01-08,Alabama,Anniston-Oxford,2.805,3.180,3.565,3.306
2024-01-08,Alabama,Auburn,2.761,3.116,3.473,3.614
2024-12-08,Alabama,Auburn,2.704,3.077,3.501,3.273
2025-01-01,Alabama,Auburn,2.651,3.019,3.425,3.229
2025-01-07,Alabama,Auburn,2.676,3.043,3.447,3.284
2025-01-08,Alabama,Auburn,2.683,3.064,3.480,3.312
2024-01-08,Alabama,Birmingham,2.787,3.208,3.606,3.735
2024-12-08,Alabama,Birmingham,2.744,3.212,3.605,3.377
2025-01-01,Alabama,Birmingham,2.724,3.188,3.584,3.366
2025-01-07,Alabama,Birmingham,2.764,3.238,3.634,3.385
2025-01-08,Alabama,Birmingham,2.766,3.235,3.627,3.399
2024-01-08,Alabama,Daphne-Fairhope-Foley,2.789,3.176,3.544,3.644
2024-12-08,Alabama,Daphne-Fairhope-Foley,2.720,3.148,3.526,3.234
2025-01-01,Alabama,Daphne-Fairhope-Foley,2.691,3.110,3.499,3.204
2025-01-07,Alabama,Daphne-Fairhope-Foley,2.715,3.115,3.492,3.260
2025-01-08,Alabama,Daphne-Fairhope-Foley,2.718,3.137,3.530,3.267
2024-01-08,Alabama,Decatur,2.721,3.132,3.499,3.710
2024-12-08,Alabama,Decatur,2.670,3.084,3.476,3.239
2025-01-01,Alabama,Decatur,2.691,3.098,3.476,3.204
2025-01-07,Alabama,Decatur,2.713,3.138,3.509,3.240
2025-01-08,Alabama,Decatur,2.707,3.154,3.511,3.247
2024-01-08,Alabama,Dothan,2.797,3.158,3.532,3.807
2024-12-08,Alabama,Dothan,2.799,3.157,3.531,3.556
2025-01-01,Alabama,Dothan,2.739,3.108,3.540,3.538
2025-01-07,Alabama,Dothan,2.770,3.151,3.520,3.504
2025-01-08,Alabama,Dothan,2.771,3.178,3.556,3.522
2024-01-08,Alabama,Florence-Muscle Shoals,2.715,3.059,3.443,3.657
2024-12-08,Alabama,Florence-Muscle Shoals,2.714,3.113,3.485,3.296
2025-01-01,Alabama,Florence-Muscle Shoals,2.763,3.171,3.561,3.209
2025-01-07,Alabama,Florence-Muscle Shoals,2.774,3.177,3.547,3.268
2025-01-08,Alabama,Florence-Muscle Shoals,2.766,3.178,3.553,3.249
2024-01-08,Alabama,Gadsden,2.722,3.115,3.493,3.695
2024-12-08,Alabama,Gadsden,2.691,3.099,3.514,3.305
2025-01-01,Alabama,Gadsden,2.695,3.119,3.506,3.219
2025-01-07,Alabama,Gadsden,2.756,3.186,3.516,3.264
2025-01-08,Alabama,Gadsden,2.751,3.168,3.545,3.283
2024-01-08,Alabama,Huntsville,2.777,3.147,3.511,3.731
2024-12-08,Alabama,Huntsville,2.769,3.186,3.564,3.363
2025-01-01,Alabama,Huntsville,2.734,3.117,3.508,3.308
2025-01-07,Alabama,Huntsville,2.768,3.174,3.544,3.330
2025-01-08,Alabama,Huntsville,2.761,3.184,3.557,3.360
2024-01-08,Alabama,Mobile,2.782,3.251,3.595,3.596
2024-12-08,Alabama,Mobile,2.686,3.144,3.498,3.293
2025-01-01,Alabama,Mobile,2.655,3.069,3.433,3.276
2025-01-07,Alabama,Mobile,2.708,3.144,3.500,3.322
2025-01-08,Alabama,Mobile,2.711,3.158,3.512,3.331
2024-01-08,Alabama,Montgomery,2.807,3.260,3.685,3.800
2024-12-08,Alabama,Montgomery,2.746,3.212,3.590,3.320
2025-01-01,Alabama,Montgomery,2.710,3.178,3.568,3.268
2025-01-07,Alabama,Montgomery,2.747,3.169,3.604,3.299
2025-01-08,Alabama,Montgomery,2.749,3.178,3.617,3.297
2024-01-08,Alabama,Russell County,2.814,3.211,3.590,3.894
2024-12-08,Alabama,Russell County,2.758,3.260,3.590,3.456
2025-01-01,Alabama,Russell County,2.703,3.192,3.523,3.354
2025-01-07,Alabama,Russell County,2.703,3.187,3.482,3.374
2025-01-08,Alabama,Russell County,2.726,3.212,3.528,3.375
2024-01-08,Alabama,Tuscaloosa,2.764,3.180,3.529,3.702
2024-12-08,Alabama,Tuscaloosa,2.704,3.163,3.548,3.286
2025-01-01,Alabama,Tuscaloosa,2.700,3.154,3.521,3.267
2025-01-07,Alabama,Tuscaloosa,2.725,3.162,3.572,3.317
2025-01-08,Alabama,Tuscaloosa,2.727,3.167,3.575,3.286
2024-01-08,Alaska,Anchorage,3.553,3.840,4.047,3.888
2024-12-08,Alaska,Anchorage,3.382,3.703,3.924,3.574
2025-01-01,Alaska,Anchorage,3.323,3.627,3.816,3.542
2025-01-07,Alaska,Anchorage,3.296,3.600,3.819,3.511
2025-01-08,Alaska,Anchorage,3.300,3.618,3.808,3.532
2024-01-08,Alaska,Fairbanks,3.567,3.762,3.936,4.045
2024-12-08,Alaska,Fairbanks,3.358,3.604,3.834,3.626
2025-01-01,Alaska,Fairbanks,3.232,3.443,3.740,3.552
2025-01-07,Alaska,Fairbanks,3.237,3.451,3.646,3.551
2025-01-08,Alaska,Fairbanks,3.245,3.493,3.658,3.565
2024-01-08,Alaska,Juneau,3.768,3.739,3.829,4.114
2024-12-08,Alaska,Juneau,3.551,3.479,3.714,3.531
2025-01-01,Alaska,Juneau,3.506,3.412,3.471,3.499
2025-01-07,Alaska,Juneau,3.356,3.376,3.469,3.495
2025-01-08,Alaska,Juneau,3.349,3.372,3.462,3.495
2024-01-08,Arizona,East Valley,3.321,3.657,3.956,3.914
2024-12-08,Arizona,East Valley,3.246,3.593,3.932,3.475
2025-01-01,Arizona,East Valley,3.134,3.480,3.817,3.406
2025-01-07,Arizona,East Valley,3.119,3.465,3.797,3.409
2025-01-08,Arizona,East Valley,3.119,3.470,3.800,3.413
2024-01-08,Arizona,Flagstaff,3.282,3.531,3.829,4.124
2024-12-08,Arizona,Flagstaff,3.164,3.479,3.831,3.592
2025-01-01,Arizona,Flagstaff,3.073,3.339,3.687,3.502
2025-01-07,Arizona,Flagstaff,3.084,3.339,3.682,3.518
2025-01-08,Arizona,Flagstaff,3.098,3.344,3.675,3.515
2024-01-08,Arizona,Glendale,3.314,3.615,3.953,3.915
2024-12-08,Arizona,Glendale,3.201,3.543,3.844,3.474
2025-01-01,Arizona,Glendale,3.026,3.389,3.704,3.341
2025-01-07,Arizona,Glendale,2.993,3.349,3.640,3.347
2025-01-08,Arizona,Glendale,3.014,3.373,3.689,3.339
2024-01-08,Arizona,Lake Havasu-Kingman,3.396,3.525,3.835,4.063
2024-12-08,Arizona,Lake Havasu-Kingman,3.060,3.340,3.658,3.537
2025-01-01,Arizona,Lake Havasu-Kingman,3.048,3.290,3.634,3.508
2025-01-07,Arizona,Lake Havasu-Kingman,3.059,3.317,3.599,3.525
2025-01-08,Arizona,Lake Havasu-Kingman,3.069,3.312,3.590,3.532
2024-01-08,Arizona,Peoria,3.364,3.744,4.007,3.938
2024-12-08,Arizona,Peoria,3.213,3.566,3.872,3.502
2025-01-01,Arizona,Peoria,3.050,3.402,3.715,3.390
2025-01-07,Arizona,Peoria,3.015,3.405,3.698,3.361
2025-01-08,Arizona,Peoria,3.019,3.414,3.708,3.359
2024-01-08,Arizona,Phoenix Proper,3.296,3.625,3.913,3.921
2024-12-08,Arizona,Phoenix Proper,3.226,3.582,3.898,3.545
2025-01-01,Arizona,Phoenix Proper,3.046,3.389,3.701,3.445
2025-01-07,Arizona,Phoenix Proper,3.026,3.384,3.683,3.440
2025-01-08,Arizona,Phoenix Proper,3.045,3.413,3.712,3.434
2024-01-08,Arizona,Phoenix-Mesa,3.317,3.644,3.936,3.930
2024-12-08,Arizona,Phoenix-Mesa,3.217,3.570,3.889,3.532
2025-01-01,Arizona,Phoenix-Mesa,3.074,3.417,3.740,3.441
2025-01-07,Arizona,Phoenix-Mesa,3.058,3.408,3.723,3.437
2025-01-08,Arizona,Phoenix-Mesa,3.071,3.426,3.738,3.434
2024-01-08,Arizona,Pima County,3.106,3.443,3.708,3.894
2024-12-08,Arizona,Pima County,3.050,3.389,3.713,3.487
2025-01-01,Arizona,Pima County,2.915,3.262,3.578,3.412
2025-01-07,Arizona,Pima County,2.899,3.238,3.552,3.433
2025-01-08,Arizona,Pima County,2.989,3.343,3.644,3.440
2024-01-08,Arizona,Prescott,3.285,3.563,3.868,3.956
2024-12-08,Arizona,Prescott,3.223,3.440,3.813,3.476
2025-01-01,Arizona,Prescott,3.206,3.462,3.785,3.432
2025-01-07,Arizona,Prescott,3.165,3.433,3.748,3.430
2025-01-08,Arizona,Prescott,3.160,3.460,3.778,3.457
2024-01-08,Arizona,Scottsdale,3.449,3.766,4.043,4.166
2024-12-08,Arizona,Scottsdale,3.292,3.641,3.937,3.714
2025-01-01,Arizona,Scottsdale,3.182,3.502,3.810,3.641
